t,qkd,mfg,bankQ,bankP,xq,xp,y,servedQ,servedP,ageQ
34019.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
34139.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
34259.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
34379.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
34499.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
34619.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
34739.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
34859.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
34979.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
35099.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
35219.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
35339.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
35459.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
35579.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
35699.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
35819.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
35939.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
36059.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
36179.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
36299.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
36419.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
36539.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
36659.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
36779.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
36899.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
37019.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
37139.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
37259.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
37379.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
37499.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
37619.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
37739.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
37859.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
37979.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
38099.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
38219.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
38339.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
38459.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
38579.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
38699.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
38819.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
38939.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
39059.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
39179.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
39299.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
39419.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
39539.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
39659.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
39779.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
39899.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
40019.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
40139.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
40259.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
40379.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
40499.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
40619.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
40739.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
40859.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
40979.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
41099.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
41219.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
41339.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
41459.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
41579.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
41699.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
41819.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
41939.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
42059.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
42179.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
42299.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
42419.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
42539.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
42659.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
42779.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
42899.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
43019.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
