t,qkd,mfg,bankQ,bankP,xq,xp,y,servedQ,servedP,ageQ
23459.5,100.65238744451456,390.625,0.0,68960.00245801445,5696.7160313152535,0.0,0.0,100.65238744451456,62.280771683673485,0.0
23579.5,107.10270369432298,390.625,0.0,77869.96854405823,5911.221111233142,0.0,0.0,107.10270369432298,62.280771683673485,0.0
23699.5,118.83468702127132,390.625,0.0,98482.47086920707,5465.214275878183,0.0,0.0,118.83468702127132,62.280771683673485,0.0
23819.5,173.2960403825529,390.625,1235.2202297253973,98862.75310905612,1030.651840335116,0.0,0.0,129.41753259568227,62.280771683673485,18.983333333333334
23939.5,218.60368064673318,195.3125,7276.800315559541,93999.5424439307,107.3941914135382,0.0,0.0,200.90477868820196,30.10237298044218,127.5
24059.5,210.4079055377358,84.63541666666667,5057.095054155796,61076.92173549106,146.11588413583613,0.0,0.0,259.7134285556331,11.418141475340137,247.26666666666668
24179.5,128.00919025827545,305.9895833333333,82.40845552780416,42744.73852040816,2447.76444731576,0.0,0.0,129.63557834432612,47.74859162414967,40.0
24299.5,83.93985143306462,390.625,0.0,59909.3939333546,4429.341282377807,0.0,0.0,83.93985143306462,62.280771683673485,0.0
24419.5,163.72053685153938,351.5625,0.0,90389.84856637967,5029.991503477333,0.0,0.0,163.72053685153938,55.01468165391158,0.0
24539.5,241.51411743108025,0.0,0.0,74987.04559948978,2659.2612811320073,0.0,0.0,241.51411743108025,0.0,0.0
24659.5,238.2386301208318,0.0,0.0,35585.738201530614,2731.1011976641466,0.0,0.0,238.2386301208318,0.0,0.0
24779.5,177.6090000650873,162.76041666666666,0.0,14163.037773703232,3246.9264308020774,0.0,0.0,177.6090000650873,18.165225074404763,0.0
24899.5,126.6338924643576,390.625,0.0,37404.81006855867,3784.8178878485955,0.0,0.0,126.6338924643576,59.68573953018709,0.0
25019.5,120.66800407062829,332.03125,0.0,68732.40775802507,3402.360630741643,0.0,0.0,120.66800407062829,48.786604485544224,0.0
25139.5,186.76839344459168,221.35416666666666,0.0,86721.83082217262,3037.605383504872,0.0,0.0,186.76839344459168,20.241250797193878,0.0
25259.5,248.7610142268178,0.0,155.8928479535357,60054.474914965984,676.7012582927291,0.0,0.0,240.87917849132975,0.0,5.858333333333333
25379.5,265.56098530589014,0.0,4299.401939642493,24539.994220344386,98.61122183248297,0.0,0.0,224.47028127657316,0.0,97.5
25499.5,252.84726527237186,58.59375,6243.42768193912,5575.698541135203,112.88389867665815,0.0,0.0,231.47686809098641,4.67105787627551,217.5
25619.5,301.26776410613394,0.0,12325.95042323417,6533.003826530611,77.85096460459182,0.0,0.0,203.710024048682,0.0,296.875
25739.5,293.715098735144,84.63541666666667,21655.28288602282,6072.512256855869,89.5286092952806,0.0,0.0,203.96952726403063,8.823109321853742,274.1333333333333
25859.5,172.22360252345734,364.5833333333333,22670.627932148116,28474.714837106712,71.36338422087583,0.0,0.0,154.92341956313777,41.001508025085045,299.85
25979.5,212.49617604753956,384.1145833333333,15395.662347407826,69596.82334848001,75.25593245110544,0.0,0.0,171.0126189147534,30.102372980442183,300.0
26099.5,219.36934101070406,162.76041666666666,11189.686425304664,92803.65613042092,41.52051445578231,0.0,0.0,153.1068970556973,12.975160767431975,292.7416666666667
26219.5,254.88641109566638,117.1875,17945.899753889425,67604.4157897534,54.495675223214285,0.0,0.0,169.71510283801024,9.34211575255102,297.8666666666667
26339.5,327.3155456701165,0.0,25276.248526622392,31990.505919164534,70.06586814413264,0.0,0.0,193.32989543473641,0.0,299.4
26459.5,231.6637338142664,240.88541666666666,31705.201700724345,21977.049120429423,50.76756685708264,0.0,0.0,152.0688841943027,24.393302242772112,299.76666666666665
26579.5,82.34226696098465,390.625,26442.600764687206,46693.314532844386,26.641354678201672,0.0,0.0,93.03518567372221,57.60971380739797,299.95
26699.5,105.66058412422439,390.625,5437.341806243754,84845.86754623726,83.48307198087215,0.0,0.0,146.48628209307202,62.280771683673485,201.1
26819.5,226.70754509898657,117.1875,4250.252393015082,89221.12497342685,79.14848068133503,0.0,0.0,185.5447989742772,18.165225074404763,105.5
26939.5,302.99714106662515,0.0,14063.405182755987,51674.60538903061,41.52051445578231,0.0,0.0,166.08205782312925,0.0,225.5
27059.5,265.5680894450317,45.572916666666664,27340.515045097283,13830.346347523384,59.68573953018707,0.0,0.0,180.61423788265307,3.633045014880953,296.45
27179.5,156.7792277959438,377.6041666666667,25752.72711686807,25092.241974914967,72.66090029761904,0.0,0.0,149.9928584715136,47.229585193452394,298.9166666666667
27299.5,141.76220621055583,384.1145833333333,13379.071773121857,63864.2353914222,34.67374540251521,0.0,0.0,98.86164666993575,60.20474596088437,300.0
27419.5,189.54602974135994,201.82291666666666,11845.550433308721,90761.38658588435,12.329345766841728,0.0,0.0,109.90201018587082,26.988334396258505,272.55
27539.5,172.16447711423,319.0104166666667,15088.774927996903,75780.2659638074,107.08383421753415,0.0,0.0,194.6898847567875,35.81144371811225,286.71666666666664
27659.5,234.80224409587925,279.9479166666667,4758.483668589254,73351.48195020197,198.1670360068521,0.0,0.0,271.13310836286894,28.545353688350346,231.25
27779.5,229.81010837478382,84.63541666666667,0.0,66196.06485172194,1749.843491218504,0.0,0.0,229.81010837478388,6.747083599064626,0.0
27899.5,189.706046267905,84.63541666666667,0.0,41234.242964764024,2024.143116526005,0.0,0.0,189.70604626790504,9.861122183248302,0.0
28019.5,105.16408518966173,390.625,0.0,39751.22983763817,3070.874700640816,0.0,0.0,105.16408518966173,61.24275882227892,0.0
28139.5,153.40057440743294,286.4583333333333,0.0,67612.53305032951,2839.5685207504816,0.0,0.0,153.40057440743294,33.73541799532314,0.0
28259.5,204.49296413494133,104.16666666666667,0.0,72467.60154257015,2664.06390298941,0.0,0.0,204.49296413494133,8.304102891156463,0.0
28379.5,168.46562022761765,143.22916666666666,0.0,44549.46920174318,2841.162307376226,0.0,0.0,168.46562022761765,22.836282950680275,0.0
28499.5,113.73584558379889,390.625,0.0,47630.839445153055,4444.336876248504,0.0,0.0,113.73584558379889,62.280771683673485,0.0
28619.5,56.83734634183527,390.625,0.0,75792.26124043365,7084.950100577805,0.0,0.0,56.83734634183527,62.280771683673485,0.0
28739.5,67.77951079975307,390.625,0.0,98521.34237484056,10573.156427345173,0.0,0.0,67.77951079975307,62.280771683673485,0.0
28859.5,93.24426767995645,390.625,0.0,98862.75310905612,12042.916179182997,0.0,0.0,93.24426767995645,62.280771683673485,0.0
28979.5,126.0658540291056,390.625,0.0,98862.75310905612,10383.983021999467,0.0,0.0,126.06585402910558,62.280771683673485,0.0
29099.5,148.4709042676858,390.625,0.0,98863.79112191753,5726.318084805567,0.0,0.0,148.4709042676858,61.76176525297621,0.0
29219.5,205.28638586019503,97.65625,0.0,87745.25752683888,2151.566916910201,0.0,0.0,205.28638586019505,7.266090029761906,0.0
29339.5,208.97329281271973,0.0,0.0,50310.40736607143,1678.4714014403746,0.0,0.0,208.97329281271973,0.0,0.0
29459.5,156.2855045793944,156.25,0.0,15680.911524766156,2360.2652348911865,0.0,0.0,156.2855045793944,21.279263658588434,0.0
29579.5,168.18611348269712,240.88541666666666,0.0,33402.510662468114,2721.6528696859095,0.0,0.0,168.18611348269712,31.14038584183674,0.0
29699.5,174.86098661195373,214.84375,0.0,57084.70766236181,2762.847287113038,0.0,0.0,174.86098661195376,21.798270089285715,0.0
29819.5,203.46888188901946,6.510416666666667,0.0,48611.321481717685,2391.6709392365788,0.0,0.0,203.46888188901943,0.5190064306972789,0.0
29939.5,216.25380092990272,97.65625,0.0,28587.426425648388,2364.4724524956005,0.0,0.0,216.25380092990272,7.785096460459185,0.0
30059.5,281.5803829158762,0.0,2022.8072042600916,11913.290218431126,305.9053953004282,0.0,0.0,238.37262182841184,0.0,33.375
30179.5,263.83596292480814,0.0,5542.011453613344,8209.843019238946,132.34663982780611,0.0,0.0,255.61066711840985,0.0,149.5
30299.5,207.0341433115929,156.25,6755.469491155646,3694.8067801339284,86.93357714179419,0.5190064306972789,0.0,195.66542437287413,17.127212213010203,265.7583333333333
30419.5,168.6909028546712,182.29166666666666,3779.2167302997814,30003.421290391158,48.0080948394983,0.0,0.0,151.2903745482568,21.279263658588434,282.96666666666664
30539.5,198.48239233884638,65.10416666666667,7299.5701139124,42116.279861554,22.057773304634352,0.0,0.0,141.42925236500852,5.190064306972789,291.825
30659.5,217.43237671265913,45.572916666666664,14151.408453797254,28267.03752790178,37.627966225552726,0.0,0.0,156.4804388552296,5.709070737670069,280.96666666666664
30779.5,70.66997448339247,390.625,13889.099755239653,29726.761798469386,14.272676844175171,0.0,0.0,77.59146138924322,61.24275882227892,299.2083333333333
30899.5,28.919869377586576,390.625,3895.507797238391,64011.3674864477,342.21802712860205,0.0,0.0,60.92290332225213,62.280771683673485,232.29166666666666
31019.5,91.79011676394184,390.625,0.0,95511.16320551658,3937.968465969698,0.0,0.0,91.79011676394187,62.280771683673485,0.0
31139.5,198.15342167051236,390.625,83.47012003354148,98879.36131483845,2083.1210739199823,0.0,0.0,187.19389833442148,62.280771683673485,0.875
31259.5,210.10522042939945,227.86458333333334,3066.965959223309,93428.07899527,95.40178364364301,0.0,0.0,191.55566661339816,29.064360119047624,74.5
31379.5,196.4320865681939,208.33333333333334,4226.389694038578,75961.69400377339,81.2805788123898,0.0,0.0,185.28529575892856,19.722244366496604,194.5
31499.5,149.6505330098979,351.5625,3388.306653566988,65005.67170227465,73.15569198169806,0.0,0.0,150.25236168686223,48.26759805484695,281.925
31619.5,152.11945961441765,384.1145833333333,1606.1917481537869,78859.48544456846,76.46242913152695,0.0,0.0,147.65732953337587,53.45766236181974,291.34166666666664
31739.5,169.2666267811139,136.71875,296.7499837890467,83066.73841411565,1120.4286763306613,0.0,0.0,177.38359907610385,13.494167198129253,77.91666666666667
31859.5,154.69959514675423,221.35416666666666,0.0,61328.6066379677,1935.4526838463314,0.0,0.0,154.69959514675423,26.988334396258505,0.0
31979.5,194.92595516023712,78.125,0.0,42895.046934789534,1816.8252394923386,0.0,0.0,194.92595516023712,6.747083599064626,0.0
32099.5,229.13550878725073,84.63541666666667,0.0,41160.76826238308,1584.085450804397,0.0,0.0,229.13550878725073,8.82310932185374,0.0
32219.5,319.69777435614026,0.0,8586.823015878244,22415.219261532744,61.95586995247619,0.0,0.0,185.11174805399358,0.0,59.5
32339.5,302.8611032816333,0.0,18461.526667783466,7627.613301179847,149.53925055666497,0.0,0.0,274.2566544686877,0.0,179.5
32459.5,197.20646091080016,208.33333333333334,17480.184768745537,9981.656236713434,67.47083599064625,0.5190064306972789,0.0,172.56963820684524,20.760257227891156,284.75
32579.5,216.5169308354063,104.16666666666667,12347.042828605025,25861.64617214073,24.652805458120746,0.0,0.0,139.61272985756804,8.304102891156463,298.975
32699.5,214.15720873607637,175.78125,14108.96435943592,41772.09970902422,80.44599675807822,0.0,0.0,190.47536006590136,14.532180059523812,280.7583333333333
32819.5,158.0130215259462,384.1145833333333,12319.036473945274,53152.55301339285,71.36338422087583,0.0,0.0,155.70192920918367,41.52051445578232,299.5
32939.5,195.61182615823145,273.4375,5256.894759413861,78704.02848639454,63.57828776041666,0.0,0.0,165.82255460778063,22.317276519982997,296.55833333333334
33059.5,145.6789160330288,325.5208333333333,4645.1062282915955,87012.72354644982,54.495675223214285,0.0,0.0,143.24577487244898,35.81144371811225,293.725
33179.5,178.93053855377966,358.0729166666667,5493.561057789246,85487.43838355657,62.54143246659442,0.0,0.0,146.8788198873299,39.96349516369048,297.675
33299.5,189.86664374432902,325.5208333333333,6236.509044514844,89039.54330755741,82.78036812864366,0.0,0.0,175.68367679102892,30.62137941113946,287.30833333333334
33419.5,181.65881474180176,260.4166666666667,5706.767011233186,86221.81587478741,60.983255606930264,0.0,0.0,166.08205782312925,20.760257227891156,291.7916666666667
33539.5,269.692714428854,143.22916666666666,7450.498948781691,75560.30688642644,77.85096460459182,0.0,0.0,189.69685041985545,11.418141475340137,286.1666666666667
33659.5,297.6438792465031,45.572916666666664,17977.24561486617,46325.51335964073,79.14848068133503,0.0,0.0,201.37449511054422,3.633045014880952,281.65
33779.5,174.51088351360153,299.4791666666667,23550.725599597616,36139.70490539966,40.63489065715829,0.0,0.0,134.0442948807875,31.14038584183674,296.89166666666665
33899.5,82.64151367182004,390.625,17679.210030476497,57355.85738201531,7.872272573495038,0.0,0.0,69.98383604135275,62.280771683673485,300.0
34019.5,101.16157491110643,390.625,5271.489878364541,91814.25133529973,79.59139720580089,0.0,0.0,138.94587388335316,62.280771683673485,293.825
34139.5,120.3903276676447,390.625,0.0,99012.74596752766,1382.338471049387,0.0,0.0,120.3903276676447,62.280771683673485,0.0
34259.5,153.51964151664427,390.625,0.0,98862.75310905612,3264.7324551570346,0.0,0.0,153.51964151664427,62.280771683673485,0.0
34379.5,119.58537430479785,390.625,0.0,98862.75310905612,5061.947739823028,0.0,0.0,119.58537430479785,62.280771683673485,0.0
34499.5,121.48942584740136,390.625,0.0,98862.75310905612,6086.471911988392,0.0,0.0,121.48942584740136,62.280771683673485,0.0
34619.5,116.04593950909448,390.625,0.0,98862.75310905612,6339.596839994983,0.0,0.0,116.04593950909447,62.280771683673485,0.0
34739.5,145.54855053793025,390.625,0.0,98864.31012834822,4222.644822743978,0.0,0.0,145.54855053793025,61.24275882227892,0.0
34859.5,163.63371963956257,253.90625,0.0,89129.95837983629,2584.607332263854,0.0,0.0,163.63371963956257,29.064360119047624,0.0
34979.5,72.51982368459818,390.625,0.0,86176.40904017855,4674.675510811479,0.0,0.0,72.51982368459818,62.280771683673485,0.0
35099.5,109.01177717798161,390.625,0.0,89584.0433341305,5139.873523977676,0.0,0.0,109.01177717798161,62.280771683673485,0.0
35219.5,143.77324372422038,390.625,0.0,98751.61930006379,5625.747470919882,0.0,0.0,143.77324372422038,62.280771683673485,0.0
35339.5,140.10038672600683,338.5416666666667,0.0,98393.4550382653,4314.157807428389,0.0,0.0,140.10038672600683,50.86263020833334,0.0
35459.5,124.21362873219417,325.5208333333333,0.0,89087.54517431973,3071.0695725463115,0.0,0.0,124.21362873219417,47.229585193452394,0.0
35579.5,103.67452075425258,390.625,0.0,88285.27333785077,3207.2969645715116,0.0,0.0,103.6745207542526,60.20474596088437,0.0
35699.5,73.72793073642411,390.625,0.0,93106.27424798043,4519.222019818233,0.0,0.0,73.72793073642411,62.280771683673485,0.0
35819.5,232.97448626363246,52.083333333333336,137.25808444382903,84108.91163105868,1371.4893581615145,0.0,0.0,217.59030356751344,7.266090029761906,1.4833333333333334
35939.5,348.5388352174053,0.0,10009.46854924684,45170.001594387744,96.01618967899658,0.0,0.0,220.57773304634352,0.0,78.5
36059.5,225.62182518930953,45.572916666666664,19278.9591221138,8537.485550860969,89.5286092952806,0.5190064306972789,0.0,208.12157870960885,7.266090029761906,198.5
36179.5,67.59230458615019,390.625,15552.95301888281,24717.16225552721,9.082612537202381,0.0,0.0,71.88239065157315,61.76176525297621,292.825
36299.5,111.00151479123407,325.5208333333333,2743.298402773266,62418.590727306546,303.7172307018635,0.0,0.0,119.08467943510972,46.710578762755105,186.04166666666666
36419.5,202.4259259057105,130.20833333333334,0.0,80427.88966172405,731.544542314022,0.0,0.0,202.4259259057105,10.899135044642858,0.0
36539.5,221.04254945314986,0.0,427.1716882736053,47774.33434311224,188.0439910262929,0.0,0.0,208.98807598073506,0.0,27.0
36659.5,284.61620354657424,0.0,7659.482399626764,14795.943279655612,76.32092210143634,0.0,0.0,200.51292585698891,0.0,140.5
36779.5,242.150992140121,45.572916666666664,13422.403529462561,535.5938762223639,74.88299177306148,0.5190064306972789,0.0,194.63636197005275,4.152051445578231,258.575
36899.5,157.51042261925934,384.1145833333333,15506.347910114715,25354.157532153487,71.5795401903331,0.0,0.0,144.517926003177,52.41964950042518,299.65
37019.5,137.99689397745243,384.1145833333333,7630.483150870182,64810.620781515725,79.7882917509216,0.0,0.0,147.19766068672234,57.09070737670069,293.475
37139.5,178.19213134815303,227.86458333333334,3778.4081456378403,92565.39065821642,48.42961647331753,0.0,0.0,138.4589227686248,34.773430856717695,200.725
37259.5,195.07805626363253,71.61458333333333,5778.574830672694,66441.39711548682,56.31346749615759,0.0,0.0,175.01325709557926,5.709070737670069,157.5
37379.5,230.46736422669244,143.22916666666666,8651.999743432323,34437.056560905614,107.3000370120783,0.0,0.0,219.12705587877917,11.937147906037415,271.64166666666665
37499.5,223.30946621692598,253.90625,4602.851582250205,41617.75550063776,93.31470609079727,0.0,0.0,197.60883961005965,20.241250797193878,293.1
37619.5,222.73203061690708,182.29166666666666,7516.567438829601,58746.113679846916,83.04102891156461,0.0,0.0,193.58939865008506,14.013173628826532,234.00833333333333
37739.5,154.65651130532012,234.375,7854.527756484195,55521.70111208546,60.983255606930264,0.0,0.0,153.36640027104593,32.178398703231295,251.8
37859.5,49.90156802450201,390.625,2680.4821132176903,61394.022208492774,444.7900191233622,0.0,0.0,71.85563190131356,61.76176525297621,199.74166666666667
37979.5,84.86872308754421,390.625,0.0,83165.39530851404,1595.535655385255,0.0,0.0,84.86872308754421,62.280771683673485,0.0
38099.5,138.39212122009255,390.625,0.10943638523187496,98575.60138313139,844.6299513545971,0.0,0.0,138.39212122009255,57.60971380739797,0.0
38219.5,150.54197725769887,351.5625,110.05041040101122,97129.79894106084,213.80466614230735,0.0,0.0,141.20757353863212,49.30561091624151,1.7583333333333333
38339.5,131.62982612959166,390.625,233.75633101626306,96683.42434630104,487.49113731096446,0.0,0.0,140.96422984865845,62.280771683673485,15.05
38459.5,139.40154403194677,390.625,0.0,97320.23278061223,2080.648651540574,0.0,0.0,139.40154403194677,62.280771683673485,0.0
38579.5,164.6174623004321,305.9895833333333,6.226055435931568,93476.68706154336,210.93947215199242,0.0,0.0,164.6174623004321,39.44448873299321,0.05
38699.5,197.81696754417396,91.14583333333333,197.3718036557262,79635.51216384993,116.39035784237473,0.0,0.0,188.88397416916942,11.418141475340137,3.158333333333333
38819.5,184.92716158707955,162.76041666666666,833.1052637644796,53026.76246279761,77.85096460459182,0.0,0.0,180.09523145195578,22.317276519982997,87.5
38939.5,180.15295156887322,227.86458333333334,2640.0138852960017,37236.21601961097,66.17331991390306,0.0,0.0,161.194637305446,30.62137941113946,207.5
39059.5,159.00485317212443,325.5208333333333,4348.9672925097575,55378.471945418794,69.7795187763968,0.0,0.0,158.64597750802852,35.29243728741497,274.78333333333336
39179.5,201.57714866434077,377.6041666666667,5310.98330556461,78410.69435586734,54.60769423431973,0.0,0.0,139.00150731263608,40.48250159438776,298.46666666666664
39299.5,255.2347860063623,104.16666666666667,13602.592986879521,83075.40374548254,67.976888173934,0.0,0.0,183.86616426446423,8.304102891156463,238.60833333333332
39419.5,208.28987779420447,188.80208333333334,16175.140984867572,57378.8763552296,101.97398481813437,0.0,0.0,211.05798860339655,15.051186490221088,278.7
39539.5,177.96579879138864,325.5208333333333,7195.833575098649,54474.06794749151,85.01173778429269,0.0,0.0,180.61354138570547,29.5833665497449,300.0
39659.5,247.33254871804382,32.552083333333336,1297.9336350041851,59898.86433088859,121.26666717597875,0.0,0.0,242.5085797812672,2.5950321534863945,104.13333333333334
39779.5,202.18465705512673,201.82291666666666,1137.8669965366764,49312.6527954932,99.91852190643228,0.0,0.0,207.55863545448395,17.127212213010207,208.5
39899.5,157.05605544441613,253.90625,1275.2273592269005,38034.73440157313,65.41900971481047,0.0,0.0,158.5434151280181,32.1783987032313,262.3666666666667
40019.5,85.0691823717847,390.625,496.1218283369586,68030.48270089286,19.057257623362784,0.0,0.0,80.70075377885286,62.280771683673485,242.43333333333334
40139.5,121.64064497715391,390.625,75.82110717653686,87409.64305644132,2753.539435529771,0.0,0.0,128.57477753894815,62.280771683673485,43.1
40259.5,261.1995583927477,221.35416666666666,0.0,94746.20170333757,2538.9234239268726,0.0,0.0,261.1995583927477,33.73541799532314,0.0
40379.5,241.42318384806555,0.0,1445.2601287531986,61915.5572385204,290.4900784404166,0.0,0.0,220.5390816932808,0.0,31.175
40499.5,180.95927190234548,195.3125,515.8916615397193,27674.178558142004,1691.4589254800726,0.0,0.0,201.84337405713043,27.507340826955783,36.55833333333333
40619.5,61.47507888766123,384.1145833333333,0.0,39695.0982541454,4666.865802877855,0.0,0.0,61.47507888766123,61.24275882227892,0.0
40739.5,104.94322081320836,390.625,0.0,79003.65712691325,6082.914515825315,0.0,0.0,104.94322081320836,62.280771683673485,0.0
40859.5,196.80909998140876,390.625,2701.39092130792,98697.08625637759,1370.0562224808277,0.0,0.0,111.8714058147712,62.280771683673485,17.875
40979.5,202.6319967541165,182.29166666666666,15336.315698820596,86573.03790656888,29.64797829523621,0.0,0.0,138.0512701364397,15.570192920918368,125.5
41099.5,222.62976258185134,65.10416666666667,19189.932778085775,59998.20216172407,108.02542171884889,0.0,0.0,225.93436147832125,5.709070737670069,245.375
41219.5,216.85807050919138,195.3125,4982.038118673253,46722.39965322066,721.948442676803,0.0,0.0,262.69331663875386,16.089199351615648,187.5
41339.5,161.00935625835146,19.53125,0.0,32224.718989158173,5865.5229224989,0.0,0.0,161.00935625835146,2.0760257227891157,0.0
41459.5,173.18775415698414,266.9270833333333,0.0,38363.68482940051,8726.483888350122,0.0,0.0,173.18775415698414,30.10237298044218,0.0
41579.5,190.31560945123957,104.16666666666667,0.0,34298.8430723852,8883.14181256196,0.0,0.0,190.31560945123957,12.975160767431971,0.0
41699.5,168.14770080694308,279.9479166666667,0.0,52083.81912335248,9177.688083055515,0.0,0.0,168.1477008069431,34.254424426020414,0.0
41819.5,205.5277788268409,123.69791666666667,0.0,52443.12519929846,8950.11809923004,0.0,0.0,205.5277788268409,14.013173628826532,0.0
41939.5,217.86046884162138,0.0,0.0,40907.26891342474,8149.384571940035,0.0,0.0,217.8604688416214,0.0,0.0
42059.5,205.15959591623792,0.0,0.0,12827.559490593112,8314.754129115983,0.0,0.0,205.15959591623792,0.0,0.0
42179.5,214.60718691843604,0.0,0.0,19.53125,8975.810706112075,0.0,0.0,214.60718691843607,0.0,0.0
42299.5,228.26531722672857,0.0,0.0,0.0,7901.593989488573,0.0,0.0,228.26531722672857,0.0,0.0
42419.5,260.8269693966046,0.0,0.0,0.0,2057.1607619044426,0.0,0.0,260.8269693966046,0.0,0.0
42539.5,228.35948849867702,0.0,397.59639013844134,0.0,308.9124514250527,0.0,0.0,222.04999377897803,0.0,18.425
42659.5,157.27396192250416,201.82291666666666,128.61800695776765,5766.161445046769,955.1262714487127,0.5190064306972789,0.0,161.45925310310668,24.393302242772112,16.758333333333333
42779.5,32.58611117478675,390.625,6.367625139268038,41351.692044005096,4881.745254021208,0.0,0.0,34.71031471388325,62.280771683673485,0.575
42899.5,7.586247854254776,390.625,0.0,80742.05463435374,13520.66245134271,0.0,0.0,7.586247854254776,62.280771683673485,0.0
43019.5,19.145353499559764,390.625,0.0,99022.1877325149,16615.677470501563,0.0,0.0,19.145353499559764,62.280771683673485,0.0
