t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
331,275926471.05341727,5,0.0,4179440.661654254,65704761073,137.71922672353904,451.0,5
332,275926471.05341727,5,0.0,4180853.1483026114,66163834602,138.00447604971478,452.0,5
333,275926471.05341727,5,0.0,4182265.634950969,66622908131,138.28972934930738,453.0,5
334,275926471.05341727,5,0.0,4183678.1215993264,67081981660,138.57498657015591,454.0,5
335,275926471.05341727,5,0.0,4185090.6082476843,67541055189,138.8602476610287,455.0,5
336,275926471.05341727,5,0.0,4186503.094896042,68000128718,139.1455125716021,456.0,5
337,275926471.05341727,5,0.0,4187915.5815443993,68459202247,139.43078125244048,457.0,5
338,275926471.05341727,5,0.0,4189328.068192756,68918275776,139.71605365497612,458.0,5
339,275926471.05341727,5,0.0,4190740.5548411137,69377349305,140.0013297314901,459.0,5
340,275926471.05341727,5,0.0,4192153.041489471,69836422834,140.2866094350934,460.0,5
341,275926471.05341727,5,0.0,4193565.5281378278,70295496363,140.57189271970876,461.0,5
342,275926471.05341727,5,0.0,4194978.014786186,70754569892,140.8571795400529,462.0,5
343,276475743.355516,5,0.0,4196330.901575375,71213094148,141.14249750045818,463.0,5
344,276475743.355516,5,0.0,4197683.788364563,71671618405,141.42781860404776,464.0,5
345,276475743.355516,5,0.0,4199259.105066778,72130142662,141.71304080336873,465.0,5
346,276475743.355516,5,0.0,4200834.421768992,72588666918,141.99826753727618,466.0,5
347,276475743.355516,5,0.0,4202409.738471206,73047191175,142.28349874330894,467.0,5
348,276475743.355516,5,0.0,4204689.671087704,73505715432,142.56856153114524,468.0,5
349,276475743.355516,5,0.0,4206969.603704202,73964239688,142.85363265335297,469.0,5
350,276475743.355516,5,0.0,4209249.536320699,74422763945,143.13871194624352,470.0,5
351,276475743.355516,5,0.0,4211529.468937197,74881288201,143.42379925048522,471.0,5
352,276475743.355516,5,0.0,4213809.401553694,75339812458,143.70889441095684,472.0,5
353,276475743.355516,5,0.0,4215607.701404533,75798336715,143.99420261806011,473.0,5
354,276475743.355516,5,0.0,4217427.715504189,76256860971,144.27950732271827,474.0,5
355,276475743.355516,5,0.0,4218406.460272472,76715385228,144.56500482053804,475.0,5
356,276475743.355516,5,0.0,4218394.710793298,77173909485,144.85072414372246,476.0,5
357,276475743.355516,5,0.0,4218382.961314123,77632433741,145.13644346813757,477.0,5
358,276475743.355516,5,0.0,4218371.2118349485,78090957998,145.4221627937838,478.0,5
359,276475743.355516,5,0.0,4218359.462355773,78549482255,145.70788212066157,479.0,5
360,276475743.355516,5,0.0,4218347.712876598,79008006511,145.99360144877136,480.0,5
361,276475743.355516,5,0.0,4218335.963397424,79466530768,146.2793207781136,481.0,5
362,276475743.355516,5,0.0,4218618.742047538,79925055025,146.56491401833787,482.0,5
363,276475743.355516,5,0.0,4218901.520697653,80383579281,146.85050796645405,483.0,5
364,276475743.355516,5,0.0,4219184.2993477695,80842103538,147.13610261627056,484.0,5
365,276475743.355516,5,0.0,4219467.077997884,81300627795,147.42169796166763,485.0,5
366,276475743.355516,5,0.0,4219749.856648,81759152051,147.70729399659652,486.0,5
367,276475743.355516,5,0.0,4219740.429127008,82217676308,147.99301221361094,487.0,5
368,276475743.355516,5,0.0,4219731.001606016,82676200564,148.27873043138536,488.0,5
369,276475743.355516,5,0.0,4219721.574085025,83134724821,148.56444864991994,489.0,5
370,276475743.355516,5,0.0,4219712.146564034,83593249078,148.85016686921492,490.0,5
371,276475743.355516,5,0.0,4219702.7190430425,84051773334,149.13588508927054,491.0,5
372,276475743.355516,5,0.0,4219693.291522052,84510297591,149.42160331008705,492.0,5
373,276475743.355516,5,0.0,4219683.864001061,84968821848,149.7073215316646,493.0,5
374,276475743.355516,5,0.0,4219674.4364800695,85427346104,149.9930397540034,494.0,5
375,276475743.355516,5,0.0,4219665.008959078,85885870361,150.2787579771038,495.0,5
376,276475743.355516,5,0.0,4219655.581438086,86344394618,150.56447620096588,496.0,5
377,276475743.355516,5,0.0,4219646.153917096,86802918874,150.85019442558996,497.0,5
378,276475743.355516,5,0.0,4219636.726396103,87261443131,151.13591265097617,498.0,5
379,276475743.355516,5,0.0,4219627.298875112,87719967388,151.42163087712478,499.0,5
380,276475743.355516,5,0.0,4219617.871354122,88178491644,151.70734910403604,500.0,5
381,276475743.355516,5,0.0,4219608.44383313,88637015901,151.99306733171014,501.0,5
382,276475743.355516,5,0.0,4219599.016312139,89095540157,152.2787855601473,502.0,5
383,276475743.355516,5,0.0,4219669.361643155,89554064414,152.56447044483326,503.0,5
384,276478845.0401717,5,0.0,4219739.370419849,90012585569,152.85015551228483,504.0,5
385,276478845.0401717,5,0.0,4220095.554065195,90471106724,153.1357217913808,505.0,5
386,276478845.0401717,5,0.0,4220451.737710543,90929627879,153.42128914352764,506.0,5
387,276478845.0401717,5,0.0,4220807.92135589,91388149034,153.70685755709798,507.0,5
388,276478845.0401717,5,0.0,4221164.105001237,91846670189,153.99242702063202,508.0,5
389,276478845.0401717,5,0.0,4221520.288646585,92305191344,154.27799752283408,509.0,5
390,276478845.0401717,5,0.0,4221876.472291933,92763712499,154.56356905257016,510.0,5
391,276478845.0401717,5,0.0,4222232.6559372805,93222233654,154.8491415988647,511.0,5
392,276478845.0401717,5,0.0,4222883.262126277,93680754809,155.13459957166418,512.0,5
393,276478845.0401717,5,0.0,4223533.868315274,94139275964,155.4200608355573,513.0,5
394,276478845.0401717,5,0.0,4224184.474504271,94597797119,155.70552532756133,514.0,5
395,276478845.0401717,5,0.0,4224835.080693267,95056318274,155.99099298629037,515.0,5
396,276478845.0401717,5,0.0,4225485.686882264,95514839429,156.27646375190508,516.0,5
397,276478845.0401717,5,0.0,4226136.29307126,95973360584,156.56193756606447,517.0,5
398,276478845.0401717,5,0.0,4226786.899260257,96431881739,156.8474143718791,518.0,5
399,276478845.0401717,5,0.0,4227437.505449254,96890402893,157.13289411386626,519.0,5
400,276478845.0401717,5,0.0,4228088.111638251,96858924048,157.41837673790678,520.0,5
401,276478845.0401717,5,0.0,4228738.717827247,96827445203,157.7038621912034,521.0,5
402,276478845.0401717,5,0.0,4229389.332123047,96795966358,157.98935041944105,522.0,5
403,276478845.0401717,5,0.0,4230039.946418847,96764487513,158.27484137521438,523.0,5
404,276478845.0401717,5,0.0,4230593.2032251395,96733008668,158.56036785907307,524.0,5
405,275182337.11495507,5,0.0,4231287.140144846,96702826331,158.84584928233306,525.0,5
406,275182337.11495507,5,0.0,4231981.077064554,96672643994,159.13133364933674,526.0,5
407,275182337.11495507,5,0.0,4232675.01398426,96642461657,159.4168209046145,527.0,5
408,275182337.11495507,5,0.0,4233368.950903967,96612279320,159.7023109940816,528.0,5
409,275182337.11495507,5,0.0,4234062.887823675,96582096983,159.98780386499539,529.0,5
410,275182337.11495507,5,0.0,4234756.824743381,96551914646,160.27329946591368,530.0,5
411,275182337.11495507,5,0.0,4235450.761663088,96521732308,160.5587977466552,531.0,5
412,275182337.11495507,5,0.0,4236144.6985827945,96491549971,160.84429865826095,532.0,5
413,275182337.11495507,5,0.0,4236838.635502501,96461367634,161.1298021529574,533.0,5
414,275182337.11495507,5,0.0,4237532.572422208,96431185297,161.41530818412073,534.0,5
415,275182337.11495507,5,0.0,4238226.509341915,96401002960,161.70081670624242,535.0,5
416,279550250.22150123,5,0.0,4238446.497356832,96366452710,161.98646627474048,536.0,5
417,279550250.22150123,5,0.0,4238666.485371749,96331902460,162.27211608770943,537.0,5
418,279550250.22150123,5,0.0,4238886.473386665,96297352209,162.55776614376663,538.0,5
419,279550250.22150123,5,0.0,4239106.461401582,96262801959,162.84341644153986,539.0,5
420,279550250.22150123,5,0.0,4239326.449416499,96228251709,163.12906697966721,540.0,5
421,279550250.22150123,5,0.0,4239546.437431415,96193701459,163.41471775679702,541.0,5
422,279550250.22150123,5,0.0,4239766.4254463315,96159151208,163.70036877158762,542.0,5
423,279550250.22150123,5,0.0,4239986.413461248,96124600958,163.9860200227075,543.0,5
424,279550250.22150123,5,0.0,4240206.401476164,96090050708,164.271671508835,544.0,5
425,279550250.22150123,5,0.0,4240426.389491081,96055500458,164.55732322865836,545.0,5
426,279550250.22150123,5,0.0,4240350.399606813,96020950208,164.84305910000583,546.0,5
427,279550250.22150123,5,0.0,4240274.409722544,95986399957,165.128794999136,547.0,5
428,279550250.22150123,5,0.0,4240198.419838276,95951849707,165.41453092610254,548.0,5
429,279550250.22150123,5,0.0,4240122.429954007,95917299457,165.70026688095928,549.0,5
430,279550250.22150123,5,0.0,4240046.440069739,95882749207,165.9860028637601,550.0,5
431,279550250.22150123,5,0.0,4240054.408064642,95848198956,166.27171487309175,551.0,5
432,279550250.22150123,5,0.0,4240062.376059545,95813648706,166.55742688273116,552.0,5
433,279550250.22150123,5,0.0,4240070.344054449,95779098456,166.84313889267833,553.0,5
434,279550250.22150123,5,0.0,4240078.312049354,95744548206,167.12885090293307,554.0,5
435,279550250.22150123,5,0.0,4240086.280044258,95709997956,167.41456291349547,555.0,5
436,279550250.22150123,5,0.0,4240094.248039161,95675447705,167.70027492436535,556.0,5
437,279550250.22150123,5,0.0,4240102.216034066,95640897455,167.9859869355427,557.0,5
438,279550250.22150123,5,0.0,4240110.18402897,95606347205,168.27169894702746,558.0,5
439,279550250.22150123,5,0.0,4239855.253398825,95571796955,168.55748614790784,559.0,5
440,279550250.22150123,5,0.0,4239600.322768684,95537246704,168.8432736654386,560.0,5
441,279550250.22150123,5,0.0,4239345.392168671,95502696454,169.12906150167825,561.0,5
442,275506616.3319689,5,0.0,4239529.223926465,95472189838,169.41472271759494,562.0,5
443,275506616.3319689,5,0.0,4239713.055684258,95441683222,169.70038409954344,563.0,5
444,275506616.3319689,5,0.0,4239896.887442051,95411176605,169.9860456467458,564.0,5
445,275506616.3319689,5,0.0,4240080.719199845,95380669989,170.27170735842893,565.0,5
446,275506616.3319689,5,0.0,4240264.550957639,95350163373,170.55736923382457,566.0,5
447,275506616.3319689,5,0.0,4240448.382715432,95319656756,170.8430312721692,567.0,5
448,275506616.3319689,5,0.0,4240632.214473225,95289150140,171.12869347270413,568.0,5
449,275506616.3319689,5,0.0,4240816.046231018,95258643524,171.41435583467526,569.0,5
450,275506616.3319689,5,0.0,4240999.877988812,95228136907,171.70001835733316,570.0,5
451,275506616.3319689,5,0.0,4241183.709746606,95197630291,171.98568103993313,571.0,5
452,275506616.3319689,5,0.0,4241367.541504399,95167123675,172.271343881735,572.0,5
453,275506616.3319689,5,0.0,4241551.373262192,95136617058,172.55700688200315,573.0,5
454,275506616.3319689,5,0.0,4241735.205019985,95106110442,172.84267004000648,574.0,5
455,275506616.3319689,5,0.0,4241919.036777779,95075603826,173.1283333550185,575.0,5
456,275506616.3319689,5,0.0,4242102.885933802,95045097209,173.41399682151518,576.0,5
457,275506616.3319689,5,0.0,4242286.7350898255,95014590593,173.69966044361004,577.0,5
458,275506616.3319689,5,0.0,4242470.5842458485,94984083977,173.98532422058952,578.0,5
459,275506616.3319689,5,0.0,4242654.4334018715,94953577360,174.27098815174446,579.0,5
460,275506616.3319689,5,0.0,4242838.2825578945,94923070744,174.5566522363701,580.0,5
461,275506616.3319689,5,0.0,4243022.131713917,94892564128,174.84231647376578,581.0,5
462,275506616.3319689,5,0.0,4243205.9808699405,94862057511,175.12798086323525,582.0,5
463,275506616.3319689,5,0.0,4243389.8300259635,94831550895,175.41364540408645,583.0,5
464,275506616.3319689,5,0.0,4243573.6791819865,94801044279,175.69931009563146,584.0,5
465,275506616.3319689,5,0.0,4243757.5283380095,94770537662,175.98497493718656,585.0,5
466,275506616.3319689,5,0.0,4243941.3774940325,94740031046,176.27063992807226,586.0,5
467,275506616.3319689,5,0.0,4244125.2266500555,94709524430,176.55630506761295,587.0,5
468,275506616.3319689,5,0.0,4244309.075806078,94679017813,176.84197035513725,588.0,5
469,275506616.3319689,5,0.0,4244492.9249621015,94648511197,177.12763578997783,589.0,5
470,275506616.3319689,5,0.0,4244676.7741181245,94618004581,177.41330137147125,590.0,5
471,275506616.3319689,5,0.0,4244860.6232741475,94587497964,177.6989670989581,591.0,5
472,272412967.74597216,5,0.0,4245380.154785422,94560084997,177.98454494955016,592.0,5
473,272412967.74597216,5,0.0,4246211.0365364,94532672029,178.27004341185224,593.0,5
474,272412967.74597216,5,0.0,4247041.918287379,94505259061,178.55554474683936,594.0,5
475,272412967.74597216,5,0.0,4247872.800038357,94477846093,178.84104889753604,595.0,5
476,272412967.74597216,5,0.0,4248703.681789336,94450433126,179.12655580846356,596.0,5
477,272412967.74597216,5,0.0,4249536.296811129,94423020158,179.41206500143153,597.0,5
478,272412967.74597216,5,0.0,4250368.911832921,94395607190,179.6975768589442,598.0,5
479,272412967.74597216,5,0.0,4251201.526854713,94368194222,179.98309132941054,599.0,5
480,272412967.74597216,5,0.0,4252034.141876507,94340781255,180.26860836256267,600.0,5
481,272412967.74597216,5,0.0,4252866.756898299,94313368287,180.55412790941406,601.0,5
482,272412967.74597216,5,0.0,4253699.371920091,94285955319,180.8396499222187,602.0,5
483,272412967.74597216,5,0.0,4253774.634576175,94258542351,181.12534694770756,603.0,5
484,272412967.74597216,5,0.0,4253774.634576175,94231129384,181.41106123342183,604.0,5
485,272412967.74597216,5,0.0,4253774.634576175,94203716416,181.6967755191361,605.0,5
486,272412967.74597216,5,0.0,4253774.634576175,94176303448,181.98248980485042,606.0,5
487,267251960.20116246,5,0.0,4254334.639735117,94154051488,182.26807628021203,607.0,5
488,267251960.20116246,5,0.0,4254334.639735117,94131799528,182.55379056592633,608.0,5
489,267251960.20116246,5,0.0,4254334.639735117,94109547567,182.8395048516406,609.0,5
490,267251960.20116246,5,0.0,4254334.639735117,94087295607,183.1252191373549,610.0,5
491,267251960.20116246,5,0.0,4254334.639735117,94065043647,183.41093342306917,611.0,5
492,267251960.20116246,5,0.0,4254334.639735117,94042791687,183.69664770878347,612.0,5
493,267251960.20116246,5,0.0,4254334.639735117,94020539727,183.98236199449775,613.0,5
494,267251960.20116246,5,0.0,4254334.639735117,93998287766,184.26807628021203,614.0,5
495,267251960.20116246,5,0.0,4254334.639735117,93976035806,184.55379056592633,615.0,5
496,267251960.20116246,5,0.0,4254334.639735117,93953783846,184.8395048516406,616.0,5
497,267251960.20116246,5,0.0,4254334.639735117,93931531886,185.1252191373549,617.0,5
498,267251960.20116246,5,0.0,4254334.639735117,93909279926,185.41093342306917,618.0,5
499,267251960.20116246,5,0.0,4254334.639735117,93887027965,185.69664770878347,619.0,5
500,267251960.20116246,5,0.0,4254334.639735117,93864776005,185.98236199449775,620.0,5
501,267251960.20116246,5,0.0,4254334.639735117,93842524045,186.26807628021203,621.0,5
502,267251960.20116246,5,0.0,4254334.639735117,93820272085,186.55379056592633,622.0,5
503,266702687.8990637,5,0.0,4254394.239594285,93798569397,186.8394913128782,623.0,5
504,266702687.8990637,5,0.0,4254394.239594285,93776866709,187.1252055985925,624.0,5
505,266702687.8990637,5,0.0,4254394.239594285,93755164021,187.4109198843068,625.0,5
506,266702687.8990637,5,0.0,4254394.239594285,93733461333,187.69663417002107,626.0,5
507,266702687.8990637,5,0.0,4254394.239594285,93711758645,187.98234845573535,627.0,5
508,266702687.8990637,5,0.0,4254394.239594285,93690055957,188.26806274144965,628.0,5
509,266702687.8990637,5,0.0,4254394.239594285,93668353270,188.55377702716393,629.0,5
510,266702687.8990637,5,0.0,4254394.239594285,93646650582,188.8394913128782,630.0,5
511,266702687.8990637,5,0.0,4254394.239594285,93624947894,189.1252055985925,631.0,5
512,266702687.8990637,5,0.0,4254394.239594285,93603245206,189.4109198843068,632.0,5
513,266702687.8990637,5,0.0,4254394.239594285,93581542518,189.69663417002107,633.0,5
514,266702687.8990637,5,0.0,4254394.239594285,93559839830,189.98234845573535,634.0,5
515,266702687.8990637,5,0.0,4254394.239594285,93538137142,190.26806274144965,635.0,5
516,266702687.8990637,5,0.0,4254394.239594285,93516434454,190.55377702716393,636.0,5
517,266702687.8990637,5,0.0,4254394.239594285,93494731766,190.8394913128782,637.0,5
518,266702687.8990637,5,0.0,4254394.239594285,93473029078,191.1252055985925,638.0,5
519,266702687.8990637,5,0.0,4254394.239594285,93451326391,191.4109198843068,639.0,5
520,266702687.8990637,5,0.0,4254394.239594285,93429623703,191.69663417002107,640.0,5
521,266702687.8990637,5,0.0,4254394.239594285,93407921015,191.98234845573535,641.0,5
522,266702687.8990637,5,0.0,4254394.239594285,93386218327,192.26806274144965,642.0,5
523,266702687.8990637,5,0.0,4254394.239594285,93364515639,192.55377702716393,643.0,5
524,266702687.8990637,5,0.0,4254394.239594285,93342812951,192.8394913128782,644.0,5
525,266702687.8990637,5,0.0,4254394.239594285,93321110263,193.1252055985925,645.0,5
526,266702687.8990637,5,0.0,4254394.239594285,93299407575,193.4109198843068,646.0,5
527,266702687.8990637,5,0.0,4254394.239594285,93277704887,193.69663417002107,647.0,5
528,266702687.8990637,5,0.0,4254394.239594285,93256002200,193.98234845573535,648.0,5
529,266702687.8990637,5,0.0,4254394.239594285,93234299512,194.26806274144965,649.0,5
530,266702687.8990637,5,0.0,4254394.239594285,93212596824,194.55377702716393,650.0,5
531,266702687.8990637,5,0.0,4254394.239594285,93190894136,194.8394913128782,651.0,5
532,266702687.8990637,5,0.0,4254394.239594285,93169191448,195.1252055985925,652.0,5
533,266702687.8990637,5,0.0,4254394.239594285,93147488760,195.4109198843068,653.0,5
534,265207115.5578177,4,0.0,4255815.200134786,93127281644,193.16390776473696,654.0,5
535,244807115.5578177,4,0.0,4263085.165412564,93127474529,188.54357102217597,655.0,4
536,244807115.5578177,4,0.0,4265928.047357008,93127667413,188.3211216391565,656.0,4
537,244807115.5578177,4,0.0,4268770.929301452,93127860298,188.4132131775324,657.0,4
538,244807115.5578177,4,0.0,4271613.811245897,93128053182,188.59682733949688,658.0,4
539,244807115.5578177,4,0.0,4274456.693190341,93128246067,188.81947697954686,659.0,4
540,244807115.5578177,4,0.0,4277299.575134786,93128438951,189.06236837140267,660.0,4
541,244807115.5578177,4,0.0,4280142.45707923,93128631836,189.31710377790134,661.0,4
542,244807115.5578177,4,0.0,4282985.339023675,93128824720,189.5793664188424,662.0,4
543,244807386.97557575,4,0.0,4285828.191517408,93129017333,189.84671004935947,663.0,4
544,244807386.97557575,4,0.0,4288671.073461852,93129209946,190.11764479844877,664.0,4
545,244807386.97557575,4,0.0,4291513.955406297,93129402559,190.39121143174484,665.0,4
546,244807386.97557575,4,0.0,4294356.837350741,93129595172,190.66676441257914,666.0,4
547,244807386.97557575,4,0.0,4297199.719295185,93129787785,190.94385336098853,667.0,4
548,244807386.97557575,4,0.0,4300042.60123963,93129980398,191.22215448695383,668.0,4
549,240767258.03334773,4,0.0,4303323.865230757,93134213140,191.5013291210868,669.0,4
550,240767258.03334773,4,0.0,4306166.747175201,93138445882,191.78139717216595,670.0,4
551,240767258.03334773,4,0.0,4309009.629119646,93142678624,192.06212057547185,671.0,4
552,240767258.03334773,4,0.0,4311852.51106409,93146911366,192.34339149045604,672.0,4
553,240767258.03334773,4,0.0,4314695.393008534,93151144108,192.62512450696576,673.0,4
554,240767258.03334773,4,0.0,4317538.274952979,93155376850,192.90725110171314,674.0,4
555,240767258.03334773,4,0.0,4320381.156897423,93159609592,193.18971566136634,675.0,4
556,240767258.03334773,4,0.0,4323224.038841868,93163842334,193.47247257897547,676.0,4
557,240767258.03334773,4,0.0,4326066.920786312,93168075076,193.755484100316,677.0,4
558,240767258.03334773,4,0.0,4328909.802730757,93172307818,194.03871870351003,678.0,4
559,240767258.03334773,4,0.0,4331752.684675201,93176540560,194.32214986397614,679.0,4
560,240767258.03334773,4,0.0,4334595.566619646,93180773302,194.60575510187917,680.0,4
561,240767258.03334773,4,0.0,4337438.44856409,93185006044,194.88951523946116,681.0,4
562,240767258.03334773,4,0.0,4340281.330508534,93189238786,195.1734138162123,682.0,4
563,240767258.03334773,4,0.0,4343124.212452979,93193471528,195.4574366240848,683.0,4
564,240789624.07437536,4,0.0,4345964.667526652,93197681904,195.741571886244,684.0,4
565,240789624.07437536,4,0.0,4348807.549471097,93201892279,196.0258077509341,685.0,4
566,240789624.07437536,4,0.0,4351650.431415541,93206102655,196.31013535428397,686.0,4
567,240789624.07437536,4,0.0,4354493.313359986,93210313031,196.5945464144249,687.0,4
568,240789624.07437536,4,0.0,4357336.19530443,93214523407,196.87903361724653,688.0,4
569,240789624.07437536,4,0.0,4360179.077248875,93218733783,197.16359047905266,689.0,4
570,240789624.07437536,4,0.0,4363021.959193319,93222944159,197.4482112319617,690.0,4
571,240789624.07437536,4,0.0,4365864.841137763,93227154535,197.73289072777558,691.0,4
572,240789624.07437536,4,0.0,4368707.723082208,93231364911,198.0176243569354,692.0,4
573,240789624.07437536,4,0.0,4371550.605026652,93235575287,198.30240797987204,693.0,4
574,240789624.07437536,4,0.0,4374393.486971097,93239785663,198.5872378685949,694.0,4
575,240789624.07437536,4,0.0,4377236.368915541,93243996039,198.87211065678085,695.0,4
576,240789624.07437536,4,0.0,4380079.250859986,93248206415,199.15702329695407,696.0,4
577,240789624.07437536,4,0.0,4382922.13280443,93252416791,199.44197302360928,697.0,4
578,240789624.07437536,4,0.0,4385765.014748875,93256627167,199.72695732133693,698.0,4
579,240789624.07437536,4,0.0,4388607.896693319,93260837542,200.01197389717672,699.0,4
580,240789624.07437536,4,0.0,4391450.778637763,93265047918,200.29702065655943,700.0,4
581,240789624.07437536,4,0.0,4394293.660582208,93269258294,200.58209568230455,701.0,4
582,240789624.07437536,4,0.0,4396225.084193319,93273468670,200.86739088520045,702.0,4
583,238582860.21793845,4,0.0,4396464.533396491,93279885810,201.15305087467164,703.0,4
584,238582860.21793845,4,0.0,4396464.533396491,93286302950,201.4387651603859,704.0,4
585,238582860.21793845,4,0.0,4396464.533396491,93292720090,201.72447944610022,705.0,4
586,238582860.21793845,4,0.0,4396464.533396491,93299137229,202.0101937318145,706.0,4
587,238582860.21793845,4,0.0,4396464.533396491,93305554369,202.29590801752877,707.0,4
588,238582860.21793845,4,0.0,4396464.533396491,93311971509,202.58162230324305,708.0,4
589,238582860.21793845,4,0.0,4396464.533396491,93318388649,202.86733658895736,709.0,4
590,238582860.21793845,4,0.0,4396464.533396491,93324805788,203.15305087467164,710.0,4
591,238582860.21793845,4,0.0,4396464.533396491,93331222928,203.4387651603859,711.0,4
592,238582860.21793845,4,0.0,4396464.533396491,93337640068,203.72447944610022,712.0,4
593,238582860.21793845,4,0.0,4396464.533396491,93344057208,204.0101937318145,713.0,4
594,238582860.21793845,4,0.0,4396464.533396491,93350474348,204.29590801752877,714.0,4
595,238582860.21793845,4,0.0,4396464.533396491,93356891487,204.58162230324305,715.0,4
596,238582860.21793845,4,0.0,4396464.533396491,93363308627,204.86733658895736,716.0,4
597,238582860.21793845,4,0.0,4396464.533396491,93369725767,205.15305087467164,717.0,4
598,238582860.21793845,4,0.0,4396464.533396491,93376142907,205.4387651603859,718.0,4
599,238582860.21793845,4,0.0,4396464.533396491,93382560047,205.72447944610022,719.0,4
