t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
321,205159500.22549066,1,0.0,4746324.129000512,14498439167,63.90978409182653,321.7754107945382,1
322,205159500.22549066,1,0.0,4745023.740499348,14538279667,64.07743217090585,322.78607702017865,1
323,205160293.07234424,1,0.0,4743723.179939405,14578119374,64.24510562687323,323.7970417625515,1
324,208249500.77957654,1,0.0,4741752.2184013305,14614869873,64.41323154602411,324.8122782549013,1
325,208249500.77957654,1,0.0,4739781.256863255,14651620372,64.58140894686444,325.82810863094045,1
326,208249500.77957654,1,0.0,4737810.295325179,14688370871,64.74964081198381,326.8445683031638,1
327,208249500.77957654,1,0.0,4735839.333787104,14725121370,64.91793036402187,327.86169555662855,1
328,208249500.77957654,1,0.0,4733868.372249029,14761871870,65.08628109046104,328.8795318462508,1
329,208249500.77957654,1,0.0,4731897.410710953,14798622369,65.25469677156154,329.8981221318057,1
330,208249500.77957654,1,0.0,4729926.449199743,14835372868,65.42318151190575,330.91751525632844,1
331,208249500.77957654,1,0.0,4727955.48768853,14872123367,65.59173977615139,331.9377643746232,1
332,208249500.77957654,1,0.0,4725984.526177319,14908873867,65.76037642957168,332.95892743979357,1
333,208249500.77957654,1,0.0,4724013.564666107,14945624366,65.92909678424535,333.9810677571734,1
334,208249500.77957654,1,0.0,4722042.603154895,14982374865,66.09790665178502,335.00425461680794,1
335,208249500.77957654,1,0.0,4720071.641643683,15019125364,66.26681240372154,336.0285640177962,1
336,208249500.77957654,1,0.0,4718100.680132472,15055875863,66.4358210408732,337.05407950044474,1
337,208249500.77957654,1,0.0,4716129.71862126,15092626363,66.60494027329996,338.08089310543124,1
338,208249500.7922451,1,0.0,4714158.757107299,15129376862,66.77417861277961,339.109106483215,1
339,208249500.7922451,1,0.0,4712187.795593337,15166127361,66.94354548013933,340.1388321817266,1
340,208249500.7922451,1,0.0,4710216.834079377,15202877860,67.11305133033798,341.17019514702037,1
341,208249500.7922451,1,0.0,4708245.872565415,15239628360,67.28270779878551,342.20333447878534,1
342,208249500.7922451,1,0.0,4706274.911051455,15276378859,67.45252787324874,343.2384054928743,1
343,208249500.7922451,1,0.0,4704303.949537493,15313129358,67.62252609671629,344.27558215533173,1
344,208249500.7922451,1,0.0,4702332.988023533,15349879857,67.79271880792983,345.3150599684051,1
345,208249500.7922451,1,0.0,4700362.026509572,15386630356,67.9631244280021,346.3570594095834,1
346,208249500.7922451,1,0.0,4698391.06499561,15423380856,68.13376380376442,347.4018300513788,1
347,208249500.7922451,1,0.0,4696420.103481649,15460131355,68.30466062139168,348.4496555244216,1
348,208249500.7922451,1,0.0,4694449.141967688,15496881854,68.47584190768048,349.5008595323799,1
349,208249500.7922451,1,0.0,4692478.180453728,15533632353,68.64733864144596,350.5558131882882,1
350,208249500.7922451,1,0.0,4690507.218939766,15570382852,68.81918650433379,351.6149440238412,1
351,208249500.7922451,1,0.0,4688536.257425806,15607133352,68.99142680960256,352.6787471343186,1
352,208264255.80885166,1,0.0,4686562.093868311,15643869096,69.16411562756628,353.74788711296037,1
353,208264255.80885166,1,0.0,4684587.930310815,15680604840,69.33730264166117,354.82296684731176,1
354,208264255.80885166,1,0.0,4682613.766753319,15717340584,69.51105455956663,355.9047861101736,1
355,208264255.80885166,1,0.0,4680639.603195824,15754076328,69.68545061798811,356.9942950046726,1
356,208264255.80885166,1,0.0,4678665.439638328,15790812073,69.86058567128246,358.0926310271995,1
357,208264255.80885166,1,0.0,4676691.276080833,15827547817,70.0365742412403,359.20116766420966,1
358,208264255.80885166,1,0.0,4674717.112523337,15864283561,70.21355589607438,360.32157893947465,1
359,208264255.80885166,1,0.0,4672742.948965842,15901019305,70.3917024970523,361.4559263730404,1
360,208264255.80885166,1,0.0,4670768.785408346,15937755049,70.5712281157932,362.6067779881316,1
361,208264255.80885166,1,0.0,4668794.621850852,15974490794,70.7524028456669,363.7773740472562,1
362,208264255.80885166,1,0.0,4666820.458293356,16011226538,70.93557241611273,364.97186242332344,1
363,209428793.06814206,1,0.0,4664593.573976466,16046797745,71.12319378376624,366.219037698039,1
364,209428793.06814206,1,0.0,4662366.689659576,16082368952,71.31455795381042,367.51105894082247,1
365,209428793.06814206,1,0.0,4660139.805342685,16117940159,71.51078360399886,368.86134866794174,1
366,209428793.06814206,1,0.0,4657912.921025795,16153511365,71.71348526296542,370.2892795543036,1
367,209428793.06814206,1,0.0,4655686.036708905,16189082572,71.92508231452963,371.82388248301646,1
368,209428793.06814206,1,0.0,4653459.152392016,16224653779,72.1493719840193,373.51072237905714,1
369,209428793.06814206,1,0.0,4651232.268075125,16260224986,72.39267309427424,375.4256232790035,1
370,209428793.06814206,1,0.0,4649005.383758236,16295796193,72.6663359624799,377.70478709060876,1
371,209428793.06814206,1,0.0,4646778.499441344,16331367400,72.99299533895493,380.61982885570256,1
372,209428793.06814206,1,0.0,4644551.615124455,16366938607,73.42523284362441,384.80172598519096,1
373,209428793.06814206,1,0.0,4642324.730807565,16402509814,74.11958197666515,392.1288783839831,1
374,209428793.06814206,1,0.0,4640097.846490676,16438081021,75.84445295992253,411.8222065450332,1
375,209428793.06814206,1,0.0,4637870.962173785,16473652228,82.85970344139169,495.0,2
376,196252227.81905514,1,0.0,4639933.324357249,16522400000,76.20237951151036,496.0,1
377,196200000.0,1,0.0,4642012.687783894,16571200000,74.79265537258489,497.0,1
378,196200000.0,1,0.0,4644225.2519582445,16620000000,74.39632998209002,498.0,1
379,196200000.0,1,0.0,4646437.816132595,16668800000,74.29273001807387,499.0,1
380,196200000.0,1,0.0,4648650.380306945,16717600000,74.30057661534578,500.0,1
381,196200000.0,1,0.0,4650862.944481295,16766400000,74.36266387111179,501.0,1
382,196200000.0,1,0.0,4653075.508655645,16815200000,74.45521873511852,502.0,1
383,196200000.0,1,0.0,4655288.072829995,16864000000,74.56659062788951,503.0,1
384,196200000.0,1,0.0,4657500.637004346,16912800000,74.69039814625455,504.0,1
385,196200000.0,1,0.0,4659713.201178696,16961600000,74.82285279707291,505.0,1
386,196200000.0,1,0.0,4661925.765353045,17010400000,74.96156347671321,506.0,1
387,196200000.0,1,0.0,4664138.329527396,17059200000,75.10494657051838,507.0,1
388,196200000.0,1,0.0,4666350.893701746,17108000000,75.25191161519443,508.0,1
389,196200000.0,1,0.0,4668563.4578760965,17156800000,75.40168319273559,509.0,1
390,196200000.0,1,0.0,4670776.022050445,17205600000,75.55369481418496,510.0,1
391,196200000.0,1,0.0,4672988.586224796,17254400000,75.70752298810255,511.0,1
392,196200000.0,1,0.0,4675201.150399147,17303200000,75.86284477411247,512.0,1
393,196200000.0,1,0.0,4677413.714573496,17352000000,76.01940960873459,513.0,1
394,196200000.0,1,0.0,4679626.278747845,17400800000,76.17702010183535,514.0,1
395,196200000.0,1,0.0,4681838.842922197,17449600000,76.33551863934117,515.0,1
396,196200000.0,1,0.0,4683831.097996994,17498400000,76.49487060351659,516.0,1
397,196200000.0,1,0.0,4685823.353071791,17547200000,76.6548772952128,517.0,1
398,196200000.0,1,0.0,4687815.608146588,17596000000,76.8154529054682,518.0,1
399,196200000.0,1,0.0,4689807.8632213855,17644800000,76.97652601758253,519.0,1
400,555101894.9738879,1,0.0,4580395.421581592,17334698105,47.67905347673757,400.58840152226213,1
401,210656371.15898517,1,0.0,4589216.576193433,17369041734,47.77152289280172,401.5983421244861,1
402,210656371.15898517,1,0.0,4598037.730805274,17403385363,47.86403968944583,402.60862437666134,1
403,210656371.15898517,1,0.0,4606858.885417114,17437728992,47.95660611207443,403.61926620008023,1
404,210658323.50701958,1,0.0,4615679.616342315,17472070668,48.04922482375851,404.63028830659226,1
405,210643838.76216727,1,0.0,4621525.056055954,17506426829,48.1418960557724,405.6416982308819,1
406,210643838.76216727,1,0.0,4624369.7364038285,17540782991,48.23462447202101,406.6535288723141,1
407,210643838.76216727,1,0.0,4627214.416751702,17575139152,48.32741297957441,407.6658039375555,1
408,210643838.76216727,1,0.0,4630059.097099577,17609495313,48.4202646908622,408.67854894847216,1
409,210643838.76216727,1,0.0,4632903.777447452,17643851474,48.513182942518,409.6917914192554,1
410,210643838.76216727,1,0.0,4635748.457795327,17678207635,48.60617131637396,410.7055610547013,1
411,208518295.10783067,1,0.0,4639054.410637632,17714689340,48.69886520239356,411.7177449280606,1
412,208518295.10783067,1,0.0,4642360.363479937,17751171045,48.79161325138305,412.7303569861771,1
413,208518295.10783067,1,0.0,4645666.316322243,17787652750,48.88441807216487,413.74342020468265,1
414,208518295.10783067,1,0.0,4648972.269164548,17824134455,48.97728244966284,414.7569592329202,1
415,209431284.30808797,1,0.0,4652080.090669991,17859703171,49.07038733687409,415.7720620065264,1
416,209431284.30808797,1,0.0,4655187.912175436,17895271886,49.16356967197194,416.7877797070979,1
417,209431284.30808797,1,0.0,4658295.733680879,17930840602,49.256833797583525,417.80415067129366,1
418,209431284.30808797,1,0.0,4661403.555186323,17966409318,49.350184398299255,418.8212164901204,1
419,209431284.30808797,1,0.0,4664511.376691768,18001978033,49.443626535888505,419.8390223617415,1
420,209431284.30808797,1,0.0,4667619.198197211,18037546749,49.53716568904064,420.8576174912013,1
421,209431284.30808797,1,0.0,4670727.019702654,18073115465,49.630807798334054,421.87705554450866,1
422,209431284.30808797,1,0.0,4673834.841208098,18108684181,49.72455931726338,422.89739516590345,1
423,209431284.30808797,1,0.0,4676942.662713542,18144252896,49.818427270311595,423.9187005688072,1
424,209431284.30808797,1,0.0,4680050.484218987,18179821612,49.91241931924235,424.9410422130005,1
425,209431329.82068485,1,0.0,4677602.740292009,18215390282,50.006543851901476,425.96449766576416,1
426,209431329.82068485,1,0.0,4675154.996365032,18250958952,50.10081003191735,426.9891522602072,1
427,209431329.82068485,1,0.0,4672707.2524380535,18286527622,50.19522793585404,428.0151003663986,1
428,209431329.82068485,1,0.0,4670259.508511078,18322096293,50.289808657777456,429.0424465234852,1
429,209431329.82068485,1,0.0,4667811.764584099,18357664963,50.384564444564745,430.07130684735614,1
430,209431329.82068485,1,0.0,4665364.020657122,18393233633,50.47950885378209,431.1018106787931,1
431,209431329.82068485,1,0.0,4662916.276730145,18428802303,50.57465693869664,432.1341025214446,1
432,209431329.82068485,1,0.0,4660468.532803167,18464370973,50.6700254660823,433.1683443308786,1
433,209431329.82068485,1,0.0,4658020.788876191,18499939644,50.765633173878456,434.20471823122284,1
434,209431329.82068485,1,0.0,4655573.044949213,18535508314,50.861501077562565,435.2434297555731,1
435,209431329.82068485,1,0.0,4653125.301022235,18571076984,50.95765283643672,436.28471173189195,1
436,209431329.82068485,1,0.0,4650677.557095258,18606645654,51.05411519408688,437.3288289695625,1
437,209431329.82068485,1,0.0,4648229.813168281,18642214324,51.150918511308895,438.3760839459039,1
438,209431329.82068485,1,0.0,4645782.069241304,18677782994,51.24809741516556,439.4268237507465,1
439,209431329.82068485,1,0.0,4643334.325314326,18713351665,51.34569159505575,440.4814486262145,1
440,209431329.82068485,1,0.0,4640886.5813873485,18748920335,51.4437467864725,441.5404225462323,1
441,209431329.82068485,1,0.0,4638438.837460372,18784489005,51.54231599657153,442.6042864277055,1
442,209431329.82068485,1,0.0,4635991.093533393,18820057675,51.641461044340865,443.6736747701489,1
443,209431329.82068485,1,0.0,4633543.349606417,18855626345,51.74125451441617,444.749336808694,1
444,209431329.82068485,1,0.0,4631095.605679439,18891195016,51.84178226101456,445.8321636763592,1
445,209431329.82068485,1,0.0,4628647.861752462,18926763686,51.943146652610544,446.9232236662378,1
446,209431329.82068485,1,0.0,4626200.117825484,18962332356,52.04547082759756,448.02380855899395,1
447,209431329.82068485,1,0.0,4623752.373898507,18997901026,52.14890435031168,449.13549529024704,1
448,209431329.82068485,1,0.0,4621304.629995075,19033469696,52.25363083846016,450.2602292298496,1
449,209431329.82068485,1,0.0,4618856.886091643,19069038366,52.35987841647616,451.4004384576396,1
450,209431329.82068485,1,0.0,4616409.14218821,19104607037,52.467934300056775,452.55919338550643,1
451,209431329.82068485,1,0.0,4614206.736569982,19140175707,52.57746314965485,453.7404342055942,1
452,209431329.82068485,1,0.0,4612004.33095177,19175744377,52.6895830445714,454.94930235125935,1
453,209431329.82068485,1,0.0,4609801.9253335595,19211313047,52.80492014453801,456.1926360421567,1
454,209431329.82068485,1,0.0,4607599.519715347,19246881717,52.92432456538613,457.479733200084,1
455,214060367.05284712,1,0.0,4604392.548725572,19277821350,53.06311197554171,458.96047721334827,1
456,214060367.05284712,1,0.0,4601185.577735798,19308760983,53.216195208763274,460.5953496958349,1
457,214060367.05284712,1,0.0,4597978.6067460235,19339700616,53.391628971966384,462.4726220433916,1
458,214060367.05284712,1,0.0,4594771.63575625,19370640249,53.60504597627921,464.76387543528784,1
459,214060367.05284712,1,0.0,4591564.664766475,19401579882,53.89135185614467,467.8526357972941,1
460,214060367.05284712,1,0.0,4588357.693776701,19432519515,54.34776857845795,472.8078399928748,1
461,214060367.05284712,1,0.0,4585150.722786927,19463459148,55.3854462928952,484.15155208441695,1
462,214060367.05284712,1,0.0,4581943.751797151,19494398781,64.287741002406,582.0,2
463,200198780.91360915,1,0.0,4583249.015878743,19539200000,56.76520512116038,583.0,1
464,196200000.0,1,0.0,4585855.9664556505,19588000000,55.01098359921232,584.0,1
465,196200000.0,1,0.0,4588462.9170325585,19636800000,54.57673672088306,585.0,1
466,196200000.0,1,0.0,4591069.8676094655,19685600000,54.417866822593034,586.0,1
467,196200000.0,1,0.0,4593676.8181863725,19734400000,54.36200362092559,587.0,1
468,196200000.0,1,0.0,4596283.7687632805,19783200000,54.355843536582555,588.0,1
469,196200000.0,1,0.0,4598890.7193401875,19832000000,54.37747788619861,589.0,1
470,196200000.0,1,0.0,4601497.669917095,19880800000,54.41624361942866,590.0,1
471,196200000.0,1,0.0,4604104.6204940025,19929600000,54.46632709094877,591.0,1
472,196200000.0,1,0.0,4606711.57107091,19978400000,54.524287685006975,592.0,1
473,196200000.0,1,0.0,4609318.521647817,20027200000,54.58795840021805,593.0,1
474,196200000.0,1,0.0,4611925.472224725,20076000000,54.65590589419814,594.0,1
475,196200000.0,1,0.0,4614532.422801632,20124800000,54.72714380685921,595.0,1
476,196200000.0,1,0.0,4617139.37337854,20173600000,54.800970800274506,596.0,1
477,196200000.0,1,0.0,4619746.323955447,20222400000,54.87687429074779,597.0,1
478,196200000.0,1,0.0,4622353.274532355,20271200000,54.954470752398485,598.0,1
479,196200000.0,1,0.0,4624960.225109261,20320000000,55.03346734633003,599.0,1
480,196200000.0,1,0.0,4627567.195613139,20368800000,55.11363640046291,600.0,1
481,196200000.0,1,0.0,4630174.166117015,20417600000,55.1947983626995,601.0,1
482,196200000.0,1,0.0,4632781.136620891,20466400000,55.27680943611918,602.0,1
483,196200000.0,1,0.0,4635388.107123394,20515200000,55.35955309469521,603.0,1
484,196200000.0,1,0.0,4637995.077625896,20564000000,55.44293385439837,604.0,1
485,196200000.0,1,0.0,4640602.048128397,20612800000,55.526872681739945,605.0,1
486,196200000.0,1,0.0,4643209.0186308995,20661600000,55.61130355816204,606.0,1
487,196200000.0,1,0.0,4645815.9891334,20710400000,55.696170874126686,607.0,1
488,196200000.0,1,0.0,4648422.959635903,20759200000,55.78142742787921,608.0,1
489,196200000.0,1,0.0,4651029.9301384045,20808000000,55.86703287104206,609.0,1
490,196200000.0,1,0.0,4653636.900640907,20856800000,55.9529524886171,610.0,1
491,196200000.0,1,0.0,4656243.871143408,20905600000,56.0391562322,611.0,1
492,196200000.0,1,0.0,4658870.366916399,20954400000,56.12557740103443,612.0,1
493,196200000.0,1,0.0,4661496.862689391,21003200000,56.21223584363902,613.0,1
494,196200000.0,1,0.0,4664123.358462381,21052000000,56.29911130899495,614.0,1
495,196200000.0,1,0.0,4666749.854235372,21100800000,56.386185905262806,615.0,1
496,196200000.0,1,0.0,4669376.350008364,21149600000,56.473443757823205,616.0,1
497,196200000.0,1,0.0,4672002.845781354,21198400000,56.56087072575014,617.0,1
498,196200000.0,1,0.0,4674629.341554346,21247200000,56.648454165336005,618.0,1
499,196200000.0,1,0.0,4677255.837327336,21296000000,56.736182731757545,619.0,1
500,196200000.0,1,0.0,4679882.333100327,21344800000,56.82404621185404,620.0,1
501,196200000.0,1,0.0,4682508.828873318,21393600000,56.91203538243524,621.0,1
502,196200000.0,1,0.0,4685135.324646309,21442400000,57.000141889655836,622.0,1
503,196200000.0,1,0.0,4687761.8204193,21491200000,57.08835814586605,623.0,1
504,196200000.0,1,0.0,4690388.316192291,21540000000,57.176677241032735,624.0,1
505,196200000.0,1,0.0,4693014.811965282,21588800000,57.2650928663669,625.0,1
506,196200000.0,1,0.0,4695641.307738273,21637600000,57.35359924822331,626.0,1
507,196200000.0,1,0.0,4698267.803511265,21686400000,57.44219109068224,627.0,1
508,196200000.0,1,0.0,4701026.0242819525,21735200000,57.53077917111186,628.0,1
509,196200000.0,1,0.0,4703784.245052642,21784000000,57.619450722695,629.0,1
510,196200000.0,1,0.0,4706542.465823333,21832800000,57.70820089878746,630.0,1
511,196200000.0,1,0.0,4709300.686594021,21881600000,57.79702524342409,631.0,1
512,196200000.0,1,0.0,4712058.907364709,21930400000,57.88591965137621,632.0,1
513,196200000.0,1,0.0,4714817.1281354,21979200000,57.974880333102185,633.0,1
514,196200000.0,1,0.0,4717575.348906089,22028000000,58.06390378389876,634.0,1
515,196200000.0,1,0.0,4720333.569676777,22076800000,58.15298675667175,635.0,1
516,196200000.0,1,0.0,4723091.790447467,22125600000,58.24212623783438,636.0,1
517,196200000.0,1,0.0,4725850.011218157,22174400000,58.33131942591802,637.0,1
518,196200000.0,1,0.0,4728608.231988845,22223200000,58.42056371254119,638.0,1
519,196200000.0,1,0.0,4731366.452759535,22272000000,58.50985666543577,639.0,1
520,196200000.0,1,0.0,4734124.673530225,22320800000,58.599196013272156,640.0,1
521,196200000.0,1,0.0,4736459.255915196,22369600000,58.68902798204716,641.0,1
522,196200000.0,1,0.0,4738793.838300167,22418400000,58.778890009249515,642.0,1
523,196200000.0,1,0.0,4741128.420685139,22467200000,58.86878062600214,643.0,1
524,196200000.0,1,0.0,4743463.003070111,22516000000,58.958698461806826,644.0,1
525,196200000.0,1,0.0,4745797.585455082,22564800000,59.04864223636211,645.0,1
526,196200000.0,1,0.0,4748132.167840053,22613600000,59.13861075218626,646.0,1
527,196200000.0,1,0.0,4750466.750225026,22662400000,59.22860288795417,647.0,1
528,196200000.0,1,0.0,4752801.332609998,22711200000,59.318617592469145,648.0,1
529,196200000.0,1,0.0,4755367.984740633,22760000000,59.40858707106629,649.0,1
530,196200000.0,1,0.0,4756424.8128770925,22808800000,59.49900545680482,650.0,1
531,196200000.0,1,0.0,4756689.67648321,22857600000,59.58965204115063,651.0,1
532,196200000.0,1,0.0,4756954.540089329,22906400000,59.68030056268935,652.0,1
533,196200000.0,1,0.0,4757219.403695446,22955200000,59.77095100005625,653.0,1
534,196200000.0,1,0.0,4757484.267301565,23004000000,59.861603332199635,654.0,1
535,196200000.0,1,0.0,4757749.130907684,23052800000,59.952257538375086,655.0,1
536,196200000.0,1,0.0,4758013.994513802,23101600000,60.04291359813992,656.0,1
537,196200000.0,1,0.0,4758278.858119921,23150400000,60.1335714913477,657.0,1
538,196200000.0,1,0.0,4758543.721726039,23199200000,60.22423119814291,658.0,1
539,196200000.0,1,0.0,4758808.585332158,23248000000,60.31489269895567,659.0,1
540,196200000.0,1,0.0,4759073.448938277,23296800000,60.405555974496686,660.0,1
541,196200000.0,1,0.0,4759338.312544394,23345600000,60.496221005752204,661.0,1
542,196200000.0,1,0.0,4759603.176150513,23394400000,60.5868877739791,662.0,1
543,196200000.0,1,0.0,4759868.0397566315,23443200000,60.67755626070011,663.0,1
544,196200000.0,1,0.0,4760132.90336275,23492000000,60.768226447699085,664.0,1
545,196200000.0,1,0.0,4760397.766968869,23540800000,60.85889831701647,665.0,1
546,196200000.0,1,0.0,4760662.630574986,23589600000,60.94957185094472,666.0,1
547,196200000.0,1,0.0,4760927.494181105,23638400000,61.04024703202397,667.0,1
548,196200000.0,1,0.0,4761192.3577872235,23687200000,61.130923843037635,668.0,1
549,196200000.0,1,0.0,4761457.221393342,23736000000,61.22160226700828,669.0,1
550,196200000.0,1,0.0,4761722.084999461,23784800000,61.312282287193405,670.0,1
551,196200000.0,1,0.0,4761986.948605578,23833600000,61.402963887081455,671.0,1
552,196200000.0,1,0.0,4762251.812211697,23882400000,61.49364705038781,672.0,1
553,196200000.0,1,0.0,4762516.675817816,23931200000,61.58433176105089,673.0,1
554,196200000.0,1,0.0,4762781.539397071,23980000000,61.67501800325096,674.0,1
555,196200000.0,1,0.0,4763046.402976326,24028800000,61.76570576133839,675.0,1
556,196200000.0,1,0.0,4763311.266555581,24077600000,61.85639501989831,676.0,1
557,196200000.0,1,0.0,4763576.130134836,24126400000,61.94708576372411,677.0,1
558,196200000.0,1,0.0,4763840.99371409,24175200000,62.03777797781401,678.0,1
559,196200000.0,1,0.0,4764105.857293346,24224000000,62.128471647367526,679.0,1
560,196200000.0,1,0.0,4764370.720872601,24272800000,62.21916675778225,680.0,1
561,196200000.0,1,0.0,4764635.584451856,24321600000,62.30986329465036,681.0,1
562,196200000.0,1,0.0,4764900.448031111,24370400000,62.400561243755575,682.0,1
563,196200000.0,1,0.0,4765165.311610365,24419200000,62.491260591069846,683.0,1
564,196200000.0,1,0.0,4765430.17518962,24468000000,62.581961322750324,684.0,1
565,196200000.0,1,0.0,4765695.038768875,24516800000,62.672663425136285,685.0,1
566,196200000.0,1,0.0,4765959.90234813,24565600000,62.76336688474616,686.0,1
567,196200000.0,1,0.0,4766224.765927386,24614400000,62.85407168827458,687.0,1
568,196200000.0,1,0.0,4766489.62950664,24663200000,62.94477782258955,688.0,1
569,196200000.0,1,0.0,4766754.493085895,24712000000,63.03548527472959,689.0,1
570,196200000.0,1,0.0,4767019.35666515,24760800000,63.12619403190103,690.0,1
571,196200000.0,1,0.0,4767284.220244405,24809600000,63.216904081475214,691.0,1
572,196200000.0,1,0.0,4767549.08382366,24858400000,63.30761541098595,692.0,1
573,196200000.0,1,0.0,4767813.947402915,24907200000,63.39832800812685,693.0,1
574,196200000.0,1,0.0,4768078.8109821705,24956000000,63.489041860748785,694.0,1
575,196200000.0,1,0.0,4768343.674561425,25004800000,63.57975695685738,695.0,1
576,196200000.0,1,0.0,4768608.538140681,25053600000,63.67047328461056,696.0,1
577,196200000.0,1,0.0,4768873.401719935,25102400000,63.761190832316146,697.0,1
578,196200000.0,1,0.0,4769138.26529919,25151200000,63.85190958842948,698.0,1
579,196200000.0,1,0.0,4769403.128878445,25200000000,63.94262954155112,699.0,1
580,196200000.0,1,0.0,4769667.9924577,25248800000,64.03335068042455,700.0,1
581,196200000.0,1,0.0,4769932.8560369555,25297600000,64.12407299393396,701.0,1
582,196200000.0,1,0.0,4770197.71961621,25346400000,64.21479647110203,702.0,1
583,196200000.0,1,0.0,4770462.583195466,25395200000,64.30552110108783,703.0,1
584,196200000.0,1,0.0,4770727.446774719,25444000000,64.39624687318465,704.0,1
585,196200000.0,1,0.0,4770992.310353975,25492800000,64.48697377681793,705.0,1
586,196200000.0,1,0.0,4771257.173933229,25541600000,64.57770180154333,706.0,1
587,196200000.0,1,0.0,4771522.037512485,25590400000,64.66843093704456,707.0,1
588,196200000.0,1,0.0,4771786.90109174,25639200000,64.75916117313159,708.0,1
589,196200000.0,1,0.0,4772051.764670994,25688000000,64.8498924997386,709.0,1
590,196200000.0,1,0.0,4772316.62825025,25736800000,64.9406249069222,710.0,1
591,196200000.0,1,0.0,4772581.491882354,25785600000,65.03135838482451,711.0,1
592,196200000.0,1,0.0,4772846.355514458,25834400000,65.12209292377672,712.0,1
593,196200000.0,1,0.0,4773111.219146562,25883200000,65.21282851419151,713.0,1
594,196200000.0,1,0.0,4773376.082778666,25932000000,65.30356514659677,714.0,1
595,196200000.0,1,0.0,4773640.946410771,25980800000,65.39430281163376,715.0,1
596,196200000.0,1,0.0,4773905.810042876,26029600000,65.48504150005553,716.0,1
597,196200000.0,1,0.0,4774170.673674979,26078400000,65.57578120272518,717.0,1
598,196200000.0,1,0.0,4774435.537307084,26127200000,65.66652191061428,718.0,1
599,196200000.0,1,0.0,4774700.400939188,26176000000,65.7572636148012,719.0,1
