t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
334,196200000.0,1,0.0,4778910.463542492,14472800000,66.05714817841205,454.0,1
335,196200000.0,1,0.0,4779459.938657114,14521600000,66.22355757638024,455.0,1
336,196200000.0,1,0.0,4780009.413771736,14570400000,66.3899697941904,456.0,1
337,196200000.0,1,0.0,4780558.888886359,14619200000,66.55638478573412,457.0,1
338,196200000.0,1,0.0,4781108.36400098,14668000000,66.7228025059028,458.0,1
339,196200000.0,1,0.0,4781657.839115601,14716800000,66.88922291056063,459.0,1
340,196200000.0,1,0.0,4782207.314230223,14765600000,67.05564595651862,460.0,1
341,196200000.0,1,0.0,4782756.789344845,14814400000,67.22207160150926,461.0,1
342,196200000.0,1,0.0,4783306.2644594675,14863200000,67.38849980416211,462.0,1
343,196200000.0,1,0.0,4783855.73957409,14912000000,67.55493052398015,463.0,1
344,196200000.0,1,0.0,4784405.214688711,14960800000,67.72136372131679,464.0,1
345,196200000.0,1,0.0,4784954.689803333,15009600000,67.8877993573537,465.0,1
346,196200000.0,1,0.0,4785504.164917955,15058400000,68.0542373940793,466.0,1
347,196200000.0,1,0.0,4786053.640032577,15107200000,68.2206777942679,467.0,1
348,196200000.0,1,0.0,4786603.1151471995,15156000000,68.3871205214595,468.0,1
349,196200000.0,1,0.0,4787152.590261821,15204800000,68.55356553994015,469.0,1
350,196200000.0,1,0.0,4787702.065376442,15253600000,68.72001281472309,470.0,1
351,196200000.0,1,0.0,4788251.540491064,15302400000,68.8864623115302,471.0,1
352,196200000.0,1,0.0,4788801.015605686,15351200000,69.05291399677422,472.0,1
353,196200000.0,1,0.0,4789350.490720308,15400000000,69.21936783754143,473.0,1
354,196200000.0,1,0.0,4789899.96583493,15448800000,69.38582380157483,474.0,1
355,196200000.0,1,0.0,4790449.440949552,15497600000,69.55228185725785,475.0,1
356,196200000.0,1,0.0,4790998.916064174,15546400000,69.71874197359857,476.0,1
357,196200000.0,1,0.0,4791548.391178796,15595200000,69.88520412021428,477.0,1
358,196200000.0,1,0.0,4792097.866293418,15644000000,70.05166826731667,478.0,1
359,196200000.0,1,0.0,4792647.341408039,15692800000,70.21813438569734,479.0,1
360,196200000.0,1,0.0,4793196.816522662,15741600000,70.38460244671376,480.0,1
361,196200000.0,1,0.0,4793746.291637283,15790400000,70.55107242227557,481.0,1
362,196200000.0,1,0.0,4794295.766751905,15839200000,70.71754428483146,482.0,1
363,196200000.0,1,0.0,4794845.241866527,15888000000,70.88401800735619,483.0,1
364,196200000.0,1,0.0,4795394.716981148,15936800000,71.05049356333815,484.0,1
365,196200000.0,1,0.0,4795944.1920957705,15985600000,71.21697092676722,485.0,1
366,196200000.0,1,0.0,4796493.667210393,16034400000,71.38345007212291,486.0,1
367,196200000.0,1,0.0,4797043.142325015,16083200000,71.54993097436297,487.0,1
368,196200000.0,1,0.0,4797592.617439637,16132000000,71.71641360891216,488.0,1
369,196200000.0,1,0.0,4798142.092554258,16180800000,71.8828979516515,489.0,1
370,196200000.0,1,0.0,4798691.56766888,16229600000,72.04938397890768,490.0,1
371,196200000.0,1,0.0,4799241.0427835025,16278400000,72.21587166744281,491.0,1
372,196200000.0,1,0.0,4799790.517898124,16327200000,72.38236099444445,492.0,1
373,196200000.0,1,0.0,4800339.993012746,16376000000,72.54885193751596,493.0,1
374,196200000.0,1,0.0,4800889.468127367,16424800000,72.71534447466703,494.0,1
375,196200000.0,1,0.0,4801438.943241989,16473600000,72.88183858430453,495.0,1
376,196200000.0,1,0.0,4801988.418356611,16522400000,73.04833424522356,496.0,1
377,196200000.0,1,0.0,4802537.893471234,16571200000,73.21483143659877,497.0,1
378,196200000.0,1,0.0,4803087.368585855,16620000000,73.38133013797592,498.0,1
379,196200000.0,1,0.0,4803636.843700477,16668800000,73.54783032926368,499.0,1
380,196200000.0,1,0.0,4804186.318815099,16717600000,73.71433199072551,500.0,1
381,196200000.0,1,0.0,4804735.793929721,16766400000,73.880835102972,501.0,1
382,196200000.0,1,0.0,4805285.269044343,16815200000,74.04733964695315,502.0,1
383,196200000.0,1,0.0,4805834.744158965,16864000000,74.21384560395103,503.0,1
384,196200000.0,1,0.0,4806384.219273586,16912800000,74.38035295557263,504.0,1
385,196200000.0,1,0.0,4806933.694388208,16961600000,74.54686168374276,505.0,1
386,196200000.0,1,0.0,4807483.16950283,17010400000,74.71337177069722,506.0,1
387,196200000.0,1,0.0,4808032.644617451,17059200000,74.87988319897617,507.0,1
388,196200000.0,1,0.0,4808582.1197320735,17108000000,75.04639595141762,508.0,1
389,196200000.0,1,0.0,4809131.594846696,17156800000,75.21291001115117,509.0,1
390,196200000.0,1,0.0,4809681.069961318,17205600000,75.37942536159171,510.0,1
391,196200000.0,1,0.0,4810230.54507594,17254400000,75.54594198643356,511.0,1
392,196200000.0,1,0.0,4810780.020190561,17303200000,75.7124598696445,512.0,1
393,196200000.0,1,0.0,4811329.495305183,17352000000,75.87897899546014,513.0,1
394,196200000.0,1,0.0,4811878.9704198055,17400800000,76.0454993483783,514.0,1
395,196200000.0,1,0.0,4812428.445534427,17449600000,76.21202091315358,515.0,1
396,196200000.0,1,0.0,4812976.586737076,17498400000,76.37854402270027,516.0,1
397,196200000.0,1,0.0,4813107.638888889,17547200000,76.54517654186172,517.0,1
398,196200000.0,1,0.0,4813107.638888889,17596000000,76.71184320852839,518.0,1
399,196200000.0,1,0.0,4813107.638888889,17644800000,76.87850987519506,519.0,1
400,1145000000.0,0,200000.0,4509678.819444444,16744800000,37.16122623241089,401.82690111897693,0
401,476200000.0,1,0.0,4426816.886972373,16513600000,58.71983710092525,521.0,2
402,196200000.0,1,0.0,4435100.787833635,16562400000,53.39791319691455,522.0,2
403,196200000.0,1,0.0,4443384.688694898,16611200000,51.63398251038918,523.0,1
404,196200000.0,1,0.0,4452013.799069563,16660000000,50.76573771718958,524.0,1
405,196200000.0,1,0.0,4460146.718353209,16708800000,50.30496095352332,525.0,1
406,196200000.0,1,0.0,4468279.637636858,16757600000,50.02431356000773,526.0,1
407,196200000.0,1,0.0,4476412.556920505,16806400000,49.84791801341374,527.0,1
408,196200000.0,1,0.0,4484545.476204153,16855200000,49.7372803864368,528.0,1
409,196200000.0,1,0.0,4492678.3954878,16904000000,49.670786366256216,529.0,1
410,196200000.0,1,0.0,4500811.314771448,16952800000,49.63536113650016,530.0,1
411,196200000.0,1,0.0,4508573.693147051,17001600000,49.62613374132832,531.0,1
412,196200000.0,1,0.0,4516336.071522653,17050400000,49.63299236352596,532.0,1
413,196200000.0,1,0.0,4524098.449898256,17099200000,49.65233260968157,533.0,1
414,196200000.0,1,0.0,4531860.828273859,17148000000,49.6815555826129,534.0,1
415,196200000.0,1,0.0,4539623.206649462,17196800000,49.718739243819485,535.0,1
416,196200000.0,1,0.0,4547385.585025064,17245600000,49.76243101204827,536.0,1
417,196200000.0,1,0.0,4555147.963400667,17294400000,49.811512362065315,537.0,1
418,196200000.0,1,0.0,4562910.34177627,17343200000,49.865107814226185,538.0,1
419,196200000.0,1,0.0,4570672.720151872,17392000000,49.92252219113388,539.0,1
420,196200000.0,1,0.0,4578435.098527475,17440800000,49.98319638848224,540.0,1
421,196200000.0,1,0.0,4586197.476903078,17489600000,50.04667557666209,541.0,1
422,196200000.0,1,0.0,4593959.855278681,17538400000,50.112585934281974,542.0,1
423,196200000.0,1,0.0,4601722.233654283,17587200000,50.18061735387594,543.0,1
424,196200000.0,1,0.0,4609484.612029887,17636000000,50.2505104025871,544.0,1
425,196200000.0,1,0.0,4611844.051221682,17684800000,50.321685642845985,545.0,1
426,196200000.0,1,0.0,4614203.490413479,17733600000,50.39436934469733,546.0,1
427,196200000.0,1,0.0,4616562.929605274,17782400000,50.46839490436382,547.0,1
428,196200000.0,1,0.0,4618922.36879707,17831200000,50.543619382550624,548.0,1
429,196200000.0,1,0.0,4621281.807988866,17880000000,50.61991944667695,549.0,1
430,196200000.0,1,0.0,4623641.247180663,17928800000,50.69718812040849,550.0,1
431,196200000.0,1,0.0,4626000.686372459,17977600000,50.775332159113596,551.0,1
432,196200000.0,1,0.0,4628360.125564255,18026400000,50.85426991499125,552.0,1
433,196200000.0,1,0.0,4630719.564756051,18075200000,50.93392958849443,553.0,1
434,196200000.0,1,0.0,4633079.0039478475,18124000000,51.01424778688518,554.0,1
435,196200000.0,1,0.0,4635438.443139643,18172800000,51.09516832877141,555.0,1
436,196200000.0,1,0.0,4637797.882331438,18221600000,51.176641247005485,556.0,1
437,196200000.0,1,0.0,4640157.321523235,18270400000,51.258621952577194,557.0,1
438,196200000.0,1,0.0,4642516.760715032,18319200000,51.341070529968015,558.0,1
439,196200000.0,1,0.0,4644876.199906827,18368000000,51.42395114046696,559.0,1
440,196200000.0,1,0.0,4647235.639098624,18416800000,51.50723151463023,560.0,1
441,196200000.0,1,0.0,4649595.078290421,18465600000,51.59088251872384,561.0,1
442,196200000.0,1,0.0,4651954.517482216,18514400000,51.674877782865785,562.0,1
443,196200000.0,1,0.0,4654313.956674011,18563200000,51.75919338086094,563.0,1
444,196200000.0,1,0.0,4656673.395865808,18612000000,51.84380755353481,564.0,1
445,196200000.0,1,0.0,4659032.835057604,18660800000,51.92870046882354,565.0,1
446,196200000.0,1,0.0,4661392.2742494,18709600000,52.013854013046874,566.0,1
447,196200000.0,1,0.0,4663751.713441197,18758400000,52.099251608734974,567.0,1
448,196200000.0,1,0.0,4666125.420517553,18807200000,52.18477423652071,568.0,1
449,196200000.0,1,0.0,4668499.127593909,18856000000,52.270520234375844,569.0,1
450,196200000.0,1,0.0,4670872.834670265,18904800000,52.356475987477296,570.0,1
451,196200000.0,1,0.0,4673249.597120497,18953600000,52.442609341335675,571.0,1
452,196200000.0,1,0.0,4675820.136162903,19002400000,52.52774218647035,572.0,1
453,196200000.0,1,0.0,4678390.675205307,19051200000,52.61315730711208,573.0,1
454,196200000.0,1,0.0,4680961.214247713,19100000000,52.69883427211764,574.0,1
455,196200000.0,1,0.0,4683532.109056733,19148800000,52.784754415026846,575.0,1
456,196200000.0,1,0.0,4686103.003865752,19197600000,52.870901151826416,576.0,1
457,196200000.0,1,0.0,4688673.898674774,19246400000,52.95725922727995,577.0,1
458,196200000.0,1,0.0,4691244.793483795,19295200000,53.04381473647863,578.0,1
459,196200000.0,1,0.0,4693815.6882928135,19344000000,53.13055497775405,579.0,1
460,196200000.0,1,0.0,4696386.583101834,19392800000,53.21746832449659,580.0,1
461,196200000.0,1,0.0,4698957.477910855,19441600000,53.30454411309369,581.0,1
462,196200000.0,1,0.0,4701528.372719876,19490400000,53.3917725446634,582.0,1
463,196200000.0,1,0.0,4704099.267528895,19539200000,53.479144598634655,583.0,1
464,196200000.0,1,0.0,4706670.162337916,19588000000,53.566651956535225,584.0,1
465,196200000.0,1,0.0,4709241.057146937,19636800000,53.654286934602716,585.0,1
466,196200000.0,1,0.0,4711811.9519559555,19685600000,53.742042424045486,586.0,1
467,196200000.0,1,0.0,4714382.846764977,19734400000,53.829911837955706,587.0,1
468,196200000.0,1,0.0,4716953.741573998,19783200000,53.91788906402299,588.0,1
469,196200000.0,1,0.0,4719524.636383017,19832000000,54.00596842232,589.0,1
470,196200000.0,1,0.0,4722095.531192038,19880800000,54.0941446275342,590.0,1
471,196200000.0,1,0.0,4724666.426001058,19929600000,54.18241275510711,591.0,1
472,196200000.0,1,0.0,4727237.320810079,19978400000,54.27076821081576,592.0,1
473,196200000.0,1,0.0,4729808.215619098,20027200000,54.35920670339355,593.0,1
474,196200000.0,1,0.0,4730677.525249932,20076000000,54.448201335733536,594.0,1
475,196200000.0,1,0.0,4731436.76630319,20124800000,54.53728905897855,595.0,1
476,196200000.0,1,0.0,4732196.007356447,20173600000,54.626435597007976,596.0,1
477,196200000.0,1,0.0,4732955.248409706,20222400000,54.715638146256765,597.0,1
478,196200000.0,1,0.0,4733714.489462964,20271200000,54.80489407855885,598.0,1
479,196200000.0,1,0.0,4734473.730516221,20320000000,54.894200927641606,599.0,1
480,196200000.0,1,0.0,4735232.97156948,20368800000,54.98355637684922,600.0,1
481,196200000.0,1,0.0,4735992.212622738,20417600000,55.07295824796652,601.0,1
482,196200000.0,1,0.0,4736751.4536759965,20466400000,55.16240449102991,602.0,1
483,196200000.0,1,0.0,4737510.694729255,20515200000,55.251893175025096,603.0,1
484,196200000.0,1,0.0,4738269.935782513,20564000000,55.34142247938289,604.0,1
485,196200000.0,1,0.0,4739029.176835772,20612800000,55.43099068619435,605.0,1
486,196200000.0,1,0.0,4739788.417889029,20661600000,55.520596173075205,606.0,1
487,196200000.0,1,0.0,4740547.658942287,20710400000,55.61023740661732,607.0,1
488,196200000.0,1,0.0,4741306.899995546,20759200000,55.69991293637157,608.0,1
489,196200000.0,1,0.0,4742066.141048804,20808000000,55.78962138931249,609.0,1
490,196200000.0,1,0.0,4742825.382102061,20856800000,55.879361464740256,610.0,1
491,196200000.0,1,0.0,4743584.62315532,20905600000,55.969131929580385,611.0,1
492,196200000.0,1,0.0,4744375.165241559,20954400000,56.058886487564244,612.0,1
493,196200000.0,1,0.0,4745165.707327798,21003200000,56.148671472238036,613.0,1
494,196200000.0,1,0.0,4745956.249414038,21052000000,56.238485696442446,614.0,1
495,196200000.0,1,0.0,4746746.791500276,21100800000,56.328328033984505,615.0,1
496,196200000.0,1,0.0,4747537.333586516,21149600000,56.418197415773534,616.0,1
497,196200000.0,1,0.0,4748327.875672755,21198400000,56.50809282624734,617.0,1
498,196200000.0,1,0.0,4749118.417758994,21247200000,56.598013300063485,618.0,1
499,196200000.0,1,0.0,4749908.959845234,21296000000,56.68795791903294,619.0,1
500,196200000.0,1,0.0,4750699.501931473,21344800000,56.77792580927575,620.0,1
501,196200000.0,1,0.0,4751490.044017712,21393600000,56.86791613858011,621.0,1
502,196200000.0,1,0.0,4752280.586103951,21442400000,56.9579281139481,622.0,1
503,196200000.0,1,0.0,4753071.12819019,21491200000,57.04796097931292,623.0,1
504,196200000.0,1,0.0,4753861.6702764295,21540000000,57.13801401341363,624.0,1
505,196200000.0,1,0.0,4754652.2123626685,21588800000,57.22808652781512,625.0,1
506,196200000.0,1,0.0,4755442.754448907,21637600000,57.318177865061664,626.0,1
507,196200000.0,1,0.0,4756233.296535146,21686400000,57.4082873969537,627.0,1
508,196200000.0,1,0.0,4757023.838621386,21735200000,57.498414522938404,628.0,1
509,196200000.0,1,0.0,4757814.380707625,21784000000,57.58855866860537,629.0,1
510,196200000.0,1,0.0,4758604.922793864,21832800000,57.67871928427939,630.0,1
511,196200000.0,1,0.0,4759395.464880103,21881600000,57.76889584370322,631.0,1
512,196200000.0,1,0.0,4760186.006966342,21930400000,57.85908784280364,632.0,1
513,196200000.0,1,0.0,4760976.549052582,21979200000,57.94929479853468,633.0,1
514,196200000.0,1,0.0,4761767.091138821,22028000000,58.03951624779251,634.0,1
515,196200000.0,1,0.0,4762557.63322506,22076800000,58.12975174639684,635.0,1
516,196200000.0,1,0.0,4763348.1753113,22125600000,58.2200008681341,636.0,1
517,196200000.0,1,0.0,4764138.717397538,22174400000,58.31026320385815,637.0,1
518,196200000.0,1,0.0,4764929.259483778,22223200000,58.40053836064439,638.0,1
519,196200000.0,1,0.0,4765719.801570017,22272000000,58.490825960993746,639.0,1
520,196200000.0,1,0.0,4766510.343656256,22320800000,58.581125642083045,640.0,1
521,196200000.0,1,0.0,4766754.592392905,22369600000,58.671848835737045,641.0,1
522,196200000.0,1,0.0,4766998.841129553,22418400000,58.762573139176055,642.0,1
523,196200000.0,1,0.0,4767243.089866202,22467200000,58.85329854249169,643.0,1
524,196200000.0,1,0.0,4767487.33860285,22516000000,58.944025035893226,644.0,1
525,196200000.0,1,0.0,4767731.587339498,22564800000,59.03475260970575,645.0,1
526,196200000.0,1,0.0,4767975.836076147,22613600000,59.12548125436854,646.0,1
527,196200000.0,1,0.0,4768220.084812795,22662400000,59.21621096043332,647.0,1
528,196200000.0,1,0.0,4768464.333549444,22711200000,59.30694171856265,648.0,1
529,196200000.0,1,0.0,4768708.582286092,22760000000,59.397673519528304,649.0,1
530,196200000.0,1,0.0,4768952.831022741,22808800000,59.48840635420966,650.0,1
531,196200000.0,1,0.0,4769197.079759389,22857600000,59.57914021359213,651.0,1
532,196200000.0,1,0.0,4769441.328496038,22906400000,59.66987508876568,652.0,1
533,196200000.0,1,0.0,4769685.577232686,22955200000,59.760610970923224,653.0,1
534,196200000.0,1,0.0,4769929.825969335,23004000000,59.851347851359236,654.0,1
535,196200000.0,1,0.0,4770174.0747059835,23052800000,59.942085721468246,655.0,1
536,196200000.0,1,0.0,4770418.323442632,23101600000,60.03282457274338,656.0,1
537,196200000.0,1,0.0,4770662.57217928,23150400000,60.123564396775016,657.0,1
538,196200000.0,1,0.0,4770906.820915929,23199200000,60.214305185249344,658.0,1
539,196200000.0,1,0.0,4771151.069652577,23248000000,60.305046929947025,659.0,1
540,196200000.0,1,0.0,4771395.318389226,23296800000,60.395789622741866,660.0,1
541,196200000.0,1,0.0,4771639.567125875,23345600000,60.48653325559948,661.0,1
542,196200000.0,1,0.0,4771883.815862523,23394400000,60.577277820576,662.0,1
543,196200000.0,1,0.0,4772128.064599171,23443200000,60.66802330981684,663.0,1
544,196200000.0,1,0.0,4772372.31333582,23492000000,60.758769715555374,664.0,1
545,196200000.0,1,0.0,4772616.562072468,23540800000,60.84951703011178,665.0,1
546,196200000.0,1,0.0,4772860.810809117,23589600000,60.94026524589181,666.0,1
547,196200000.0,1,0.0,4773105.059545766,23638400000,61.03101435538556,667.0,1
548,196200000.0,1,0.0,4773349.308282414,23687200000,61.121764351166355,668.0,1
549,196200000.0,1,0.0,4773593.557019062,23736000000,61.2125152258896,669.0,1
550,196200000.0,1,0.0,4773837.805755711,23784800000,61.30326697229157,670.0,1
551,196200000.0,1,0.0,4774082.054492359,23833600000,61.39401958318842,671.0,1
552,196200000.0,1,0.0,4774326.303229008,23882400000,61.48477305147499,672.0,1
553,196200000.0,1,0.0,4774570.551965657,23931200000,61.57552737012379,673.0,1
554,196200000.0,1,0.0,4774812.952849247,23980000000,61.66628369357675,674.0,1
555,196200000.0,1,0.0,4775055.353732836,24028800000,61.75704084100688,675.0,1
556,196200000.0,1,0.0,4775297.754616427,24077600000,61.847798805765684,676.0,1
557,196200000.0,1,0.0,4775540.155500017,24126400000,61.93855758127606,677.0,1
558,196200000.0,1,0.0,4775782.556383607,24175200000,62.02931716103125,678.0,1
559,196200000.0,1,0.0,4776024.957267198,24224000000,62.120077538593954,679.0,1
560,196200000.0,1,0.0,4776267.358150788,24272800000,62.21083870759539,680.0,1
561,196200000.0,1,0.0,4776509.7590343775,24321600000,62.30160066173437,681.0,1
562,196200000.0,1,0.0,4776752.159917968,24370400000,62.39236339477643,682.0,1
563,196200000.0,1,0.0,4776994.560801558,24419200000,62.483126900552946,683.0,1
564,196200000.0,1,0.0,4777236.961685148,24468000000,62.57389117296023,684.0,1
565,196200000.0,1,0.0,4777479.362568739,24516800000,62.66465620595876,685.0,1
566,196200000.0,1,0.0,4777721.763452329,24565600000,62.755421993572234,686.0,1
567,196200000.0,1,0.0,4777964.164335919,24614400000,62.84618852988683,687.0,1
568,196200000.0,1,0.0,4778206.565219509,24663200000,62.936955809050346,688.0,1
569,196200000.0,1,0.0,4778448.966103099,24712000000,63.02772382527143,689.0,1
570,196200000.0,1,0.0,4778691.366986689,24760800000,63.11849257281874,690.0,1
571,196200000.0,1,0.0,4778933.767870279,24809600000,63.209262046020235,691.0,1
572,196200000.0,1,0.0,4779176.168753869,24858400000,63.30003223926236,692.0,1
573,196200000.0,1,0.0,4779418.569637459,24907200000,63.39080314698933,693.0,1
574,196200000.0,1,0.0,4779660.97052105,24956000000,63.481574763702355,694.0,1
575,196200000.0,1,0.0,4779903.371404639,25004800000,63.572347083958924,695.0,1
576,196200000.0,1,0.0,4780145.772288229,25053600000,63.6631201023721,696.0,1
577,196200000.0,1,0.0,4780388.17317182,25102400000,63.7538938136098,697.0,1
578,196200000.0,1,0.0,4780630.57405541,25151200000,63.8446682123941,698.0,1
579,196200000.0,1,0.0,4780872.974939,25200000000,63.93544329350055,699.0,1
580,196200000.0,1,0.0,4781115.375822591,25248800000,64.02621905175751,700.0,1
581,196200000.0,1,0.0,4781357.776706181,25297600000,64.11699548204543,701.0,1
582,196200000.0,1,0.0,4781600.17758977,25346400000,64.20777257929628,702.0,1
583,196200000.0,1,0.0,4781842.578473361,25395200000,64.29855033849286,703.0,1
584,196200000.0,1,0.0,4782084.979356951,25444000000,64.38932875466816,704.0,1
585,196200000.0,1,0.0,4782327.380240541,25492800000,64.4801078229047,705.0,1
586,196200000.0,1,0.0,4782569.781124132,25541600000,64.57088753833403,706.0,1
587,196200000.0,1,0.0,4782812.182007722,25590400000,64.66166789613601,707.0,1
588,196200000.0,1,0.0,4783054.5828913115,25639200000,64.75244889153822,708.0,1
589,196200000.0,1,0.0,4783296.983774902,25688000000,64.84323051981542,709.0,1
590,196200000.0,1,0.0,4783539.384658492,25736800000,64.93401277628897,710.0,1
591,196200000.0,1,0.0,4783782.491081959,25785600000,65.02479528987838,711.0,1
592,196200000.0,1,0.0,4784025.597505426,25834400000,65.11557842603936,712.0,1
593,196200000.0,1,0.0,4784268.7039288925,25883200000,65.20636218019003,713.0,1
594,196200000.0,1,0.0,4784511.810352359,25932000000,65.2971465477933,714.0,1
595,196200000.0,1,0.0,4784754.916775826,25980800000,65.3879315243564,715.0,1
596,196200000.0,1,0.0,4784998.023199294,26029600000,65.47871710543036,716.0,1
597,196200000.0,1,0.0,4785241.129622761,26078400000,65.5695032866094,717.0,1
598,196200000.0,1,0.0,4785484.236046228,26127200000,65.6602900635305,718.0,1
599,196200000.0,1,0.0,4785727.342469694,26176000000,65.75107743187274,719.0,1
