t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
331,290558218.18754053,5,0.0,4176259.4777853754,63807126550,84.90977533096184,451.0,5
332,290558218.18754053,5,0.0,4175926.228465206,64251568332,85.00109175558056,452.0,5
333,290558218.18754053,5,0.0,4175592.979145037,64696010113,85.09241421637184,453.0,5
334,290558218.18754053,5,0.0,4175259.7298248676,65140451896,85.18374282785203,454.0,5
335,290558218.18754053,5,0.0,4174926.480504698,65584893676,85.27507770753094,455.0,5
336,290558218.18754053,5,0.0,4174593.231184529,66029335459,85.36641897600977,456.0,5
337,290558218.18754053,5,0.0,4174259.9818643597,66473777242,85.45776675708298,457.0,5
338,291527330.0600612,5,0.0,4173821.577176079,66917249910,85.54915148425384,458.0,5
339,291527330.0600612,5,0.0,4173488.3278559097,67360722581,85.64051267520652,459.0,5
340,291527330.0600612,5,0.0,4173155.0785357407,67804195250,85.73188077037781,460.0,5
341,291527330.0600612,5,0.0,4172821.8292155713,68247667921,85.82325590743848,461.0,5
342,291527330.0600612,5,0.0,4172488.579895402,68691140590,85.91463822782684,462.0,5
343,292599690.4719925,5,0.0,4172038.9720235905,69133540901,86.00616862039391,463.0,5
344,292599690.4719925,5,0.0,4171589.364151779,69575941208,86.09771092003172,464.0,5
345,292599690.4719925,5,0.0,4171203.124490423,70018341519,86.1892109041155,465.0,5
346,292599690.4719925,5,0.0,4170816.8848290676,70460741829,86.28072212066999,466.0,5
347,292599690.4719925,5,0.0,4170430.6451677117,70903142137,86.37224484984387,467.0,5
348,299093430.738026,5,0.0,4169339.7895920733,71339048708,86.46404448227199,468.0,5
349,299093430.738026,5,0.0,4168601.2419735757,71774955276,86.55575497286782,469.0,5
350,299093430.738026,5,0.0,4167862.694355079,72210861845,86.64747809239945,470.0,5
351,299093430.738026,5,0.0,4167124.1467365813,72646768415,86.73921416515188,471.0,5
352,301233282.7881354,5,0.0,4166153.410310563,73080535132,86.83103061593081,472.0,5
353,301233282.7881354,5,0.0,4165259.7355960608,73514301850,86.92294230441571,473.0,5
354,301233282.7881354,5,0.0,4165206.8501492506,73948068566,87.01405733370025,474.0,5
355,301233282.7881354,5,0.0,4165153.9647024414,74381835285,87.1051742304347,475.0,5
356,301233282.7881354,5,0.0,4165101.079255632,74815602001,87.19629301021578,476.0,5
357,301233282.7881354,5,0.0,4165048.193808822,75249368720,87.28741368885017,477.0,5
358,301233282.7881354,5,0.0,4164995.3083620127,75683135436,87.37853628235774,478.0,5
359,301233282.7881354,5,0.0,4164942.4229152035,76116902152,87.46966080697501,479.0,5
360,301233282.7881354,5,0.0,4164889.5374683943,76550668871,87.56078727915842,480.0,5
361,301233282.7881354,5,0.0,4164836.652021585,76984435587,87.65191571558789,481.0,5
362,301233282.7881354,5,0.0,4165372.822833356,77418202306,87.74246163196399,482.0,5
363,302397820.0474258,5,0.0,4165782.633265429,77850804485,87.83304639533375,483.0,5
364,302397820.0474258,5,0.0,4166318.8040771997,78283406665,87.92359676244622,484.0,5
365,299111190.57688975,5,0.0,4167211.597010339,78719295474,88.0140175074624,485.0,5
366,299111190.57688975,5,0.0,4167926.0788827953,79155184283,88.10449339682214,486.0,5
367,299111190.57688975,5,0.0,4168640.5605131835,79591073092,88.19497295705304,487.0,5
368,299111190.57688975,5,0.0,4169355.0421435707,80026961901,88.28545613279822,488.0,5
369,299111187.25580126,5,0.0,4170069.5241343207,80462850715,88.37594286998983,489.0,5
370,299111187.25580126,5,0.0,4170784.0059448895,80898739528,88.46643311602288,490.0,5
371,299111187.25580126,5,0.0,4171498.4877554574,81334628341,88.55692681917658,491.0,5
372,299111187.25580126,5,0.0,4172212.969566026,81770517154,88.64742392887075,492.0,5
373,293426915.0874493,5,0.0,4173544.234380973,82212090237,88.73770921937717,493.0,5
374,293426915.0874493,5,0.0,4174567.107693731,82653663322,88.82808985224482,494.0,5
375,293724715.8042443,5,0.0,4175557.667560656,83094938607,88.91848810654409,495.0,5
376,293724715.8042443,5,0.0,4176564.3841504967,83536213890,89.00888796656805,496.0,5
377,293724715.8042443,5,0.0,4177571.100740338,83977489176,89.09929392771552,497.0,5
378,294952293.89508736,5,0.0,4178444.6165824765,84417536883,89.18974452577831,498.0,5
379,294952293.89508736,5,0.0,4179451.333172317,84857584588,89.28016229700788,499.0,5
380,294994500.8367902,5,0.0,4180453.47001588,85297590087,89.37058728086544,500.0,5
381,294994500.8367902,5,0.0,4181457.896732582,85737595586,89.46101717913268,501.0,5
382,294994500.8367902,5,0.0,4182462.323449285,86177601085,89.5514525322461,502.0,5
383,294994501.04961836,5,0.0,4184592.536502132,86617606584,89.64091618171952,503.0,5
384,298710287.6357291,5,0.0,4186319.5609178594,87053896296,89.73095809726256,504.0,5
385,298710287.6357291,5,0.0,4188047.526272469,87490186008,89.82101425292227,505.0,5
386,298710287.6357291,5,0.0,4189775.491627079,87926475721,89.91108500218465,506.0,5
387,298710287.6357291,5,0.0,4191503.4569816887,88362765433,90.00116990857713,507.0,5
388,298710287.6357291,5,0.0,4193231.4223362985,88799055145,90.09126855436438,508.0,5
389,298710287.6357291,5,0.0,4194959.387690908,89235344858,90.18138053951704,509.0,5
390,298710287.6357291,5,0.0,4196687.3530455185,89671634570,90.27150548074847,510.0,5
391,298710287.6357291,5,0.0,4198415.318400128,90107924282,90.36164301061481,511.0,5
392,298710287.6357291,5,0.0,4199120.329044002,90544213995,90.45206112970828,512.0,5
393,298710287.6357291,5,0.0,4199411.978044491,90980503707,90.54260156075229,513.0,5
394,298710287.6357291,5,0.0,4199703.627044982,91416793420,90.63314537038318,514.0,5
395,298710287.6357291,5,0.0,4199995.276045472,91853083132,90.72369251236817,515.0,5
396,298710287.6357291,5,0.0,4200286.925045962,92289372844,90.8142429413142,516.0,5
397,298710287.6357291,5,0.0,4200578.5740464525,92725662557,90.9047966126489,517.0,5
398,298710287.6357291,5,0.0,4200870.223046943,93161952270,90.99535348260216,518.0,5
399,298710287.6357291,5,0.0,4201161.872047433,93598241982,91.08591350818823,519.0,5
400,298710287.6357291,5,0.0,4201453.521047924,93544531695,91.17647664718807,520.0,5
401,298710287.6357291,5,0.0,4201745.170048413,93490821407,91.26704285813251,521.0,5
402,298710287.6357291,5,0.0,4202412.867049407,93437111119,91.35713924230824,522.0,5
403,298710287.6357291,5,0.0,4203080.5640504025,93383400832,91.44725319424606,523.0,5
404,301891738.5112392,5,0.0,4203389.458466949,93326509093,91.53749987244312,524.0,5
405,300595230.5860141,5,0.0,4203839.03299691,93270913862,91.62761204961062,525.0,5
406,300595230.5860141,5,0.0,4204288.60752687,93215318632,91.71774696456681,526.0,5
407,300595230.5860141,5,0.0,4204738.182056829,93159723401,91.80790383305285,527.0,5
408,300595230.5860141,5,0.0,4205187.75658679,93104128171,91.89808190821851,528.0,5
409,300595230.5860141,5,0.0,4205637.33111675,93048532941,91.98828047844489,529.0,5
410,300595230.5860141,5,0.0,4206086.90564671,92992937710,92.07849886531781,530.0,5
411,295439091.5129486,5,0.0,4207095.957072619,92942498618,92.16856634443188,531.0,5
412,295439091.5129486,5,0.0,4208105.008498529,92892059526,92.25865178337,532.0,5
413,295439091.5129486,5,0.0,4209114.059924438,92841620436,92.34875458533257,533.0,5
414,295439091.51297796,5,0.0,4210123.111350344,92791181344,92.43887417982259,534.0,5
415,295442674.2615725,5,0.0,4211527.931910263,92740738669,92.52889183237293,535.0,5
416,299810587.36811864,5,0.0,4212581.042997196,92685928083,92.61928734235586,536.0,5
417,299810615.7046663,5,0.0,4213634.151009417,92631117465,92.70968789797885,537.0,5
418,299810615.7046663,5,0.0,4214430.051136202,92576306850,92.80016777970788,538.0,5
419,299810615.7046663,5,0.0,4214796.555551739,92521496234,92.89077528347548,539.0,5
420,299810615.7046663,5,0.0,4215163.059967278,92466685619,92.98138558934107,540.0,5
421,299810615.7046663,5,0.0,4215529.564382815,92411875003,93.07199865843307,541.0,5
422,299810615.7046663,5,0.0,4215896.068798353,92357064389,93.16261445259556,542.0,5
423,299810615.7046663,5,0.0,4216262.57321389,92302253771,93.25323293437192,543.0,5
424,299810615.7046663,5,0.0,4216629.077629428,92247443156,93.3438540669889,544.0,5
425,300339873.10971695,5,0.0,4216938.15394112,92192103283,93.43449431035438,545.0,5
426,300339873.10971695,5,0.0,4217155.167830862,92136763411,93.52523566344654,546.0,5
427,300339873.10971695,5,0.0,4217372.181720604,92081423538,93.61597791356884,547.0,5
428,298007552.7202687,5,0.0,4217842.268569272,92028415985,93.70664856344206,548.0,5
429,298007552.7202687,5,0.0,4218059.282459015,91975408433,93.79739258617145,549.0,5
430,298007552.7202687,5,0.0,4218276.296348757,91922400880,93.88813748462944,550.0,5
431,298007552.7202687,5,0.0,4218577.268117673,91869393326,93.9788202971472,551.0,5
432,298007552.7202687,5,0.0,4218878.2398865875,91816385773,94.06950476240196,552.0,5
433,298007552.7202687,5,0.0,4219179.211655503,91763378221,94.16019086235228,553.0,5
434,298007552.7202687,5,0.0,4219480.183424418,91710370668,94.25087857921827,554.0,5
435,298007552.7202687,5,0.0,4219781.1551933335,91657363115,94.341567895477,555.0,5
436,298007552.7202687,5,0.0,4220082.126962248,91604355563,94.43225879385781,556.0,5
437,298007552.7202687,5,0.0,4220383.098731164,91551348010,94.52295125733781,557.0,5
438,298007552.7202687,5,0.0,4220684.07050008,91498340457,94.61364526913745,558.0,5
439,298007552.7202687,5,0.0,4220934.754889716,91445332905,94.70437638703505,559.0,5
440,298007552.7202687,5,0.0,4221185.439279354,91392325352,94.79510855816716,560.0,5
441,298007552.7202687,5,0.0,4221456.290488164,91339317799,94.88582766960721,561.0,5
442,293963918.83073646,5,0.0,4222165.904054778,91290353880,94.9762447203284,562.0,5
443,293963918.83073646,5,0.0,4222875.517621391,91241389962,95.06666985246984,563.0,5
444,293963918.83073646,5,0.0,4223585.131188005,91192426043,95.15710286855568,564.0,5
445,293963918.83073646,5,0.0,4224294.744754619,91143462124,95.24754357749194,565.0,5
446,268449149.6801168,4,0.0,4230541.417598711,91120012974,86.2342484638204,566.0,4
447,252518470.272143,4,0.0,4237193.758427745,91112494502,85.23851735140211,567.0,4
448,252518470.272143,4,0.0,4242117.509911296,91104976033,85.05850468333237,568.0,4
449,252518470.272143,4,0.0,4247041.261394847,91097457563,85.02615637604718,569.0,4
450,252518470.272143,4,0.0,4251965.0128783975,91089939093,85.04648631076276,570.0,4
451,252518470.272143,4,0.0,4256888.764361948,91082420623,85.09159413548291,571.0,4
452,252518470.272143,4,0.0,4261812.515845499,91074902152,85.15032743957582,572.0,4
453,252518470.272143,4,0.0,4266736.267329049,91067383682,85.2173547496982,573.0,4
454,252518470.272143,4,0.0,4271660.0188126005,91059865212,85.28980609263286,574.0,4
455,252518470.272143,4,0.0,4276584.313315024,91052346742,85.36599774390864,575.0,4
456,252518470.272143,4,0.0,4281512.642405672,91044828270,85.44487856233505,576.0,4
457,252518470.272143,4,0.0,4286440.97149632,91037309801,85.5257599156911,577.0,4
458,252518470.272143,4,0.0,4291369.300586969,91029791331,85.60816909844367,578.0,4
459,252518470.272143,4,0.0,4296297.629677618,91022272861,85.69177176653406,579.0,4
460,252518470.272143,4,0.0,4301225.958768267,91014754389,85.77632475624296,580.0,4
461,252518470.272143,4,0.0,4306154.287858915,91007235919,85.86164697725867,581.0,4
462,263047321.37205178,4,0.0,4309940.163488202,90989188598,85.94792843103838,582.0,4
463,263398395.89092815,4,0.0,4314830.398555535,90970790202,86.03441830918706,583.0,4
464,263398395.89092815,4,0.0,4319758.727646183,90952391806,86.12133861916682,584.0,4
465,263398395.89092815,4,0.0,4324687.056736832,90933993410,86.20863365143605,585.0,4
466,263398395.89092815,4,0.0,4329615.38582748,90915595014,86.29624961427895,586.0,4
467,263398395.89092815,4,0.0,4334543.714918128,90897196619,86.38414263252695,587.0,4
468,263398395.89092815,4,0.0,4339472.044008777,90878798223,86.47227656020597,588.0,4
469,263398395.89092815,4,0.0,4344400.373099426,90860399827,86.56062134780245,589.0,4
470,263398395.89092815,4,0.0,4349328.702190074,90842001431,86.64915180673003,590.0,4
471,263398395.89092815,4,0.0,4354257.0312807225,90823603035,86.7378466626524,591.0,4
472,263397463.15568814,4,0.0,4359185.461579622,90805205572,86.82668777722851,592.0,4
473,263397463.15568814,4,0.0,4364114.038150351,90786808109,86.91565964493873,593.0,4
474,263397463.15568814,4,0.0,4369042.614721079,90768410646,87.00474899509938,594.0,4
475,263397463.15568814,4,0.0,4373971.191291807,90750013183,87.09394428106917,595.0,4
476,263397463.15568814,4,0.0,4378899.767862537,90731615720,87.18323545407105,596.0,4
477,263397463.15568814,4,0.0,4384287.230859616,90713218257,87.2724251367335,597.0,4
478,263397463.15568814,4,0.0,4388216.933700805,90694820794,87.36209319533954,598.0,4
479,263397463.15568814,4,0.0,4389389.715762073,90676423331,87.45253713107644,599.0,4
480,263397463.15568814,4,0.0,4390562.497823341,90658025868,87.54299058696934,600.0,4
481,263397463.15568814,4,0.0,4391735.27988461,90639628403,87.63345327371064,601.0,4
482,263397463.15568814,4,0.0,4392908.061945879,90621230940,87.72392491359754,602.0,4
483,263397463.15568814,4,0.0,4394080.8440071475,90602833477,87.81440523995589,603.0,4
484,263397463.15568814,4,0.0,4395253.626068416,90584436014,87.90489399659818,604.0,4
485,263397463.15568814,4,0.0,4396426.408129685,90566038550,87.99539093731302,605.0,4
486,263397463.15568814,4,0.0,4397599.190190952,90547641087,88.08589582538426,606.0,4
487,262821728.18026236,4,0.0,4398834.443495215,90529819359,88.17638752575836,607.0,4
488,262821728.18026236,4,0.0,4400069.696799477,90511997631,88.26688753451381,608.0,4
489,262821728.18026236,4,0.0,4401304.950103738,90494175903,88.3573956060212,609.0,4
490,262821728.18026236,4,0.0,4402540.203408,90476354175,88.44791150423897,610.0,4
491,262821728.18026236,4,0.0,4403775.456712263,90458532447,88.5384350022502,611.0,4
492,262821728.18026236,4,0.0,4405010.7100165235,90440710719,88.62896588182589,612.0,4
493,262821728.18026236,4,0.0,4406245.963320786,90422888991,88.71950393301317,613.0,4
494,262821728.18026236,4,0.0,4407643.15927512,90405067263,88.81000173028941,614.0,4
495,262821728.18026236,4,0.0,4407658.232619329,90387245535,88.90090643162797,615.0,4
496,262821728.18026236,4,0.0,4407658.232619329,90369423807,88.99181552253707,616.0,4
497,262821728.18026236,4,0.0,4407658.232619329,90351602078,89.08272461344615,617.0,4
498,262821728.18026236,4,0.0,4407658.232619329,90333780350,89.17363370435524,618.0,4
499,262821728.18026236,4,0.0,4407658.232619329,90315958622,89.26454279526433,619.0,4
500,262821728.18026236,4,0.0,4407658.232619329,90298136894,89.35545188617343,620.0,4
501,262821728.18026236,4,0.0,4407658.232619329,90280315166,89.44636097708252,621.0,4
502,262821728.18026236,4,0.0,4407658.232619329,90262493438,89.5372700679916,622.0,4
503,261749367.76833108,4,0.0,4407774.591170971,90245744068,89.62814530743496,623.0,4
504,261749367.76833108,4,0.0,4407774.591170971,90228994701,89.71905439834406,624.0,4
505,261749367.76833108,4,0.0,4407774.591170971,90212245333,89.80996348925315,625.0,4
506,261749367.76833108,4,0.0,4407774.591170971,90195495965,89.90087258016223,626.0,4
507,261749367.76833108,4,0.0,4407774.591170971,90178746598,89.99178167107132,627.0,4
508,262067549.41726673,4,0.0,4407740.066252466,90161679048,90.08270071025116,628.0,4
509,262067549.41726673,4,0.0,4407740.066252466,90144611500,90.17360980116024,629.0,4
510,262067549.41726673,4,0.0,4407740.066252466,90127543951,90.26451889206933,630.0,4
511,262067549.41726673,4,0.0,4407740.066252466,90110476401,90.35542798297843,631.0,4
512,262067549.41726673,4,0.0,4407740.066252466,90093408851,90.44633707388752,632.0,4
513,262067549.41726673,4,0.0,4407740.066252466,90076341302,90.53724616479661,633.0,4
514,262067549.41726673,4,0.0,4407740.066252466,90059273752,90.62815525570569,634.0,4
515,262067549.41726673,4,0.0,4407740.066252466,90042206202,90.71906434661479,635.0,4
516,262067549.41726673,4,0.0,4407740.066252466,90025138653,90.80997343752388,636.0,4
517,262067549.41726673,4,0.0,4407740.066252466,90008071105,90.90088252843297,637.0,4
518,262067549.41726673,4,0.0,4407740.066252466,89991003555,90.99179161934207,638.0,4
519,262067549.41726673,4,0.0,4407740.066252466,89973936006,91.08270071025116,639.0,4
520,262067549.41726673,4,0.0,4407740.066252466,89956868456,91.17360980116024,640.0,4
521,262067549.41726673,4,0.0,4407740.066252466,89939800906,91.26451889206933,641.0,4
522,262067549.41726673,4,0.0,4407740.066252466,89922733356,91.35542798297843,642.0,4
523,262067549.41726673,4,0.0,4407740.066252466,89905665807,91.44633707388752,643.0,4
524,262067549.41726673,4,0.0,4407740.066252466,89888598257,91.53724616479661,644.0,4
525,262067549.41726673,4,0.0,4407740.066252466,89871530709,91.62815525570569,645.0,4
526,262067549.41726673,4,0.0,4407740.066252466,89854463160,91.71906434661479,646.0,4
527,262067549.41726673,4,0.0,4407740.066252466,89837395610,91.80997343752388,647.0,4
528,262067549.41726673,4,0.0,4407740.066252466,89820328060,91.90088252843297,648.0,4
529,262067549.41726673,4,0.0,4407740.066252466,89803260511,91.99179161934207,649.0,4
530,262067549.41726673,4,0.0,4407740.066252466,89786192961,92.08270071025116,650.0,4
531,262067549.41726673,4,0.0,4407740.066252466,89769125411,92.17360980116024,651.0,4
532,262067549.41726673,4,0.0,4407740.066252466,89752057862,92.26451889206933,652.0,4
533,262067549.41726673,4,0.0,4407740.066252466,89734990314,92.35542798297843,653.0,4
534,262067549.41726673,4,0.0,4407740.066252466,89717922764,92.44633707388752,654.0,4
535,267950900.13394666,4,0.0,4407101.681843106,89694971865,92.53743058234248,655.0,4
536,267950900.13394666,4,0.0,4407101.681843106,89672020963,92.62833967325156,656.0,4
537,271172302.2655765,4,0.0,4406752.137340974,89645848661,92.71935011934558,657.0,4
538,271172302.2655765,4,0.0,4406654.769423275,89619676360,92.81028750170685,658.0,4
539,271172302.2655765,4,0.0,4406557.401505576,89593504056,92.90122492590262,659.0,4
540,271172302.2655765,4,0.0,4406460.033587877,89567331754,92.99216239202579,660.0,4
541,271172302.2655765,4,0.0,4406362.665670176,89541159453,93.08309990016946,661.0,4
542,271172302.2655765,4,0.0,4406265.297752477,89514987151,93.17403745042704,662.0,4
543,274777917.36219263,4,0.0,4405776.695557801,89485209232,93.26508910028677,663.0,4
544,274777917.36219263,4,0.0,4405679.327640101,89455431315,93.35602673505353,664.0,4
545,274777917.36219263,4,0.0,4405581.9597224025,89425653399,93.44696441221612,665.0,4
546,274777917.36219263,4,0.0,4405484.591804703,89395875480,93.53790213186905,666.0,4
547,274777917.36219263,4,0.0,4405387.223887003,89366097563,93.62883989410712,667.0,4
548,274777917.36219263,4,0.0,4405289.855969304,89336319646,93.71977769902543,668.0,4
549,274744977.2793274,4,0.0,4405196.0622793455,89306574668,93.81071450164336,669.0,4
550,274744977.2793274,4,0.0,4405098.694361646,89276829691,93.90165239220856,670.0,4
551,274744977.2793274,4,0.0,4405001.326443947,89247084714,93.99259032574096,671.0,4
552,274744977.2793274,4,0.0,4404903.958526247,89217339738,94.0835283023368,672.0,4
553,274744977.2793274,4,0.0,4404806.590608547,89187594759,94.17446632209258,673.0,4
554,274744977.2793274,4,0.0,4404709.222690848,89157849782,94.26540438510514,674.0,4
555,274744977.2793274,4,0.0,4404611.854773149,89128104806,94.35634249147155,675.0,4
556,274744977.2793274,4,0.0,4404514.486855449,89098359827,94.44728064128917,676.0,4
557,274744977.2793274,4,0.0,4404417.118937749,89068614850,94.53821883465571,677.0,4
558,274744977.2793274,4,0.0,4404319.75102005,89038869873,94.62915707166916,678.0,4
559,274744977.2793274,4,0.0,4404222.383102351,89009124897,94.72009535242772,679.0,4
560,274744977.2793274,4,0.0,4404125.015184651,88979379918,94.81103367703,680.0,4
561,274447176.5625325,4,0.0,4404059.960712784,88949932741,94.9019624938569,681.0,4
562,274447176.3497043,4,0.0,4403978.7495410945,88920485565,94.99289603179896,682.0,4
563,274447176.3497043,4,0.0,4403897.538357858,88891038390,95.08382960042883,683.0,4
564,278111579.0510898,4,0.0,4403418.71403428,88857926811,95.1748798083622,684.0,4
565,278111579.0510898,4,0.0,4403337.502851044,88824815231,95.26581343853455,685.0,4
566,278111579.0510898,4,0.0,4403182.434420204,88791703652,95.35676947162511,686.0,4
567,278111579.0510898,4,0.0,4403027.365989365,88758592072,95.44772561763075,687.0,4
568,278111579.0510898,4,0.0,4402872.8774711415,88725480493,95.53868170035102,688.0,4
569,278111579.0510898,4,0.0,4402718.388952918,88692368916,95.62963789595352,689.0,4
570,278069372.10938704,4,0.0,4402568.480180974,88659299542,95.72059283945255,690.0,4
571,278069372.10938704,4,0.0,4402416.28153589,88626230171,95.81154855798412,691.0,4
572,278069372.10938704,4,0.0,4402264.082890806,88593160799,95.90250438725597,692.0,4
573,278069372.10938704,4,0.0,4402111.884245722,88560091426,95.99346032766312,693.0,4
574,278069372.10938704,4,0.0,4401959.685600638,88527022055,96.0844163796024,694.0,4
575,247288933.59404784,3,0.0,4408487.269619474,88524733120,86.76503958607364,695.0,3
576,243471057.7500665,3,0.0,4412503.494390547,88526262063,86.06533703681438,696.0,3
577,243471057.7500665,3,0.0,4416105.453119521,88527791006,85.91150699417385,697.0,3
578,243471057.7500665,3,0.0,4419707.411848496,88529319947,85.8833035740275,698.0,3
579,243758359.98892024,3,0.0,4423309.37057747,88530561588,85.90331095984003,699.0,3
580,243758359.98892024,3,0.0,4426911.329306445,88531803227,85.94751612673889,700.0,3
581,243758359.98892024,3,0.0,4430513.288035419,88533044868,86.0053446676683,701.0,3
582,243758359.98892024,3,0.0,4434115.2467643935,88534286508,86.0716001624086,702.0,3
583,242184891.41911542,3,0.0,4437772.077298841,88537101616,86.14341743033546,703.0,3
584,242184891.41911542,3,0.0,4441030.890726387,88539916725,86.21923748200703,704.0,3
585,242184891.41911542,3,0.0,4444289.704153932,88542731833,86.29786735774286,705.0,3
586,242184891.41911542,3,0.0,4447548.517581477,88545546942,86.3785969807618,706.0,3
587,242184891.41911542,3,0.0,4450807.331009022,88548362050,86.46093705874941,707.0,3
588,242184891.41911542,3,0.0,4454066.144436567,88551177159,86.54453946436928,708.0,3
589,242184891.41911542,3,0.0,4457324.957864112,88553992268,86.62914975290032,709.0,3
590,242184891.41911542,3,0.0,4460583.771291656,88556807376,86.71457763732784,710.0,3
591,242184891.41911542,3,0.0,4463842.5847192025,88559622485,86.80067796743455,711.0,3
592,242184891.41911542,3,0.0,4467101.398146747,88562437593,86.8873380971243,712.0,3
593,242184891.41911542,3,0.0,4470360.211574292,88565252702,86.97446926957133,713.0,3
594,242184891.41911542,3,0.0,4473619.025001837,88568067811,87.06200060439666,714.0,3
595,242184891.41911542,3,0.0,4476877.838429382,88570882919,87.14987481391532,715.0,3
596,242184891.41911542,3,0.0,4480136.651856927,88573698028,87.23804509489801,716.0,3
597,242184891.41911542,3,0.0,4483395.465284472,88576513136,87.32647283596869,717.0,3
598,242184891.41911542,3,0.0,4486654.278712017,88579328244,87.41512590139824,718.0,3
599,242184891.41911542,3,0.0,4489913.092139562,88582143354,87.50397732902708,719.0,3
