t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
338,196200000.0,1,0.0,4758162.2328665955,15896800000,105.54332353166026,458.0,1
339,196200000.0,1,0.0,4759469.687379642,15945600000,105.82830163103368,459.0,1
340,196200000.0,1,0.0,4760777.14189269,15994400000,106.11330213738563,460.0,1
341,196200000.0,1,0.0,4762084.596405738,16043200000,106.39832404306391,461.0,1
342,196200000.0,1,0.0,4763392.050918785,16092000000,106.68336639994342,462.0,1
343,196200000.0,1,0.0,4764699.505431833,16140800000,106.96842831509443,463.0,1
344,196200000.0,1,0.0,4766006.95994488,16189600000,107.2535089468237,464.0,1
345,196200000.0,1,0.0,4767314.414457927,16238400000,107.53860750105159,465.0,1
346,196200000.0,1,0.0,4768621.868970974,16287200000,107.82372322799199,466.0,1
347,196200000.0,1,0.0,4769929.323484022,16336000000,108.10885541910667,467.0,1
348,196200000.0,1,0.0,4771236.77799707,16384800000,108.39400340430718,468.0,1
349,196200000.0,1,0.0,4772544.232510117,16433600000,108.67916654938158,469.0,1
350,196200000.0,1,0.0,4773851.687023165,16482400000,108.96434425362523,470.0,1
351,196200000.0,1,0.0,4775159.141536212,16531200000,109.24953594765668,471.0,1
352,196200000.0,1,0.0,4776468.197071027,16580000000,109.53474047597354,472.0,1
353,196200000.0,1,0.0,4777777.2526058415,16628800000,109.81995797247244,473.0,1
354,196200000.0,1,0.0,4779086.308140655,16677600000,110.10518794850486,474.0,1
355,196200000.0,1,0.0,4780395.36367547,16726400000,110.39042993966791,475.0,1
356,196200000.0,1,0.0,4781704.419210285,16775200000,110.67568350431885,476.0,1
357,196200000.0,1,0.0,4783013.474745099,16824000000,110.9609482221977,477.0,1
358,196200000.0,1,0.0,4784322.530279915,16872800000,111.24622369314862,478.0,1
359,196200000.0,1,0.0,4785631.585814729,16921600000,111.53150953593195,479.0,1
360,196200000.0,1,0.0,4786940.641349544,16970400000,111.8168053871195,480.0,1
361,196200000.0,1,0.0,4788249.696884358,17019200000,112.10211090006638,481.0,1
362,196200000.0,1,0.0,4789558.752419173,17068000000,112.38742574395324,482.0,1
363,196200000.0,1,0.0,4790994.168333684,17116800000,112.67271238164372,483.0,1
364,196200000.0,1,0.0,4792429.584248196,17165600000,112.95800946203808,484.0,1
365,196200000.0,1,0.0,4793865.0001627095,17214400000,113.24331660725078,485.0,1
366,196200000.0,1,0.0,4795300.416077221,17263200000,113.52863345741139,486.0,1
367,196200000.0,1,0.0,4796735.831991732,17312000000,113.81395966960386,487.0,1
368,196200000.0,1,0.0,4798171.247906244,17360800000,114.09929491687954,488.0,1
369,196200000.0,1,0.0,4799606.663820757,17409600000,114.3846388873386,489.0,1
370,196200000.0,1,0.0,4801042.079735268,17458400000,114.66999128327396,490.0,1
371,196200000.0,1,0.0,4802477.49564978,17507200000,114.95535182037317,491.0,1
372,196200000.0,1,0.0,4803912.911564292,17556000000,115.24072022697342,492.0,1
373,196200000.0,1,0.0,4805348.327478805,17604800000,115.52609624336576,493.0,1
374,196200000.0,1,0.0,4806783.743393316,17653600000,115.81147962114478,494.0,1
375,196200000.0,1,0.0,4808219.159307827,17702400000,116.09687012260021,495.0,1
376,196200000.0,1,0.0,4808224.826388889,17751200000,116.38258314381423,496.0,1
377,196200000.0,1,0.0,4808224.826388889,17800000000,116.66829742952851,497.0,1
378,196200000.0,1,0.0,4808224.826388889,17848800000,116.9540117152428,498.0,1
379,196200000.0,1,0.0,4808224.826388889,17897600000,117.23972600095708,499.0,1
380,196200000.0,1,0.0,4808224.826388889,17946400000,117.52544028667137,500.0,1
381,196200000.0,1,0.0,4808224.826388889,17995200000,117.81115457238566,501.0,1
382,196200000.0,1,0.0,4808224.826388889,18044000000,118.09686885809994,502.0,1
383,196200000.0,1,0.0,4808224.826388889,18092800000,118.38258314381423,503.0,1
384,196200000.0,1,0.0,4808224.826388889,18141600000,118.66829742952851,504.0,1
385,196200000.0,1,0.0,4808224.826388889,18190400000,118.9540117152428,505.0,1
386,196200000.0,1,0.0,4808224.826388889,18239200000,119.23972600095708,506.0,1
387,196200000.0,1,0.0,4808224.826388889,18288000000,119.52544028667137,507.0,1
388,196200000.0,1,0.0,4808224.826388889,18336800000,119.81115457238566,508.0,1
389,196200000.0,1,0.0,4808224.826388889,18385600000,120.09686885809994,509.0,1
390,196200000.0,1,0.0,4808224.826388889,18434400000,120.38258314381423,510.0,1
391,196200000.0,1,0.0,4808224.826388889,18483200000,120.66829742952851,511.0,1
392,196200000.0,1,0.0,4808224.826388889,18532000000,120.9540117152428,512.0,1
393,196200000.0,1,0.0,4808224.826388889,18580800000,121.23972600095708,513.0,1
394,196200000.0,1,0.0,4808224.826388889,18629600000,121.52544028667137,514.0,1
395,196200000.0,1,0.0,4808224.826388889,18678400000,121.81115457238566,515.0,1
396,196200000.0,1,0.0,4808224.826388889,18727200000,122.09686885809994,516.0,1
397,196200000.0,1,0.0,4808224.826388889,18776000000,122.38258314381423,517.0,1
398,196200000.0,1,0.0,4808224.826388889,18824800000,122.66829742952851,518.0,1
399,196200000.0,1,0.0,4808224.826388889,18873600000,122.9540117152428,519.0,1
400,196200000.0,1,0.0,4808224.826388889,18922400000,123.23972600095708,520.0,1
401,196200000.0,1,0.0,4808224.826388889,18971200000,123.52544028667137,521.0,1
402,196200000.0,1,0.0,4808224.826388889,19020000000,123.81115457238566,522.0,1
403,196200000.0,1,0.0,4808224.826388889,19068800000,124.09686885809994,523.0,1
404,196200000.0,1,0.0,4808224.826388889,19117600000,124.38258314381423,524.0,1
405,196200000.0,1,0.0,4808224.826388889,19166400000,124.66829742952851,525.0,1
406,196200000.0,1,0.0,4808224.826388889,19215200000,124.9540117152428,526.0,1
407,196200000.0,1,0.0,4808224.826388889,19264000000,125.23972600095708,527.0,1
408,196200000.0,1,0.0,4808224.826388889,19312800000,125.52544028667137,528.0,1
409,196200000.0,1,0.0,4808224.826388889,19361600000,125.81115457238566,529.0,1
410,196200000.0,1,0.0,4808224.826388889,19410400000,126.09686885809994,530.0,1
411,196200000.0,1,0.0,4808224.826388889,19459200000,126.38258314381423,531.0,1
412,196200000.0,1,0.0,4808224.826388889,19508000000,126.66829742952851,532.0,1
413,196200000.0,1,0.0,4808224.826388889,19556800000,126.9540117152428,533.0,1
414,196200000.0,1,0.0,4808224.826388889,19605600000,127.23972600095708,534.0,1
415,196200000.0,1,0.0,4808224.826388889,19654400000,127.52544028667137,535.0,1
416,196200000.0,1,0.0,4808224.826388889,19703200000,127.81115457238566,536.0,1
417,196200000.0,1,0.0,4808224.826388889,19752000000,128.09686885809995,537.0,1
418,196200000.0,1,0.0,4808224.826388889,19800800000,128.38258314381423,538.0,1
419,196200000.0,1,0.0,4808224.826388889,19849600000,128.6682974295285,539.0,1
420,196200000.0,1,0.0,4808224.826388889,19898400000,128.95401171524279,540.0,1
421,196200000.0,1,0.0,4808224.826388889,19947200000,129.2397260009571,541.0,1
422,196200000.0,1,0.0,4808224.826388889,19996000000,129.52544028667137,542.0,1
423,196200000.0,1,0.0,4808224.826388889,20044800000,129.81115457238565,543.0,1
424,196200000.0,1,0.0,4808224.826388889,20093600000,130.09686885809995,544.0,1
425,196200000.0,1,0.0,4808224.826388889,20142400000,130.38258314381423,545.0,1
426,196200000.0,1,0.0,4808224.826388889,20191200000,130.6682974295285,546.0,1
427,196200000.0,1,0.0,4808224.826388889,20240000000,130.95401171524279,547.0,1
428,196200000.0,1,0.0,4808224.826388889,20288800000,131.2397260009571,548.0,1
429,196200000.0,1,0.0,4808224.826388889,20337600000,131.52544028667137,549.0,1
430,196200000.0,1,0.0,4808224.826388889,20386400000,131.81115457238565,550.0,1
431,196200000.0,1,0.0,4808224.826388889,20435200000,132.09686885809995,551.0,1
432,196200000.0,1,0.0,4808224.826388889,20484000000,132.38258314381423,552.0,1
433,196200000.0,1,0.0,4808224.826388889,20532800000,132.6682974295285,553.0,1
434,196200000.0,1,0.0,4808224.826388889,20581600000,132.95401171524279,554.0,1
435,196200000.0,1,0.0,4808224.826388889,20630400000,133.2397260009571,555.0,1
436,196200000.0,1,0.0,4808224.826388889,20679200000,133.52544028667137,556.0,1
437,196200000.0,1,0.0,4808224.826388889,20728000000,133.81115457238565,557.0,1
438,196200000.0,1,0.0,4808224.826388889,20776800000,134.09686885809995,558.0,1
439,196200000.0,1,0.0,4808224.826388889,20825600000,134.38258314381423,559.0,1
440,196200000.0,1,0.0,4808224.826388889,20874400000,134.6682974295285,560.0,1
441,196200000.0,1,0.0,4808224.826388889,20923200000,134.95401171524279,561.0,1
442,196200000.0,1,0.0,4808224.826388889,20972000000,135.2397260009571,562.0,1
443,196200000.0,1,0.0,4808224.826388889,21020800000,135.52544028667137,563.0,1
444,196200000.0,1,0.0,4808224.826388889,21069600000,135.81115457238565,564.0,1
445,196200000.0,1,0.0,4808224.826388889,21118400000,136.09686885809995,565.0,1
446,196200000.0,1,0.0,4808224.826388889,21167200000,136.38258314381423,566.0,1
447,196200000.0,1,0.0,4808224.826388889,21216000000,136.6682974295285,567.0,1
448,196200000.0,1,0.0,4808224.826388889,21264800000,136.95401171524279,568.0,1
449,196200000.0,1,0.0,4808224.826388889,21313600000,137.2397260009571,569.0,1
450,196200000.0,1,0.0,4808224.826388889,21362400000,137.52544028667137,570.0,1
451,196200000.0,1,0.0,4808224.826388889,21411200000,137.81115457238565,571.0,1
452,196200000.0,1,0.0,4808224.826388889,21460000000,138.09686885809995,572.0,1
453,196200000.0,1,0.0,4808224.826388889,21508800000,138.38258314381423,573.0,1
454,196200000.0,1,0.0,4808224.826388889,21557600000,138.6682974295285,574.0,1
455,196200000.0,1,0.0,4808224.826388889,21606400000,138.95401171524279,575.0,1
456,196200000.0,1,0.0,4808224.826388889,21655200000,139.2397260009571,576.0,1
457,196200000.0,1,0.0,4808224.826388889,21704000000,139.52544028667137,577.0,1
458,196200000.0,1,0.0,4808224.826388889,21752800000,139.81115457238565,578.0,1
459,196200000.0,1,0.0,4808224.826388889,21801600000,140.09686885809995,579.0,1
460,196200000.0,1,0.0,4808224.826388889,21850400000,140.38258314381423,580.0,1
461,196200000.0,1,0.0,4808224.826388889,21899200000,140.6682974295285,581.0,1
462,196200000.0,1,0.0,4808224.826388889,21948000000,140.95401171524279,582.0,1
463,196200000.0,1,0.0,4808224.826388889,21996800000,141.2397260009571,583.0,1
464,196200000.0,1,0.0,4808224.826388889,22045600000,141.52544028667137,584.0,1
465,196200000.0,1,0.0,4808224.826388889,22094400000,141.81115457238565,585.0,1
466,196200000.0,1,0.0,4808224.826388889,22143200000,142.09686885809995,586.0,1
467,196200000.0,1,0.0,4808224.826388889,22192000000,142.38258314381423,587.0,1
468,196200000.0,1,0.0,4808224.826388889,22240800000,142.6682974295285,588.0,1
469,196200000.0,1,0.0,4808224.826388889,22289600000,142.95401171524279,589.0,1
470,196200000.0,1,0.0,4808224.826388889,22338400000,143.2397260009571,590.0,1
471,196200000.0,1,0.0,4808224.826388889,22387200000,143.52544028667137,591.0,1
472,196200000.0,1,0.0,4808224.826388889,22436000000,143.81115457238565,592.0,1
473,196200000.0,1,0.0,4808224.826388889,22484800000,144.09686885809995,593.0,1
474,196200000.0,1,0.0,4808224.826388889,22533600000,144.38258314381423,594.0,1
475,196200000.0,1,0.0,4808224.826388889,22582400000,144.6682974295285,595.0,1
476,196200000.0,1,0.0,4808224.826388889,22631200000,144.95401171524279,596.0,1
477,196200000.0,1,0.0,4808224.826388889,22680000000,145.2397260009571,597.0,1
478,196200000.0,1,0.0,4808224.826388889,22728800000,145.52544028667137,598.0,1
479,196200000.0,1,0.0,4808224.826388889,22777600000,145.81115457238565,599.0,1
480,196200000.0,1,0.0,4808224.826388889,22826400000,146.09686885809995,600.0,1
481,196200000.0,1,0.0,4808224.826388889,22875200000,146.38258314381423,601.0,1
482,196200000.0,1,0.0,4808224.826388889,22924000000,146.66829742952854,602.0,1
483,196200000.0,1,0.0,4808224.826388889,22972800000,146.9540117152428,603.0,1
484,196200000.0,1,0.0,4808224.826388889,23021600000,147.2397260009571,604.0,1
485,196200000.0,1,0.0,4808224.826388889,23070400000,147.5254402866714,605.0,1
486,196200000.0,1,0.0,4808224.826388889,23119200000,147.81115457238568,606.0,1
487,196200000.0,1,0.0,4808224.826388889,23168000000,148.09686885809995,607.0,1
488,196200000.0,1,0.0,4808224.826388889,23216800000,148.38258314381423,608.0,1
489,196200000.0,1,0.0,4808224.826388889,23265600000,148.66829742952854,609.0,1
490,196200000.0,1,0.0,4808224.826388889,23314400000,148.9540117152428,610.0,1
491,196200000.0,1,0.0,4808224.826388889,23363200000,149.2397260009571,611.0,1
492,196200000.0,1,0.0,4808224.826388889,23412000000,149.5254402866714,612.0,1
493,196200000.0,1,0.0,4808224.826388889,23460800000,149.81115457238568,613.0,1
494,196200000.0,1,0.0,4808224.826388889,23509600000,150.09686885809995,614.0,1
495,196200000.0,1,0.0,4808224.826388889,23558400000,150.38258314381423,615.0,1
496,196200000.0,1,0.0,4808224.826388889,23607200000,150.66829742952854,616.0,1
497,196200000.0,1,0.0,4808224.826388889,23656000000,150.9540117152428,617.0,1
498,196200000.0,1,0.0,4808224.826388889,23704800000,151.2397260009571,618.0,1
499,196200000.0,1,0.0,4808224.826388889,23753600000,151.5254402866714,619.0,1
500,196200000.0,1,0.0,4808224.826388889,23802400000,151.81115457238568,620.0,1
501,196200000.0,1,0.0,4808224.826388889,23851200000,152.09686885809995,621.0,1
502,196200000.0,1,0.0,4808224.826388889,23900000000,152.38258314381423,622.0,1
503,196200000.0,1,0.0,4808224.826388889,23948800000,152.66829742952854,623.0,1
504,196200000.0,1,0.0,4808224.826388889,23997600000,152.9540117152428,624.0,1
505,196200000.0,1,0.0,4808224.826388889,24046400000,153.2397260009571,625.0,1
506,196200000.0,1,0.0,4808224.826388889,24095200000,153.5254402866714,626.0,1
507,196200000.0,1,0.0,4808224.826388889,24144000000,153.81115457238568,627.0,1
508,196200000.0,1,0.0,4808224.826388889,24192800000,154.09686885809995,628.0,1
509,196200000.0,1,0.0,4808224.826388889,24241600000,154.38258314381423,629.0,1
510,196200000.0,1,0.0,4808224.826388889,24290400000,154.66829742952854,630.0,1
511,196200000.0,1,0.0,4808224.826388889,24339200000,154.9540117152428,631.0,1
512,196200000.0,1,0.0,4808224.826388889,24388000000,155.2397260009571,632.0,1
513,196200000.0,1,0.0,4808224.826388889,24436800000,155.5254402866714,633.0,1
514,196200000.0,1,0.0,4808224.826388889,24485600000,155.81115457238568,634.0,1
515,196200000.0,1,0.0,4808224.826388889,24534400000,156.09686885809995,635.0,1
516,196200000.0,1,0.0,4808224.826388889,24583200000,156.38258314381423,636.0,1
517,196200000.0,1,0.0,4808224.826388889,24632000000,156.66829742952854,637.0,1
518,196200000.0,1,0.0,4808224.826388889,24680800000,156.9540117152428,638.0,1
519,196200000.0,1,0.0,4808224.826388889,24729600000,157.2397260009571,639.0,1
520,196200000.0,1,0.0,4808224.826388889,24778400000,157.5254402866714,640.0,1
521,196200000.0,1,0.0,4808224.826388889,24827200000,157.81115457238568,641.0,1
522,196200000.0,1,0.0,4808224.826388889,24876000000,158.09686885809995,642.0,1
523,196200000.0,1,0.0,4808224.826388889,24924800000,158.38258314381423,643.0,1
524,196200000.0,1,0.0,4808224.826388889,24973600000,158.66829742952854,644.0,1
525,196200000.0,1,0.0,4808224.826388889,25022400000,158.9540117152428,645.0,1
526,196200000.0,1,0.0,4808224.826388889,25071200000,159.2397260009571,646.0,1
527,196200000.0,1,0.0,4808224.826388889,25120000000,159.5254402866714,647.0,1
528,196200000.0,1,0.0,4808224.826388889,25168800000,159.81115457238568,648.0,1
529,196200000.0,1,0.0,4808224.826388889,25217600000,160.09686885809995,649.0,1
530,196200000.0,1,0.0,4808224.826388889,25266400000,160.38258314381423,650.0,1
531,196200000.0,1,0.0,4808224.826388889,25315200000,160.66829742952854,651.0,1
532,196200000.0,1,0.0,4808224.826388889,25364000000,160.9540117152428,652.0,1
533,196200000.0,1,0.0,4808224.826388889,25412800000,161.2397260009571,653.0,1
534,196200000.0,1,0.0,4808224.826388889,25461600000,161.5254402866714,654.0,1
535,196200000.0,1,0.0,4808224.826388889,25510400000,161.81115457238568,655.0,1
536,196200000.0,1,0.0,4808224.826388889,25559200000,162.09686885809995,656.0,1
537,196200000.0,1,0.0,4808224.826388889,25608000000,162.38258314381423,657.0,1
538,196200000.0,1,0.0,4808224.826388889,25656800000,162.66829742952854,658.0,1
539,196200000.0,1,0.0,4808224.826388889,25705600000,162.9540117152428,659.0,1
540,196200000.0,1,0.0,4808224.826388889,25754400000,163.2397260009571,660.0,1
541,196200000.0,1,0.0,4808224.826388889,25803200000,163.5254402866714,661.0,1
542,196200000.0,1,0.0,4808224.826388889,25852000000,163.81115457238568,662.0,1
543,196200000.0,1,0.0,4808224.826388889,25900800000,164.09686885809995,663.0,1
544,196200000.0,1,0.0,4808224.826388889,25949600000,164.38258314381423,664.0,1
545,196200000.0,1,0.0,4808224.826388889,25998400000,164.66829742952854,665.0,1
546,196200000.0,1,0.0,4808224.826388889,26047200000,164.9540117152428,666.0,1
547,196200000.0,1,0.0,4808224.826388889,26096000000,165.2397260009571,667.0,1
548,196200000.0,1,0.0,4808224.826388889,26144800000,165.5254402866714,668.0,1
549,196200000.0,1,0.0,4808224.826388889,26193600000,165.81115457238568,669.0,1
550,196200000.0,1,0.0,4808224.826388889,26242400000,166.09686885809995,670.0,1
551,196200000.0,1,0.0,4808224.826388889,26291200000,166.38258314381423,671.0,1
552,196200000.0,1,0.0,4808224.826388889,26340000000,166.66829742952854,672.0,1
553,196200000.0,1,0.0,4808224.826388889,26388800000,166.9540117152428,673.0,1
554,196200000.0,1,0.0,4808224.826388889,26437600000,167.2397260009571,674.0,1
555,196200000.0,1,0.0,4808224.826388889,26486400000,167.5254402866714,675.0,1
556,196200000.0,1,0.0,4808224.826388889,26535200000,167.81115457238568,676.0,1
557,196200000.0,1,0.0,4808224.826388889,26584000000,168.09686885809995,677.0,1
558,196200000.0,1,0.0,4808224.826388889,26632800000,168.38258314381423,678.0,1
559,196200000.0,1,0.0,4808224.826388889,26681600000,168.66829742952854,679.0,1
560,196200000.0,1,0.0,4808224.826388889,26730400000,168.9540117152428,680.0,1
561,196200000.0,1,0.0,4808224.826388889,26779200000,169.2397260009571,681.0,1
562,196200000.0,1,0.0,4808224.826388889,26828000000,169.5254402866714,682.0,1
563,196200000.0,1,0.0,4808224.826388889,26876800000,169.81115457238568,683.0,1
564,196200000.0,1,0.0,4808224.826388889,26925600000,170.09686885809995,684.0,1
565,196200000.0,1,0.0,4808224.826388889,26974400000,170.38258314381423,685.0,1
566,196200000.0,1,0.0,4808224.826388889,27023200000,170.66829742952854,686.0,1
567,196200000.0,1,0.0,4808224.826388889,27072000000,170.9540117152428,687.0,1
568,196200000.0,1,0.0,4808224.826388889,27120800000,171.2397260009571,688.0,1
569,196200000.0,1,0.0,4808224.826388889,27169600000,171.5254402866714,689.0,1
570,196200000.0,1,0.0,4808224.826388889,27218400000,171.81115457238568,690.0,1
571,196200000.0,1,0.0,4808224.826388889,27267200000,172.09686885809995,691.0,1
572,196200000.0,1,0.0,4808224.826388889,27316000000,172.38258314381423,692.0,1
573,196200000.0,1,0.0,4808224.826388889,27364800000,172.66829742952854,693.0,1
574,196200000.0,1,0.0,4808224.826388889,27413600000,172.9540117152428,694.0,1
575,196200000.0,1,0.0,4808224.826388889,27462400000,173.2397260009571,695.0,1
576,196200000.0,1,0.0,4808224.826388889,27511200000,173.5254402866714,696.0,1
577,196200000.0,1,0.0,4808224.826388889,27560000000,173.81115457238568,697.0,1
578,196200000.0,1,0.0,4808224.826388889,27608800000,174.09686885809995,698.0,1
579,196200000.0,1,0.0,4808224.826388889,27657600000,174.38258314381423,699.0,1
580,196200000.0,1,0.0,4808224.826388889,27706400000,174.66829742952854,700.0,1
581,196200000.0,1,0.0,4808224.826388889,27755200000,174.9540117152428,701.0,1
582,196200000.0,1,0.0,4808224.826388889,27804000000,175.2397260009571,702.0,1
583,196200000.0,1,0.0,4808224.826388889,27852800000,175.5254402866714,703.0,1
584,196200000.0,1,0.0,4808224.826388889,27901600000,175.81115457238568,704.0,1
585,196200000.0,1,0.0,4808224.826388889,27950400000,176.09686885809995,705.0,1
586,196200000.0,1,0.0,4808224.826388889,27999200000,176.38258314381423,706.0,1
587,196200000.0,1,0.0,4808224.826388889,28048000000,176.66829742952854,707.0,1
588,196200000.0,1,0.0,4808224.826388889,28096800000,176.9540117152428,708.0,1
589,196200000.0,1,0.0,4808224.826388889,28145600000,177.2397260009571,709.0,1
590,196200000.0,1,0.0,4808224.826388889,28194400000,177.5254402866714,710.0,1
591,196200000.0,1,0.0,4808224.826388889,28243200000,177.81115457238568,711.0,1
592,196200000.0,1,0.0,4808224.826388889,28292000000,178.09686885809995,712.0,1
593,196200000.0,1,0.0,4808224.826388889,28340800000,178.38258314381423,713.0,1
594,196200000.0,1,0.0,4808224.826388889,28389600000,178.66829742952854,714.0,1
595,196200000.0,1,0.0,4808224.826388889,28438400000,178.9540117152428,715.0,1
596,196200000.0,1,0.0,4808224.826388889,28487200000,179.2397260009571,716.0,1
597,196200000.0,1,0.0,4808224.826388889,28536000000,179.5254402866714,717.0,1
598,196200000.0,1,0.0,4808224.826388889,28584800000,179.81115457238568,718.0,1
599,196200000.0,1,0.0,4808224.826388889,28633600000,180.09686885809995,719.0,1
