t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
331,28431577.43546337,2,0.0,2061321.4761091673,70605980893,59.468561454502954,120.0,3
332,0.0,0,7931.5261600425,2065392.4640277727,70850980893,0.0,0.0,0
333,13456345.560040532,1,0.0,2066543.2380661613,71082524547,60.4330026703966,120.0,1
334,14661400.952267736,1,0.0,2064250.770710345,71312863146,31.22026131242155,120.0,1
335,28117746.51230827,2,0.0,2062219.8171115224,71529745399,90.19757001897509,120.0,3
336,13851375.440991268,1,0.0,2063284.864179218,71760894024,60.90911897028746,120.0,1
337,26709434.153854072,2,0.0,2058683.4296265414,71979184590,42.40694463247726,120.0,2
338,0.0,0,8723.90347355967,2062765.0387214758,72224184590,0.0,0.0,0
339,0.0,0,17447.80694711934,2066846.6478164105,72469184590,0.0,0.0,0
340,14661400.952267736,1,0.0,2061383.0739997125,72699523189,40.462008389362815,120.0,2
341,28117746.51230827,2,0.0,2059362.7415772192,72916405442,60.4218214721069,120.0,2
342,0.0,0,9545.18291163264,2063444.350672154,73161405442,0.0,0.0,0
343,13399915.735387655,1,0.0,2061779.839249034,73393005526,33.411811247954255,120.0,1
344,29466751.998814728,2,0.0,2059536.5690307666,73608538775,87.36850323363338,120.0,3
345,26317595.934089072,2,0.0,2055529.3303626543,73827221180,41.0009666090416,120.0,2
346,13075722.456434794,1,0.0,2057186.8321137493,74059145458,60.413356049353325,120.0,1
347,0.0,0,10382.964483453945,2061681.9472451466,74304145458,0.0,0.0,0
348,13443965.46181412,1,0.0,2063274.4584386747,74535701492,120.0,120.0,2
349,26856261.295428187,2,0.0,2059048.3473299025,74753845230,42.44828665576197,120.0,2
350,13290194.538821049,1,0.0,2057790.0721484683,74985555035,31.355462554554865,120.0,1
351,13290194.538821049,1,0.0,2059415.9537679937,75217264841,60.424870984155966,120.0,1
352,14023291.731278345,1,0.0,2060882.743127362,75448241549,61.08216610386339,120.0,1
353,13456345.560040532,1,0.0,2062472.5676552628,75679785204,60.45814637552048,120.0,1
354,13399915.821867734,1,0.0,2064079.0262626873,75911385288,96.29670083179096,120.0,2
355,26690110.389515474,2,0.0,2057009.203412394,76129695178,32.46419848121218,120.0,2
356,13290194.538821049,1,0.0,2058706.2677213433,76361404983,60.437015678750946,120.0,1
357,13866731.946145777,1,0.0,2060278.2154054386,76592538251,60.46379343010669,120.0,1
358,0.0,0,13942.498371338888,2064859.436515347,76837538251,0.0,0.0,0
359,12995018.437374445,1,0.0,2060980.3591634233,77069543232,27.73012543059357,120.0,2
360,116682427.05904439,5,0.0,2049154.4339537397,77197860806,47.43485976914004,120.0,6
361,78681210.5526254,4,0.0,2044474.8794738236,77364179595,36.177008373255504,120.0,4
362,87405985.16220677,5,0.0,2044688.2521765989,77521773611,45.21121908657877,120.0,5
363,70076166.99067444,4,0.0,2043921.6229856212,77696697443,36.32178068879223,120.0,4
364,87743867.43805775,5,0.0,2044169.5643889946,77853953576,44.89544325017635,120.0,5
365,70085815.5562445,4,0.0,2042685.503209807,78028867760,36.569014033513284,120.0,4
366,87957714.93838325,5,0.0,2045696.609284444,78185910044,51.433418164661354,120.0,5
367,85953378.97829904,4,0.0,2035720.2612845984,78344956665,37.16716322752959,120.0,4
368,87034606.85075521,5,0.0,2036128.3862701927,78502922059,46.022421178002766,120.0,5
369,72663184.43947798,4,0.0,2033006.8488897271,78675258874,40.85711777528969,120.0,5
370,72663184.439478,4,0.0,2034736.1123581592,78847595691,41.12999922074424,120.0,4
371,59372989.90065694,3,0.0,2040267.0453805712,79033222700,47.28198595296766,120.0,3
372,85953378.97829904,4,0.0,2033343.838446125,79192269321,41.15980930445759,120.0,4
373,86397365.20223303,5,0.0,2028880.291602577,79350871957,44.09073904975138,120.0,5
374,85953378.97829904,4,0.0,2020911.7536580786,79509918578,41.37675225964273,120.0,4
375,72663184.43947798,4,0.0,2017320.4987376211,79682255393,41.42576411986695,120.0,5
376,72663184.439478,4,0.0,2018580.044666061,79854592208,41.30550191417939,120.0,4
377,59372989.90065694,3,0.0,2023641.2601484822,80040219217,46.988808599922805,120.0,3
378,86449334.15127362,4,0.0,2016355.9648348456,80198769883,41.36766509573892,120.0,4
379,73655094.78542718,4,0.0,2012549.4515927844,80370114790,44.369940182117716,120.0,5
380,87868397.41187625,5,0.0,2007648.9308172336,80527246391,38.756609761488924,120.0,5
381,74773095.51102541,4,0.0,2009377.0109416987,80697473297,49.558957594293005,120.0,4
382,86945289.32424822,4,0.0,2001992.9879171103,80855528007,41.685889161015986,120.0,4
383,60364900.24660613,3,0.0,2008050.5126875325,81040163107,47.18138046018742,120.0,3
384,88769177.0813687,4,0.0,2001360.8478188466,81196393929,41.928045468312995,120.0,4
385,74467455.33722383,4,0.0,1999774.665146136,81366926474,44.63990204816291,120.0,5
386,76173826.6905345,4,0.0,2010040.5999505313,81535752649,62.87004065318085,120.0,4
387,75490146.75161543,4,0.0,2010873.0866318296,81705262501,43.621962046902105,120.0,4
388,102704456.45137805,4,0.0,1996561.0767815846,81847558045,51.40946783048262,120.0,5
389,51748677.49243156,3,0.0,1999466.153534687,82040809367,31.317898667071578,120.0,3
390,64663477.26502955,4,0.0,2006175.629179664,82221145889,40.99581449602176,120.0,4
391,51748677.49243156,3,0.0,2010621.7365770142,82414397212,31.35045668475612,120.0,3
392,78876779.89147863,5,0.0,2011297.9046930287,82580520432,39.634145913338145,120.0,5
393,51748677.49243156,3,0.0,2014972.7358795707,82773771756,31.4886824968,120.0,3
394,78876779.89147863,5,0.0,2014615.0317481097,82939894975,38.32632215916796,120.0,5
395,51748677.49243156,3,0.0,2018556.7683680402,83133146298,31.55575142878477,120.0,3
396,64663477.26502955,4,0.0,2023880.6368373877,83313482820,41.53465093189329,120.0,4
397,51748677.49243156,3,0.0,2025760.8259177837,83506734143,31.742060717165472,120.0,3
398,64663477.26502955,4,0.0,2030690.8535419526,83687070666,40.791341375455,120.0,4
399,51748677.49243156,3,0.0,2033357.512918493,83880321989,31.966495229480458,120.0,3
400,64663477.26502955,4,0.0,2038287.5405426617,84060658511,41.9668066625221,120.0,4
401,51748677.49243156,3,0.0,2039413.169274955,84253909833,33.47267453026395,120.0,3
402,64663477.26502955,4,0.0,2044272.2667847192,84434246356,40.73311679592427,120.0,4
403,51748677.49243156,3,0.0,2046867.996046855,84627497678,41.07513765402286,120.0,4
404,50461338.84764956,3,0.0,2060973.2774202703,84822036340,60.79224541316526,120.0,3
405,40013399.401710525,2,0.0,2055306.8416955872,85027022940,25.90369386500096,120.0,3
406,60511175.966076404,4,0.0,2066203.6889117674,85211511764,49.29869170495859,120.0,4
407,26470957.25358963,2,0.0,2076363.8034277456,85430040807,35.67206977125273,120.0,3
408,43782518.19708392,3,0.0,2088718.275556526,85631258289,60.68147467891921,120.0,3
409,26943131.898481965,2,0.0,2094607.4613413922,85849315158,28.6345054414982,120.0,2
410,94745343.89648202,4,0.0,2075111.7793931887,85999569813,40.604196259686184,120.0,4
411,38726060.75692723,3,0.0,2083147.1654962657,86205843753,38.94568896560776,120.0,4
412,43714823.65885791,3,0.0,2098504.013807459,86407128929,60.588692153298524,120.0,3
413,38716891.476493865,2,0.0,2097453.1428249665,86613412037,24.670684573554045,120.0,3
414,62680010.379615344,4,0.0,2107389.551844527,86795732028,49.01179522082739,120.0,4
415,38716891.476493865,3,0.0,2110378.518233625,87002015136,28.964102297143217,120.0,3
416,48130095.459158495,3,0.0,2126122.5970369102,87198885039,60.529997772303545,120.0,3
417,51820630.796132356,2,0.0,2114577.958658879,87392064409,24.836871558556826,120.0,3
418,66663310.39157774,4,0.0,2126513.5195237193,87570401099,48.90630491809139,120.0,4
419,51820630.796132356,3,0.0,2125227.702112896,87763580468,27.84385617029309,120.0,3
420,48150252.7128761,3,0.0,2141450.3196769487,87960430216,60.483641567760536,120.0,3
421,51820630.796132356,2,0.0,2131258.751684633,88153609585,24.825988557200017,120.0,3
422,66665495.90285217,4,0.0,2143193.8382631736,88331944089,48.82682225999735,120.0,4
423,51820630.796132356,3,0.0,2141908.0208523497,88525123457,27.838676264514866,120.0,3
424,48150252.7128761,3,0.0,2158130.6384164025,88721973205,60.4468592120538,120.0,3
425,51717869.59893431,2,0.0,2148016.973482107,88915255336,24.76856159708797,120.0,3
426,66922117.8538038,4,0.0,2158673.4318740508,89093333217,48.76692987188009,120.0,4
427,51666489.00033529,3,0.0,2156408.4476888226,89286666729,27.845104384296654,120.0,3
428,53267571.73975026,3,0.0,2166315.248743376,89478399157,45.79788273956371,120.0,3
429,32891023.131018687,2,0.0,2182463.9209352867,89690508134,60.38458316437546,120.0,2
430,53267571.73975026,3,0.0,2187947.300651822,89882240562,45.79208632325949,120.0,3
431,101220640.61259532,3,0.0,2157287.6606673505,90026019921,36.4959665482621,120.0,3
432,67297338.72264406,4,0.0,2157535.4728868594,90203722583,43.487693908053856,120.0,5
433,34444326.000223525,2,0.0,2168131.2280479977,90414278257,30.489474132916627,120.0,2
434,50075175.72253231,3,0.0,2182809.7688597245,90609203082,60.38320553884844,120.0,3
435,30226452.57194682,2,0.0,2191498.7496841527,90823976629,28.569241895008766,120.0,2
436,101741664.7228676,4,0.0,2174407.7347401585,90967234963,40.489123175358166,120.0,4
437,49274634.35282482,3,0.0,2178566.724123257,91162960329,40.65135218926055,120.0,4
438,52467030.37004277,3,0.0,2185251.302120806,91355493299,36.48855576685246,120.0,3
439,32052471.352713056,2,0.0,2196363.344679984,91568440828,45.40255226225837,120.0,3
440,48249156.94176607,3,0.0,2211228.486849032,91765191671,45.73567983891338,120.0,3
441,83718960.35304835,3,0.0,2193561.973474592,91926472711,36.52964465367316,120.0,3
442,65851999.522609115,4,0.0,2194199.127388055,92105620710,43.465546176429214,120.0,5
443,32998986.800188564,2,0.0,2205184.2242431464,92317621723,30.555262530050754,120.0,2
444,49352506.12251482,3,0.0,2219781.6187279825,92513269218,60.33861572632939,120.0,3
445,30226452.57194682,2,0.0,2227110.394970922,92728042765,28.35774671174489,120.0,2
446,98850986.32279767,4,0.0,2210446.3730527377,92874191779,40.524345916886354,120.0,4
447,47645268.285214886,3,0.0,2214994.7041297904,93071546511,40.66929558857839,120.0,4
448,51021691.17000781,3,0.0,2224275.3743446884,93265524820,36.55528329452172,120.0,3
449,47277214.55006496,3,0.0,2230788.0287652835,93463247605,48.67108412013169,120.0,5
450,66274468.66002487,4,0.0,2238877.418584261,93641973137,40.653352484715185,120.0,4
451,63408654.2150093,3,0.0,2236056.7131651863,93823564482,36.616521432382264,120.0,3
452,78715766.53956953,5,0.0,2233816.958245723,93989848717,40.440102022461325,120.0,6
453,29623375.940096695,2,0.0,2246125.422573032,94205225340,41.48790081286549,120.0,4
454,66154401.36729336,4,0.0,2257366.2607693546,94384070939,48.357511277658496,120.0,4
455,40706264.49682395,2,0.0,2261843.1382602993,94588364674,42.0929181723866,120.0,4
456,89078121.5030263,5,0.0,2259375.748516666,94744286553,38.04459192629502,120.0,5
457,61255579.537476525,4,0.0,2262674.4292426277,94928030972,35.03370933418306,120.0,5
458,66538575.67901735,4,0.0,2272459.035415575,95106492398,40.72823618390592,120.0,4
459,44756086.13738225,3,0.0,2287006.8280010773,95306736312,45.52931081373727,120.0,3
460,68906564.64683758,4,0.0,2293740.4722770588,95482829746,40.75793137769285,120.0,4
461,110754059.73775938,4,0.0,2265320.834133149,95617075686,35.19864573063395,120.0,4
462,80434159.91251658,5,0.0,2266046.3558094553,95781641526,39.62589027102871,120.0,6
463,28833479.988022227,2,0.0,2280222.858570418,95997808047,48.4156237859165,120.0,4
464,67002449.74538267,4,0.0,2293315.800625492,96175805596,48.34727401016902,120.0,4
465,64510974.850036144,4,0.0,2288159.779435692,96356294621,35.53877703538943,120.0,5
466,63115079.79318145,4,0.0,2293419.773391533,96538179542,38.48551131473197,120.0,5
467,30845912.12265579,2,0.0,2304054.0543261804,96752333630,43.07732272237422,120.0,4
468,63115079.79318146,4,0.0,2316397.6341025736,96934218550,48.34427605894133,120.0,4
469,68151048.2779099,4,0.0,2307415.8013846762,97111067502,32.65035139605994,120.0,5
470,79614573.19327573,5,0.0,2308174.2122935085,97276452929,41.70913548412645,120.0,6
471,27730402.16220746,2,0.0,2320215.5961843855,97493722526,48.42101123424335,120.0,4
472,61295590.26737379,4,0.0,2329992.303624368,97677426936,48.34243474648859,120.0,4
473,52867322.63620563,3,0.0,2326439.7892128555,97869559614,39.019368439228245,120.0,5
474,69744574.22076374,4,0.0,2332872.3532302496,98044815039,50.44024866970068,120.0,5
475,14346418.722561508,1,0.0,2350272.016110878,98275468621,44.59957465500577,120.0,2
476,69744574.22076374,4,0.0,2355417.6772587462,98450724046,48.33665068305701,120.0,4
477,42744560.06371117,3,0.0,2361456.071959525,98652979486,42.26701133706072,120.0,4
478,69744574.22076374,4,0.0,2362740.407771901,98828234913,35.83100881066091,120.0,4
479,14346418.722561508,1,0.0,2377655.382477252,99058888494,37.734901635088185,120.0,2
480,13877392.696605943,1,0.0,2379407.286280335,99290011101,60.48450808209698,120.0,1
481,13446465.283277068,1,0.0,2381252.7073172135,99521564636,60.20824609159459,120.0,1
482,13062797.847651253,1,0.0,2377511.7723949617,99753501838,22.689135260771526,120.0,1
483,12911776.850305356,1,0.0,2377191.99480352,99985590061,30.387528499440403,120.0,1
484,13238841.408434771,1,0.0,2379498.3870837004,100217351220,60.20204935526254,120.0,1
485,0.0,0,2585.711212584916,2385127.3303854153,100462351220,0.0,0.0,0
486,13877392.696605943,1,0.0,2381271.974253838,100693473827,38.45705729865383,120.0,2
487,0.0,0,5002.723725803564,2386722.9809569973,100938473827,0.0,0.0,0
488,26524507.241541915,2,0.0,2383147.1257740804,101156949320,42.81060421786867,120.0,2
489,13238841.408434771,1,0.0,2385089.155154679,101388710478,60.30240763511441,120.0,1
490,0.0,0,2585.711212584916,2389215.0482346257,101633710478,0.0,0.0,0
491,0.0,0,5171.422425169832,2393286.9464120646,101878710478,0.0,0.0,0
492,12911948.181160918,1,0.0,2391754.774776003,102110798530,30.382545333108734,120.0,1
493,0.0,0,5604.7390746551255,2396272.7481685076,102355798530,0.0,0.0,0
494,13238841.408434771,1,0.0,2395174.2507642154,102587559689,48.74863965365932,120.0,2
495,13588259.200974207,1,0.0,2396872.937304344,102818971429,60.202356994281416,120.0,1
496,12806972.738057122,1,0.0,2398338.903691547,103051164457,60.46329352320466,120.0,1
497,12912804.835438725,1,0.0,2396900.174982402,103283251652,34.26077993877058,120.0,1
498,0.0,0,5604.7390746551255,2400949.8142618868,103528251652,0.0,0.0,0
499,0.0,0,11209.478149310251,2404675.925775331,103773251652,0.0,0.0,0
500,0.0,0,15514.267275509497,2408266.7185749407,104018251652,0.0,0.0,0
501,12913318.828005409,1,0.0,2406214.126159894,104250338333,30.378064739158898,120.0,1
502,26827100.60940898,2,0.0,2401428.1402509473,104468511233,49.53787494691957,120.0,3
503,0.0,0,2585.711212584916,2406482.1981786904,104713511233,0.0,0.0,0
504,13238841.408434771,1,0.0,2408643.105284918,104945272391,60.2023754300869,120.0,1
505,0.0,0,2585.711212584916,2412875.3197040465,105190272391,0.0,0.0,0
506,12913318.828005409,1,0.0,2408440.9360998035,105422359072,40.44507241954204,120.0,2
507,13015309.599931564,1,0.0,2410032.2464613826,105654343762,60.45593816047014,120.0,1
508,0.0,0,4164.942153982261,2414117.0931037045,105899343762,0.0,0.0,0
509,27343757.10156462,2,0.0,2411846.845842345,106117000005,60.24458620240274,120.0,2
510,12913318.828005409,1,0.0,2410288.2192281876,106349086686,30.373523338017037,120.0,1
511,0.0,0,5292.77188079826,2414808.106065937,106594086686,0.0,0.0,0
512,0.0,0,7939.15782119739,2419149.0023275525,106839086686,0.0,0.0,0
513,0.0,0,10585.54376159652,2423080.0504484028,107084086686,0.0,0.0,0
514,13347570.520677842,1,0.0,2420764.8746459745,107315739115,46.40456402924832,120.0,2
515,26017171.237670448,2,0.0,2415794.4581698664,107534721944,42.437542597071534,120.0,2
516,0.0,0,5292.77188079826,2419841.199093069,107779721944,0.0,0.0,0
517,0.0,0,7939.15782119739,2423881.026276153,108024721944,0.0,0.0,0
518,0.0,0,10585.54376159652,2427650.4388634707,108269721944,0.0,0.0,0
519,12913318.828005409,1,0.0,2425523.7403582092,108501808625,30.368968460398843,120.0,1
520,13860927.48845296,1,0.0,2420451.7234587944,108732947697,32.09228347194667,120.0,2
521,13103852.409665039,1,0.0,2422145.757284534,108964843845,60.20202783105945,120.0,1
522,13471832.363241352,1,0.0,2418362.059120121,109196372013,22.755378444897428,120.0,1
523,12825423.023140052,1,0.0,2421056.598109037,109428546590,60.20198344954768,120.0,1
524,12913238.52778102,1,0.0,2418221.2594017596,109660633351,40.435935945080665,120.0,2
525,0.0,0,5292.77188079826,2423710.829124158,109905633351,0.0,0.0,0
526,0.0,0,7939.15782119739,2428317.662358459,110150633351,0.0,0.0,0
527,13103852.409665039,1,0.0,2429528.7651960733,110382529499,60.20202783105945,120.0,1
528,25785179.441658005,2,0.0,2425194.4563767095,110601744320,40.33674978008433,120.0,2
529,0.0,0,2646.38594039913,2429789.2902190653,110846744320,0.0,0.0,0
530,0.0,0,5292.77188079826,2434384.1240614206,111091744320,0.0,0.0,0
531,0.0,0,7939.15782119739,2438457.0602640784,111336744320,0.0,0.0,0
532,0.0,0,10585.54376159652,2442093.599803798,111581744320,0.0,0.0,0
533,52749991.48431569,4,0.0,2428636.5461153802,111773994329,44.74379177966177,120.0,5
534,0.0,0,2646.38594039913,2433532.20474514,112018994329,0.0,0.0,0
535,0.0,0,5428.314937548181,2438484.581819349,112263994329,0.0,0.0,0
536,0.0,0,8210.243934697231,2443347.46812727,112508994329,0.0,0.0,0
537,12913138.152500536,1,0.0,2441382.383513121,112741081191,30.361990401570687,120.0,1
538,0.0,0,5604.660656467247,2445493.421222628,112986081191,0.0,0.0,0
539,13098125.933837939,1,0.0,2446761.974361292,113217983065,60.202026918065485,120.0,1
540,13013826.600436816,1,0.0,2448522.437091684,113449969238,60.20201347885483,120.0,1
541,14725615.437612131,1,0.0,2446744.3412768454,113680243623,40.56380715429505,120.0,2
542,12913138.152500536,1,0.0,2442911.3263232894,113912330485,40.41790579195355,120.0,2
543,0.0,0,5604.660656467247,2447532.4665992563,114157330485,0.0,0.0,0
544,13763708.74245848,1,0.0,2449166.690915488,114388566776,60.26873745618743,120.0,1
545,26515237.144884206,2,0.0,2447974.329706107,114607051539,60.29860476882653,120.0,2
546,12913138.152500536,1,0.0,2446990.8093256066,114839138401,30.357938132046307,120.0,1
547,13479276.848047003,1,0.0,2442940.1528206216,115070659124,22.047985631327993,120.0,1
548,0.0,0,4040.2892048169424,2447849.3643178847,115315659124,0.0,0.0,0
549,0.0,0,8080.578409633885,2453045.771958768,115560659124,0.0,0.0,0
550,0.0,0,12120.867614450828,2457799.0366754234,115805659124,0.0,0.0,0
551,26270001.832034428,2,0.0,2453526.509148426,116024389122,42.43994819037572,120.0,2
552,0.0,0,5604.660656467247,2457839.2272162307,116269389122,0.0,0.0,0
553,13446082.473630786,1,0.0,2459233.958636111,116500943039,60.20208240909566,120.0,1
554,13446082.473630786,1,0.0,2458186.3544119233,116732496957,38.58942678565247,120.0,1
555,12913137.045692977,1,0.0,2456851.3604591796,116964583820,30.355236421339967,120.0,1
556,0.0,0,5604.658494733732,2461933.2470527436,117209583820,0.0,0.0,0
557,42860077.39910678,3,0.0,2457713.9015718475,117411723743,60.27947157154974,120.0,3
558,0.0,0,4040.2892048169424,2463200.466498433,117656723743,0.0,0.0,0
559,0.0,0,8080.578409633885,2468272.9820807073,117901723743,0.0,0.0,0
560,26359216.752304867,2,0.0,2458518.2443599664,118120364526,34.63001913561501,120.0,3
561,0.0,0,3004.184958708278,2463144.9900925253,118365364526,0.0,0.0,0
562,14641883.042886937,1,0.0,2464237.585502743,118595722643,60.202273344276136,120.0,1
563,0.0,0,7064.871828657111,2468932.7070331764,118840722643,0.0,0.0,0
564,12913133.17186652,1,0.0,2467836.3993869442,119072809509,30.350282663798,120.0,1
565,0.0,0,5604.658494733732,2472840.919572646,119317809509,0.0,0.0,0
566,0.0,0,11209.316989467465,2477481.9245415293,119562809509,0.0,0.0,0
567,28475684.140149716,2,0.0,2475633.561647573,119779333825,60.28575843699654,120.0,2
568,0.0,0,7303.437831813176,2479934.6808903003,120024333825,0.0,0.0,0
569,12913133.17186652,1,0.0,2475828.8123909277,120256420691,24.818005865048097,120.0,1
570,0.0,0,5604.658494733732,2480506.840475627,120501420691,0.0,0.0,0
571,13198745.221814271,1,0.0,2482320.5575312874,120733221945,60.20204296138521,120.0,1
572,14175465.135525528,1,0.0,2483945.768786712,120964046480,60.20219882776051,120.0,1
573,26108896.61977303,2,0.0,2477556.9077191586,121182937584,34.02978328277104,120.0,2
574,13087760.594609212,1,0.0,2474177.8091919306,121414849824,32.14287075876655,120.0,2
575,0.0,0,4028.641650489759,2479900.950540199,121659849824,0.0,0.0,0
576,0.0,0,6042.962475734638,2485624.091888468,121904849824,0.0,0.0,0
577,14170407.890775587,1,0.0,2487461.5148663414,122135679416,60.20219802009872,120.0,1
578,12913133.17186652,1,0.0,2484217.2790132603,122367766283,35.5121805806999,120.0,2
579,13730343.403627323,1,0.0,2486565.3787991684,122599035940,60.252241664202415,120.0,1
580,0.0,0,4137.466440260857,2491679.9902406083,122844035940,0.0,0.0,0
581,12947057.996566353,1,0.0,2487987.747069882,123076088882,40.340933952842924,120.0,2
582,26718108.69231476,2,0.0,2477776.447339347,123294370773,24.985416636954493,120.0,2
583,14176685.199747663,1,0.0,2480279.2006412465,123525194087,60.20386440751917,120.0,1
584,0.0,0,7404.398208145146,2485722.1239740127,123770194087,0.0,0.0,0
585,0.0,0,12412.39932078257,2491191.315577859,124015194087,0.0,0.0,0
586,0.0,0,16549.865761043427,2496129.8966910923,124260194087,0.0,0.0,0
587,26055518.769066356,2,0.0,2492157.9741154024,124479138568,41.49905899198034,120.0,2
588,26398317.177306417,2,0.0,2479639.799526225,124697740252,31.013730273081364,120.0,3
589,0.0,0,4137.466440260857,2485456.527027365,124942740252,0.0,0.0,0
590,13871141.442204546,1,0.0,2488263.0241808053,125173869110,60.20266490997135,120.0,1
591,12944261.812357903,1,0.0,2488471.715513547,125405924848,30.341349240730654,120.0,1
592,13769488.313188128,1,0.0,2491085.328912491,125637155360,60.24817793882375,120.0,1
593,0.0,0,4137.466440260857,2496422.1540877474,125882155360,0.0,0.0,0
594,0.0,0,8274.932880521714,2501394.004631693,126127155360,0.0,0.0,0
595,26856793.02261597,2,0.0,2497149.4179305322,126345298567,60.37970028841479,120.0,3
596,13099905.014814818,1,0.0,2495720.4661953906,126577198662,32.41402793058733,120.0,1
597,13971551.417739287,1,0.0,2496726.9842769857,126808227111,60.202166267055254,120.0,1
598,0.0,0,7796.624675077727,2501095.74651538,127053227111,0.0,0.0,0
599,0.0,0,15593.249350155455,2505464.5087537756,127298227111,0.0,0.0,0
