t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
338,196200000.0,1,0.0,4679427.300267791,15896800000,42.111878133294674,458.0,1
339,196200000.0,1,0.0,4679713.694978077,15945600000,42.20211221083856,459.0,1
340,196200000.0,1,0.0,4680000.089688363,15994400000,42.292353414934425,460.0,1
341,196200000.0,1,0.0,4680286.484398647,16043200000,42.38260162889303,461.0,1
342,196200000.0,1,0.0,4680572.879108932,16092000000,42.47285673856838,462.0,1
343,196200000.0,1,0.0,4680859.273819217,16140800000,42.56311863228881,463.0,1
344,196200000.0,1,0.0,4681145.668529502,16189600000,42.65338720079026,464.0,1
345,196200000.0,1,0.0,4681432.063239788,16238400000,42.74366233715173,465.0,1
346,196200000.0,1,0.0,4681718.457950073,16287200000,42.83394393673275,466.0,1
347,196200000.0,1,0.0,4682004.852660358,16336000000,42.924231897112946,467.0,1
348,196200000.0,1,0.0,4682291.247370643,16384800000,43.014526118033366,468.0,1
349,196200000.0,1,0.0,4682577.642080928,16433600000,43.104826501339815,469.0,1
350,196200000.0,1,0.0,4682864.036791213,16482400000,43.19513295092782,470.0,1
351,196200000.0,1,0.0,4683150.4315014975,16531200000,43.285445372689466,471.0,1
352,196200000.0,1,0.0,4683436.826214911,16580000000,43.3757636744545,472.0,1
353,196200000.0,1,0.0,4683723.220928323,16628800000,43.46608776596211,473.0,1
354,196200000.0,1,0.0,4684009.615641736,16677600000,43.5564175587906,474.0,1
355,196200000.0,1,0.0,4684296.010355148,16726400000,43.646752966317685,475.0,1
356,196200000.0,1,0.0,4684582.405068562,16775200000,43.737093903674975,476.0,1
357,196200000.0,1,0.0,4684868.799781974,16824000000,43.827440287703745,477.0,1
358,196200000.0,1,0.0,4685155.194495388,16872800000,43.917792036912104,478.0,1
359,196200000.0,1,0.0,4685441.5892088,16921600000,44.00814907143343,479.0,1
360,196200000.0,1,0.0,4686873.562775865,16970400000,44.09637447355074,480.0,1
361,196200000.0,1,0.0,4688305.53634293,17019200000,44.18472089568797,481.0,1
362,196200000.0,1,0.0,4689737.509909996,17068000000,44.27317996132828,482.0,1
363,196200000.0,1,0.0,4691170.530413428,17116800000,44.36174220074435,483.0,1
364,196200000.0,1,0.0,4692603.550916862,17165600000,44.45040268734477,484.0,1
365,196200000.0,1,0.0,4694036.571420293,17214400000,44.539155065575784,485.0,1
366,196200000.0,1,0.0,4695469.591923727,17263200000,44.62799351972345,486.0,1
367,196200000.0,1,0.0,4696902.61242716,17312000000,44.7169127177485,487.0,1
368,196200000.0,1,0.0,4698335.632930594,17360800000,44.805907761991016,488.0,1
369,196200000.0,1,0.0,4699768.653434027,17409600000,44.89497414578413,489.0,1
370,196200000.0,1,0.0,4701201.673937459,17458400000,44.98410771516654,490.0,1
371,196200000.0,1,0.0,4702634.694440892,17507200000,45.07330463500818,491.0,1
372,196200000.0,1,0.0,4704067.714944324,17556000000,45.162561358966805,492.0,1
373,196200000.0,1,0.0,4705500.735447758,17604800000,45.25187460277936,493.0,1
374,196200000.0,1,0.0,4706933.755951191,17653600000,45.341241320464114,494.0,1
375,196200000.0,1,0.0,4708366.776454624,17702400000,45.43065868306999,495.0,1
376,196200000.0,1,0.0,4709799.796958057,17751200000,45.52012405966077,496.0,1
377,196200000.0,1,0.0,4711232.81746149,17800000000,45.609635000264525,497.0,1
378,196200000.0,1,0.0,4712719.652545324,17848800000,45.69913626529646,498.0,1
379,196200000.0,1,0.0,4714206.487629157,17897600000,45.78868224966629,499.0,1
380,196200000.0,1,0.0,4715693.322712991,17946400000,45.87827069371751,500.0,1
381,196200000.0,1,0.0,4717180.157796825,17995200000,45.967899489190344,501.0,1
382,196200000.0,1,0.0,4718666.99288066,18044000000,46.05756666673107,502.0,1
383,196200000.0,1,0.0,4720153.827964493,18092800000,46.147270384618146,503.0,1
384,196200000.0,1,0.0,4721640.663048327,18141600000,46.23700891856916,504.0,1
385,196200000.0,1,0.0,4723127.49813216,18190400000,46.3267806525094,505.0,1
386,196200000.0,1,0.0,4724614.333215995,18239200000,46.416584070198105,506.0,1
387,196200000.0,1,0.0,4726101.168299828,18288000000,46.50641774762064,507.0,1
388,196200000.0,1,0.0,4727588.003383663,18336800000,46.59628034606615,508.0,1
389,196200000.0,1,0.0,4729074.838467496,18385600000,46.68617060581974,509.0,1
390,196200000.0,1,0.0,4730561.673551331,18434400000,46.77608734040641,510.0,1
391,196200000.0,1,0.0,4732048.508635163,18483200000,46.86602943133121,511.0,1
392,196200000.0,1,0.0,4733535.343718998,18532000000,46.95599582326651,512.0,1
393,196200000.0,1,0.0,4735022.178802831,18580800000,47.04598551964266,513.0,1
394,196200000.0,1,0.0,4736509.013886666,18629600000,47.13599757860289,514.0,1
395,196200000.0,1,0.0,4737995.848970499,18678400000,47.22603110928826,515.0,1
396,196200000.0,1,0.0,4739262.374954781,18727200000,47.3162136498416,516.0,1
397,196200000.0,1,0.0,4740528.900939061,18776000000,47.40641541446928,517.0,1
398,196200000.0,1,0.0,4741795.426923343,18824800000,47.496635650141165,518.0,1
399,196200000.0,1,0.0,4743061.952907624,18873600000,47.58687364264965,519.0,1
400,196200000.0,1,0.0,4744328.478891905,18922400000,47.67712871413967,520.0,1
401,196200000.0,1,0.0,4745595.004876185,18971200000,47.76740022082482,521.0,1
402,196200000.0,1,0.0,4746861.530860467,19020000000,47.857687550873635,522.0,1
403,196200000.0,1,0.0,4748128.056844747,19068800000,47.94799012245119,523.0,1
404,196200000.0,1,0.0,4749394.582829029,19117600000,48.03830738190304,524.0,1
405,196200000.0,1,0.0,4750369.099659373,19166400000,48.128770759602986,525.0,1
406,196200000.0,1,0.0,4751343.61648972,19215200000,48.21924229043125,526.0,1
407,196200000.0,1,0.0,4752318.133320064,19264000000,48.30972175270265,527.0,1
408,196200000.0,1,0.0,4753292.650150409,19312800000,48.40020893269681,528.0,1
409,196200000.0,1,0.0,4754267.166980755,19361600000,48.49070362430347,529.0,1
410,196200000.0,1,0.0,4755241.6838111,19410400000,48.581205628686824,530.0,1
411,196200000.0,1,0.0,4756212.527977695,19459200000,48.67171624817698,531.0,1
412,196200000.0,1,0.0,4757183.372144291,19508000000,48.762233751837364,532.0,1
413,196200000.0,1,0.0,4758154.216310887,19556800000,48.85275796279199,533.0,1
414,196200000.0,1,0.0,4759125.060477483,19605600000,48.943288710172716,534.0,1
415,196200000.0,1,0.0,4760095.904644092,19654400000,49.03382582886636,535.0,1
416,196200000.0,1,0.0,4761066.748810701,19703200000,49.12436915927442,536.0,1
417,196200000.0,1,0.0,4762037.5929773105,19752000000,49.214918547084764,537.0,1
418,196200000.0,1,0.0,4763008.43714392,19800800000,49.3054738430545,538.0,1
419,196200000.0,1,0.0,4763979.281310529,19849600000,49.396034902803585,539.0,1
420,196200000.0,1,0.0,4764950.125477139,19898400000,49.48660158661832,540.0,1
421,196200000.0,1,0.0,4765920.969643747,19947200000,49.5771737592643,541.0,1
422,196200000.0,1,0.0,4766891.813810357,19996000000,49.66775128980848,542.0,1
423,196200000.0,1,0.0,4767862.657976966,20044800000,49.75833405144931,543.0,1
424,196200000.0,1,0.0,4768833.502143575,20093600000,49.848921921355206,544.0,1
425,196200000.0,1,0.0,4769811.307626128,20142400000,49.939512530766095,545.0,1
426,196200000.0,1,0.0,4770789.1131086815,20191200000,50.03010808340428,546.0,1
427,196200000.0,1,0.0,4771766.918591235,20240000000,50.12070846506617,547.0,1
428,196200000.0,1,0.0,4772744.724073787,20288800000,50.21131356503928,548.0,1
429,196200000.0,1,0.0,4773722.529556341,20337600000,50.30192327596972,549.0,1
430,196200000.0,1,0.0,4774700.335038894,20386400000,50.39253749373592,550.0,1
431,196200000.0,1,0.0,4775678.140521448,20435200000,50.48315611732777,551.0,1
432,196200000.0,1,0.0,4776655.946004,20484000000,50.57377904873136,552.0,1
433,196200000.0,1,0.0,4777633.751486553,20532800000,50.66440619281867,553.0,1
434,196200000.0,1,0.0,4778158.535247904,20581600000,50.75516566746233,554.0,1
435,196200000.0,1,0.0,4778158.54643956,20630400000,50.84607475183427,555.0,1
436,196200000.0,1,0.0,4778158.557631216,20679200000,50.936983836206224,556.0,1
437,196200000.0,1,0.0,4778158.568822872,20728000000,51.02789292057818,557.0,1
438,196200000.0,1,0.0,4778158.580014528,20776800000,51.11880200495014,558.0,1
439,196200000.0,1,0.0,4778158.591206183,20825600000,51.2097110893221,559.0,1
440,196200000.0,1,0.0,4778158.60239784,20874400000,51.30062017369405,560.0,1
441,196200000.0,1,0.0,4778158.6135894945,20923200000,51.391529258066015,561.0,1
442,196200000.0,1,0.0,4778158.62478115,20972000000,51.48243834243797,562.0,1
443,196200000.0,1,0.0,4778158.635972806,21020800000,51.57334742680994,563.0,1
444,196200000.0,1,0.0,4778158.647164462,21069600000,51.664256511181904,564.0,1
445,196200000.0,1,0.0,4778158.658356118,21118400000,51.75516559555387,565.0,1
446,196200000.0,1,0.0,4778158.669547774,21167200000,51.84607467992584,566.0,1
447,196200000.0,1,0.0,4778158.680739429,21216000000,51.9369837642978,567.0,1
448,196200000.0,1,0.0,4778730.347755031,21264800000,52.02756098100692,568.0,1
449,196200000.0,1,0.0,4779302.014770631,21313600000,52.11814222876356,569.0,1
450,196200000.0,1,0.0,4779873.681786233,21362400000,52.20872743456753,570.0,1
451,196200000.0,1,0.0,4780590.987775116,21411200000,52.29923561664111,571.0,1
452,196200000.0,1,0.0,4781369.330804769,21460000000,52.389716448164194,572.0,1
453,196200000.0,1,0.0,4782147.673834423,21508800000,52.4802041542418,573.0,1
454,196200000.0,1,0.0,4782926.016864074,21557600000,52.57069857066312,574.0,1
455,196200000.0,1,0.0,4783704.359893728,21606400000,52.661199538406024,575.0,1
456,196200000.0,1,0.0,4784482.702923381,21655200000,52.75170690343366,576.0,1
457,196200000.0,1,0.0,4785261.0459530335,21704000000,52.842220516500646,577.0,1
458,196200000.0,1,0.0,4786039.388982687,21752800000,52.932740232968214,578.0,1
459,196200000.0,1,0.0,4786817.732012339,21801600000,53.02326591262783,579.0,1
460,196200000.0,1,0.0,4787596.075041992,21850400000,53.11379741953282,580.0,1
461,196200000.0,1,0.0,4788374.418071645,21899200000,53.20433462183773,581.0,1
462,196200000.0,1,0.0,4789152.761101298,21948000000,53.29487739164478,582.0,1
463,196200000.0,1,0.0,4789931.104130951,21996800000,53.38542560485723,583.0,1
464,196200000.0,1,0.0,4790709.4471606035,22045600000,53.47597914103919,584.0,1
465,196200000.0,1,0.0,4791487.790190256,22094400000,53.566537883281654,585.0,1
466,196200000.0,1,0.0,4792266.133219909,22143200000,53.657101718074315,586.0,1
467,196200000.0,1,0.0,4793044.476249563,22192000000,53.74767053518293,587.0,1
468,196200000.0,1,0.0,4793822.819279215,22240800000,53.83824422753203,588.0,1
469,196200000.0,1,0.0,4794601.162308868,22289600000,53.92882269109253,589.0,1
470,196200000.0,1,0.0,4795379.505338521,22338400000,54.01940582477416,590.0,1
471,196200000.0,1,0.0,4796157.848368173,22387200000,54.10999353032246,591.0,1
472,196200000.0,1,0.0,4796936.191397827,22436000000,54.20058571221998,592.0,1
473,196200000.0,1,0.0,4797714.53442748,22484800000,54.29118227759168,593.0,1
474,196200000.0,1,0.0,4798492.877457132,22533600000,54.38178313611413,594.0,1
475,196200000.0,1,0.0,4799271.220486785,22582400000,54.47238819992853,595.0,1
476,196200000.0,1,0.0,4800049.563516438,22631200000,54.56299738355719,596.0,1
477,196200000.0,1,0.0,4800827.906546091,22680000000,54.653610603823424,597.0,1
478,196200000.0,1,0.0,4801606.249575744,22728800000,54.74422777977463,598.0,1
479,196200000.0,1,0.0,4802384.592605396,22777600000,54.83484883260844,599.0,1
480,196200000.0,1,0.0,4802540.261211327,22826400000,54.92570077434093,600.0,1
481,196200000.0,1,0.0,4802695.929817257,22875200000,55.01655286746938,601.0,1
482,196200000.0,1,0.0,4802851.598423188,22924000000,55.10740511139296,602.0,1
483,196200000.0,1,0.0,4803007.267029119,22972800000,55.19825750551404,603.0,1
484,196200000.0,1,0.0,4803162.935635049,23021600000,55.28911004923816,604.0,1
485,196200000.0,1,0.0,4803318.60424098,23070400000,55.37996274197395,605.0,1
486,196200000.0,1,0.0,4803474.272846911,23119200000,55.4708155831332,606.0,1
487,196200000.0,1,0.0,4803629.941452841,23168000000,55.56166857213076,607.0,1
488,196200000.0,1,0.0,4803785.610058772,23216800000,55.652521708384555,608.0,1
489,196200000.0,1,0.0,4803941.278664703,23265600000,55.74337499131557,609.0,1
490,196200000.0,1,0.0,4804096.947270633,23314400000,55.834228420347834,610.0,1
491,196200000.0,1,0.0,4804252.615876564,23363200000,55.92508199490835,611.0,1
492,196200000.0,1,0.0,4804408.303073082,23412000000,56.01593570782311,612.0,1
493,196200000.0,1,0.0,4804563.9902695995,23460800000,56.106789565163574,613.0,1
494,196200000.0,1,0.0,4804719.677466118,23509600000,56.197643566365464,614.0,1
495,196200000.0,1,0.0,4804875.364662636,23558400000,56.288497710867475,615.0,1
496,196200000.0,1,0.0,4805031.051859154,23607200000,56.379351998111204,616.0,1
497,196200000.0,1,0.0,4805186.739055673,23656000000,56.470206427541136,617.0,1
498,196200000.0,1,0.0,4805342.42625219,23704800000,56.56106099860463,618.0,1
499,196200000.0,1,0.0,4805498.113448709,23753600000,56.65191571075195,619.0,1
500,196200000.0,1,0.0,4805653.800645228,23802400000,56.742770563436146,620.0,1
501,196200000.0,1,0.0,4805809.487841745,23851200000,56.83362555611311,621.0,1
502,196200000.0,1,0.0,4805965.175038263,23900000000,56.92448068824156,622.0,1
503,196200000.0,1,0.0,4806120.862234782,23948800000,57.01533595928297,623.0,1
504,196200000.0,1,0.0,4806276.5494313,23997600000,57.106191368701616,624.0,1
505,196200000.0,1,0.0,4806432.236627818,24046400000,57.197046915964485,625.0,1
506,196200000.0,1,0.0,4806587.923824336,24095200000,57.28790260054132,626.0,1
507,196200000.0,1,0.0,4806743.611020855,24144000000,57.37875842190461,627.0,1
508,196200000.0,1,0.0,4806899.298217373,24192800000,57.469614379529474,628.0,1
509,196200000.0,1,0.0,4807054.98541389,24241600000,57.56047047289378,629.0,1
510,196200000.0,1,0.0,4807210.672610409,24290400000,57.65132670147802,630.0,1
511,196200000.0,1,0.0,4807366.359806928,24339200000,57.74218306476534,631.0,1
512,196200000.0,1,0.0,4807522.047003445,24388000000,57.83303956224154,632.0,1
513,196200000.0,1,0.0,4807677.7341999635,24436800000,57.923896193394995,633.0,1
514,196200000.0,1,0.0,4807833.421396482,24485600000,58.01475295771672,634.0,1
515,196200000.0,1,0.0,4807989.108593,24534400000,58.10560985470027,635.0,1
516,196200000.0,1,0.0,4808144.795789518,24583200000,58.1964668838418,636.0,1
517,196200000.0,1,0.0,4808300.482986037,24632000000,58.28732404463999,637.0,1
518,196200000.0,1,0.0,4808456.170182554,24680800000,58.37818133659605,638.0,1
519,196200000.0,1,0.0,4808611.857379073,24729600000,58.46903875921373,639.0,1
520,196200000.0,1,0.0,4808767.544575591,24778400000,58.55989631199927,640.0,1
521,196200000.0,1,0.0,4808923.2295938255,24827200000,58.650753995179734,641.0,1
522,196200000.0,1,0.0,4809078.914612061,24876000000,58.741611807544366,642.0,1
523,196200000.0,1,0.0,4809234.599630296,24924800000,58.832469748606826,643.0,1
524,196200000.0,1,0.0,4809390.284648532,24973600000,58.923327817883205,644.0,1
525,196200000.0,1,0.0,4809545.969666767,25022400000,59.01418601489203,645.0,1
526,196200000.0,1,0.0,4809701.654685002,25071200000,59.10504433915424,646.0,1
527,196200000.0,1,0.0,4809857.339703237,25120000000,59.19590279019315,647.0,1
528,196200000.0,1,0.0,4810013.0247214725,25168800000,59.28676136753449,648.0,1
529,196200000.0,1,0.0,4810168.709739707,25217600000,59.377620070706286,649.0,1
530,196200000.0,1,0.0,4810324.394757943,25266400000,59.46847889923899,650.0,1
531,196200000.0,1,0.0,4810480.079776178,25315200000,59.55933785266532,651.0,1
532,196200000.0,1,0.0,4810635.764794413,25364000000,59.650196930520366,652.0,1
533,196200000.0,1,0.0,4810791.449812648,25412800000,59.74105613234149,653.0,1
534,196200000.0,1,0.0,4810947.134830884,25461600000,59.83191545766837,654.0,1
535,196200000.0,1,0.0,4811102.819849119,25510400000,59.922774906042925,655.0,1
536,196200000.0,1,0.0,4811258.504867354,25559200000,60.013634477009376,656.0,1
537,196200000.0,1,0.0,4811414.189885589,25608000000,60.10449417011416,657.0,1
538,196200000.0,1,0.0,4811569.874903824,25656800000,60.19535398490596,658.0,1
539,196200000.0,1,0.0,4811725.559922059,25705600000,60.28621392093569,659.0,1
540,196200000.0,1,0.0,4811881.244940295,25754400000,60.37707397775646,660.0,1
541,196200000.0,1,0.0,4812036.92995853,25803200000,60.46793415492357,661.0,1
542,196200000.0,1,0.0,4812192.614976766,25852000000,60.55879445199452,662.0,1
543,196200000.0,1,0.0,4812348.2999950005,25900800000,60.649654868528955,663.0,1
544,196200000.0,1,0.0,4812503.985013235,25949600000,60.74051540408869,664.0,1
545,196200000.0,1,0.0,4812659.67003147,25998400000,60.83137605823766,665.0,1
546,196200000.0,1,0.0,4812815.355049706,26047200000,60.92223683054195,666.0,1
547,196200000.0,1,0.0,4812971.040067941,26096000000,61.013097720569746,667.0,1
548,196200000.0,1,0.0,4813126.725086177,26144800000,61.10395872789133,668.0,1
549,196200000.0,1,0.0,4813282.410104412,26193600000,61.1948198520791,669.0,1
550,196200000.0,1,0.0,4813438.095122647,26242400000,61.2856810927075,670.0,1
551,196200000.0,1,0.0,4813593.780140881,26291200000,61.376542449353046,671.0,1
552,196200000.0,1,0.0,4813749.465159117,26340000000,61.46740392159432,672.0,1
553,196200000.0,1,0.0,4813905.150177352,26388800000,61.558265509011925,673.0,1
554,196200000.0,1,0.0,4814060.835135539,26437600000,61.649127211206746,674.0,1
555,196200000.0,1,0.0,4814216.520093727,26486400000,61.739989027745104,675.0,1
556,196200000.0,1,0.0,4814372.205051914,26535200000,61.83085095821364,676.0,1
557,196200000.0,1,0.0,4814527.8900101,26584000000,61.921713002200995,677.0,1
558,196200000.0,1,0.0,4814683.574968288,26632800000,62.01257515929779,678.0,1
559,196200000.0,1,0.0,4814839.259926475,26681600000,62.10343742909662,679.0,1
560,196200000.0,1,0.0,4814994.944884662,26730400000,62.19429981119201,680.0,1
561,196200000.0,1,0.0,4815150.6298428485,26779200000,62.28516230518046,681.0,1
562,196200000.0,1,0.0,4815306.314801035,26828000000,62.37602491066036,682.0,1
563,196200000.0,1,0.0,4815461.999759223,26876800000,62.46688762723207,683.0,1
564,196200000.0,1,0.0,4815617.68471741,26925600000,62.55775045449782,684.0,1
565,196200000.0,1,0.0,4815773.369675596,26974400000,62.64861339206174,685.0,1
566,196200000.0,1,0.0,4815929.054633784,27023200000,62.73947643952986,686.0,1
567,196200000.0,1,0.0,4816084.739591971,27072000000,62.830339596510086,687.0,1
568,196200000.0,1,0.0,4816240.424550158,27120800000,62.92120286261217,688.0,1
569,196200000.0,1,0.0,4816396.109508345,27169600000,63.012066237447705,689.0,1
570,196200000.0,1,0.0,4816551.794466532,27218400000,63.10292972063018,690.0,1
571,196200000.0,1,0.0,4816707.479424719,27267200000,63.193793311774854,691.0,1
572,196200000.0,1,0.0,4816863.164382907,27316000000,63.28465701049884,692.0,1
573,196200000.0,1,0.0,4817018.849341093,27364800000,63.375520816421044,693.0,1
574,196200000.0,1,0.0,4817174.5342992805,27413600000,63.46638472916218,694.0,1
575,196200000.0,1,0.0,4817330.219257467,27462400000,63.55724874834473,695.0,1
576,196200000.0,1,0.0,4817485.904215654,27511200000,63.648112873592986,696.0,1
577,196200000.0,1,0.0,4817641.589173841,27560000000,63.73897710453298,697.0,1
578,196200000.0,1,0.0,4817797.274132028,27608800000,63.8298414407925,698.0,1
579,196200000.0,1,0.0,4817952.959090215,27657600000,63.92070588200109,699.0,1
580,196200000.0,1,0.0,4818108.644048403,27706400000,64.01157042779003,700.0,1
581,196200000.0,1,0.0,4818264.329006589,27755200000,64.10243507779231,701.0,1
582,196200000.0,1,0.0,4818420.013964776,27804000000,64.19329983164266,702.0,1
583,196200000.0,1,0.0,4818532.986111111,27852800000,64.28417681436116,703.0,1
584,196200000.0,1,0.0,4818532.986111111,27901600000,64.37508590527024,704.0,1
585,196200000.0,1,0.0,4818532.986111111,27950400000,64.46599499617933,705.0,1
586,196200000.0,1,0.0,4818532.986111111,27999200000,64.55690408708843,706.0,1
587,196200000.0,1,0.0,4818532.986111111,28048000000,64.64781317799752,707.0,1
588,196200000.0,1,0.0,4818532.986111111,28096800000,64.73872226890661,708.0,1
589,196200000.0,1,0.0,4818532.986111111,28145600000,64.8296313598157,709.0,1
590,196200000.0,1,0.0,4818532.986111111,28194400000,64.92054045072479,710.0,1
591,196200000.0,1,0.0,4818532.986111111,28243200000,65.01144954163388,711.0,1
592,196200000.0,1,0.0,4818532.986111111,28292000000,65.10235863254297,712.0,1
593,196200000.0,1,0.0,4818532.986111111,28340800000,65.19326772345207,713.0,1
594,196200000.0,1,0.0,4818532.986111111,28389600000,65.28417681436116,714.0,1
595,196200000.0,1,0.0,4818532.986111111,28438400000,65.37508590527024,715.0,1
596,196200000.0,1,0.0,4818532.986111111,28487200000,65.46599499617933,716.0,1
597,196200000.0,1,0.0,4818532.986111111,28536000000,65.55690408708843,717.0,1
598,196200000.0,1,0.0,4818532.986111111,28584800000,65.64781317799752,718.0,1
599,196200000.0,1,0.0,4818532.986111111,28633600000,65.73872226890661,719.0,1
