t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
338,196200000.0,1,0.0,4707528.97509038,15896800000,105.61716697518584,458.0,1
339,196200000.0,1,0.0,4707616.685202238,15945600000,105.90255593973366,459.0,1
340,196200000.0,1,0.0,4707704.3953140965,15994400000,106.18794664200162,460.0,1
341,196200000.0,1,0.0,4707792.105425955,16043200000,106.47333906810364,461.0,1
342,196200000.0,1,0.0,4707879.815537813,16092000000,106.7587332043012,462.0,1
343,196200000.0,1,0.0,4707967.525649671,16140800000,107.04412903700133,463.0,1
344,196200000.0,1,0.0,4708055.23576153,16189600000,107.32952655275479,464.0,1
345,196200000.0,1,0.0,4708142.945873388,16238400000,107.6149257382541,465.0,1
346,196200000.0,1,0.0,4708230.655985247,16287200000,107.90032658033172,466.0,1
347,196200000.0,1,0.0,4708318.366097105,16336000000,108.1857290659582,467.0,1
348,196200000.0,1,0.0,4708406.076208963,16384800000,108.47113318224035,468.0,1
349,196200000.0,1,0.0,4708493.786320821,16433600000,108.7565389164195,469.0,1
350,196200000.0,1,0.0,4708581.496432681,16482400000,109.04194625586975,470.0,1
351,196200000.0,1,0.0,4708669.206544538,16531200000,109.3273551880962,471.0,1
352,196200000.0,1,0.0,4708756.916656396,16580000000,109.61276570073333,472.0,1
353,196200000.0,1,0.0,4708844.626768255,16628800000,109.89817778154325,473.0,1
354,196200000.0,1,0.0,4708932.336880114,16677600000,110.18359141841414,474.0,1
355,196200000.0,1,0.0,4709020.046991971,16726400000,110.46900659935854,475.0,1
356,196200000.0,1,0.0,4709107.75710383,16775200000,110.75442331251183,476.0,1
357,196200000.0,1,0.0,4709195.467215689,16824000000,111.03984154613067,477.0,1
358,196200000.0,1,0.0,4709283.177327547,16872800000,111.32526128859135,478.0,1
359,196200000.0,1,0.0,4709370.887439405,16921600000,111.61068252838838,479.0,1
360,196200000.0,1,0.0,4709809.437998696,16970400000,111.89495364995521,480.0,1
361,196200000.0,1,0.0,4710247.988557989,17019200000,112.17926054450167,481.0,1
362,196200000.0,1,0.0,4710686.53911728,17068000000,112.46360189820675,482.0,1
363,196200000.0,1,0.0,4711125.089676572,17116800000,112.74797646080751,483.0,1
364,196200000.0,1,0.0,4711563.640235864,17165600000,113.03238304180185,484.0,1
365,196200000.0,1,0.0,4712002.190795155,17214400000,113.31682050691992,485.0,1
366,196200000.0,1,0.0,4712440.741354447,17263200000,113.6012877748428,486.0,1
367,196200000.0,1,0.0,4712879.2919137385,17312000000,113.88578381414825,487.0,1
368,196200000.0,1,0.0,4713317.84247303,17360800000,114.17030764046557,488.0,1
369,196200000.0,1,0.0,4713756.393032323,17409600000,114.4548583138227,489.0,1
370,196200000.0,1,0.0,4714194.943591613,17458400000,114.7394349361711,490.0,1
371,196200000.0,1,0.0,4714633.494150906,17507200000,115.02403664907415,491.0,1
372,196200000.0,1,0.0,4715072.0447101975,17556000000,115.30866263154701,492.0,1
373,196200000.0,1,0.0,4715510.595269489,17604800000,115.59331209803612,493.0,1
374,196200000.0,1,0.0,4715949.145828781,17653600000,115.8779842965283,494.0,1
375,196200000.0,1,0.0,4716387.696388072,17702400000,116.16267850677956,495.0,1
376,196200000.0,1,0.0,4716826.246947364,17751200000,116.44739403865499,496.0,1
377,196200000.0,1,0.0,4717264.7975066565,17800000000,116.7321302305717,497.0,1
378,196200000.0,1,0.0,4717703.348065947,17848800000,117.01688644803737,498.0,1
379,196200000.0,1,0.0,4718141.89862524,17897600000,117.30166208227767,499.0,1
380,196200000.0,1,0.0,4718580.449184531,17946400000,117.58645654894632,500.0,1
381,196200000.0,1,0.0,4719018.999743823,17995200000,117.87126928691188,501.0,1
382,196200000.0,1,0.0,4719457.550303115,18044000000,118.15609975711641,502.0,1
383,196200000.0,1,0.0,4719896.100862406,18092800000,118.44094744150051,503.0,1
384,196200000.0,1,0.0,4720334.651421698,18141600000,118.72581184199079,504.0,1
385,196200000.0,1,0.0,4720773.201980989,18190400000,119.01069247954521,505.0,1
386,196200000.0,1,0.0,4721211.752540281,18239200000,119.29558889325277,506.0,1
387,196200000.0,1,0.0,4721650.303099574,18288000000,119.58050063948372,507.0,1
388,196200000.0,1,0.0,4722088.853658865,18336800000,119.86542729108714,508.0,1
389,196200000.0,1,0.0,4722527.404218156,18385600000,120.15036843663293,509.0,1
390,196200000.0,1,0.0,4722965.954777448,18434400000,120.43532367969506,510.0,1
391,196200000.0,1,0.0,4723404.50533674,18483200000,120.72029263817379,511.0,1
392,196200000.0,1,0.0,4723843.055896032,18532000000,121.00527494365443,512.0,1
393,196200000.0,1,0.0,4724281.606455323,18580800000,121.29027024079996,513.0,1
394,196200000.0,1,0.0,4724720.157014615,18629600000,121.57527818677592,514.0,1
395,196200000.0,1,0.0,4725158.707573907,18678400000,121.86029845070536,515.0,1
396,196200000.0,1,0.0,4725376.949033646,18727200000,122.14567185227702,516.0,1
397,196200000.0,1,0.0,4725595.190493385,18776000000,122.431048186744,517.0,1
398,196200000.0,1,0.0,4725813.431953124,18824800000,122.7164274164174,518.0,1
399,196200000.0,1,0.0,4726031.673412863,18873600000,123.00180950425134,519.0,1
400,196200000.0,1,0.0,4726249.914872602,18922400000,123.2871944138293,520.0,1
401,196200000.0,1,0.0,4726468.15633234,18971200000,123.57258210935075,521.0,1
402,196200000.0,1,0.0,4726686.3977920795,19020000000,123.85797255561829,522.0,1
403,196200000.0,1,0.0,4726904.639251818,19068800000,124.14336571802491,523.0,1
404,196200000.0,1,0.0,4727122.880711557,19117600000,124.4287615625417,524.0,1
405,196200000.0,1,0.0,4727341.122171296,19166400000,124.71416005570579,525.0,1
406,196200000.0,1,0.0,4727559.363631035,19215200000,124.99956116460875,526.0,1
407,196200000.0,1,0.0,4727777.605090774,19264000000,125.28496485688497,527.0,1
408,196200000.0,1,0.0,4727995.846550513,19312800000,125.57037110070068,528.0,1
409,196200000.0,1,0.0,4728214.0880102515,19361600000,125.85577986474297,529.0,1
410,196200000.0,1,0.0,4728432.32946999,19410400000,126.14119111820922,530.0,1
411,196200000.0,1,0.0,4728650.570929729,19459200000,126.4266048307967,531.0,1
412,196200000.0,1,0.0,4728868.812389468,19508000000,126.71202097269261,532.0,1
413,196200000.0,1,0.0,4729087.053849207,19556800000,126.99743951456401,533.0,1
414,196200000.0,1,0.0,4729305.295308946,19605600000,127.28286042754837,534.0,1
415,196200000.0,1,0.0,4729523.536768685,19654400000,127.5682836832441,535.0,1
416,196200000.0,1,0.0,4729741.778228424,19703200000,127.85370925370144,536.0,1
417,196200000.0,1,0.0,4729960.019688163,19752000000,128.13913711141342,537.0,1
418,196200000.0,1,0.0,4730178.261147901,19800800000,128.4245672293072,538.0,1
419,196200000.0,1,0.0,4730396.50260764,19849600000,128.70999958073554,539.0,1
420,196200000.0,1,0.0,4730614.744067379,19898400000,128.99543413946847,540.0,1
421,196200000.0,1,0.0,4730832.985527118,19947200000,129.28087087968507,541.0,1
422,196200000.0,1,0.0,4731051.226986857,19996000000,129.5663097759656,542.0,1
423,196200000.0,1,0.0,4731269.468446596,20044800000,129.8517508032838,543.0,1
424,196200000.0,1,0.0,4731487.709906335,20093600000,130.13719393699918,544.0,1
425,196200000.0,1,0.0,4731705.951366073,20142400000,130.4226391528497,545.0,1
426,196200000.0,1,0.0,4731924.192825813,20191200000,130.70808642694448,546.0,1
427,196200000.0,1,0.0,4732142.434285551,20240000000,130.9935357357567,547.0,1
428,196200000.0,1,0.0,4732360.67574529,20288800000,131.27898705611688,548.0,1
429,196200000.0,1,0.0,4732578.917205029,20337600000,131.56444036520585,549.0,1
430,196200000.0,1,0.0,4732797.158664768,20386400000,131.84989564054843,550.0,1
431,196200000.0,1,0.0,4733015.400124507,20435200000,132.13535286000666,551.0,1
432,196200000.0,1,0.0,4733233.641584245,20484000000,132.42081200177384,552.0,1
433,196200000.0,1,0.0,4733451.883043984,20532800000,132.7062730443681,553.0,1
434,196200000.0,1,0.0,4733670.124503722,20581600000,132.9917359666264,554.0,1
435,196200000.0,1,0.0,4733888.365963462,20630400000,133.27720074769888,555.0,1
436,196200000.0,1,0.0,4734106.6074232,20679200000,133.56266736704276,556.0,1
437,196200000.0,1,0.0,4734324.84888294,20728000000,133.8481358044169,557.0,1
438,196200000.0,1,0.0,4734543.090342678,20776800000,134.13360603987624,558.0,1
439,196200000.0,1,0.0,4734761.331802417,20825600000,134.4190780537664,559.0,1
440,196200000.0,1,0.0,4734979.573262156,20874400000,134.70455182671844,560.0,1
441,196200000.0,1,0.0,4735197.814721894,20923200000,134.99002733964363,561.0,1
442,196200000.0,1,0.0,4735416.056181634,20972000000,135.2755045737284,562.0,1
443,196200000.0,1,0.0,4735634.297641372,21020800000,135.56098351042957,563.0,1
444,196200000.0,1,0.0,4735852.539101112,21069600000,135.84646413146922,564.0,1
445,196200000.0,1,0.0,4736070.78056085,21118400000,136.1319464188302,565.0,1
446,196200000.0,1,0.0,4736289.02202059,21167200000,136.41743035475147,566.0,1
447,196200000.0,1,0.0,4736507.263480328,21216000000,136.70291592172336,567.0,1
448,196200000.0,1,0.0,4736862.015988094,21264800000,136.98826186011422,568.0,1
449,196200000.0,1,0.0,4737216.7684958605,21313600000,137.273611989868,569.0,1
450,196200000.0,1,0.0,4737571.521003626,21362400000,137.55896623985012,570.0,1
451,196200000.0,1,0.0,4738171.611796596,21411200000,137.84408068347645,571.0,1
452,196200000.0,1,0.0,4738771.816365023,21460000000,138.129206281495,572.0,1
453,196200000.0,1,0.0,4739372.02093345,21508800000,138.4143428341663,573.0,1
454,196200000.0,1,0.0,4739972.225501876,21557600000,138.69949003853304,574.0,1
455,196200000.0,1,0.0,4740572.430070304,21606400000,138.9846476027072,575.0,1
456,196200000.0,1,0.0,4741172.63463873,21655200000,139.26981524536905,576.0,1
457,196200000.0,1,0.0,4741772.8392071575,21704000000,139.55499269529295,577.0,1
458,196200000.0,1,0.0,4742373.043775585,21752800000,139.84017969089894,578.0,1
459,196200000.0,1,0.0,4742973.248344012,21801600000,140.12537597982754,579.0,1
460,196200000.0,1,0.0,4743573.452912439,21850400000,140.41058131853708,580.0,1
461,196200000.0,1,0.0,4744173.657480866,21899200000,140.69579547192194,581.0,1
462,196200000.0,1,0.0,4744773.862049293,21948000000,140.98101821295026,582.0,1
463,196200000.0,1,0.0,4745374.066617719,21996800000,141.26624932232056,583.0,1
464,196200000.0,1,0.0,4745974.271186147,22045600000,141.55148858813533,584.0,1
465,196200000.0,1,0.0,4746574.475754573,22094400000,141.8367358055911,585.0,1
466,196200000.0,1,0.0,4747174.680323,22143200000,142.12199077668436,586.0,1
467,196200000.0,1,0.0,4747774.884891427,22192000000,142.40725330993124,587.0,1
468,196200000.0,1,0.0,4748375.089459854,22240800000,142.6925232201017,588.0,1
469,196200000.0,1,0.0,4748975.29402828,22289600000,142.97780032796612,589.0,1
470,196200000.0,1,0.0,4749575.498596708,22338400000,143.26308446005436,590.0,1
471,196200000.0,1,0.0,4750175.703165134,22387200000,143.5483754484261,591.0,1
472,196200000.0,1,0.0,4750775.9077335615,22436000000,143.83367313045247,592.0,1
473,196200000.0,1,0.0,4751376.1123019885,22484800000,144.11897734860753,593.0,1
474,196200000.0,1,0.0,4751976.316870416,22533600000,144.40428795026978,594.0,1
475,196200000.0,1,0.0,4752576.521438843,22582400000,144.68960478753266,595.0,1
476,196200000.0,1,0.0,4753176.72600727,22631200000,144.97492771702397,596.0,1
477,196200000.0,1,0.0,4753776.930575696,22680000000,145.26025659973348,597.0,1
478,196200000.0,1,0.0,4754377.135144124,22728800000,145.54559130084806,598.0,1
479,196200000.0,1,0.0,4754977.33971255,22777600000,145.83093168959476,599.0,1
480,196200000.0,1,0.0,4755097.380626235,22826400000,146.11657186719884,600.0,1
481,196200000.0,1,0.0,4755217.421539921,22875200000,146.40221226622407,601.0,1
482,196200000.0,1,0.0,4755337.462453607,22924000000,146.6878528856796,602.0,1
483,196200000.0,1,0.0,4755457.503367292,22972800000,146.97349372458044,603.0,1
484,196200000.0,1,0.0,4755577.544280977,23021600000,147.2591347819475,604.0,1
485,196200000.0,1,0.0,4755697.585194662,23070400000,147.54477605680748,605.0,1
486,196200000.0,1,0.0,4755817.626108347,23119200000,147.8304175481929,606.0,1
487,196200000.0,1,0.0,4755937.667022033,23168000000,148.11605925514195,607.0,1
488,196200000.0,1,0.0,4756057.707935718,23216800000,148.40170117669854,608.0,1
489,196200000.0,1,0.0,4756177.748849404,23265600000,148.6873433119122,609.0,1
490,196200000.0,1,0.0,4756297.789763089,23314400000,148.9729856598381,610.0,1
491,196200000.0,1,0.0,4756417.830676775,23363200000,149.25862821953697,611.0,1
492,196200000.0,1,0.0,4756537.872394491,23412000000,149.5442709895967,612.0,1
493,196200000.0,1,0.0,4756657.9141122075,23460800000,149.82991396957013,613.0,1
494,196200000.0,1,0.0,4756777.955829924,23509600000,150.11555715853447,614.0,1
495,196200000.0,1,0.0,4756897.99754764,23558400000,150.40120055557216,615.0,1
496,196200000.0,1,0.0,4757018.039265357,23607200000,150.68684415977117,616.0,1
497,196200000.0,1,0.0,4757138.080983074,23656000000,150.9724879702247,617.0,1
498,196200000.0,1,0.0,4757258.122700791,23704800000,151.25813198603132,618.0,1
499,196200000.0,1,0.0,4757378.164418507,23753600000,151.54377620629472,619.0,1
500,196200000.0,1,0.0,4757498.206136223,23802400000,151.82942063012388,620.0,1
501,196200000.0,1,0.0,4757618.247853939,23851200000,152.115065256633,621.0,1
502,196200000.0,1,0.0,4757738.289571656,23900000000,152.40071008494124,622.0,1
503,196200000.0,1,0.0,4757858.331289373,23948800000,152.68635511417307,623.0,1
504,196200000.0,1,0.0,4757978.37300709,23997600000,152.97200034345786,624.0,1
505,196200000.0,1,0.0,4758098.414724806,24046400000,153.25764577193007,625.0,1
506,196200000.0,1,0.0,4758218.456442523,24095200000,153.5432913987291,626.0,1
507,196200000.0,1,0.0,4758338.498160239,24144000000,153.82893722299943,627.0,1
508,196200000.0,1,0.0,4758458.539877955,24192800000,154.11458324389022,628.0,1
509,196200000.0,1,0.0,4758578.581595671,24241600000,154.40022946055575,629.0,1
510,196200000.0,1,0.0,4758698.623313389,24290400000,154.685875872155,630.0,1
511,196200000.0,1,0.0,4758818.665031105,24339200000,154.9715224778518,631.0,1
512,196200000.0,1,0.0,4758938.706748822,24388000000,155.25716927681478,632.0,1
513,196200000.0,1,0.0,4759058.748466538,24436800000,155.54281626821725,633.0,1
514,196200000.0,1,0.0,4759178.790184255,24485600000,155.8284634512373,634.0,1
515,196200000.0,1,0.0,4759298.831901971,24534400000,156.11411082505768,635.0,1
516,196200000.0,1,0.0,4759418.873619688,24583200000,156.3997583888657,636.0,1
517,196200000.0,1,0.0,4759538.915337404,24632000000,156.68540614185335,637.0,1
518,196200000.0,1,0.0,4759658.957055121,24680800000,156.97105408321724,638.0,1
519,196200000.0,1,0.0,4759778.998772837,24729600000,157.25670221215842,639.0,1
520,196200000.0,1,0.0,4759899.040490554,24778400000,157.54235052788246,640.0,1
521,196200000.0,1,0.0,4760019.08220827,24827200000,157.82799902959954,641.0,1
522,196200000.0,1,0.0,4760139.123925988,24876000000,158.11364771652416,642.0,1
523,196200000.0,1,0.0,4760259.165643703,24924800000,158.39929658787523,643.0,1
524,196200000.0,1,0.0,4760379.20736142,24973600000,158.68494564287616,644.0,1
525,196200000.0,1,0.0,4760499.249079136,25022400000,158.97059488075456,645.0,1
526,196200000.0,1,0.0,4760619.290796853,25071200000,159.25624430074257,646.0,1
527,196200000.0,1,0.0,4760739.332514569,25120000000,159.54189390207634,647.0,1
528,196200000.0,1,0.0,4760859.374232286,25168800000,159.8275436839966,648.0,1
529,196200000.0,1,0.0,4760979.415950003,25217600000,160.11319364574805,649.0,1
530,196200000.0,1,0.0,4761099.45766772,25266400000,160.39884378657976,650.0,1
531,196200000.0,1,0.0,4761219.499385435,25315200000,160.6844941057449,651.0,1
532,196200000.0,1,0.0,4761339.541103152,25364000000,160.97014460250082,652.0,1
533,196200000.0,1,0.0,4761459.582820868,25412800000,161.25579527610898,653.0,1
534,196200000.0,1,0.0,4761579.624538585,25461600000,161.5414461258349,654.0,1
535,196200000.0,1,0.0,4761699.666256302,25510400000,161.82709715094822,655.0,1
536,196200000.0,1,0.0,4761819.7079740185,25559200000,162.11274835072254,656.0,1
537,196200000.0,1,0.0,4761939.749691735,25608000000,162.3983997244355,657.0,1
538,196200000.0,1,0.0,4762059.7914094515,25656800000,162.68405127136882,658.0,1
539,196200000.0,1,0.0,4762179.833127167,25705600000,162.96970299080795,659.0,1
540,196200000.0,1,0.0,4762299.874844884,25754400000,163.25535488204244,660.0,1
541,196200000.0,1,0.0,4762419.9165626,25803200000,163.5410069443657,661.0,1
542,196200000.0,1,0.0,4762539.9582803175,25852000000,163.82665917707496,662.0,1
543,196200000.0,1,0.0,4762659.999998034,25900800000,164.11231157947137,663.0,1
544,196200000.0,1,0.0,4762780.0417157505,25949600000,164.39796415085974,664.0,1
545,196200000.0,1,0.0,4762900.083433467,25998400000,164.68361689054896,665.0,1
546,196200000.0,1,0.0,4763020.125151183,26047200000,164.96926979785135,666.0,1
547,196200000.0,1,0.0,4763140.166868899,26096000000,165.25492287208323,667.0,1
548,196200000.0,1,0.0,4763260.208586616,26144800000,165.54057611256445,668.0,1
549,196200000.0,1,0.0,4763380.250304333,26193600000,165.82622951861873,669.0,1
550,196200000.0,1,0.0,4763500.292022049,26242400000,166.1118830895733,670.0,1
551,196200000.0,1,0.0,4763620.333739766,26291200000,166.3975368247591,671.0,1
552,196200000.0,1,0.0,4763740.375457482,26340000000,166.68319072351068,672.0,1
553,196200000.0,1,0.0,4763860.417175199,26388800000,166.9688447851661,673.0,1
554,196200000.0,1,0.0,4763936.810600968,26437600000,167.25452082937431,674.0,1
555,196200000.0,1,0.0,4764013.204026736,26486400000,167.54019693912187,675.0,1
556,196200000.0,1,0.0,4764089.597452505,26535200000,167.8258731142404,676.0,1
557,196200000.0,1,0.0,4764165.990878274,26584000000,168.1115493545622,677.0,1
558,196200000.0,1,0.0,4764242.384304043,26632800000,168.39722565992003,678.0,1
559,196200000.0,1,0.0,4764318.777729811,26681600000,168.6829020301473,679.0,1
560,196200000.0,1,0.0,4764395.17115558,26730400000,168.96857846507797,680.0,1
561,196200000.0,1,0.0,4764471.564581349,26779200000,169.25425496454653,681.0,1
562,196200000.0,1,0.0,4764547.958007118,26828000000,169.53993152838802,682.0,1
563,196200000.0,1,0.0,4764624.351432886,26876800000,169.8256081564382,683.0,1
564,196200000.0,1,0.0,4764700.744858655,26925600000,170.11128484853316,684.0,1
565,196200000.0,1,0.0,4764777.138284424,26974400000,170.39696160450967,685.0,1
566,196200000.0,1,0.0,4764853.531710193,27023200000,170.6826384242051,686.0,1
567,196200000.0,1,0.0,4764929.925135961,27072000000,170.96831530745723,687.0,1
568,196200000.0,1,0.0,4765006.31856173,27120800000,171.25399225410456,688.0,1
569,196200000.0,1,0.0,4765082.711987499,27169600000,171.53966926398599,689.0,1
570,196200000.0,1,0.0,4765159.105413267,27218400000,171.82534633694104,690.0,1
571,196200000.0,1,0.0,4765235.498839037,27267200000,172.1110234728097,691.0,1
572,196200000.0,1,0.0,4765311.892264805,27316000000,172.39670067143268,692.0,1
573,196200000.0,1,0.0,4765388.285690574,27364800000,172.68237793265104,693.0,1
574,196200000.0,1,0.0,4765464.679116342,27413600000,172.96805525630643,694.0,1
575,196200000.0,1,0.0,4765541.072542111,27462400000,173.2537326422411,695.0,1
576,196200000.0,1,0.0,4765617.465967881,27511200000,173.53941009029768,696.0,1
577,196200000.0,1,0.0,4765693.859393649,27560000000,173.82508760031948,697.0,1
578,196200000.0,1,0.0,4765770.252819417,27608800000,174.11076517215028,698.0,1
579,196200000.0,1,0.0,4765846.646245186,27657600000,174.3964428056344,699.0,1
580,196200000.0,1,0.0,4765923.039670955,27706400000,174.68212050061666,700.0,1
581,196200000.0,1,0.0,4765999.433096724,27755200000,174.9677982569424,701.0,1
582,196200000.0,1,0.0,4766075.826522493,27804000000,175.2534760744575,702.0,1
583,196200000.0,1,0.0,4766152.219948261,27852800000,175.53915395300834,703.0,1
584,196200000.0,1,0.0,4766228.613374029,27901600000,175.8248318924418,704.0,1
585,196200000.0,1,0.0,4766305.006799798,27950400000,176.11050989260534,705.0,1
586,196200000.0,1,0.0,4766381.400225568,27999200000,176.39618795334678,706.0,1
587,196200000.0,1,0.0,4766457.793651337,28048000000,176.68186607451466,707.0,1
588,196200000.0,1,0.0,4766534.187077105,28096800000,176.96754425595788,708.0,1
589,196200000.0,1,0.0,4766610.580502873,28145600000,177.25322249752585,709.0,1
590,196200000.0,1,0.0,4766686.973928642,28194400000,177.53890079906847,710.0,1
591,196200000.0,1,0.0,4766830.1279585,28243200000,177.82454781483509,711.0,1
592,196200000.0,1,0.0,4766973.281988357,28292000000,178.1101950396997,712.0,1
593,196200000.0,1,0.0,4767116.4360182155,28340800000,178.3958424726889,713.0,1
594,196200000.0,1,0.0,4767259.590048072,28389600000,178.68149011283543,714.0,1
595,196200000.0,1,0.0,4767402.74407793,28438400000,178.96713795917773,715.0,1
596,196200000.0,1,0.0,4767545.898107787,28487200000,179.25278601076045,716.0,1
597,196200000.0,1,0.0,4767689.052137645,28536000000,179.53843426663397,717.0,1
598,196200000.0,1,0.0,4767832.206167502,28584800000,179.82408272585465,718.0,1
599,196200000.0,1,0.0,4767975.36019736,28633600000,180.10973138748457,719.0,1
