t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
336,172400000.0,2,0.0,4591677.38580477,16602200000,114.90755428824129,456.0,2
337,172400000.0,2,0.0,4592115.936364061,16674800000,115.19240104021381,457.0,2
338,172400000.0,2,0.0,4592554.486923354,16747400000,115.47726453514758,458.0,2
339,172400000.0,2,0.0,4592993.037482645,16820000000,115.76214429297909,459.0,2
340,172400000.0,2,0.0,4593431.588041936,16892600000,116.04703985182395,460.0,2
341,172400000.0,2,0.0,4593870.138601229,16965200000,116.33195076712448,461.0,2
342,172400000.0,2,0.0,4594308.68916052,17037800000,116.6168766108447,462.0,2
343,172400000.0,2,0.0,4594747.239719812,17110400000,116.90181697070996,463.0,2
344,172400000.0,2,0.0,4595185.790279103,17183000000,117.18677144948802,464.0,2
345,172400000.0,2,0.0,4595624.340838395,17255600000,117.4717396643093,465.0,2
346,172400000.0,2,0.0,4596062.891397688,17328200000,117.7567212460234,466.0,2
347,172400000.0,2,0.0,4596501.441956978,17400800000,118.04171583859025,467.0,2
348,172400000.0,2,0.0,4596939.99251627,17473400000,118.3267230985031,468.0,2
349,172400000.0,2,0.0,4597378.543075562,17546000000,118.61174269424183,469.0,2
350,172400000.0,2,0.0,4597817.093634854,17618600000,118.89677430575469,470.0,2
351,172400000.0,2,0.0,4598255.644194146,17691200000,119.18181762396662,471.0,2
352,172400000.0,2,0.0,4598694.194753437,17763800000,119.46687235031264,472.0,2
353,172400000.0,2,0.0,4599132.745312729,17836400000,119.75193819629492,473.0,2
354,172400000.0,2,0.0,4599571.2958720215,17909000000,120.03701488306199,474.0,2
355,172400000.0,2,0.0,4600009.846431312,17981600000,120.3221021410089,475.0,2
356,172400000.0,2,0.0,4600448.396990604,18054200000,120.60719970939711,476.0,2
357,172400000.0,2,0.0,4600886.947549896,18126800000,120.89230733599302,477.0,2
358,172400000.0,2,0.0,4601325.498109188,18199400000,121.17742477672398,478.0,2
359,172400000.0,2,0.0,4601764.04866848,18272000000,121.4625517953508,479.0,2
360,172400000.0,2,0.0,4602202.599227771,18344600000,121.74768816315614,480.0,2
361,172400000.0,2,0.0,4602641.149787063,18417200000,122.03283365864739,481.0,2
362,172400000.0,2,0.0,4603079.700346354,18489800000,122.31798806727366,482.0,2
363,172400000.0,2,0.0,4603518.250905646,18562400000,122.60315118115594,483.0,2
364,172400000.0,2,0.0,4603956.801464938,18635000000,122.88832279882982,484.0,2
365,172400000.0,2,0.0,4604395.35202423,18707600000,123.17350272499986,485.0,2
366,172400000.0,2,0.0,4604833.902583521,18780200000,123.45869077030535,486.0,2
367,172400000.0,2,0.0,4605272.453142813,18852800000,123.74388675109654,487.0,2
368,172400000.0,2,0.0,4605711.003702105,18925400000,124.02909048922093,488.0,2
369,172400000.0,2,0.0,4606149.554261397,18998000000,124.31430181181916,489.0,2
370,172400000.0,2,0.0,4606588.104820688,19070600000,124.59952055112981,490.0,2
371,172400000.0,2,0.0,4607026.65537998,19143200000,124.88474654430296,491.0,2
372,172400000.0,2,0.0,4607465.2059392715,19215800000,125.16997963322159,492.0,2
373,172400000.0,2,0.0,4607903.756498564,19288400000,125.455219664331,493.0,2
374,172400000.0,2,0.0,4608342.307057855,19361000000,125.7404664884754,494.0,2
375,172400000.0,2,0.0,4608780.857617147,19433600000,126.02571996074155,495.0,2
376,172400000.0,2,0.0,4609219.408176439,19506200000,126.31097994030891,496.0,2
377,172400000.0,2,0.0,4609657.9587357305,19578800000,126.5962462903062,497.0,2
378,172400000.0,2,0.0,4610096.509295022,19651400000,126.88151887767391,498.0,2
379,172400000.0,2,0.0,4610535.059854314,19724000000,127.1667975730326,499.0,2
380,172400000.0,2,0.0,4610973.610413605,19796600000,127.45208225055642,500.0,2
381,172400000.0,2,0.0,4611412.160972897,19869200000,127.73737278785202,501.0,2
382,172400000.0,2,0.0,4611850.711532189,19941800000,128.0226690658423,502.0,2
383,172400000.0,2,0.0,4612289.262091481,20014400000,128.30797096865481,503.0,2
384,172400000.0,2,0.0,4612727.812650773,20087000000,128.59327838351462,504.0,2
385,172400000.0,2,0.0,4613166.363210063,20159600000,128.8785912006417,505.0,2
386,172400000.0,2,0.0,4613604.913769356,20232200000,129.1639093131519,506.0,2
387,172400000.0,2,0.0,4614043.464328648,20304800000,129.4492326169622,507.0,2
388,172400000.0,2,0.0,4614482.014887939,20377400000,129.73456101069968,508.0,2
389,172400000.0,2,0.0,4614920.565447231,20450000000,130.01989439561365,509.0,2
390,172400000.0,2,0.0,4615359.116006522,20522600000,130.30523267549154,510.0,2
391,172400000.0,2,0.0,4615797.666565815,20595200000,130.59057575657783,511.0,2
392,172400000.0,2,0.0,4616236.217125107,20667800000,130.87592354749623,512.0,2
393,172400000.0,2,0.0,4616674.767684397,20740400000,131.16127595917445,513.0,2
394,172400000.0,2,0.0,4617113.31824369,20813000000,131.44663290477226,514.0,2
395,172400000.0,2,0.0,4617551.868802981,20885600000,131.73199429961196,515.0,2
396,172400000.0,2,0.0,4617770.11026272,20958200000,132.01753460406746,516.0,2
397,172400000.0,2,0.0,4617988.351722459,21030800000,132.30307597989832,517.0,2
398,172400000.0,2,0.0,4618206.593182198,21103400000,132.58861841723862,518.0,2
399,172400000.0,2,0.0,4618424.834641937,21176000000,132.8741619063432,519.0,2
400,2095000000.0,0,102343.75,4098048.45804612,19326000000,116.55501183210197,419.35288781372844,0
401,770594741.0590037,2,0.0,3964344.542458483,18800405259,146.14621579026522,521.0,4
402,210594741.0590037,2,0.0,3982583.271851311,18834810518,143.71127419038905,522.0,3
403,210594741.0590037,2,0.0,4000822.0012441403,18869215777,140.32624743214234,523.0,3
404,210594741.0590037,2,0.0,4019035.24213974,18903621036,138.72816286785175,524.0,3
405,209298233.13378704,2,0.0,4036892.9720577365,18939322803,137.85743836177994,525.0,3
406,209298233.13378704,2,0.0,4054750.701975733,18975024569,137.3655970712907,526.0,3
407,209298233.13378704,2,0.0,4072608.4318937296,19010726336,137.09233604919254,527.0,2
408,209298233.13378704,2,0.0,4090466.161811726,19046428103,136.9567214654762,528.0,2
409,209298233.13378704,2,0.0,4108323.8917297223,19082129870,136.9134283265299,529.0,2
410,209298233.13378704,2,0.0,4126181.621647719,19117831637,136.93508081679641,530.0,2
411,209298233.13378704,2,0.0,4141793.7813998517,19153533404,137.0074398871913,531.0,2
412,209298233.13378704,2,0.0,4153318.237406605,19189235171,137.11462119443647,532.0,2
413,209298233.13378704,2,0.0,4164842.6934133577,19224936938,137.24871486220425,533.0,2
414,209298233.13378704,2,0.0,4176367.1494201105,19260638704,137.40404348520715,534.0,2
415,209298233.13378704,2,0.0,4187891.885613417,19296340471,137.5764240884343,535.0,2
416,213666146.2403332,2,0.0,4198942.672901932,19327674325,137.76770088916888,536.0,2
417,213666146.2403332,2,0.0,4209993.460190447,19359008179,137.96949498502713,537.0,2
418,213666146.2403332,2,0.0,4221044.247478962,19390342033,138.18012435763234,538.0,2
419,213666146.2403332,2,0.0,4232095.034767477,19421675886,138.39825002366294,539.0,2
420,213666146.2403332,2,0.0,4243145.822055992,19453009740,138.62279239914372,540.0,2
421,213666146.2403332,2,0.0,4254196.6093445085,19484343594,138.85287108025324,541.0,2
422,213666146.2403332,2,0.0,4265247.396633023,19515677448,139.08776071384878,542.0,2
423,213666146.2403332,2,0.0,4276298.183921538,19547011301,139.326858143476,543.0,2
424,213666146.2403332,2,0.0,4287348.971210054,19578345155,139.56965759843837,544.0,2
425,213666146.2403332,2,0.0,4292844.202943014,19609679009,139.81573171287553,545.0,2
426,213666146.2403332,2,0.0,4298043.4567767875,19641012863,140.06634387194322,546.0,2
427,213666146.2403332,2,0.0,4303242.710610562,19672346716,140.31940706656226,547.0,2
428,213666146.2403332,2,0.0,4308441.964444336,19703680570,140.57466812836563,548.0,2
429,213666146.2403332,2,0.0,4313641.218278111,19735014424,140.8319079572681,549.0,2
430,213666146.2403332,2,0.0,4318840.472111885,19766348278,141.09093594552078,550.0,2
431,213666146.2403332,2,0.0,4324043.841300519,19797682131,141.35156626398856,551.0,2
432,213666146.2403332,2,0.0,4329247.210489151,19829015985,141.61367304807476,552.0,2
433,213666146.2403332,2,0.0,4334450.579677785,19860349839,141.87712716372138,553.0,2
434,213666146.2403332,2,0.0,4339653.948866417,19891683693,142.14181427345247,554.0,2
435,213666146.2403332,2,0.0,4344857.31805505,19923017546,142.40763276286688,555.0,2
436,213666146.2403332,2,0.0,4350060.687243683,19954351400,142.6744920075847,556.0,2
437,213666146.2403332,2,0.0,4355264.056432317,19985685254,142.9423109170225,557.0,2
438,213666146.2403332,2,0.0,4360467.425620949,20017019108,143.21101670462832,558.0,2
439,213666146.2403332,2,0.0,4365623.562995646,20048352962,143.4807151219015,559.0,2
440,213666146.2403332,2,0.0,4370779.700370343,20079686815,143.75116623256994,560.0,2
441,213666146.2403332,2,0.0,4376018.739554699,20111020669,144.0220322972614,561.0,2
442,209622512.35080093,2,0.0,4381696.541096857,20146398157,144.29212633916276,562.0,2
443,209622512.35080093,2,0.0,4387374.342639017,20181775644,144.5629629096504,563.0,2
444,209622512.35080093,2,0.0,4393052.144181175,20217153132,144.83449004533688,564.0,2
445,209622512.35080093,2,0.0,4398729.945723335,20252530620,145.106660543614,565.0,2
446,209622512.35080093,2,0.0,4404407.747265494,20287908107,145.37943142710623,566.0,2
447,209622512.35080093,2,0.0,4409803.430752099,20323285595,145.65282370072586,567.0,2
448,209622512.35080093,2,0.0,4412774.861397841,20358663083,145.9224269748149,568.0,2
449,209622512.35080093,2,0.0,4415746.292043583,20394040570,146.19300275293202,569.0,2
450,209622512.35080093,2,0.0,4418717.722689325,20429418058,146.4644639556484,570.0,2
451,209622512.35080093,2,0.0,4421934.4916202715,20464795546,146.7297726490531,571.0,2
452,209622512.35080093,2,0.0,4425151.374326674,20500173033,146.99687465308082,572.0,2
453,209622512.35080093,2,0.0,4428368.257033077,20535550521,147.26553633573258,573.0,2
454,209622512.35080093,2,0.0,4431585.139739481,20570928008,147.53556129195323,574.0,2
455,209622512.35080093,2,0.0,4435091.821519154,20606305496,147.80666682802462,575.0,2
456,209622512.35080093,2,0.0,4439008.667025541,20641682984,148.07815636467944,576.0,2
457,209622512.35080093,2,0.0,4442925.512531931,20677060471,148.35066069153567,577.0,2
458,209622512.35080093,2,0.0,4446842.358038317,20712437959,148.62407236764383,578.0,2
459,209622512.35080093,2,0.0,4450759.203544705,20747815447,148.8982988297048,579.0,2
460,209622512.35080093,2,0.0,4454676.049051094,20783192934,149.17325987838873,580.0,2
461,209622512.35080093,2,0.0,4458592.894557482,20818570422,149.44888566081664,581.0,2
462,209622512.35080093,2,0.0,4462509.74006387,20853947910,149.72511503811248,582.0,2
463,209622512.35080093,2,0.0,4466426.585570258,20889325397,150.00189425455943,583.0,2
464,209622512.35080093,2,0.0,4470343.431076646,20924702885,150.2791758450107,584.0,2
465,209622512.35080093,2,0.0,4474260.276583034,20960080373,150.556917732013,585.0,2
466,209622512.35080093,2,0.0,4478177.122089422,20995457860,150.83508247512023,586.0,2
467,209622512.35080093,2,0.0,4482093.967595811,21030835348,151.1136366431493,587.0,2
468,209622512.35080093,2,0.0,4486010.813102198,21066212836,151.39255028640335,588.0,2
469,209622512.35080093,2,0.0,4489927.6586085865,21101590323,151.6717964906827,589.0,2
470,209622512.35080093,2,0.0,4493844.504114974,21136967811,151.9513509985995,590.0,2
471,209622512.35080093,2,0.0,4497761.349621362,21172345299,152.23119188658035,591.0,2
472,209621502.95587558,2,0.0,4501678.30465411,21207723796,152.51129920189877,592.0,2
473,209621502.95587558,2,0.0,4505446.789309945,21243102293,152.79166916651425,593.0,2
474,209621502.95587558,2,0.0,4507459.353925449,21278480790,153.07265764588777,594.0,2
475,209621502.95587558,2,0.0,4509471.918540954,21313859287,153.35385299618898,595.0,2
476,209621502.95587558,2,0.0,4511484.4831564585,21349237784,153.63524185136194,596.0,2
477,209621502.95587558,2,0.0,4513955.9341983115,21384616281,153.9165146762779,597.0,2
478,209621502.95587558,2,0.0,4516427.385240166,21419994778,154.1979817231555,598.0,2
479,209621502.95587558,2,0.0,4518898.8362820195,21455373275,154.4796305054246,599.0,2
480,209621502.95587558,2,0.0,4521370.2873238735,21490751772,154.7614495860239,600.0,2
481,209621502.95587558,2,0.0,4523841.738365728,21526130269,155.04342846924095,601.0,2
482,209621502.95587558,2,0.0,4526313.189407581,21561508766,155.32555750567712,602.0,2
483,209621502.95587558,2,0.0,4528784.640449436,21596887263,155.60782780851474,603.0,2
484,209621502.95587558,2,0.0,4531256.091491289,21632265760,155.89023117954565,604.0,2
485,209621502.95587558,2,0.0,4533727.5425331425,21667644257,156.1727600436573,605.0,2
486,209621502.95587558,2,0.0,4536198.993574997,21703022754,156.4554073906685,606.0,2
487,208899847.40644982,2,0.0,4538748.749255461,21739122907,156.7381338639698,607.0,2
488,208899847.40644982,2,0.0,4541298.504935924,21775223059,157.0209688011423,608.0,2
489,208899847.40644982,2,0.0,4543848.260616388,21811323212,157.30390638658378,609.0,2
490,208899847.40644982,2,0.0,4546398.016296851,21847423365,157.58694121419163,610.0,2
491,208899847.40644982,2,0.0,4548947.771977314,21883523517,157.87006825185304,611.0,2
492,208899847.40644982,2,0.0,4551497.531677933,21919623670,158.15328279764006,612.0,2
493,208899847.40644982,2,0.0,4554047.291378553,21955723822,158.43658048772778,613.0,2
494,208899847.40644982,2,0.0,4556675.05924671,21991823975,158.71993209482642,614.0,2
495,208899847.40644982,2,0.0,4559302.827114866,22027924128,159.0033606873012,615.0,2
496,208899847.40644982,2,0.0,4561930.594983023,22064024280,159.2868625484312,616.0,2
497,208899847.40644982,2,0.0,4564558.36285118,22100124433,159.5704341978785,617.0,2
498,208899847.40644982,2,0.0,4567186.130719338,22136224585,159.8540723731173,618.0,2
499,208899847.40644982,2,0.0,4569989.622790596,22172324738,160.13772656814385,619.0,2
500,208899847.40644982,2,0.0,4572793.114861855,22208424890,160.4214445781487,620.0,2
501,208899847.40644982,2,0.0,4575596.606933114,22244525043,160.70522345615402,621.0,2
502,208899847.40644982,2,0.0,4578400.099004374,22280625196,160.9890604355822,622.0,2
503,208899847.40644982,2,0.0,4581203.591075633,22316725348,161.2729529165301,623.0,2
504,208899847.40644982,2,0.0,4583782.521064551,22352825501,161.55694942218744,624.0,2
505,208899847.40644982,2,0.0,4584382.729653132,22388925653,161.8414367674211,625.0,2
506,208899847.40644982,2,0.0,4584982.938241716,22425025806,162.12595687098823,626.0,2
507,208899847.40644982,2,0.0,4585583.146830298,22461125959,162.41050843823973,627.0,2
508,208899847.40644982,2,0.0,4586183.3554188805,22497226111,162.69509024186098,628.0,2
509,208899847.40644982,2,0.0,4586783.564007464,22533326264,162.97970111755035,629.0,2
510,208899847.40644982,2,0.0,4587383.772596045,22569426416,163.26433996002655,630.0,2
511,208899847.40644982,2,0.0,4587983.981184628,22605526569,163.54900571933553,631.0,2
512,208899847.40644982,2,0.0,4588584.189773211,22641626722,163.83369739743134,632.0,2
513,208899847.40644982,2,0.0,4589184.398361794,22677726874,164.11841404500765,633.0,2
514,208899847.40644982,2,0.0,4589784.606950376,22713827027,164.40315475855817,634.0,2
515,208899847.40644982,2,0.0,4590384.81553896,22749927179,164.68791867764756,635.0,2
516,208899847.40644982,2,0.0,4590985.024127541,22786027332,164.97270498237523,636.0,2
517,208899847.40644982,2,0.0,4591585.2327161245,22822127485,165.257512891016,637.0,2
518,208899847.40644982,2,0.0,4592185.441304707,22858227637,165.54234165782395,638.0,2
519,208899847.40644982,2,0.0,4592785.649893289,22894327790,165.8271905709859,639.0,2
520,208899847.40644982,2,0.0,4593385.858481873,22930427942,166.11205895071308,640.0,2
521,208899847.40644982,2,0.0,4593986.067070454,22966528095,166.39694614746037,641.0,2
522,208899847.40644982,2,0.0,4594586.275659037,23002628248,166.68185154026287,642.0,2
523,208899847.40644982,2,0.0,4595186.48424762,23038728400,166.96677453518078,643.0,2
524,208899847.40644982,2,0.0,4595786.692836203,23074828553,167.2517145638454,644.0,2
525,208899847.40644982,2,0.0,4596386.901424785,23110928705,167.53667108209746,645.0,2
526,208899847.40644982,2,0.0,4596987.110013368,23147028858,167.8216435687116,646.0,2
527,208899847.40644982,2,0.0,4597587.31860195,23183129011,168.106631524201,647.0,2
528,208899847.40644982,2,0.0,4598187.527190533,23219229163,168.39163446969562,648.0,2
529,208899847.40644982,2,0.0,4598787.735779116,23255329316,168.6766519458894,649.0,2
530,208899847.40644982,2,0.0,4599387.944367698,23291429468,168.9616835120512,650.0,2
531,208899847.40644982,2,0.0,4599988.152956281,23327529621,169.24672874509528,651.0,2
532,208899847.40644982,2,0.0,4600588.361544863,23363629773,169.53178723870704,652.0,2
533,208899847.40644982,2,0.0,4601188.570133446,23399729926,169.81685860251994,653.0,2
534,208968441.63939744,2,0.0,4601781.335771405,23435761484,170.10194415363551,654.0,2
535,208968441.63939744,2,0.0,4602381.544359988,23471793043,170.38704014671438,655.0,2
536,208968441.63939744,2,0.0,4602981.75294857,23507824601,170.67214792705616,656.0,2
537,208968441.63939744,2,0.0,4603581.9615371525,23543856160,170.95726716077115,657.0,2
538,208968441.63939744,2,0.0,4604182.170125735,23579887718,171.24239752646218,658.0,2
539,208968441.63939744,2,0.0,4604782.378714318,23615919276,171.52753871464583,659.0,2
540,208968441.63939744,2,0.0,4605382.587302901,23651950835,171.81269042720535,660.0,2
541,208968441.63939744,2,0.0,4605982.795891482,23687982393,172.0978523768736,661.0,2
542,208968441.63939744,2,0.0,4606583.004480066,23724013951,172.38302428674393,662.0,2
543,208968984.29774,2,0.0,4607183.154186449,23760044967,172.66820590319614,663.0,2
544,208968984.29774,2,0.0,4607783.3627750315,23796075983,172.95339694190298,664.0,2
545,208968984.29774,2,0.0,4608383.571363615,23832106998,173.2385971677475,665.0,2
546,208968984.29774,2,0.0,4608983.779952196,23868138014,173.5238063408747,666.0,2
547,208968984.29774,2,0.0,4609583.98854078,23904169030,173.80902422970684,667.0,2
548,208968984.29774,2,0.0,4610184.197129362,23940200046,174.09425061058957,668.0,2
549,208511251.0037058,2,0.0,4610834.0729590515,23976688795,174.3794739782732,669.0,2
550,208511251.0037058,2,0.0,4611434.281547634,24013177544,174.66471670232463,670.0,2
551,208511251.0037058,2,0.0,4612034.490136216,24049666293,174.94996729172777,671.0,2
552,208511251.0037058,2,0.0,4612634.698724799,24086155042,175.2352255513265,672.0,2
553,208511251.0037058,2,0.0,4613234.907313381,24122643791,175.52049129236795,673.0,2
554,208511251.0037058,2,0.0,4613616.874442225,24159132540,175.80592394016932,674.0,2
555,208511251.0037058,2,0.0,4613998.841571069,24195621289,176.09135949801643,675.0,2
556,208511251.0037058,2,0.0,4614380.808699912,24232110038,176.37679792103881,676.0,2
557,208511251.0037058,2,0.0,4614762.775828756,24268598787,176.66223916528347,677.0,2
558,208511251.0037058,2,0.0,4615144.7429576,24305087536,176.9476831876921,678.0,2
559,208511251.0037058,2,0.0,4615526.710086444,24341576284,177.23312994607812,679.0,2
560,208511251.0037058,2,0.0,4615908.677215288,24378065033,177.5185793991047,680.0,2
561,208511251.0037058,2,0.0,4616290.644344131,24414553782,177.80403150626367,681.0,2
562,208511251.0037058,2,0.0,4616672.611472975,24451042531,178.0894862278547,682.0,2
563,208511251.0037058,2,0.0,4617054.5786018185,24487531280,178.37494352496535,683.0,2
564,208511251.33475286,2,0.0,4617436.545694742,24524020029,178.66040335945965,684.0,2
565,208511251.33475286,2,0.0,4617818.512823585,24560508778,178.94586569392678,685.0,2
566,208511251.33475286,2,0.0,4618200.479952429,24596997526,179.23133049171156,686.0,2
567,208511251.33475286,2,0.0,4618582.4470812725,24633486275,179.5167977168641,687.0,2
568,208511251.33475286,2,0.0,4618964.4142101165,24669975024,179.80226733413065,688.0,2
569,202975023.807992,1,0.0,4620547.819604317,24712000000,177.83005469852722,689.0,2
570,196200000.0,1,0.0,4623000.780129726,24760800000,173.8216171935775,690.0,1
571,196200000.0,1,0.0,4624718.603523191,24809600000,173.28938602966622,691.0,1
572,196200000.0,1,0.0,4626436.426916656,24858400000,173.22839290561583,692.0,1
573,196200000.0,1,0.0,4628154.250310121,24907200000,173.322406293951,693.0,1
574,196200000.0,1,0.0,4629872.073703587,24956000000,173.48642216856823,694.0,1
575,196200000.0,1,0.0,4631589.897097053,25004800000,173.68798528715212,695.0,1
576,196200000.0,1,0.0,4633307.720490519,25053600000,173.9120182476215,696.0,1
577,196200000.0,1,0.0,4635025.543883983,25102400000,174.1505636074171,697.0,1
578,196200000.0,1,0.0,4636743.367277448,25151200000,174.39902485695114,698.0,1
579,196200000.0,1,0.0,4638461.190670914,25200000000,174.65456146373734,699.0,1
580,196200000.0,1,0.0,4640179.01406438,25248800000,174.91532343963627,700.0,1
581,196200000.0,1,0.0,4641896.837457845,25297600000,175.1800541854693,701.0,1
582,196200000.0,1,0.0,4643614.660851311,25346400000,175.44787023592264,702.0,1
583,196200000.0,1,0.0,4645108.094867434,25395200000,175.72054327411823,703.0,1
584,196200000.0,1,0.0,4646601.528883559,25444000000,175.9946287415988,704.0,1
585,196200000.0,1,0.0,4648094.962899683,25492800000,176.26990610409152,705.0,1
586,196200000.0,1,0.0,4649588.396915807,25541600000,176.54619851452404,706.0,1
587,196200000.0,1,0.0,4651081.830931932,25590400000,176.82336250466545,707.0,1
588,196200000.0,1,0.0,4652575.264948055,25639200000,177.10128046406584,708.0,1
589,196200000.0,1,0.0,4654068.69896418,25688000000,177.37985506493573,709.0,1
590,196200000.0,1,0.0,4655562.132980305,25736800000,177.6590050698572,710.0,1
591,196200000.0,1,0.0,4657389.370016872,25785600000,177.93849051106312,711.0,1
592,196200000.0,1,0.0,4659216.60705344,25834400000,178.21842935492336,712.0,1
593,196200000.0,1,0.0,4661043.844090008,25883200000,178.49877209015827,713.0,1
594,196200000.0,1,0.0,4662871.081126575,25932000000,178.77947621509415,714.0,1
595,196200000.0,1,0.0,4664698.318163144,25980800000,179.06050503757595,715.0,1
596,196200000.0,1,0.0,4666525.555199712,26029600000,179.34182671335975,716.0,1
597,196200000.0,1,0.0,4668352.79223628,26078400000,179.6234134694643,717.0,1
598,196200000.0,1,0.0,4670180.029272848,26127200000,179.90524097226196,718.0,1
599,196200000.0,1,0.0,4672007.266309415,26176000000,180.1872878097836,719.0,1
