t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
294,245000000.0,0,2270647.855766166,4749477.623046389,0,0.45336911158839,0.598265383687931,0
295,245000000.0,0,1934562.1571395188,4759346.362064172,0,0.5076427553057374,1.033291538906563,0
296,245000000.0,0,2145351.4585128715,4739305.352864308,0,0.45869879242169964,0.6219740771471843,0
297,245000000.0,0,2199890.7598862243,4759986.052144712,0,27.464422713425712,297.433804191633,0
298,245000000.0,0,2255215.176140315,4767181.170651367,0,27.551620004553886,298.433804191633,0
299,245000000.0,0,2310539.5923944055,4748166.020383273,0,0.4754081677470952,0.8652242023370676,0
300,245000000.0,0,2365864.008648496,4734881.966057085,0,0.4773018973096544,0.8449999631123803,0
301,245000000.0,0,2030563.4249025867,4748522.071980167,0,0.5008408289207159,0.9844634804330068,0
302,245000000.0,0,2085887.8411566773,4755150.68024868,0,0.4931097595095025,0.9583648725901249,0
303,245000000.0,0,2141212.257410768,4762810.546195749,0,28.01214010668592,303.433804191633,0
304,245000000.0,0,2196536.6736648586,4737802.47325897,0,0.4804420841400706,0.910109953552937,0
305,245000000.0,0,1861236.0899189492,4746671.87256941,0,0.5134720476567702,1.0739776824360905,0
306,245000000.0,0,2072810.50617304,4736288.261616711,0,0.45922801802405955,0.6243330507795866,0
307,245000000.0,0,2128134.922427131,4756968.960897114,0,28.376297774104373,307.433804191633,0
308,245000000.0,0,2183459.3386812215,4731960.887960335,0,0.4834481975665678,0.915558355600896,0
309,245000000.0,0,1848158.754935312,4740985.101021031,0,0.5145369266304446,1.0815729015489342,0
310,245000000.0,0,1903483.171189403,4747900.005350942,0,0.502062390331808,1.0501536743698,0
311,245000000.0,0,1958807.5874434938,4755497.289602857,0,28.74731229258647,311.433804191633,0
312,245000000.0,0,2014132.0036975844,4730426.634970921,0,0.4874839521041729,0.9924908126763813,0
313,245000000.0,0,2069456.4199516755,4750084.161163995,0,28.924056005684122,313.433804191633,0
314,245000000.0,0,2124780.8362057665,4735325.056932302,0,0.48309681983092656,0.9408307601312897,0
315,245000000.0,0,1791044.5665385895,4744040.84590318,0,0.5193566376214027,1.1160436728775587,0
316,245000000.0,0,2004183.2968714128,4733198.157623181,0,0.4603236345466661,0.6292193858318128,0
317,245000000.0,0,2061072.027204236,4753681.779261824,0,29.288165917972535,317.433804191633,0
318,245000000.0,0,2117960.7575370595,4728519.908238713,0,0.4863527599754636,0.9438589142748771,0
319,245000000.0,0,1784224.4878698825,4737235.349982745,0,0.5199513352691082,1.120307285492362,0
320,245000000.0,0,1841113.2182027057,4744102.838317179,0,0.5062294277906106,1.0857095971285302,0
321,245000000.0,0,1898001.948535529,4751565.279395644,0,29.65937384712006,321.433804191633,0
322,245000000.0,0,1954890.6788683524,4726403.9292128,0,0.4907777889212919,1.022552038111439,0
323,245000000.0,0,2011779.409201176,4745970.141507706,0,29.835663477195137,323.433804191633,0
324,245000000.0,0,2068668.1395339994,4731120.543244435,0,0.48617651649803995,0.9663384973642752,0
325,245000000.0,0,1734931.8698668228,4739835.984988468,0,0.5243778239456613,1.1521189481666905,0
326,245000000.0,0,1948070.600199646,4728993.9911621595,0,0.46246724387608573,0.6387902915957535,0
327,245000000.0,0,1614334.3305324693,4738608.112622336,0,0.536150862585176,1.238133779612504,0
328,245000000.0,0,1671223.0608652926,4735714.619591948,0,0.5177970757799518,1.1960126892192835,0
329,245000000.0,0,1728111.7911981158,4743030.019539457,0,30.39605370224033,329.433804191633,0
330,245000000.0,0,1785002.7536590928,4717373.145626213,0,0.4998849018812722,1.11981910212763,0
331,245000000.0,0,1841893.7161200698,4736694.971479492,0,30.57126337856512,331.433804191633,0
332,245000000.0,0,1898784.6785810469,4721795.176670549,0,0.4946283850188401,1.0527508841127218,0
333,245000000.0,0,1955675.641042024,4741117.002523828,0,30.74722875465521,333.433804191633,0
334,245000000.0,0,2012566.603503001,4726217.207714887,0,0.4899180644165785,0.993262401412797,0
335,245000000.0,0,1678832.565963978,4734688.339123722,0,0.529707700919447,1.1905948488695317,0
336,245000000.0,0,1891973.528424955,4723448.214538183,0,0.46581780030482245,0.6537782129254284,0
337,245000000.0,0,1558239.490885932,4732933.753494676,0,0.5422530235551696,1.282676594384892,0
338,245000000.0,0,1615130.453346909,4730043.039765491,0,0.5238058351493167,1.2375238619247104,0
339,245000000.0,0,1672021.415807886,4737358.439833096,0,31.308669951926127,339.433804191633,0
340,245000000.0,0,1728912.378268863,4711701.565619612,0,0.5046407759228886,1.1561279201906258,0
341,245000000.0,0,1785803.34072984,4731023.391472891,0,31.483451340454806,341.433804191633,0
342,245000000.0,0,1842694.3031908171,4716123.596663949,0,0.49905592475592303,1.0847785321778507,0
343,245000000.0,0,1508960.2656517942,4724641.27149344,0,0.5480644257235974,1.3245381653381945,0
344,245000000.0,0,1565851.2281127712,4731064.259321458,0,0.5253395662477959,1.276445372806035,0
345,245000000.0,0,1622742.1905737482,4738608.786659381,0,31.857422740052353,345.433804191633,0
346,245000000.0,0,1679633.1530347252,4713529.584499366,0,0.5053739138814397,1.190027696638373,0
347,245000000.0,0,1736524.1154957023,4733127.08104362,0,32.03179186768967,347.433804191633,0
348,245000000.0,0,1793415.0779566793,4718409.87008434,0,0.49927869256542534,1.1145693237695165,0
349,245000000.0,0,1459681.0404176563,4727156.67218415,0,0.5541225199648514,1.3692243170542795,0
350,245000000.0,0,1672822.0028786333,4716447.676171374,0,0.46660837103078684,0.6573196512131153,0
351,245000000.0,0,1729712.9653396104,4737013.036842631,0,32.39595642128015,351.433804191633,0
352,245000000.0,0,1786603.9278005874,4711933.834685743,0,0.5027186795551624,1.1188160693184077,0
353,245000000.0,0,1452869.8902615644,4720680.636768967,0,0.5549895100819172,1.3756389161069853,0
354,245000000.0,0,1509760.8527225414,4727684.221995596,0,0.5304201942816821,1.3238362619707817,0
355,245000000.0,0,1566651.8151835185,4735231.674678664,0,32.77052009217743,355.433804191633,0
356,245000000.0,0,1624344.3135548574,4710177.662750189,0,0.509216845102454,1.2305085041493256,0
357,245000000.0,0,1682036.8119261963,4729800.349525986,0,32.944270501950115,357.433804191633,0
358,245000000.0,0,1739729.3102975353,4715108.328798249,0,0.5026675882156578,1.148943714665291,0
359,245000000.0,0,1406796.8086688742,4723880.321129601,0,0.5610561027788575,1.4206595637129456,0
360,245000000.0,0,1688180.9923492325,4719823.417649699,0,0.4666883587300412,0.6576780703349205,0
361,245000000.0,0,1422690.176029591,4731605.819953926,0,0.5587086971037726,1.4048000285972548,0
362,245000000.0,0,1704074.3597099492,4717087.513821889,0,0.4701328357414336,0.6731310766170635,0
363,245000000.0,0,1439828.0166118345,4728906.064815881,0,0.5562451134178733,1.3880907207114705,0
364,245000000.0,0,1566206.6735137198,4731818.00719615,0,0.5276609303217078,1.276155872611202,0
365,245000000.0,0,1301960.330415605,4730580.1092198435,0,0.5756836914790134,1.5349661484797932,0
366,245000000.0,0,1594656.834517621,4716690.265333453,0,0.46929769964042917,0.6693810641962488,0
367,245000000.0,0,1340478.3386196368,4728413.461270478,0,0.569615630243724,1.49089250450214,0
368,245000000.0,0,1476924.8427216527,4731824.989075196,0,0.5335709891082419,1.3532487865329652,0
369,245000000.0,0,1222746.3468236686,4730527.351678886,0,0.5883810873941381,1.6343256142836788,0
370,245000000.0,0,1515442.8509256844,4716577.768372495,0,0.4686840501860008,0.6666269515519966,0
371,245000000.0,0,1261264.3550277003,4728300.964309518,0,0.5816170211173538,1.584454153390167,0
372,245000000.0,0,1553960.8591297162,4714351.3810031265,0,0.4723300614932586,0.6830074557994941,0
373,245000000.0,0,1299782.363231732,4726074.576940151,0,0.575210877723848,1.5375362216866892,0
374,245000000.0,0,1436228.867333748,4729486.10474487,0,0.5389111015997371,1.3915668168496143,0
375,245000000.0,0,1182050.3714357638,4727831.084186536,0,0.5952362514125533,1.6905450928287835,0
376,245000000.0,0,1474746.8755377796,4713881.500880145,0,0.4716925378594983,0.6801403126970981,0
377,245000000.0,0,1220568.3796397955,4724903.639568085,0,0.5882637702587196,1.6372394974645144,0
378,245000000.0,0,1513264.8837418114,4711007.870842093,0,0.4754818265355965,0.697200152320982,0
379,245000000.0,0,1259086.3878438273,4722030.009530033,0,0.5816809483779067,1.5871927665390162,0
380,245000000.0,0,1395532.8919458431,4725441.537334751,0,0.5445239951810389,1.4321180772286164,0
381,245000000.0,0,1141354.396047859,4723442.842689359,0,0.6030665768285934,1.7507701698520972,0
382,245000000.0,0,1434050.9001498749,4709493.259382967,0,0.4748190021944474,0.6942128749738867,0
383,245000000.0,0,1179872.4042518907,4721641.184430145,0,0.5956428656326184,1.6936630856972605,0
384,245000000.0,0,1472568.9083539066,4708817.38748299,0,0.4765170911950791,0.7018686583200127,0
385,245000000.0,0,1218390.4124559225,4721537.662267479,0,0.5886473081999269,1.640163789685606,0
386,245000000.0,0,1354836.9165579383,4726647.326168747,0,0.546521143881185,1.4751036614915294,0
387,245000000.0,0,1100658.4206599542,4726346.767619903,0,0.6114210427412127,1.8154447535579037,0
388,245000000.0,0,1393354.92476197,4714095.320410059,0,0.4694820225934653,0.6702085464929755,0
389,245000000.0,0,1139176.428863986,4726815.595194547,0,0.6034999543634562,1.7541144943618057,0
390,245000000.0,0,1431872.9329660018,4714564.147984704,0,0.47002516322750665,0.6726474749905267,0
391,245000000.0,0,1177694.4370680177,4727284.422769193,0,0.5960508474987606,1.696792601291108,0
392,245000000.0,0,1470390.9411700335,4715123.415975936,0,0.4704895423848974,0.6747334461102605,0
393,245000000.0,0,1216212.4452720494,4727934.13117701,0,0.5890320970890432,1.6430985468218706,0
394,245000000.0,0,1508908.9493740653,4715773.124383751,0,0.4708737353230932,0.6764597220519739,0
395,245000000.0,0,1254730.4534760811,4728583.839584825,0,0.5824068966454007,1.592698492310711,0
396,245000000.0,0,1547426.957578097,4716202.523692015,0,0.4712597981331209,0.6781948538536514,0
397,245000000.0,0,1293248.4616801129,4729013.238893088,0,0.5761425732325147,1.545298340477627,0
398,245000000.0,0,1585944.9657821287,4716852.23209983,0,0.47164774455077335,0.679938909836877,0
399,245000000.0,0,1331766.4698841446,4729662.947300904,0,0.570210017069602,1.5006379926213607,0
400,245000000.0,0,1624462.9739861605,4717501.940507647,0,0.47203758844720434,0.6816919590278339,0
401,245000000.0,0,1370284.4780881763,4730312.65570872,0,0.5645832038316364,1.4584865736891948,0
402,245000000.0,0,1505454.1338966668,4735441.827944868,0,0.5310681899617734,1.327620904611748,0
403,245000000.0,0,1249998.7897051573,4735231.713747211,0,0.5832006897359729,1.5987225698846372,0
404,245000000.0,0,1541418.4455136477,4722999.774871026,0,0.46506480824540597,0.6504068891692996,0
405,245000000.0,0,1285963.1013221382,4735518.484851545,0,0.5773011370139312,1.5540461089718394,0
406,245000000.0,0,1577382.7571306287,4723286.54597536,0,0.46542308306825475,0.6520107541259293,0
407,245000000.0,0,1321927.4129391192,4736097.265109815,0,0.571695370932484,1.5117987430290247,0
408,245000000.0,0,1613347.0687476096,4723865.32623363,0,0.46578304091050604,0.6536225487089731,0
409,245000000.0,0,1357891.7245561,4736676.045368086,0,0.5663616851262661,1.4717876073999394,0
410,245000000.0,0,1649311.3803645906,4724444.106491901,0,0.466144693701005,0.6552423318711491,0
411,245000000.0,0,1393856.036173081,4737251.152962606,0,0.561280484766781,1.4338397283544677,0
412,245000000.0,0,1685275.6919815715,4725019.214086423,0,0.4665080534819844,0.6568701631510052,0
413,245000000.0,0,1429820.347790062,4737829.933220876,0,0.5564340334256586,1.3977995232518536,0
414,245000000.0,0,1721240.0035985524,4725597.994344693,0,0.4668731324104203,0.6585061026802141,0
415,245000000.0,0,1466173.7954285447,4738419.522813091,0,0.5517573035717677,1.3631650225976282,0
416,245000000.0,0,1762383.2068034802,4726453.681468375,0,0.46723994275940606,0.6601502111909774,0
417,245000000.0,0,1511717.6181784156,4739264.40060283,0,0.5461905469543287,1.322123822692275,0
418,245000000.0,0,1807927.029553351,4727298.559258115,0,0.4676084969195472,0.6618025500235407,0
419,245000000.0,0,1557261.4409282864,4740109.27839257,0,0.5409240422135488,1.2834816722465785,0
420,245000000.0,0,1697220.8523032218,4745504.548158966,0,0.5155679785261169,1.177703122233771,0
421,245000000.0,0,1446555.2636781572,4745294.433960087,0,0.5542543476462706,1.381639824180606,0
422,245000000.0,0,1742764.6750530927,4733328.592615372,0,0.46100876821926984,0.6322768787740564,0
423,245000000.0,0,1492099.086428028,4746139.311749827,0,0.548550185143217,1.3394958299684192,0
424,245000000.0,0,1788308.4978029635,4734173.470405111,0,0.4613482679849009,0.6337924707004581,0
425,245000000.0,0,1537642.909177899,4746991.150855509,0,0.5431574328413136,1.2998467598103094,0
426,245000000.0,0,1833852.3205528343,4734433.353712424,0,0.4621723963536672,0.6374730055646673,0
427,245000000.0,0,1583186.7319277697,4746652.117048508,0,0.5380509982286387,1.2624774338099867,0
428,245000000.0,0,1879396.1433027051,4734094.319905422,0,0.463497311402851,0.6433943980793936,0
429,245000000.0,0,1628730.5546776406,4746313.083241506,0,0.5332084389317168,1.227196725409372,0
430,245000000.0,0,1922923.2076804615,4733643.243966635,0,0.4648458368520794,0.649426827882566,0
431,245000000.0,0,1670240.8606832824,4746029.923061064,0,0.5290075479917982,1.196715594413067,0
432,245000000.0,0,1808183.5136861033,4750889.110655651,0,0.5081638444986799,1.1054710508195598,0
433,245000000.0,0,1555501.1666889242,4750254.956416747,0,0.5411223138011025,1.2849331839914462,0
434,245000000.0,0,1849693.819691745,4737753.032900222,0,0.45980685033014157,0.6269141241447163,0
435,245000000.0,0,1597011.472694566,4750139.711994651,0,0.5365541230270946,1.2515554701416511,0
436,245000000.0,0,1891204.125697387,4737637.788478126,0,0.4608196361193274,0.6314327099648228,0
437,245000000.0,0,1638521.7787002078,4750024.467572556,0,0.5321998438342165,1.2198679065950406,0
438,245000000.0,0,1932714.4317030287,4737522.544056031,0,0.461846408828192,0.6360169055669939,0
439,245000000.0,0,1680032.0847058496,4749907.834010123,0,0.5280446502482109,1.1897452869556406,0
440,245000000.0,0,1974224.7377086706,4737404.521353262,0,0.4628897575627925,0.6406784137948327,0
441,245000000.0,0,1721542.3907114915,4749789.834619316,0,0.5240750671556828,1.1610744738618046,0
442,245000000.0,0,1859485.0437143124,4754647.656385526,0,0.5042849357499517,1.0749884858021523,0
443,245000000.0,0,1606802.6967171333,4754012.136318247,0,0.5355083560235674,1.2439337264974544,0
444,245000000.0,0,1900995.3497199542,4741508.8469733475,0,0.4579811783564791,0.618776750392193,0
445,245000000.0,0,1648313.002722775,4753894.160239401,0,0.531202319320785,1.2126261035341939,0
446,245000000.0,0,1942505.655725596,4741390.8708945,0,0.4589711392618242,0.6231879305432092,0
447,245000000.0,0,1689823.308728417,4753776.184160555,0,0.5270920740381175,1.1828557068473933,0
448,245000000.0,0,1984015.9617312378,4741844.5506396005,0,0.4599746283782816,0.6276624557489201,0
449,245000000.0,0,1731333.6147340587,4754229.863905654,0,0.5231644408014059,1.15451203104838,0
450,245000000.0,0,2021600.6933331883,4741508.487093882,0,0.46099192583593085,0.6322017003405174,0
451,245000000.0,0,1764992.7719323179,4754039.439333218,0,0.5201054416313079,1.1325074665009165,0
452,245000000.0,0,2055259.8505314474,4741379.099562216,0,0.46202331957826326,0.6368070786953686,0
453,245000000.0,0,1798651.929130577,4753764.412828269,0,0.5171526941349062,1.1113260112283003,0
454,245000000.0,0,1932669.0077297066,4758404.147127609,0,0.5003009147868313,1.0343031780543308,0
455,245000000.0,0,1676061.0863288362,4757823.294046672,0,0.5284339161897168,1.192562403542552,0
456,245000000.0,0,1966473.1704401493,4745930.300550116,0,0.4565452124475822,0.6123835487615799,0
457,245000000.0,0,1710010.2545514624,4759135.9412696,0,0.525159979942492,1.168900066308659,0
458,245000000.0,0,2000422.3386627755,4747242.947773045,0,0.45626541909611784,0.6111385897518101,0
459,245000000.0,0,1743959.4227740886,4760448.588492528,0,0.5220041689461167,1.1461584572668486,0
460,245000000.0,0,2034371.5068854017,4748555.594995972,0,0.4559867074296552,0.6098986824073929,0
461,245000000.0,0,1777908.5909967148,4761761.235715455,0,0.5189601469440682,1.1242848621465191,0
462,245000000.0,0,2068320.6751080279,4749868.2422189005,0,0.4557090711683679,0.6086637960433988,0
463,245000000.0,0,1811857.759219341,4763073.882938383,0,0.5160220265060302,1.103230515372175,0
464,245000000.0,0,2102269.8433306543,4751180.889441829,0,0.4554325040810918,0.6074339002229124,0
465,245000000.0,0,1845806.9274419677,4764386.530161311,0,0.5131843296967564,1.0829502371264232,0
466,245000000.0,0,2136219.011553281,4752493.536664756,0,0.4551569999848527,0.6062089647545313,0
467,245000000.0,0,1879756.0956645943,4765699.177384239,0,0.5104419528354472,1.0634021097208084,0
468,245000000.0,0,2170168.1797759077,4753806.183887685,0,0.4548825527444006,0.6049889596898961,0
469,245000000.0,0,1913705.263887221,4767011.824607167,0,0.5077901348550767,1.0445471883957818,0
470,245000000.0,0,2204117.3479985343,4755118.8311106125,0,0.4546091562717485,0.603773855321249,0
471,245000000.0,0,1947654.4321098477,4768324.471830095,0,0.5052244288375312,1.0263492423510716,0
472,245000000.0,0,2238066.516221161,4756431.47833354,0,0.4543368045257171,0.602563622179023,0
473,245000000.0,0,1981603.6003324743,4769637.802106381,0,0.502740676356847,1.008774522382895,0
474,245000000.0,0,2272015.6844437877,4757745.491663184,0,0.4540644906501651,0.6013537848146141,0
475,245000000.0,0,2012248.5989951198,4770860.032948248,0,0.5005657974760275,0.9934192930760103,0
476,245000000.0,0,2299356.513546452,4758784.157529497,0,0.4537932171839632,0.600148795978822,0
477,245000000.0,0,2039589.428097784,4771990.48130297,0,0.4986769073659256,0.9801089687426142,0
478,245000000.0,0,2326697.342649116,4759914.60588485,0,0.4535229781573088,0.5989486265795043,0
479,245000000.0,0,2066930.2572004483,4773120.929658322,0,0.4968346888544291,0.9671506053147015,0
480,245000000.0,0,2284351.8401107145,4752319.461221403,0,0.455769285307874,0.6089315998472841,0
481,245000000.0,0,1954898.4230209808,4762113.503753875,0,0.5046877099470698,1.0225479894354137,0
482,245000000.0,0,2016070.005931247,4760114.995336918,0,0.49519096719806094,0.9915372268284927,0
483,245000000.0,0,1686616.5888415137,4756885.549241976,0,0.5274029255577267,1.1851033067723789,0
484,245000000.0,0,1904038.1717517802,4737525.929713908,0,0.45901221235187495,0.6233710135592536,0
485,245000000.0,0,1574584.7546620467,4747319.97224638,0,0.5389946030219006,1.2693699872902031,0
486,245000000.0,0,1792006.3375723131,4727960.352718312,0,0.46425635148872324,0.6467891675189968,0
487,245000000.0,0,1462552.9204825796,4737754.395250784,0,0.5522135374170284,1.3665375347961704,0
488,245000000.0,0,1679974.503392846,4718394.775722716,0,0.46988889705517023,0.672035498229988,0
489,245000000.0,0,1350521.0863031126,4728188.818255188,0,0.5674336047887262,1.4798141296268683,0
490,245000000.0,0,1411692.669213379,4726190.309838231,0,0.5407932820840881,1.4157360929137175,0
491,245000000.0,0,1082239.2521236455,4722963.51903737,0,0.6153892531022276,1.846314187820542,0
492,245000000.0,0,1299660.835033912,4703603.918099889,0,0.47380956669534424,0.6896660333876822,0
493,245000000.0,0,970908.1830574486,4713417.426329952,0,0.6422534573379256,2.0578075530842423,0
494,245000000.0,0,1189030.5310809854,4694161.515257094,0,0.4801206337695776,0.7181442395305476,0
495,245000000.0,0,860277.879104522,4704020.334849595,0,0.6750898933171946,2.322130927221093,0
496,245000000.0,0,1078400.2271280587,4684764.423776737,0,0.48687312331993476,0.7487486480462203,0
497,245000000.0,0,749647.5751515953,4694623.243369238,0,0.7165146397763894,2.664366163570294,0
498,245000000.0,0,811519.923175132,4692728.443407492,0,0.6402618682010167,2.46147810405003,0
499,245000000.0,0,482767.27119866875,4689596.131050883,0,0.883575168608834,4.134219322122475,0
500,245000000.0,0,700889.6192222055,4670369.921362247,0,0.4913247815755776,0.7690007745874521,0
501,245000000.0,0,375884.4946331739,4680362.540321956,0,1.0078230314137233,5.306665645522571,0
502,245000000.0,0,597754.3700441424,4661344.526599289,0,0.49895516901637604,0.8038538782054913,0
503,245000000.0,0,272749.2454551108,4671233.047576013,0,1.2081406230594374,7.305956210673679,0
504,245000000.0,0,494619.12086607923,4652215.0338533465,0,0.5072661505430295,0.8420162311199445,0
505,245000000.0,0,169613.99627704767,4662103.554830071,0,1.6222743111837277,11.72236770512277,0
506,245000000.0,0,235231.63955986226,4660446.528211395,0,1.155633089337459,8.466266431229633,0
507,222017416.40772527,1,0.0,4667289.295538933,22982584,10.898528772659697,120.0,1
508,267982583.59227473,0,221867.6432828146,4638322.423124539,0,0.5182188358615103,0.9024460682921002,0
509,218596233.36080107,1,0.0,4652189.602497528,26403767,10.923805436494616,120.0,1
510,271403766.6391989,0,64223.21273714391,4640301.300077341,0,3.024951587094647,30.66392954392174,0
511,245000000.0,0,128446.42547428783,4639424.706045645,0,48.23925337254305,511.433804191633,0
512,245000000.0,0,192669.63821143174,4638427.671431023,0,1.3267456818187067,10.326863923897937,0
513,210764569.84283537,1,0.0,4650723.187100604,34235430,10.991654405624173,120.0,1
514,279235430.15716463,0,64223.21273714391,4635436.144142548,0,3.0298716646047033,30.66392954392174,0
515,245000000.0,0,128446.42547428783,4632010.599451234,0,48.602889736179414,515.433804191633,0
516,245000000.0,0,192669.63821143174,4631013.983811748,0,1.3315134498792556,10.326863923897937,0
517,210700852.8138932,1,0.0,4643330.659676826,34299147,10.992273193356704,120.0,1
518,279299147.1861068,0,63974.31809283857,4628002.1342780525,0,3.04481891901758,30.781392690298027,0
519,177754850.86353335,1,0.0,4642891.416567971,67245149,11.635106681993555,120.0,1
520,312245149.1364666,0,63974.31809283857,4624451.940636335,0,50.45830912228027,520.4600134846869,0
521,245000000.0,0,124645.79623889318,4623356.661346088,0,1.7840568026676251,15.917762948450381,0
522,245000000.0,0,185317.27438494784,4622261.382055839,0,1.3668441754853589,10.734377725319362,0
523,207973120.64793664,1,0.0,4637236.796928813,37026879,11.020420530740596,120.0,1
524,282026879.35206336,0,60671.47814605464,4592284.722003742,0,2.7922982331259765,32.42990212207112,0
525,245000000.0,0,121342.95629210927,4604974.216583737,0,49.59388379249228,525.433804191633,0
526,191595695.21616995,1,0.0,4638316.021574827,53404305,11.25717746194033,120.0,1
527,298404304.78383005,0,60671.47814605464,4626057.801267001,0,3.1789589012896275,32.42990212207112,0
528,176063796.81078,1,0.0,4646664.471817099,68936203,11.704754144177905,120.0,1
529,313936203.18922,0,60671.47814605464,4627060.841393822,0,51.42654633937734,529.4607134701184,0
530,245000000.0,0,121342.95629210927,4625655.317605114,0,1.8173101024245872,16.347487919326937,0
531,245000000.0,0,182014.43443816388,4624588.579337751,0,1.379987479405573,10.928099776063025,0
532,207127593.62155995,1,0.0,4639959.517449918,37872406,11.02959153875316,120.0,1
533,282872406.37844,0,60671.47814605464,4624555.645258407,0,3.181685442370798,32.42990212207112,0
534,176063796.81078,1,0.0,4641160.858423432,68936203,11.704754144177905,120.0,1
535,313936203.18922,0,61171.37540377295,4621537.530883423,0,51.94829570622662,535.4607134701184,0
536,245000000.0,0,122342.7508075459,4620451.095499326,0,1.808574843074581,16.214978074557774,0
537,245000000.0,0,183514.1262113189,4619364.241340684,0,1.3752163606382866,10.839278493558025,0
538,207666247.4939999,1,0.0,4634484.176364388,37333753,11.0237836890141,120.0,1
539,282333752.5060001,0,61275.90306211816,4589543.918934158,0,2.7680105160099866,32.11515051022329,0
540,245000000.0,0,122551.80612423632,4602033.624357913,0,50.944812408873915,540.433804191633,0
541,192059893.55170673,1,0.0,4635279.684943889,52940106,11.24845023067394,120.0,1
542,297940106.44829327,0,61275.90306211816,4623162.414999635,0,3.15218271094343,32.11515051022329,0
543,176373262.3678045,1,0.0,4644337.403669946,68626738,11.691450673801995,120.0,1
544,313626737.6321955,0,61275.90306211816,4533432.380337834,0,2.4916291516464955,32.11515051022329,0
545,245000000.0,0,122551.80612423632,4560336.947975458,0,51.39991788752666,545.433804191633,0
546,192059893.55170673,1,0.0,4604923.853481265,52940106,11.249234382230368,120.0,1
547,297940106.44829327,0,61275.90306211816,4608416.81762935,0,3.1650685858864382,32.11515051022329,0
548,176373262.3678045,1,0.0,4636580.059309418,68626738,11.691664729031666,120.0,1
549,160686631.18390226,1,0.0,4666132.585496373,152940106,13.017480037377387,120.0,1
550,397940106.44829327,0,61275.90306211816,4586758.051853421,0,3.207955219469501,32.11515051022329,0
551,176373262.3678045,1,0.0,4598443.357920784,68626738,11.691450673801995,120.0,1
552,160686631.18390226,1,0.0,4627180.604166576,152940106,13.017480037377387,120.0,1
553,160686631.18390226,1,0.0,4650811.525157192,237253475,13.017480037377387,120.0,1
554,160686631.18390226,1,0.0,4674442.446087759,321566844,13.017480037377387,120.0,1
555,566566844.0804887,0,61275.90306211816,4521713.693737716,0,3.3328110956885446,32.11515051022329,0
556,176373262.3678045,1,0.0,4533498.538136714,68626738,11.691450673801995,120.0,1
557,160686631.18390226,1,0.0,4562304.466719634,152940106,13.017480037377387,120.0,1
558,160686631.18390226,1,0.0,4586004.070047377,237253475,13.017480037377387,120.0,1
559,160698009.8202686,1,0.0,4609699.969391927,321555465,13.01557219804014,120.0,1
560,160698009.8202686,1,0.0,4633374.45819476,405857456,13.01557219804014,120.0,1
561,160698009.8202686,1,0.0,4657052.407437584,490159446,13.01557219804014,120.0,1
562,735159445.8035853,0,61320.350860424194,4303325.33980319,0,3.746398834781121,32.09224550868305,0
563,176396019.6405372,1,0.0,4325335.568086925,68603980,10.08096535180583,120.0,1
564,313603980.3594628,0,61320.350860424194,4323613.91436709,0,54.578920245264705,564.4605757835672,0
565,176396019.6405372,1,0.0,4357534.931799669,68603980,10.087738566974693,120.0,1
566,313603980.35946286,0,57382.79016383202,4327126.548167651,0,46.58062511515042,566.4605757835672,0
567,174379988.563882,1,0.0,4385340.801286978,70620011,11.802317875348605,120.0,1
568,315620011.436118,0,57382.80874991967,4400026.831058708,0,55.1555106499781,568.4614125760851,0
569,174379998.07995886,1,0.0,4458241.080564073,70620002,11.802567893592,120.0,1
570,315620001.92004114,0,57382.80874991967,4464620.88805156,0,55.34183270628238,570.4614125721281,0
571,174379998.07995886,1,0.0,4511611.229588317,70620002,11.795953124281118,120.0,1
572,159689999.03997943,1,0.0,4564456.60646318,155930003,13.20762395504826,120.0,1
573,400930002.8800617,0,57382.80874991967,4398075.633798473,0,2.6692652275820725,34.25665950000653,0
574,245000000.0,0,114765.61749983934,4427224.32239495,0,54.14713548707803,574.433804191633,0
575,189069997.1199383,1,0.0,4463942.457102575,55930003,9.766276642783765,120.0,1
576,300930002.8800617,0,57382.80874991967,4469823.059321251,0,3.38359998834304,34.25665950000653,0
577,174379998.07995886,1,0.0,4520551.741790685,70620002,11.796129272987708,120.0,1
578,159689999.03997943,1,0.0,4577484.985148046,155930003,13.207447889454377,120.0,1
579,159689999.03997943,1,0.0,4610784.302299675,241240004,13.20442983763231,120.0,1
580,486240003.8400823,0,57382.80874991967,4501383.639207534,0,3.469644057151321,34.25665950000653,0
581,174379998.07995886,1,0.0,4525560.661422591,70620002,11.784800936314292,120.0,1
582,159689999.03997943,1,0.0,4559301.48508971,155930003,13.197175745450016,120.0,1
583,159662270.73107415,1,0.0,4587928.163135274,241267732,13.201202679325947,120.0,1
584,159243339.31359103,1,0.0,4611745.518142337,327024393,13.283764917632842,120.0,1
585,159243339.31359103,1,0.0,4635285.650169196,412781054,13.283764917632842,120.0,1
586,657781053.5218055,0,55638.044193715,4219885.344813234,0,3.1010187050451488,35.311953801927636,0
587,245000000.0,0,111276.08838743,4246760.077593073,0,55.370716908372486,587.433804191633,0
588,187730017.94077313,1,0.0,4274650.419799322,57269982,8.615184582420412,120.0,1
589,302269982.0592269,0,55638.044193715,4301529.285335212,0,57.15644840884318,589.4559273150514,0
