t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
322,53065613.375216156,3,0.0,2665442.0991723696,66244264920,60.55343435338865,120.0,5
323,35452084.15101594,2,0.0,2672087.0800091736,66453812836,99.40063974161502,120.0,5
324,49517164.137466714,3,0.0,2680909.389128497,66649295671,100.10393788657218,120.0,5
325,24099001.559153043,1,0.0,2690017.9745106585,66870196670,86.40207445171977,120.0,3
326,89156657.77206326,5,0.0,2680967.3228143593,67026040012,56.8428988344885,120.0,7
327,0.0,0,34700.51027542493,2701741.5999289555,67271040012,0.0,0.0,0
328,78249497.79857028,4,0.0,2698434.068717448,67437790514,63.86876360709648,120.0,6
329,17531328.621347465,1,0.0,2710318.4177076393,67665259186,47.95920714767467,120.0,2
330,77634317.98187584,4,0.0,2703369.3887288445,67832624867,52.392237955813584,120.0,5
331,24099001.559153043,1,0.0,2712408.1158183273,68053525866,46.55328466491094,120.0,2
332,75891763.71331224,4,0.0,2706525.167480625,68222634102,56.989178492283976,120.0,6
333,24099001.559153043,1,0.0,2715424.137861402,68443535100,65.06553663627842,120.0,2
334,59632324.08118817,3,0.0,2720077.4396703593,68628902776,87.69877472004244,120.0,5
335,24099001.559153043,1,0.0,2727212.1479382757,68849803774,63.98554717352711,120.0,2
336,72573866.67296375,4,0.0,2723439.9662890453,69022229909,48.95657953050553,120.0,5
337,24099001.559153043,1,0.0,2731978.921799993,69243130907,43.72197841378951,120.0,1
338,77398985.3548743,4,0.0,2725065.386853224,69410731921,55.53584491938864,120.0,5
339,24099001.58449018,1,0.0,2734104.1139372094,69631632919,51.20973663415231,120.0,2
340,72907613.65562095,4,0.0,2730138.436417486,69803725307,58.169431249959025,120.0,6
341,13374702.342430709,1,0.0,2743368.2495537465,70035350604,44.9168338134147,120.0,2
342,82406124.14082986,4,0.0,2738137.0895422595,70197944480,66.74523809011572,120.0,6
343,17766661.261017565,1,0.0,2749924.228224974,70425177819,45.36294497315697,120.0,2
344,79073080.46876195,4,0.0,2746706.798385255,70591104738,72.60340791310742,120.0,6
345,16707746.014498625,1,0.0,2760099.172050864,70819396992,62.50535834666047,120.0,2
346,59632324.1065253,3,0.0,2766103.5484604016,71004764668,70.49698397789939,120.0,3
347,18825576.507536504,1,0.0,2776672.7060418394,71230939091,55.457995897651,120.0,2
348,83448990.2417576,4,0.0,2774953.0131827723,71392490102,55.283930302610635,120.0,4
349,24260401.527051084,1,0.0,2786452.1953218495,71613229700,39.43276809763287,120.0,1
350,96718806.22308253,4,0.0,2779812.2667641747,71761510893,66.07423949149168,120.0,5
351,24260401.527051084,1,0.0,2790213.5321492967,71982250491,52.66709084126903,120.0,2
352,72307580.33129154,3,0.0,2794266.011963392,72154942912,87.29934732471482,120.0,5
353,24260401.527051084,1,0.0,2802765.123534063,72375682510,42.84988982411798,120.0,2
354,95467343.90145215,4,0.0,2796615.7081341776,72525215167,67.11799637199984,120.0,6
355,13555072.59486145,1,0.0,2810742.2952100835,72756660094,43.6982688217931,120.0,2
356,91612886.74087372,4,0.0,2799728.4691684386,72910047207,57.66321583509718,120.0,6
357,16002158.390172526,1,0.0,2814557.9685661844,73139045049,47.10896332249295,120.0,2
358,86391735.82634354,4,0.0,2810349.1099788602,73297653312,68.08739382701009,120.0,6
359,18512443.690696165,1,0.0,2820367.086856443,73524140869,53.05562904194653,120.0,2
360,87001293.54202592,4,0.0,2812467.6111794496,73682139575,58.135585984031046,120.0,6
361,15656380.493185606,1,0.0,2827535.1901370184,73911483195,46.268093099597664,120.0,2
362,92713419.93704641,4,0.0,2820290.2276824545,74063769775,66.99176564529117,120.0,6
363,26929867.804412633,2,0.0,2831139.9302902543,74281839907,53.99720934592728,120.0,3
364,82797989.92015322,4,0.0,2821990.5415868424,74444041916,55.95167281775673,120.0,6
365,39686379.204426125,3,0.0,2830851.9539525085,74649355538,54.44437680641342,120.0,4
366,59227727.86655776,3,0.0,2836532.152509014,74835127809,76.50603351556556,120.0,5
367,36228260.4673499,2,0.0,2841125.616691273,75043899549,66.90106974094542,120.0,3
368,75914639.67177603,4,0.0,2838476.4976247395,75212984909,59.776120748502514,120.0,5
369,26457586.136284083,2,0.0,2847323.691903,75431527323,58.96347560997532,120.0,3
370,68876080.11828253,5,0.0,2839518.209666239,75607651243,44.18516713138717,120.0,5
371,26457586.136284083,2,0.0,2852217.6453190497,75826193657,49.410225128540866,120.0,2
372,70605139.48682064,5,0.0,2843286.4733892293,76000588518,46.78882651684964,120.0,7
373,26457586.136284083,2,0.0,2854714.1619711434,76219130932,52.420448009248794,120.0,2
374,26457586.136284083,2,0.0,2860037.30730743,76437673346,49.65901741761072,120.0,2
375,26457586.136284083,2,0.0,2865299.858249892,76656215759,47.974872881350144,120.0,2
376,65705209.30483867,5,0.0,2856366.943636598,76835510550,44.07310194113481,120.0,5
377,26457586.136284083,2,0.0,2867323.5501602986,77054052964,49.22691223102883,120.0,2
378,28912742.317970343,2,0.0,2872319.699607352,77270140221,48.042783682152155,120.0,2
379,28912742.317970343,2,0.0,2877315.8490544055,77486227479,47.164909335408105,120.0,2
380,68170892.40470712,5,0.0,2868114.2484582495,77663056587,43.45851696887716,120.0,5
381,28912742.317970343,2,0.0,2878940.3194696074,77879143845,48.96494137911202,120.0,2
382,28912742.317970343,2,0.0,2883937.991908296,78095231103,47.872457360590694,120.0,2
383,28912742.317970343,2,0.0,2889211.837340429,78311318361,47.059868431249406,120.0,2
384,68229363.1660597,5,0.0,2879962.338287413,78488088997,43.30509811527172,120.0,5
385,28912742.317970343,2,0.0,2891071.099084196,78704176255,48.792683132327085,120.0,2
386,28912742.317970343,2,0.0,2896345.1168246563,78920263513,47.79393585882577,120.0,2
387,28912742.317970343,2,0.0,2901255.908690931,79136350771,47.05647127881041,120.0,2
388,68256253.17286567,5,0.0,2891507.6981194224,79313094517,43.20570037833271,120.0,5
389,28912742.317970343,2,0.0,2901050.7600064636,79529181775,48.774434452110604,120.0,2
390,28912742.317970343,2,0.0,2904756.1610847074,79745269032,47.90106940373814,120.0,2
391,28912742.317970343,2,0.0,2908098.336288765,79961356290,47.291636100470534,120.0,2
392,68256253.17286567,5,0.0,2897224.0652432526,80138100036,43.23100653475829,120.0,5
393,28912742.317970343,2,0.0,2907061.549673943,80354187294,49.21034100292972,120.0,2
394,28912742.317970343,2,0.0,2910962.822389591,80570274552,48.69390631964811,120.0,2
395,28912742.317970343,2,0.0,2913955.4726251643,80786361810,48.67958194595505,120.0,2
396,68256253.17286567,5,0.0,2902437.2540675174,80963105557,44.046430556573924,120.0,5
397,28912742.317970343,2,0.0,2911410.481886521,81179192814,55.3941674046369,120.0,3
398,28128685.978104662,2,0.0,2914886.3511275714,81396064128,66.42070153665766,120.0,3
399,29696798.657836024,2,0.0,2917681.6159069333,81611367330,45.594243183674855,120.0,2
400,2040685378.3955822,3,0.0,2272011.6162571562,79815681951,33.37172368645424,120.0,3
401,614153435.2677553,4,0.0,2097246.5231889007,79446528516,60.19105925278664,120.0,7
402,64718584.517799035,4,0.0,2102717.832201256,79626809933,50.34430236299638,120.0,5
403,52198971.72270174,3,0.0,2115127.0678104185,79819610960,52.96278839515479,120.0,4
404,77534637.03207982,5,0.0,2121713.655677324,79987076322,55.52957202812388,120.0,5
405,65564331.60329509,4,0.0,2127653.7313041748,80166511991,55.04460757372536,120.0,5
406,117141181.61848703,4,0.0,2095057.1927295343,80294370809,47.63825021126521,120.0,5
407,53935330.5935159,3,0.0,2109852.212629342,80485435479,49.95896060279061,120.0,3
408,77505667.54237515,5,0.0,2121964.85142321,80652929811,53.898614958430926,120.0,5
409,65564331.60329509,4,0.0,2131732.4288288523,80832365479,54.73114794302757,120.0,5
410,92105673.76919287,4,0.0,2115435.049010263,80985259805,46.2039903665876,120.0,5
411,37365948.17701204,2,0.0,2123647.1420869976,81192893858,26.58974131715862,120.0,2
412,97891170.44936328,5,0.0,2123769.369186088,81340002688,45.65479989873163,120.0,5
413,35503486.39974218,2,0.0,2134704.7231213655,81549499202,30.208773958479423,120.0,3
414,79661334.66713557,4,0.0,2138621.144855867,81714837866,54.59083014072073,120.0,6
415,59577429.48451477,3,0.0,2146579.1337759546,81900260436,47.85675112672359,120.0,3
416,75080558.6342166,5,0.0,2155381.0028547267,82070179878,52.231788831712436,120.0,5
417,93544684.9143163,4,0.0,2139769.907697211,82221635193,44.664986418706725,120.0,5
418,61967513.25250402,4,0.0,2151480.1019098936,82404667681,62.16970880436592,120.0,6
419,49082925.422319844,3,0.0,2167671.230136753,82600584755,47.22212939632267,120.0,3
420,75086391.58056009,5,0.0,2175423.8080924056,82770498361,51.74323694117803,120.0,5
421,62836164.14533882,4,0.0,2182774.8946581166,82952662198,53.217258404451655,120.0,5
422,87564347.44901688,4,0.0,2169531.6520073754,83110097851,44.464937457305396,120.0,5
423,49079279.830855176,3,0.0,2186835.6975315376,83306018571,46.83286289598044,120.0,3
424,75086391.58056009,5,0.0,2197596.029190893,83475932179,51.44173610575015,120.0,5
425,64354739.13498443,4,0.0,2204134.330033066,83656577439,53.10077422745862,120.0,5
426,86045378.1234966,4,0.0,2191725.8272498026,83815532062,44.25321340613165,120.0,5
427,49078885.494980514,3,0.0,2207070.651859984,84011453177,46.62240837437703,120.0,3
428,75038377.78858398,5,0.0,2215225.755197541,84181414798,51.282478455272546,120.0,5
429,64306634.31781455,4,0.0,2220765.705245739,84362108165,52.97070574064514,120.0,5
430,85974176.50232881,4,0.0,2206665.149999146,84521133989,44.12014866557889,120.0,5
431,49971462.38670424,3,0.0,2220399.162208922,84716162527,46.50244046880433,120.0,3
432,75669548.31031536,5,0.0,2227980.5807795166,84885492978,51.194419668712136,120.0,5
433,65032861.701361336,4,0.0,2232915.8833181476,85065460116,52.890632248775326,120.0,5
434,86724168.10132945,4,0.0,2218904.443115539,85223735948,44.042170849320016,120.0,5
435,50042755.033065796,3,0.0,2232607.5123364427,85418693192,46.441146164135134,120.0,3
436,75669548.31031536,5,0.0,2240196.6666542552,85588023644,51.138910118578764,120.0,5
437,65032861.701361336,4,0.0,2245131.9691928867,85767990783,52.82899682570591,120.0,5
438,86724168.10132945,4,0.0,2231120.528990278,85926266616,43.9788914545302,120.0,5
439,50042755.03154588,3,0.0,2244823.598211017,86121223861,46.389312685872255,120.0,3
440,75669548.30879544,5,0.0,2252412.7525286647,86290554312,51.09220919086715,120.0,5
441,65035936.817075714,4,0.0,2257348.3887387053,86470518374,52.77679197290481,120.0,5
442,86727243.21704382,4,0.0,2242948.363027471,86628791130,43.949509270131884,120.0,5
443,50045830.14878017,3,0.0,2255485.0083796764,86823745300,46.42913642875418,120.0,3
444,75672623.42602973,5,0.0,2263463.4155489346,86993072678,51.14011907440098,120.0,5
445,65035936.817075714,4,0.0,2268010.132578939,87173036741,52.85374525619826,120.0,5
446,86727243.21704382,4,0.0,2253610.106867705,87331309497,44.01922914988188,120.0,5
447,50045830.14878017,3,0.0,2266146.7518225247,87526263667,46.60929460650388,120.0,3
448,75672619.7637273,5,0.0,2274125.1594362585,87695591049,51.26612667040235,120.0,5
449,65035934.50433137,4,0.0,2278671.8769210707,87875555114,52.991392869460896,120.0,5
450,86727239.12075889,4,0.0,2264053.764966713,88033827874,44.15154315453019,120.0,5
451,50045836.557809405,3,0.0,2276862.996290462,88228782038,46.911087818786754,120.0,3
452,78676117.03578617,5,0.0,2283810.3915676856,88395105921,55.519291567463135,120.0,6
453,62859226.78740494,4,0.0,2288138.758400845,88577246694,44.65014327000481,120.0,4
454,86109415.24108091,4,0.0,2275871.9178993613,88736137279,44.40600173114217,120.0,5
455,58885971.43104464,3,0.0,2287857.981243548,88922251308,62.410331090932786,120.0,4
456,103853845.23071325,5,0.0,2285739.5282340953,89063397462,51.98155587166846,120.0,5
457,67867861.57114767,4,0.0,2293420.54140726,89240529600,52.3815226860637,120.0,5
458,95516802.19606206,4,0.0,2280086.8832206884,89390012798,40.31230778188601,120.0,5
459,69415803.76081836,3,0.0,2287966.112735531,89565596995,49.54068885762927,120.0,3
460,86420009.26348293,5,0.0,2296166.5414607,89724176984,56.47321800478721,120.0,6
461,77600155.84267601,4,0.0,2298661.491678659,89891576829,47.842726074414294,120.0,5
462,107971156.37543988,4,0.0,2277500.352307303,90028605673,50.71666832157302,120.0,6
463,59045964.66649295,3,0.0,2290850.696807532,90214559708,75.38500881272597,120.0,5
464,111071094.62751482,5,0.0,2287598.363641701,90348488613,58.99726916543691,120.0,6
465,83307258.47028683,5,0.0,2288417.1038960605,90510181354,44.76991204517202,120.0,7
466,55684957.00297235,3,0.0,2306509.1299257753,90699496397,50.384261651655386,120.0,3
467,84997399.40397434,5,0.0,2311531.0696429526,90859498999,52.96152181950757,120.0,5
468,85808120.03392915,5,0.0,2308249.6251888704,91018690880,42.208226295052384,120.0,6
469,58713883.56431291,3,0.0,2322714.6209799293,91204976996,48.04062432389912,120.0,3
470,84997399.40397434,5,0.0,2327736.560697106,91364979595,51.933595890767414,120.0,5
471,85632900.74292359,5,0.0,2324531.1662825234,91524346695,41.522538130611935,120.0,6
472,53954103.36906248,3,0.0,2339476.628065351,91715392592,47.024705602279305,120.0,3
473,80062399.91771835,5,0.0,2345034.0523993713,91880330192,51.31298044517649,120.0,5
474,80697901.2566676,5,0.0,2342364.142601632,92044632292,41.04668890835026,120.0,6
475,53954103.36906248,3,0.0,2356756.3963772133,92235678188,46.445770961324804,120.0,3
476,80062399.91771835,5,0.0,2361455.48558292,92400615788,51.03486259145069,120.0,5
477,80697901.2566676,5,0.0,2357927.280444114,92564917885,40.84425086640127,120.0,6
478,53954103.36906248,3,0.0,2372891.79742582,92755963781,46.20055008194677,120.0,3
479,80062399.91771835,5,0.0,2377590.926418775,92920901382,50.90584849597226,120.0,5
480,80698084.90361373,5,0.0,2374062.7611339074,93085203298,40.7283371736888,120.0,6
481,53954654.30990092,3,0.0,2389027.1585537996,93276248644,46.06964809351601,120.0,3
482,80062767.21161063,5,0.0,2393726.2476928164,93441185876,50.83466756995876,120.0,5
483,80698084.89094517,5,0.0,2390198.0824051998,93605487793,40.65188292102854,120.0,6
484,53954654.2718952,3,0.0,2405162.5396142467,93796533138,45.992417439475695,120.0,3
485,80062767.18627349,5,0.0,2409861.628756013,93961470369,50.792597622557764,120.0,5
486,80698084.89094517,5,0.0,2406333.463468396,94125772284,40.59703779307782,120.0,6
487,53373200.26585384,3,0.0,2421315.7755360585,94317399084,45.94414950131902,120.0,3
488,79481313.18023212,5,0.0,2426123.193410146,94482917771,50.76628744239724,120.0,5
489,80116630.8849038,5,0.0,2422658.11992006,94647801141,40.55415483098445,120.0,6
490,53373200.26585384,3,0.0,2437640.431987722,94839427941,45.91400181945838,120.0,3
491,79481313.18023212,5,0.0,2442447.84986181,95004946628,50.75160307472721,120.0,5
492,80296575.7777319,5,0.0,2438943.7258307454,95169650050,40.520715384685865,120.0,6
493,53373200.26585384,3,0.0,2454982.74998052,95361276851,45.894567989975904,120.0,3
494,79481313.18023212,5,0.0,2461841.5386575055,95526795538,50.73676710066652,120.0,5
495,80656465.5633881,5,0.0,2459872.9122599163,95691139072,40.489637879210505,120.0,6
496,53373200.26585384,3,0.0,2475700.723283304,95882765873,45.874854043220026,120.0,3
497,79481313.18023212,5,0.0,2482559.511960289,96048284559,50.724483222453834,120.0,5
498,80656465.5633881,5,0.0,2480590.8855627007,96212628094,40.46319461270815,120.0,6
499,53373200.26585384,3,0.0,2496457.3854834014,96404254895,45.86669528043295,120.0,3
500,79481313.18023212,5,0.0,2503354.863057701,96569773579,50.7198199244905,120.0,5
501,80656465.5633881,5,0.0,2501459.719765932,96734117114,40.44071294076566,120.0,6
502,53373200.26585384,3,0.0,2517361.0138951386,96925743913,45.8688170127548,120.0,3
503,79481313.1802273,5,0.0,2524306.8214464723,97091262601,50.7222406818409,120.0,5
504,80656465.56338327,5,0.0,2522398.1423861748,97255606136,40.421346554800344,120.0,6
505,53373200.26584901,3,0.0,2538299.4365153816,97447232935,45.88183420814935,120.0,3
506,79481313.1802273,5,0.0,2545241.9570427616,97612751623,50.73279629149757,120.0,5
507,80656465.56338327,5,0.0,2543329.99095851,97777095155,40.40445508335749,120.0,6
508,55801155.42342283,3,0.0,2559574.0722210035,97966294001,45.91158674345396,120.0,3
509,87526642.92851229,5,0.0,2565543.6771934833,98123767359,50.760912233140935,120.0,5
510,90296505.02823694,5,0.0,2557937.194507918,98278470853,40.39096344434188,120.0,6
511,52802102.059176356,3,0.0,2576092.6120188776,98470668752,45.956345908900914,120.0,3
512,90335330.22386788,5,0.0,2579816.166758365,98625333422,50.80016777629422,120.0,5
513,90296505.02823694,5,0.0,2572337.5511924447,98780036916,40.37957153099585,120.0,6
514,52802102.059176356,3,0.0,2590647.033717192,98972234815,46.024051074645556,120.0,3
515,90335330.22386788,5,0.0,2594629.646725904,99126899483,50.85796572966444,120.0,5
516,90296505.02823694,5,0.0,2583201.5824353024,99281602979,40.370384140721065,120.0,6
517,52802102.059176356,3,0.0,2601504.3776634242,99473800875,46.12437574186452,120.0,3
518,90335330.22386788,5,0.0,2602235.3408301263,99628465546,50.94665258395346,120.0,5
519,90296505.02823694,5,0.0,2589275.3195164646,99783169041,40.36378625888673,120.0,6
520,52802102.059176356,3,0.0,2607578.114744587,99975366940,46.28120805955429,120.0,3
521,90335330.22386788,5,0.0,2606085.6178286932,100130031609,51.138553954687296,120.0,5
522,134102421.97182992,5,0.0,2558271.7139602,100240929187,36.36992331583759,120.0,6
523,47190481.00961018,3,0.0,2577727.4815597855,100438738707,45.45994037590927,120.0,3
524,71260801.95795628,4,0.0,2588716.68448739,100612477905,60.44787980754997,120.0,4
525,71260801.95795628,4,0.0,2593148.2691174764,100786217101,43.60532189201903,120.0,4
526,33522297.670887537,2,0.0,2613788.1900907727,100997694804,60.51119108613157,120.0,2
527,71260801.95795628,4,0.0,2620652.4000772936,101171434002,60.44371295455554,120.0,4
528,85906699.92188114,5,0.0,2611912.5722109117,101330527302,40.521926838929325,120.0,5
529,50306950.41084292,3,0.0,2621669.2955726185,101525220351,45.43974620910137,120.0,3
530,73399556.73398681,4,0.0,2628626.015386706,101696820795,60.44643965066444,120.0,4
531,73399556.73398681,4,0.0,2624468.9359816555,101868421239,41.82222853256946,120.0,4
532,35661052.446918055,2,0.0,2638993.204253494,102077760186,60.514268872533634,120.0,2
533,73399556.73398681,4,0.0,2642687.602914987,102249360630,60.446836322991146,120.0,4
534,88046306.9541351,5,0.0,2632089.746608203,102406314321,39.142462697313924,120.0,5
535,81350156.24179214,5,0.0,2635693.749663992,102569964166,50.42048796084787,120.0,5
536,72587608.99454722,4,0.0,2637430.0964529766,102742376558,41.504866116251314,120.0,4
537,71430251.09740709,4,0.0,2644402.3434908986,102915946306,60.465131878307105,120.0,4
538,71437430.45955731,4,0.0,2644065.757947922,103089508876,41.46156747490754,120.0,4
539,71437430.45955731,4,0.0,2652089.8959150533,103263071446,60.46515425723345,120.0,4
540,86083328.42348216,5,0.0,2645398.197680285,103421988116,39.208090488884366,120.0,5
541,86083328.42348216,5,0.0,2648654.7907372843,103580904789,50.42448596009896,120.0,5
542,71437430.45955731,4,0.0,2651498.1823227797,103754467357,41.59566559221599,120.0,4
543,71486812.72706255,4,0.0,2659516.9619709547,103927980546,60.471100505167485,120.0,4
544,71486812.72706255,4,0.0,2659176.631964071,104101493732,41.54308922388162,120.0,4
545,71486812.72706255,4,0.0,2667195.411612246,104275006920,60.47176128369165,120.0,4
546,86132710.69098741,5,0.0,2660498.3550585206,104433874208,39.320321368890745,120.0,5
547,86132710.69098741,5,0.0,2663804.904460659,104592741499,50.42539391461944,120.0,5
548,71405394.34463435,4,0.0,2666689.417931393,104766336103,41.70084922853185,120.0,4
549,71406440.57878177,4,0.0,2674746.0703868247,104939929663,60.47915997565943,120.0,4
550,70493451.37852447,4,0.0,2674361.9893808113,105114436212,41.65955650159443,120.0,4
551,70493451.37852447,4,0.0,2682220.5104993815,105288942761,60.47910288985947,120.0,4
552,85139349.34244932,5,0.0,2675578.778153336,105448803411,39.53896516300529,120.0,5
553,85139349.34244932,5,0.0,2678669.7639001543,105608664063,50.42683622397428,120.0,5
554,70493451.37852447,4,0.0,2681563.1213206453,105783170610,41.95738398130156,120.0,4
555,69265873.28768134,4,0.0,2689155.250428459,105958904738,60.484906061536115,120.0,4
556,69313947.8328399,4,0.0,2688741.305649435,106134590789,41.994010447312704,120.0,4
557,69313947.8328399,4,0.0,2696343.8676012503,106310276842,60.483763515402316,120.0,4
558,83959844.55889642,5,0.0,2689283.7583518378,106471316997,40.21363767613413,120.0,5
559,83959844.31132276,5,0.0,2690275.850337568,106632357154,50.42749866709662,120.0,5
560,64887805.44620017,4,0.0,2692176.4657908073,106812469347,43.16460646601098,120.0,4
561,64887805.44620017,4,0.0,2697740.3895642483,106992581543,60.483100546349604,120.0,4
562,64878842.11059818,4,0.0,2695159.9603332486,107172702700,44.73113504274334,120.0,4
563,64869878.774996184,4,0.0,2700595.55154101,107352832822,60.47693910796211,120.0,4
564,79682705.58077516,5,0.0,2688464.666050777,107518150115,41.63287395365649,120.0,6
565,79682705.58077516,5,0.0,2695340.789812152,107683467409,50.415263143044115,120.0,5
566,65036809.1022923,4,0.0,2693376.340251252,107863430601,37.55370836746647,120.0,5
567,65036809.1022923,4,0.0,2708184.47896225,108043393792,60.45683189641771,120.0,4
568,65036809.1022923,4,0.0,2706473.410214921,108223356983,52.41137127213031,120.0,5
569,65036809.1022923,4,0.0,2711891.1023613564,108403320174,60.451588592267,120.0,4
570,79675687.63532037,5,0.0,2695757.065550756,108568644486,32.68300868354159,120.0,6
571,79668669.68986556,5,0.0,2707676.7850741423,108733975816,50.39374161907324,120.0,5
572,65022773.2113827,4,0.0,2713877.0441557304,108913953043,52.56556350628273,120.0,5
573,65022773.2113827,4,0.0,2720373.8294698205,109093930271,60.43376025278589,120.0,4
574,65022773.2113827,4,0.0,2713777.92749567,109273907495,38.528794763278825,120.0,5
575,65022773.2113827,4,0.0,2728327.3848237884,109453884722,60.42179350075527,120.0,4
576,78742670.27066532,5,0.0,2717484.0479998696,109620142053,41.94476448244473,120.0,6
577,66219723.986948535,4,0.0,2719574.278775405,109798922328,34.63756718659175,120.0,4
578,73219302.91903542,4,0.0,2716968.673794027,109970703025,43.17900300680584,120.0,5
579,52922393.70354,3,0.0,2727109.8859096575,110162780631,36.366600671436515,120.0,3
580,74990435.88998382,4,0.0,2720713.9445584747,110332790196,43.17634145272026,120.0,5
581,54270959.8986143,3,0.0,2729190.96400016,110523519235,36.36283557606388,120.0,3
582,84458323.00988927,5,0.0,2713889.533855832,110684060914,36.32356789240962,120.0,6
583,54251129.322224066,3,0.0,2726814.199247571,110874809784,45.34346068593068,120.0,3
584,71332374.11273602,4,0.0,2721331.869017188,111048477410,42.6685696114968,120.0,5
585,39605232.843741216,2,0.0,2738755.042444182,111253872177,60.372555686844706,120.0,2
586,76519969.69337267,4,0.0,2727192.618922108,111422352207,41.04089462047854,120.0,5
587,39605232.843741216,2,0.0,2743884.8707967275,111627746974,60.36363797008842,120.0,2
588,91165866.17185552,5,0.0,2722364.650273007,111781581108,34.07361920050735,120.0,6
589,54251129.322224066,3,0.0,2735802.950155067,111972329978,45.32996522710746,120.0,3
590,76519969.69337267,4,0.0,2729096.503727303,112140810010,39.18631010577648,120.0,5
591,39605232.843741216,2,0.0,2746801.1223327303,112346204776,60.347454501119614,120.0,2
592,76519969.69337267,4,0.0,2734957.25384362,112514684807,38.60732505704659,120.0,5
593,39605232.843741216,2,0.0,2751649.505823938,112720079573,60.34008979775807,120.0,2
594,91165868.12009105,5,0.0,2730129.284137534,112873913707,32.81348960727799,120.0,6
595,54251131.75751847,3,0.0,2743727.3335366766,113064662574,45.31883844543198,120.0,3
596,76519969.69337267,4,0.0,2736861.1376975286,113233142605,37.79771083429585,120.0,5
597,39605232.843741216,2,0.0,2754565.7563029556,113438537372,60.32660901630488,120.0,2
598,76519969.69337267,4,0.0,2742721.888289489,113607017401,37.503011510713755,120.0,5
599,39605232.843741216,2,0.0,2759414.1402698075,113812412169,60.32042431262755,120.0,2
