t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
331,268071535.63833845,5,0.0,4064388.304049194,66315607798,137.76542100699746,451.0,5
332,268071535.63833845,5,0.0,4066384.0827578604,66782536262,138.05033585587975,452.0,5
333,268071535.63833845,5,0.0,4068379.861466528,67249464726,138.33527577658953,453.0,5
334,268071535.63833845,5,0.0,4070375.6401751954,67716393191,138.62024032375862,454.0,5
335,268071535.63833845,5,0.0,4072371.418883862,68183321655,138.9052290730045,455.0,5
336,268071535.63833845,5,0.0,4074367.1975925285,68650250119,139.19024162020133,456.0,5
337,268071535.63833845,5,0.0,4076362.9763011956,69117178584,139.47527758079522,457.0,5
338,268071535.63833845,5,0.0,4078463.910377975,69584107048,139.7602969401783,458.0,5
339,268071535.63833845,5,0.0,4080564.8444547546,70051035512,140.04534049819082,459.0,5
340,268071535.63833845,5,0.0,4082665.778531533,70517963977,140.33040786215696,460.0,5
341,268071535.63833845,5,0.0,4084766.7126083127,70984892441,140.61549865976505,461.0,5
342,268071535.63833845,5,0.0,4086867.6466850913,71451820906,140.9006125383948,462.0,5
343,269143896.0502697,5,0.0,4088852.2222102284,71917677010,141.18585974867977,463.0,5
344,269143896.0502697,5,0.0,4090836.7977353665,72383533113,141.4711328713099,464.0,5
345,269143896.0502697,5,0.0,4092853.0573657304,72849389217,141.75640050785526,465.0,5
346,269143896.0502697,5,0.0,4094869.3169960957,73315245321,142.04169264860033,466.0,5
347,269143896.0502697,5,0.0,4096885.5766264605,73781101425,142.32700912366175,467.0,5
348,269143896.0502697,5,0.0,4099606.4521711087,74246957529,142.612076390946,468.0,5
349,269143896.0502697,5,0.0,4102327.3277157564,74712813633,142.8971776378393,469.0,5
350,269143896.0502697,5,0.0,4105048.2032604045,75178669737,143.1823123490461,470.0,5
351,269143896.0502697,5,0.0,4107769.0788050527,75644525841,143.46748004893405,471.0,5
352,269143896.0502697,5,0.0,4110722.1431572204,76110381945,143.75261328612694,472.0,5
353,269143896.0502697,5,0.0,4113597.6439613868,76576238049,144.03786909159024,473.0,5
354,269143896.0502697,5,0.0,4116893.5393993994,77042094153,144.3226795092035,474.0,5
355,269143896.0502697,5,0.0,4120189.4348374126,77507950257,144.6075141320826,475.0,5
356,269143896.0502697,5,0.0,4123485.3302754248,77973806361,144.89237227684086,476.0,5
357,269143896.0502697,5,0.0,4126781.225713437,78439662465,145.17725328823306,477.0,5
358,269143896.0502697,5,0.0,4130077.1211514496,78905518569,145.46215653776602,478.0,5
359,269143896.0502697,5,0.0,4133373.0165894628,79371374673,145.74708142239152,479.0,5
360,269143896.0502697,5,0.0,4136668.912027475,79837230777,146.032027363276,480.0,5
361,269143896.0502697,5,0.0,4139964.807465487,80303086881,146.3169938046421,481.0,5
362,269143896.0502697,5,0.0,4143555.2310327906,80768942985,146.60162836220192,482.0,5
363,269143896.0502697,5,0.0,4147272.0149797895,81234799089,146.88625236278975,483.0,5
364,269143896.0502697,5,0.0,4150988.79892679,81700655192,147.17089550559498,484.0,5
365,269143896.0502697,5,0.0,4153476.340089698,82166511296,147.45584889706393,485.0,5
366,269143896.0502697,5,0.0,4155442.2956582117,82632367400,147.7409275323336,486.0,5
367,269143896.0502697,5,0.0,4157408.251105692,83098223504,148.02601439360384,487.0,5
368,269143896.0502697,5,0.0,4159374.206553172,83564079608,148.31110930211057,488.0,5
369,269143896.0502697,5,0.0,4161340.1616402906,84029935712,148.5962120846314,489.0,5
370,269143896.0502697,5,0.0,4163306.11672741,84495791816,148.8813225728632,490.0,5
371,269143896.0502697,5,0.0,4165272.0718145287,84961647920,149.16644060351987,491.0,5
372,269143896.0502697,5,0.0,4167238.0269016474,85427504024,149.45156601805547,492.0,5
373,269143896.0502697,5,0.0,4168587.198984388,85893360128,149.7368498776964,493.0,5
374,269143896.0502697,5,0.0,4169936.371067128,86359216232,150.02213716996104,494.0,5
375,269143896.0502697,5,0.0,4171317.8565957015,86825072336,150.30742006154233,495.0,5
376,269143896.0502697,5,0.0,4172699.342124275,87290928440,150.59270644666665,496.0,5
377,269143896.0502697,5,0.0,4174080.8276528483,87756784544,150.87799627803065,497.0,5
378,269143896.0502697,5,0.0,4175462.3131814217,88222640648,151.1632895092254,498.0,5
379,269143896.0502697,5,0.0,4176843.798709994,88688496752,151.44858609471495,499.0,5
380,269143896.0502697,5,0.0,4178229.8639848465,89154352856,151.73388493900893,500.0,5
381,269143896.0502697,5,0.0,4179615.9292596974,89620208960,152.01918706929442,501.0,5
382,269143896.0502697,5,0.0,4181001.99453455,90086065064,152.30449244209564,502.0,5
383,269143896.0502697,5,0.0,4182818.0368656763,90551921168,152.58921718629867,503.0,5
384,272859682.6363804,5,0.0,4183086.2435388765,91014061485,152.87464315613215,504.0,5
385,272859682.6363804,5,0.0,4183354.920681518,91476201802,153.16007115557926,505.0,5
386,272859682.6363804,5,0.0,4183623.5978241586,91938342120,153.4455016593284,506.0,5
387,272859682.6363804,5,0.0,4183892.2749667997,92400482437,153.7309346346629,507.0,5
388,272859682.6363804,5,0.0,4184160.952109441,92862622754,154.01637004943353,508.0,5
389,272859682.6363804,5,0.0,4184429.6292520817,93324763072,154.30180787204623,509.0,5
390,272859682.6363804,5,0.0,4184698.306394723,93786903389,154.58724807145018,510.0,5
391,272859682.6363804,5,0.0,4184966.9835373643,94249043706,154.87269061712618,511.0,5
392,272859682.6363804,5,0.0,4185258.6325378544,94711184024,155.15811254991306,512.0,5
393,272859682.6363804,5,0.0,4185550.281538344,95173324341,155.44353717430477,513.0,5
394,272859682.6363804,5,0.0,4185841.930538835,95635464659,155.72896445330045,514.0,5
395,272859682.6363804,5,0.0,4186133.5795393246,96097604976,156.01439435057438,515.0,5
396,272859682.6363804,5,0.0,4186425.2285398147,96559745293,156.29982683046052,516.0,5
397,272859682.6363804,5,0.0,4186716.8775403053,97021885611,156.5852618579378,517.0,5
398,272859682.6363804,5,0.0,4187008.5265407953,97484025928,156.8706993986154,518.0,5
399,272859682.6363804,5,0.0,4187300.175541285,97946166245,157.1561394187187,519.0,5
400,272859682.6363804,5,0.0,4187591.8245417755,97918306563,157.44158188507572,520.0,5
401,272859682.6363804,5,0.0,4187883.4735422656,97890446880,157.7270267651035,521.0,5
402,272859682.6363804,5,0.0,4188596.8398202276,97862587197,158.01209206464225,522.0,5
403,272859682.6363804,5,0.0,4189310.2060981896,97834727515,158.2971711601908,523.0,5
404,272859682.6363804,5,0.0,4190009.9793051044,97806867832,158.5822753430535,524.0,5
405,271563174.71116376,5,0.0,4190850.432625433,97780304657,158.86727331146352,525.0,5
406,271563174.71116376,5,0.0,4191690.8859457606,97753741483,159.15228860540105,526.0,5
407,271563174.71116376,5,0.0,4192531.3392660883,97727178308,159.43732060379963,527.0,5
408,271563174.71116376,5,0.0,4193371.792586416,97700615133,159.72236871492663,528.0,5
409,271563174.71116376,5,0.0,4194212.2459067437,97674051959,160.00743237467168,529.0,5
410,271563174.71116376,5,0.0,4195052.699227071,97647488784,160.2925110449535,530.0,5
411,271563174.71116376,5,0.0,4195893.1525474,97620925609,160.5776042122357,531.0,5
412,271563174.71116376,5,0.0,4196733.605867728,97594362434,160.86271138614316,532.0,5
413,271563174.71116376,5,0.0,4197574.059188056,97567799260,161.14783209817057,533.0,5
414,271563174.71116376,5,0.0,4198414.512508384,97541236085,161.4329659004769,534.0,5
415,271563174.71116376,5,0.0,4199254.965828712,97514672910,161.71811236475853,535.0,5
416,275931087.8177099,5,0.0,4199621.470244248,97483741823,162.00358289512624,536.0,5
417,275931087.8177099,5,0.0,4199987.9746597875,97452810735,162.28905572227652,537.0,5
418,275931087.8177099,5,0.0,4200354.479075324,97421879647,162.5745308138994,538.0,5
419,275931087.8177099,5,0.0,4200720.983490863,97390948559,162.86000813828826,539.0,5
420,275931087.8177099,5,0.0,4201087.4879064,97360017471,163.1454876643255,540.0,5
421,275931087.8177099,5,0.0,4201453.992321938,97329086383,163.43096936146918,541.0,5
422,275931087.8177099,5,0.0,4201820.4967374755,97298155296,163.71645319973973,542.0,5
423,275931087.8177099,5,0.0,4202187.001153014,97267224208,164.00193914970689,543.0,5
424,275931087.8177099,5,0.0,4202553.505568551,97236293120,164.28742718247736,544.0,5
425,275928327.6877388,5,0.0,4202920.309477358,97205364792,164.57291708730864,545.0,5
426,275928327.6877388,5,0.0,4203137.3233671,97174436465,164.85849957902388,546.0,5
427,275928327.6877388,5,0.0,4203354.337256844,97143508137,165.14408277554853,547.0,5
428,275928327.6877388,5,0.0,4203571.351146586,97112579809,165.42966667124392,548.0,5
429,275928327.6877388,5,0.0,4203788.365036328,97081651482,165.71525126053135,549.0,5
430,275928327.6877388,5,0.0,4204005.378926072,97050723154,166.0008365378912,550.0,5
431,275928327.6877388,5,0.0,4204306.350694988,97019794826,166.28637303344084,551.0,5
432,275928327.6877388,5,0.0,4204607.322463903,96988866498,166.57191082756958,552.0,5
433,275928327.6877388,5,0.0,4204908.294232817,96957938171,166.85744990610198,553.0,5
434,275928327.6877388,5,0.0,4205209.266001733,96927009843,167.1429902550681,554.0,5
435,275928327.6877388,5,0.0,4205510.237770649,96896081515,167.42853186069996,555.0,5
436,275928327.6877388,5,0.0,4205811.209539563,96865153188,167.71407470942773,556.0,5
437,275928327.6877388,5,0.0,4206112.181308478,96834224860,167.9996187878763,557.0,5
438,275928327.6877388,5,0.0,4206413.153077394,96803296532,168.28516408286174,558.0,5
439,275928327.6877388,5,0.0,4206663.837467032,96772368205,168.57073853263844,559.0,5
440,275928327.6877388,5,0.0,4206914.521856669,96741439877,168.8563138099565,560.0,5
441,275928327.6877388,5,0.0,4207185.373065478,96710511549,169.141878826088,561.0,5
442,271884693.7982065,5,0.0,4207894.986632092,96683626855,169.4272065087975,562.0,5
443,271884693.7982065,5,0.0,4208604.600198706,96656742162,169.71254054119436,563.0,5
444,271884693.7982065,5,0.0,4209314.213765319,96629857468,169.9978807681189,564.0,5
445,271884693.7982065,5,0.0,4210023.827331934,96602972774,170.28322703942598,565.0,5
446,271884693.7982065,5,0.0,4210733.440898548,96576088080,170.5685792097838,566.0,5
447,271884693.7982065,5,0.0,4211443.054465162,96549203386,170.85393713848268,567.0,5
448,271884693.7982065,5,0.0,4212152.668031775,96522318693,171.13930068925288,568.0,5
449,271884693.7982065,5,0.0,4212862.281598389,96495433999,171.42466973009056,569.0,5
450,271884693.7982065,5,0.0,4213571.895165003,96468549305,171.7100441330925,570.0,5
451,271884693.7982065,5,0.0,4214281.508731617,96441664611,171.99542377429776,571.0,5
452,271884693.7982065,5,0.0,4214991.122298231,96414779918,172.28080853353723,572.0,5
453,271884693.7982065,5,0.0,4215700.735864845,96387895224,172.56619829428945,573.0,5
454,271884693.7982065,5,0.0,4216410.349431459,96361010530,172.8515929435436,574.0,5
455,271884693.7982065,5,0.0,4217119.962998074,96334125836,173.136992371668,575.0,5
456,271884693.7982065,5,0.0,4217833.6111529125,96307241142,173.4223947218521,576.0,5
457,271884693.7982065,5,0.0,4218547.2593077505,96280356449,173.7078016928087,577.0,5
458,271884693.7982065,5,0.0,4219260.907462589,96253471755,173.9932131826197,578.0,5
459,271884693.7982065,5,0.0,4219974.555617428,96226587061,174.27862909234258,579.0,5
460,271884693.7982065,5,0.0,4220688.203772266,96199702367,174.56404932590243,580.0,5
461,271884693.7982065,5,0.0,4221401.851927105,96172817673,174.84947378998862,581.0,5
462,271884693.7982065,5,0.0,4222115.500081945,96145932980,175.13490239395642,582.0,5
463,271884693.7982065,5,0.0,4222829.148236783,96119048286,175.42033504973227,583.0,5
464,271884693.7982065,5,0.0,4223542.796391622,96092163592,175.70577167172328,584.0,5
465,271884693.7982065,5,0.0,4224256.444546461,96065278898,175.99121217673058,585.0,5
466,271884693.7982065,5,0.0,4224970.092701299,96038394204,176.2766564838661,586.0,5
467,271884693.7982065,5,0.0,4225683.740856137,96011509511,176.56210451447296,587.0,5
468,271884693.7982065,5,0.0,4226397.389010977,95984624817,176.84755619204907,588.0,5
469,271884693.7982065,5,0.0,4227111.037165816,95957740123,177.13301144217374,589.0,5
470,271884693.7982065,5,0.0,4227824.685320654,95930855429,177.41847019243758,590.0,5
471,271884693.7982065,5,0.0,4228538.333475493,95903970735,177.7039323723748,591.0,5
472,271883761.06296647,5,0.0,4229252.082838583,95877086974,177.9893978783572,592.0,5
473,271883761.06296647,5,0.0,4229965.978473502,95850203213,178.27486662960615,593.0,5
474,271883761.06296647,5,0.0,4230679.874108421,95823319452,178.5603386123671,594.0,5
475,271883761.06296647,5,0.0,4231393.76974334,95796435691,178.84581376326153,595.0,5
476,271883761.06296647,5,0.0,4232107.665378259,95769551930,179.1312920205576,596.0,5
477,271883761.06296647,5,0.0,4233280.447439527,95742668169,179.41662514611394,597.0,5
478,271883761.06296647,5,0.0,4234453.229500796,95715784408,179.7019662357293,598.0,5
479,271883761.06296647,5,0.0,4235626.011562064,95688900647,179.98731504237966,599.0,5
480,271883761.06296647,5,0.0,4236798.793623333,95662016886,180.27267132915267,600.0,5
481,271883761.06296647,5,0.0,4237971.575684602,95635133125,180.55803486873512,601.0,5
482,271883761.06296647,5,0.0,4239144.35774587,95608249364,180.84340544293198,602.0,5
483,271883761.06296647,5,0.0,4240317.139807139,95581365603,181.12878284221352,603.0,5
484,271883761.06296647,5,0.0,4241489.921868407,95554481842,181.41416686528964,604.0,5
485,271883761.06296647,5,0.0,4242662.703929676,95527598080,181.69955731870843,605.0,5
486,271883761.06296647,5,0.0,4243835.485990945,95500714319,181.9849540164787,606.0,5
487,271308026.08754075,5,0.0,4245070.739295206,95474406293,182.27034035248693,607.0,5
488,271308026.08754075,5,0.0,4246305.992599469,95448098267,182.55573321650905,608.0,5
489,271308026.08754075,5,0.0,4247541.24590373,95421790241,182.8411324155506,609.0,5
490,271308026.08754075,5,0.0,4248776.499207992,95395482215,183.12653776415024,610.0,5
491,271308026.08754075,5,0.0,4250011.752512254,95369174189,183.41194908401621,611.0,5
492,271308026.08754075,5,0.0,4251247.005816516,95342866163,183.69736620368283,612.0,5
493,271308026.08754075,5,0.0,4252482.259120777,95316558137,183.9827889581871,613.0,5
494,271308026.08754075,5,0.0,4253879.455075111,95290250111,184.26818008461845,614.0,5
495,271308026.08754075,5,0.0,4253894.5284193205,95263942085,184.55389092138446,615.0,5
496,271308026.08754075,5,0.0,4253894.5284193205,95237634059,184.83960520709874,616.0,5
497,271308026.08754075,5,0.0,4253894.5284193205,95211326032,185.12531949281305,617.0,5
498,271308026.08754075,5,0.0,4253894.5284193205,95185018006,185.41103377852733,618.0,5
499,271308026.08754075,5,0.0,4253894.5284193205,95158709980,185.6967480642416,619.0,5
500,271308026.08754075,5,0.0,4253894.5284193205,95132401954,185.9824623499559,620.0,5
501,271308026.08754075,5,0.0,4253894.5284193205,95106093928,186.2681766356702,621.0,5
502,271308026.08754075,5,0.0,4253894.5284193205,95079785902,186.55389092138446,622.0,5
503,270235665.67560947,5,0.0,4254010.886970962,95054550236,186.83957860951855,623.0,5
504,270235665.67560947,5,0.0,4254010.886970962,95029314571,187.12529289523283,624.0,5
505,270235665.67560947,5,0.0,4254010.886970962,95004078905,187.4110071809471,625.0,5
506,270235665.67560947,5,0.0,4254010.886970962,94978843239,187.6967214666614,626.0,5
507,270235665.67560947,5,0.0,4254010.886970962,94953607574,187.9824357523757,627.0,5
508,270235665.67560947,5,0.0,4254010.886970962,94928371908,188.26815003808997,628.0,5
509,270235665.67560947,5,0.0,4254010.886970962,94903136242,188.55386432380425,629.0,5
510,270235665.67560947,5,0.0,4254010.886970962,94877900577,188.83957860951855,630.0,5
511,270235665.67560947,5,0.0,4254010.886970962,94852664911,189.12529289523283,631.0,5
512,270235665.67560947,5,0.0,4254010.886970962,94827429245,189.4110071809471,632.0,5
513,270235665.67560947,5,0.0,4254010.886970962,94802193580,189.6967214666614,633.0,5
514,270235665.67560947,5,0.0,4254010.886970962,94776957914,189.9824357523757,634.0,5
515,270235665.67560947,5,0.0,4254010.886970962,94751722248,190.26815003808997,635.0,5
516,270235665.67560947,5,0.0,4254010.886970962,94726486583,190.55386432380425,636.0,5
517,270235665.67560947,5,0.0,4254010.886970962,94701250917,190.83957860951855,637.0,5
518,270235665.67560947,5,0.0,4254010.886970962,94676015251,191.12529289523283,638.0,5
519,270235665.67560947,5,0.0,4254010.886970962,94650779586,191.4110071809471,639.0,5
520,270235665.67560947,5,0.0,4254010.886970962,94625543920,191.6967214666614,640.0,5
521,270235665.67560947,5,0.0,4254010.886970962,94600308254,191.9824357523757,641.0,5
522,270235665.67560947,5,0.0,4254010.886970962,94575072588,192.26815003808997,642.0,5
523,270235665.67560947,5,0.0,4254010.886970962,94549836923,192.55386432380425,643.0,5
524,270235665.67560947,5,0.0,4254010.886970962,94524601257,192.83957860951855,644.0,5
525,270235665.67560947,5,0.0,4254010.886970962,94499365591,193.12529289523283,645.0,5
526,270235665.67560947,5,0.0,4254010.886970962,94474129926,193.4110071809471,646.0,5
527,270235665.67560947,5,0.0,4254010.886970962,94448894260,193.6967214666614,647.0,5
528,270235665.67560947,5,0.0,4254010.886970962,94423658594,193.9824357523757,648.0,5
529,270235665.67560947,5,0.0,4254010.886970962,94398422929,194.26815003808997,649.0,5
530,270235665.67560947,5,0.0,4254010.886970962,94373187263,194.55386432380425,650.0,5
531,270235665.67560947,5,0.0,4254010.886970962,94347951597,194.83957860951855,651.0,5
532,270235665.67560947,5,0.0,4254010.886970962,94322715932,195.12529289523283,652.0,5
533,270235665.67560947,5,0.0,4254010.886970962,94297480266,195.4110071809471,653.0,5
534,264435665.67560944,4,0.0,4255898.907804295,94278044600,193.16388863533402,654.0,5
535,244035665.67560944,4,0.0,4263168.873082073,94279008935,188.54355189277302,655.0,4
536,244035665.67560944,4,0.0,4266011.755026517,94279973269,188.32110250975353,656.0,4
537,244035665.67560944,4,0.0,4268854.636970962,94280937603,188.41319404812947,657.0,4
538,244035665.67560944,4,0.0,4271697.518915406,94281901938,188.5968082100939,658.0,4
539,244035665.67560944,4,0.0,4274540.400859851,94282866272,188.81945785014392,659.0,4
540,244035665.67560944,4,0.0,4277383.282804295,94283830606,189.06234924199973,660.0,4
541,244035665.67560944,4,0.0,4280226.164748739,94284794941,189.3170846484984,661.0,4
542,244035665.67560944,4,0.0,4283069.046693184,94285759275,189.57934728943945,662.0,4
543,247641280.77222562,4,0.0,4285520.694360653,94283117994,189.84678052974627,663.0,4
544,247641280.77222562,4,0.0,4288363.576305097,94280476713,190.11771527883553,664.0,4
545,247641280.77222562,4,0.0,4291206.458249542,94277835433,190.39128191213163,665.0,4
546,247641280.77222562,4,0.0,4294049.340193986,94275194152,190.66683489296594,666.0,4
547,247641280.77222562,4,0.0,4296892.222138431,94272552871,190.94392384137535,667.0,4
548,247641280.77222562,4,0.0,4299735.104082875,94269911590,191.22222496734062,668.0,4
549,247608340.68936038,4,0.0,4302581.560255061,94267303250,191.5014986933759,669.0,4
550,247608340.68936038,4,0.0,4305424.442199505,94264694909,191.7815667444551,670.0,4
551,247608340.68936038,4,0.0,4308267.32414395,94262086568,192.06229014776096,671.0,4
552,247608340.68936038,4,0.0,4311110.206088394,94259478228,192.34356106274518,672.0,4
553,247608340.68936038,4,0.0,4313953.088032838,94256869887,192.6252940792549,673.0,4
554,247608340.68936038,4,0.0,4316795.969977283,94254261546,192.90742067400225,674.0,4
555,247608340.68936038,4,0.0,4319638.851921727,94251653206,193.18988523365547,675.0,4
556,247608340.68936038,4,0.0,4322481.733866172,94249044865,193.4726421512646,676.0,4
557,247608340.68936038,4,0.0,4325324.615810616,94246436524,193.75565367260515,677.0,4
558,247608340.68936038,4,0.0,4328167.497755061,94243828183,194.03888827579914,678.0,4
559,247608340.68936038,4,0.0,4331010.379699505,94241219843,194.32231943626525,679.0,4
560,247608340.68936038,4,0.0,4333853.26164395,94238611502,194.6059246741683,680.0,4
561,247608340.68936038,4,0.0,4336696.143588394,94236003161,194.8896848117503,681.0,4
562,247608340.68936038,4,0.0,4339539.025532838,94233394821,195.1735833885014,682.0,4
563,247608340.68936038,4,0.0,4342381.907477283,94230786480,195.45760619637394,683.0,4
564,251272743.39074594,4,0.0,4344827.176281386,94224513737,195.7418325282542,684.0,4
565,251272743.39074594,4,0.0,4347670.05822583,94218240993,196.0260683929443,685.0,4
566,251272743.39074594,4,0.0,4350512.940170275,94211968250,196.31039599629415,686.0,4
567,251272743.39074594,4,0.0,4353355.822114719,94205695506,196.5948070564351,687.0,4
568,251272743.39074594,4,0.0,4356198.704059164,94199422763,196.87929425925674,688.0,4
569,251272743.39074594,4,0.0,4359041.586003608,94193150020,197.16385112106286,689.0,4
570,251272743.39074594,4,0.0,4361884.467948053,94186877276,197.44847187397187,690.0,4
571,251272743.39074594,4,0.0,4364727.349892497,94180604533,197.73315136978576,691.0,4
572,251272743.39074594,4,0.0,4367570.231836941,94174331789,198.01788499894562,692.0,4
573,251272743.39074594,4,0.0,4370413.113781386,94168059046,198.30266862188228,693.0,4
574,251272743.39074594,4,0.0,4373255.99572583,94161786303,198.58749851060514,694.0,4
575,251272743.39074594,4,0.0,4376098.877670275,94155513559,198.87237129879102,695.0,4
576,251272743.39074594,4,0.0,4378941.759614719,94149240816,199.15728393896424,696.0,4
577,251272743.39074594,4,0.0,4381784.641559164,94142968073,199.44223366561945,697.0,4
578,251272743.39074594,4,0.0,4384627.523503608,94136695329,199.7272179633471,698.0,4
579,251272743.39074594,4,0.0,4387470.405448053,94130422586,200.01223453918692,699.0,4
580,251272743.39074594,4,0.0,4390313.287392497,94124149842,200.29728129856963,700.0,4
581,251272743.39074594,4,0.0,4393156.169336941,94117877099,200.58235632431476,701.0,4
582,251272743.39074594,4,0.0,4395087.592948053,94111604356,200.86765152721065,702.0,4
583,249699274.8209411,4,0.0,4395258.325214742,94106905081,201.15332640347992,703.0,4
584,249699274.8209411,4,0.0,4395258.325214742,94102205806,201.4390406891942,704.0,4
585,249699274.8209411,4,0.0,4395258.325214742,94097506531,201.7247549749085,705.0,4
586,249699274.8209411,4,0.0,4395258.325214742,94092807256,202.01046926062278,706.0,4
587,249699274.8209411,4,0.0,4395258.325214742,94088107981,202.29618354633706,707.0,4
588,249699274.8209411,4,0.0,4395258.325214742,94083408707,202.58189783205134,708.0,4
589,249699274.8209411,4,0.0,4395258.325214742,94078709432,202.86761211776565,709.0,4
590,249699274.8209411,4,0.0,4395258.325214742,94074010157,203.15332640347992,710.0,4
591,249699274.8209411,4,0.0,4395258.325214742,94069310882,203.4390406891942,711.0,4
592,249699274.8209411,4,0.0,4395258.325214742,94064611607,203.7247549749085,712.0,4
593,249699274.8209411,4,0.0,4395258.325214742,94059912333,204.01046926062278,713.0,4
594,249699274.8209411,4,0.0,4395258.325214742,94055213058,204.29618354633706,714.0,4
595,249699274.8209411,4,0.0,4395258.325214742,94050513783,204.58189783205134,715.0,4
596,249699274.8209411,4,0.0,4395258.325214742,94045814508,204.86761211776565,716.0,4
597,249699274.8209411,4,0.0,4395258.325214742,94041115233,205.15332640347992,717.0,4
598,249699274.8209411,4,0.0,4395258.325214742,94036415958,205.4390406891942,718.0,4
599,249699274.8209411,4,0.0,4395258.325214742,94031716684,205.7247549749085,719.0,4
