t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
334,0.0,0,28390.679333741533,2013162.6027185814,70049443496,0.0,0.0,0
335,29474869.919659004,2,0.0,2006812.1971231264,70264968626,31.39578783640829,120.0,2
336,43623071.79159026,3,0.0,1998082.2198670316,70466345554,60.557562534633384,120.0,5
337,0.0,0,3956.220825277523,2004919.0415538426,70711345554,0.0,0.0,0
338,13533693.076925203,1,0.0,2005965.988803838,70942811861,32.05757324457161,120.0,1
339,15941176.842733799,1,0.0,2005968.021224924,71171870684,30.911263500195574,120.0,1
340,46403393.169379994,3,0.0,1999513.4243822868,71370467290,47.178852377695705,120.0,3
341,13533693.076925203,1,0.0,2003103.0560071887,71601933597,120.0,120.0,2
342,0.0,0,12057.716896200953,2009629.686997742,71846933597,0.0,0.0,0
343,16051031.303153548,1,0.0,2009225.484456248,72075882566,30.95188965274658,120.0,1
344,58766634.478249826,4,0.0,1996943.1801856426,72262115931,42.19322701079865,120.0,4
345,0.0,0,14195.339666870766,2003683.5150221186,72507115931,0.0,0.0,0
346,0.0,0,28288.64326568596,2010423.8498585937,72752115931,0.0,0.0,0
347,31144236.20840493,2,0.0,2003646.7210629496,72965971695,31.670064001919947,120.0,2
348,45452650.32216413,3,0.0,2000805.0458584183,73165519044,81.93202969497834,120.0,4
349,13166302.906523596,1,0.0,1999255.4152725062,73397352741,20.538575793812353,120.0,1
350,13345131.906413825,1,0.0,2003775.8324926952,73629007609,120.0,120.0,2
351,16380594.684412802,1,0.0,2004082.6955760766,73857627014,31.050505767209373,120.0,1
352,45452650.32216413,3,0.0,1998524.4458601598,74057174366,47.215749408138514,120.0,3
353,15294405.62790832,1,0.0,1998812.4447123264,74286879961,32.44112959200685,120.0,1
354,0.0,0,15912.078246437406,2005510.3215248808,74531879961,0.0,0.0,0
355,16380594.684412802,1,0.0,2005098.5652278815,74760499366,31.110541332715215,120.0,1
356,45085173.003446035,3,0.0,2002012.373581178,74960414192,81.90685593832039,120.0,4
357,16293968.124351904,1,0.0,2001638.255882987,75189120224,32.542982717525646,120.0,1
358,0.0,0,13188.697767581189,2008336.17296099,75434120224,0.0,0.0,0
359,16380594.684412802,1,0.0,2007924.456929439,75662739630,31.179728967152226,120.0,1
360,114390340.90757161,5,0.0,2013341.5861120543,75793349288,62.03265729559579,120.0,6
361,139626126.91227365,5,0.0,1985826.7588838695,75898723160,35.291507374250614,120.0,5
362,93109866.15849896,5,0.0,1991449.9684671322,76050613295,58.44125615970676,120.0,7
363,105303239.51760796,5,0.0,1989847.5003315518,76190310056,39.496410956980824,120.0,5
364,114610145.61436568,5,0.0,1982645.5893531889,76320699910,58.56742404755012,120.0,7
365,111611631.00440899,5,0.0,1973696.1706659384,76454088279,35.705581849113145,120.0,5
366,87362784.46380112,5,0.0,1986727.0951927719,76611725494,66.98954145495765,120.0,7
367,131028889.56502971,5,0.0,1963753.6222112766,76725696605,36.3032314627145,120.0,5
368,92646639.85025144,5,0.0,1968878.8613487321,76878049965,63.105033648841925,120.0,7
369,102576318.75014609,5,0.0,1966816.4470090626,77020473647,39.810110498431584,120.0,5
370,95614894.58758351,5,0.0,1969285.6814758542,77169858752,62.2770541602812,120.0,7
371,87705280.37397824,4,0.0,1973418.6101802331,77327153472,43.06247116198623,120.0,4
372,87041934.87090328,5,0.0,1984766.0493169704,77485111536,70.13261896074233,120.0,7
373,102897168.34304392,5,0.0,1978221.6659891265,77627214369,36.178281374255796,120.0,5
374,79777663.63790792,4,0.0,1985008.6405995067,77792436704,44.23088826351158,120.0,4
375,92186657.58539662,5,0.0,1994466.2996454223,77945250047,70.9959885688006,120.0,7
376,97752445.62855059,5,0.0,1990168.3250463675,78092497601,37.22977622854762,120.0,5
377,79777663.63790792,4,0.0,1996968.755818483,78257719938,53.16292873966511,120.0,5
378,92310669.57194439,5,0.0,2006435.3954056597,78410409268,70.96557507447973,120.0,7
379,89923141.07551673,5,0.0,2005571.4493280342,78565486128,39.21528934637872,120.0,6
380,59388804.31584756,3,0.0,2021257.107092191,78751097322,48.07560547353468,120.0,3
381,92310695.60099426,5,0.0,2030723.7438550352,78903786627,62.35052832712691,120.0,6
382,94037229.27234149,5,0.0,2028074.172044093,79054749396,36.43793732083854,120.0,5
383,67216339.34362161,4,0.0,2047143.5978120172,79232533059,73.29238718377253,120.0,5
384,95286841.60011408,5,0.0,2048110.3074754956,79382246216,40.452696386515754,120.0,5
385,84904363.29810166,5,0.0,2057893.194140431,79542341854,52.06146188033532,120.0,6
386,78848436.48066905,4,0.0,2067139.3277227348,79708493416,43.47907607312777,120.0,4
387,84904363.29810166,5,0.0,2080219.0650754017,79868589054,60.31316708553597,120.0,6
388,94040324.44973475,5,0.0,2079574.646594511,80019548728,35.75208604244053,120.0,5
389,69712475.32903598,4,0.0,2099248.0853226404,80194836254,75.04163037321274,120.0,5
390,94040324.44973475,5,0.0,2101900.5175294816,80345795929,39.97717405666161,120.0,5
391,84904363.29810166,5,0.0,2111683.404194417,80505891566,51.64109907564029,120.0,6
392,78848436.48066905,4,0.0,2122107.2279513176,80672043130,43.040481817459714,120.0,4
393,84904363.29810166,5,0.0,2136364.655478581,80832138768,59.996350507445946,120.0,6
394,94040324.44973475,5,0.0,2136897.9271722874,80983098444,35.488275252665,120.0,5
395,69712475.32903598,4,0.0,2157749.056075014,81158385968,74.68872635910009,120.0,5
396,94028031.11699288,5,0.0,2161580.512368425,81309357937,39.75176615663025,120.0,5
397,84879776.63261795,5,0.0,2172553.094415712,81469478160,51.439873181705664,120.0,6
398,78848436.48066905,4,0.0,2182972.916436694,81635629723,42.79955480473296,120.0,4
399,84867483.29987608,5,0.0,2197242.3491717144,81795762239,59.83563757970946,120.0,6
400,94003444.45150915,5,0.0,2197795.6295450125,81946758795,35.3292706028958,120.0,5
401,69712475.32903598,4,0.0,2218642.75671182,82122046319,74.50772842831654,120.0,5
402,85716615.47461943,5,0.0,2222733.4894827926,82281329703,39.550364828521346,120.0,5
403,80724068.81143123,5,0.0,2231492.010528068,82445605635,52.26871397016972,120.0,6
404,66418193.01533448,4,0.0,2245922.3137443955,82624187442,42.337263563967305,120.0,4
405,79427560.88621457,5,0.0,2256540.900803415,82789759881,60.78487012920399,120.0,6
406,80276693.06095792,5,0.0,2256344.5443006395,82954483188,34.95301658275246,120.0,5
407,64272552.91537447,4,0.0,2274489.744233655,83135210635,75.93169718537042,120.0,5
408,80276693.06095792,5,0.0,2275937.811338827,83299933942,39.14919071813563,120.0,5
409,79427560.88621457,5,0.0,2282572.0460162126,83465506381,52.11798144405748,120.0,6
410,65121685.09011782,4,0.0,2293886.6547690667,83645384696,41.975297230999836,120.0,4
411,79427560.88621457,5,0.0,2300683.1494222204,83810957134,60.677298766199016,120.0,6
412,80276693.06095792,5,0.0,2299004.6292872657,83975680441,34.78754658287294,120.0,5
413,64272552.91537447,4,0.0,2314675.2667043204,84156407889,75.8305841755166,120.0,5
414,80373060.42739698,5,0.0,2311865.816469959,84321034828,39.056730051078766,120.0,5
415,82175402.8909375,5,0.0,2315845.131301853,84483859427,52.08335304703303,120.0,6
416,78829833.02057485,4,0.0,2322048.844103069,84650029594,42.01518756353844,120.0,4
417,90285864.07954729,5,0.0,2326028.158934963,84804743729,60.68957220086966,120.0,6
418,96419394.33419947,5,0.0,2320231.9487533337,84953324334,34.89386032933803,120.0,5
419,77746845.58726537,4,0.0,2335154.522790823,85120577488,75.90472073198131,120.0,5
420,95111399.59492037,5,0.0,2329926.018659228,85270466089,39.28494481420553,120.0,5
421,92901853.55810547,5,0.0,2333337.6274410877,85422564236,52.14395144117231,120.0,6
422,79956391.62408027,4,0.0,2339620.0885651214,85587607844,42.41114675688886,120.0,4
423,92901853.55810547,5,0.0,2343031.6973469816,85739705991,60.78631098025617,120.0,6
424,95111399.59492037,5,0.0,2337803.193215387,85889594592,35.18359696473293,120.0,5
425,77746845.58726537,4,0.0,2353336.2327398714,86056847746,76.0662872669943,120.0,5
426,95111399.59492037,5,0.0,2348126.2382969013,86206736346,39.60592061069108,120.0,5
427,92901853.55810547,5,0.0,2351556.3567673853,86358834491,52.22930470589375,120.0,6
428,78340490.21725342,4,0.0,2357857.327580045,86525494002,42.79057769474107,120.0,4
429,86438247.93079804,5,0.0,2361988.7921472434,86684055754,60.17932561279588,120.0,6
430,95111399.59492037,5,0.0,2356077.4516075593,86833944355,35.39604466951523,120.0,5
431,71283239.95995794,4,0.0,2371887.7971887323,87007661115,75.16472184262838,120.0,5
432,95111399.59492037,5,0.0,2366144.3724073935,87157549715,39.88295298977099,120.0,5
433,86438247.93079804,5,0.0,2370443.7527329368,87316111466,51.72118799043999,120.0,6
434,79956391.62408027,4,0.0,2376211.293207228,87481155075,43.25260745889713,120.0,4
435,86438247.93079804,5,0.0,2380510.673532771,87639716828,60.32071126432981,120.0,6
436,95111399.59492037,5,0.0,2374767.2487514326,87789605427,35.76510841523728,120.0,5
437,71283239.95995794,4,0.0,2390577.594332605,87963322188,75.41616313253041,120.0,5
438,95111399.59492037,5,0.0,2384834.169551267,88113210789,40.36793501591238,120.0,5
439,86438247.93079804,5,0.0,2388607.752626715,88271772540,51.887052319510374,120.0,6
440,79956391.62408027,4,0.0,2393849.495850913,88436816147,44.014305082241634,120.0,4
441,86438247.93079804,5,0.0,2397623.0789866243,88595377900,60.55882425529342,120.0,6
442,91067765.7053881,5,0.0,2391353.857015455,88749310135,36.36805074885221,120.0,5
443,67239606.07042566,4,0.0,2406638.405406797,88927070529,75.85420073993222,120.0,5
444,91067765.7053881,5,0.0,2400369.183435627,89081002764,41.19821103176446,120.0,5
445,82394614.04126576,5,0.0,2404142.766571338,89243608151,52.19381260455618,120.0,6
446,75912757.734548,4,0.0,2409384.5098557984,89412695393,45.40219568806621,120.0,4
447,79786660.52516125,5,0.0,2413158.0929915104,89577908731,58.96294835458209,120.0,6
448,78037763.98542026,4,0.0,2410462.2812225325,89744870967,37.59692471335016,120.0,4
449,74896987.279396,4,0.0,2415206.6304310434,89914973980,48.04123324884196,120.0,5
450,89430703.2674135,5,0.0,2414727.915358333,90070543276,62.15685750788086,120.0,6
451,73704125.82428497,4,0.0,2413358.2889772425,90241839151,38.37244460620965,120.0,4
452,74896987.27938432,4,0.0,2418819.4986558813,90411942165,52.87388868450049,120.0,5
453,93086868.39123738,5,0.0,2417344.402257434,90563855295,62.93752718535662,120.0,6
454,79117977.69597043,4,0.0,2413824.9011191796,90729737317,39.75606775064399,120.0,4
455,88224609.21974269,5,0.0,2415530.4981772443,90886512708,50.86670265052142,120.0,7
456,88533752.95588574,5,0.0,2416640.9571363353,91042978955,55.87850229290516,120.0,7
457,74762136.41641994,4,0.0,2421130.913540952,91213216819,51.89320073929278,120.0,6
458,201555743.37925428,5,0.0,2335998.259568369,91256661076,39.026313770847125,120.0,7
459,88533752.95588574,5,0.0,2346972.9219758124,91413127322,62.20942704786796,120.0,6
460,50331752.43515533,3,0.0,2366237.9490795964,91607795570,64.62412904661372,120.0,4
461,85769701.79680926,5,0.0,2371611.1929427306,91767025870,49.06582074561503,120.0,7
462,86169556.29376328,5,0.0,2383185.6928412933,91925856313,62.34465487593536,120.0,6
463,76639406.2489002,5,0.0,2393026.809715926,92094216907,51.93862256008451,120.0,7
464,78566919.49311045,5,0.0,2406669.48453742,92260649986,64.04820400385206,120.0,6
465,78566919.49311045,5,0.0,2412008.287812434,92427083067,38.55173856535234,120.0,6
466,78566919.49311045,5,0.0,2425078.5487184557,92593516147,58.708317609739915,120.0,6
467,78566919.49311045,5,0.0,2428375.1309058103,92759949229,50.37464745635965,120.0,6
468,78566919.49311045,5,0.0,2435673.0265567177,92926382308,65.1118542063668,120.0,6
469,78566919.49311045,5,0.0,2434331.8111972366,93092815390,39.81168704299277,120.0,6
470,78566919.49311045,5,0.0,2446247.182605693,93259248470,58.90036564312621,120.0,6
471,78566919.49311045,5,0.0,2441592.4510741727,93425681551,37.22430152747826,120.0,6
472,75473270.9071137,5,0.0,2453550.3331886353,93595208279,56.2147802256603,120.0,5
473,75473270.9071137,5,0.0,2452270.277103669,93764735009,49.0124799548027,120.0,6
474,75473270.9071137,5,0.0,2458669.4431717126,93934261736,62.267512991275645,120.0,6
475,75473270.9071137,5,0.0,2452036.773397138,94103788464,38.41171737428982,120.0,6
476,75473270.9071137,5,0.0,2464480.1363559295,94273315195,57.277787165944495,120.0,6
477,75473270.9071137,5,0.0,2458742.609046996,94442841923,36.741659321504414,120.0,6
478,75473270.9071137,5,0.0,2471192.9050890435,94612368653,55.68910773022731,120.0,5
479,75473270.9071137,5,0.0,2468530.2284101825,94781895381,48.77753623927113,120.0,6
480,0.0,0,5466.535583458585,2474081.1533157686,95026895381,0.0,0.0,0
481,0.0,0,10933.07116691717,2479632.0782213546,95271895381,0.0,0.0,0
482,0.0,0,16399.606750375755,2485083.7241385654,95516895381,0.0,0.0,0
483,26685967.430054657,2,0.0,2483713.8847784344,95735209414,63.57492403046892,120.0,2
484,42364102.148037195,3,0.0,2472563.4044159544,95937845313,37.51837891201592,120.0,3
485,0.0,0,5466.535583458585,2477131.015630797,96182845313,0.0,0.0,0
486,0.0,0,10933.07116691717,2481698.626845639,96427845313,0.0,0.0,0
487,12974126.109764487,1,0.0,2483338.6714666793,96659871187,66.93808211555222,120.0,1
488,14348564.728048299,1,0.0,2478452.76815491,96890522622,20.729067247282416,120.0,1
489,42364102.148037195,3,0.0,2464765.3643891886,97093158519,38.66355253620656,120.0,4
490,0.0,0,5466.535583458585,2470862.5178320515,97338158519,0.0,0.0,0
491,12974126.109764487,1,0.0,2474144.1057129,97570184393,66.97728086033678,120.0,1
492,0.0,0,12670.045029066881,2480160.7607871764,97815184393,0.0,0.0,0
493,0.0,0,22163.88363623689,2485192.628248194,98060184393,0.0,0.0,0
494,56039536.58140411,4,0.0,2468600.7453573495,98249144858,35.43802854810556,120.0,4
495,12974126.109764487,1,0.0,2470789.587595377,98481170732,67.00935780156924,120.0,1
496,0.0,0,11081.941818118445,2475793.99539542,98726170732,0.0,0.0,0
497,0.0,0,16622.912727177667,2480798.4031954636,98971170732,0.0,0.0,0
498,12998756.43222316,1,0.0,2480160.9896273543,99203171975,30.303016614778937,120.0,1
499,41343897.164147705,3,0.0,2471199.41208381,99406828077,45.14801399716269,120.0,4
500,13502352.241394954,1,0.0,2468501.964204369,99638325724,20.845130377282707,120.0,1
501,0.0,0,8790.593907158172,2474362.5347525994,99883325724,0.0,0.0,0
502,0.0,0,16622.912727177667,2479497.36178985,100128325724,0.0,0.0,0
503,26088270.66996895,2,0.0,2475751.6071662745,100347237453,42.56044086215487,120.0,2
504,28369771.05438322,2,0.0,2474586.277413461,100563867683,62.371353399884164,120.0,2
505,0.0,0,5540.970909059222,2479267.641347662,100808867683,0.0,0.0,0
506,13062934.399715949,1,0.0,2475399.4233105145,101040804749,20.82405067377906,120.0,1
507,26088270.66996895,2,0.0,2471883.2591435583,101259716479,42.53822126175407,120.0,2
508,0.0,0,5691.903020922076,2478310.183423109,101504716479,0.0,0.0,0
509,28369771.054384165,2,0.0,2472423.839015861,101721346707,38.04096712499507,120.0,2
510,0.0,0,5540.970909060149,2478126.6492975396,101966346707,0.0,0.0,0
511,12974206.389232464,1,0.0,2480025.7075090874,102198372500,67.12585038828344,120.0,1
512,25957370.03908091,2,0.0,2470314.0853536227,102417415131,24.669544445548567,120.0,2
513,0.0,0,5691.903020922076,2475189.1937572914,102662415131,0.0,0.0,0
514,28369771.054386534,2,0.0,2473907.6701189075,102879045361,62.27675782187657,120.0,2
515,12974206.389232464,1,0.0,2475967.1978401495,103111071155,67.39661135091863,120.0,1
516,13114144.560204465,1,0.0,2475150.405524244,103342957010,30.303044207995736,120.0,1
517,0.0,0,5691.903020922076,2481228.8748610704,103587957010,0.0,0.0,0
518,12843225.478876447,1,0.0,2478817.384875855,103820113784,20.87299818679247,120.0,1
519,41343977.44362042,3,0.0,2469324.639616578,104023769806,43.26931724504438,120.0,3
520,0.0,0,5540.970909060149,2474252.7334332783,104268769806,0.0,0.0,0
521,0.0,0,11081.941818120298,2478241.050968364,104513769806,0.0,0.0,0
522,0.0,0,16622.912727180446,2482214.1842401074,104758769806,0.0,0.0,0
523,25981821.590252414,2,0.0,2477726.0682081883,104977787983,43.26092034055058,120.0,2
524,41212996.533264406,3,0.0,2467409.6777866017,105181574988,37.55620833972267,120.0,3
525,0.0,0,3517.181807738373,2471615.074250599,105426574988,0.0,0.0,0
526,0.0,0,5275.77271160756,2475820.4707145947,105671574988,0.0,0.0,0
527,12974206.389232464,1,0.0,2477210.2841948178,105903600781,71.38157388748807,120.0,1
528,0.0,0,8792.954519345933,2481415.680658814,106148600781,0.0,0.0,0
529,28369771.054387957,2,0.0,2473307.8085356136,106365231009,36.65693173771567,120.0,2
530,12843225.478876447,1,0.0,2468937.3044122634,106597387784,21.09957474339503,120.0,1
531,12974207.30717744,1,0.0,2470094.854600629,106829413577,75.08041114168512,120.0,1
532,0.0,0,12670.12462222568,2474067.9879719745,107074413577,0.0,0.0,0
533,0.0,0,17585.909038691865,2478007.538191652,107319413577,0.0,0.0,0
534,28369771.054387957,2,0.0,2475977.278185062,107536043807,62.924209497016385,120.0,2
535,12974207.613159096,1,0.0,2477219.990406544,107768069599,82.75617278214835,120.0,2
536,28457579.10980124,2,0.0,2465462.378983579,107984612020,24.76345125825652,120.0,2
537,0.0,0,1758.5909038691866,2470961.4364648294,108229612020,0.0,0.0,0
538,26821354.801733706,2,0.0,2464905.876681616,108447790664,37.06545717809872,120.0,2
539,0.0,0,5275.77271160756,2470169.3353391187,108692790664,0.0,0.0,0
540,15286129.709016578,1,0.0,2471387.6015041084,108922504534,110.81723859824223,120.0,2
541,15007115.557817686,1,0.0,2465933.5630737897,109152497419,21.310136756142715,120.0,1
542,26561499.401731364,2,0.0,2464378.241582869,109370935919,63.92241603309116,120.0,2
543,0.0,0,6799.331116792794,2468587.1461521247,109615935919,0.0,0.0,0
544,0.0,0,13598.662233585588,2472796.050721379,109860935919,0.0,0.0,0
545,14387800.352883406,1,0.0,2473882.6027834974,110091548118,120.0,120.0,2
546,42857392.94640743,3,0.0,2456233.4087015274,110293690726,31.42128892688146,120.0,3
547,0.0,0,6799.331116792794,2460478.978401641,110538690726,0.0,0.0,0
548,0.0,0,13598.662233585588,2464564.351663863,110783690726,0.0,0.0,0
549,0.0,0,20397.993350378383,2468474.372127019,111028690726,0.0,0.0,0
550,27850060.25438329,2,0.0,2466340.542708582,111245840666,66.12580570909329,120.0,2
551,0.0,0,6799.331116792794,2470250.5631717374,111490840666,0.0,0.0,0
552,41281135.760201275,3,0.0,2462374.773819634,111694559530,63.434820690078794,120.0,5
553,0.0,0,1758.5909038691866,2466123.27901089,111939559530,0.0,0.0,0
554,27850060.25438329,2,0.0,2457712.5416063317,112156709470,66.32322756420233,120.0,4
555,0.0,0,5249.163627567452,2461358.929988229,112401709470,0.0,0.0,0
556,0.0,0,6994.449989416585,2465036.0217136187,112646709470,0.0,0.0,0
557,0.0,0,8739.736351265718,2468713.113439007,112891709470,0.0,0.0,0
558,41010769.89440057,3,0.0,2448712.4101218595,113095698700,27.62980428775316,120.0,4
559,0.0,0,6799.331116792794,2455156.8393295472,113340698700,0.0,0.0,0
560,0.0,0,13598.662233585588,2461217.0547883953,113585698700,0.0,0.0,0
561,13681354.427888488,1,0.0,2463363.6056012562,113817017346,120.0,120.0,2
562,27326650.996921994,2,0.0,2453171.595353543,114034690694,32.768864452356254,120.0,3
563,0.0,0,5801.26850193632,2459137.750833309,114279690694,0.0,0.0,0
564,13165182.84822281,1,0.0,2456318.3673970234,114511525511,22.99161535469581,120.0,1
565,13014907.317239232,1,0.0,2455389.3258602615,114743510604,30.303144682088124,120.0,1
566,0.0,0,1745.2863618491328,2460840.5861982363,114988510604,0.0,0.0,0
567,28252868.23468733,2,0.0,2459702.8049154277,115205257736,71.20655104208345,120.0,3
568,0.0,0,5235.8590855473985,2464409.917798499,115450257736,0.0,0.0,0
569,0.0,0,6981.145447396531,2468728.7440638756,115695257736,0.0,0.0,0
570,13187548.889250444,1,0.0,2464459.4990855074,115927070187,23.549873955285687,120.0,1
571,40578752.6269052,3,0.0,2451061.4381475025,116131491435,45.400892337776135,120.0,5
572,0.0,0,5020.151555855926,2456483.8841611575,116376491435,0.0,0.0,0
573,0.0,0,10040.303111711852,2461906.330174812,116621491435,0.0,0.0,0
574,0.0,0,15060.454667567778,2466918.548935131,116866491435,0.0,0.0,0
575,0.0,0,17452.863618491323,2471237.37463564,117111491435,0.0,0.0,0
576,39919775.92583811,3,0.0,2461169.2919801725,117316571660,45.94209001347501,120.0,4
577,0.0,0,5801.263418137521,2465395.819537744,117561571660,0.0,0.0,0
578,0.0,0,11602.526836275041,2469136.9687887975,117806571660,0.0,0.0,0
579,0.0,0,17403.792672466836,2472671.7583168405,118051571660,0.0,0.0,0
580,26732224.306865267,2,0.0,2458729.887261074,118269839436,23.038748453787964,120.0,2
581,25809616.09627102,2,0.0,2455657.6994126234,118489029820,57.369493456376766,120.0,3
582,13187548.889250444,1,0.0,2452429.259665556,118720842271,40.300862822493094,120.0,2
583,0.0,0,3490.5727236982657,2457480.8398232465,118965842271,0.0,0.0,0
584,0.0,0,5235.8590855473985,2462252.2778688883,119210842271,0.0,0.0,0
585,26732230.497084208,2,0.0,2461306.884137505,119429110039,65.12844929152477,120.0,2
586,0.0,0,5801.265836191793,2465626.666664646,119674110039,0.0,0.0,0
587,0.0,0,10471.718171094795,2469903.5809783754,119919110039,0.0,0.0,0
588,0.0,0,12217.004532943927,2474180.495292105,120164110039,0.0,0.0,0
589,26732232.97317178,2,0.0,2461053.6120972587,120382377807,24.010545334523414,120.0,3
590,14052576.348701509,1,0.0,2463344.9751896295,120613325231,60.20649661379996,120.0,1
591,13638163.508989625,1,0.0,2465629.9561692164,120844687067,120.0,120.0,2
592,0.0,0,5631.368299252001,2470609.424845363,121089687067,0.0,0.0,0
593,0.0,0,11262.736598504001,2475349.2102321875,121334687067,0.0,0.0,0
594,39694440.72794293,3,0.0,2468611.100332191,121539992625,47.045293401538224,120.0,3
595,0.0,0,1750.366248961621,2474110.966790145,121784992625,0.0,0.0,0
596,0.0,0,3500.732497923242,2479254.6688443087,122029992625,0.0,0.0,0
597,0.0,0,5251.098746884863,2483842.052543487,122274992625,0.0,0.0,0
598,40784809.32187329,3,0.0,2470006.973371396,122479207817,35.58845799271986,120.0,4
599,0.0,0,5801.265836191793,2474876.352317807,122724207817,0.0,0.0,0
