t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
323,49927587.988390654,3,0.0,2864594.3913457408,64655280423,78.84579520564691,120.0,5
324,35149270.27319288,2,0.0,2867572.5877577793,64865131153,64.93700499804073,120.0,3
325,50329273.79270555,3,0.0,2867343.683969229,65059801879,63.789809269379376,120.0,4
326,48537170.86841118,3,0.0,2867892.6026304583,65256264709,75.1667754964005,120.0,5
327,36539687.402294315,2,0.0,2870259.5006429534,65464725022,64.63715264611487,120.0,3
328,50329273.79270555,3,0.0,2870415.0977089964,65659395748,63.563116881988236,120.0,4
329,48537170.86841118,3,0.0,2871348.51722482,65855858577,74.9528230405977,120.0,5
330,36539687.402294315,2,0.0,2874109.5832697977,66064318889,64.37377979543642,120.0,3
331,50329273.79270555,3,0.0,2874267.028770914,66258989616,63.36140247206161,120.0,4
332,48537170.86841118,3,0.0,2875202.29672181,66455452445,74.76231178636685,120.0,5
333,36539687.402294315,2,0.0,2877963.362766788,66663912758,64.14080023925946,120.0,3
334,50329273.79270555,3,0.0,2878120.8082679035,66858583483,63.18302739149299,120.0,4
335,48537170.86841118,3,0.0,2879056.0762188,67055046313,74.59261561839111,120.0,5
336,36539687.402294315,2,0.0,2881817.1422637776,67263506625,63.933437981507836,120.0,3
337,50329273.79270555,3,0.0,2881974.5877648937,67458177352,63.02429914233859,120.0,4
338,49506282.7409319,3,0.0,2883015.0110839014,67653671068,72.73196743193914,120.0,5
339,39447023.01985642,2,0.0,2885039.9895520955,67859224045,63.901815011046814,120.0,3
340,52267497.537746966,3,0.0,2884881.968948875,68051956548,63.05327248898786,120.0,4
341,49506282.7409319,3,0.0,2885922.3922678833,68247450266,72.75493735294233,120.0,5
342,39447023.01985642,2,0.0,2887947.3707360765,68453003243,63.95182197437564,120.0,3
343,52267497.537746966,3,0.0,2887789.3501328565,68645735745,63.08438208253553,120.0,4
344,49506282.7409319,3,0.0,2888829.7734518647,68841229462,72.77952524096692,120.0,5
345,39447023.01985642,2,0.0,2891077.1818330833,69046782439,64.00346389281165,120.0,3
346,52267497.537746966,3,0.0,2891141.591142889,69239514942,63.116910602321255,120.0,4
347,49506282.7409319,3,0.0,2892404.4443749236,69435008658,72.8046593238856,120.0,5
348,53081686.02934359,3,0.0,2893102.17334133,69626926972,63.13858448341702,120.0,4
349,52105970.39652851,3,0.0,2894928.0059098746,69819821002,75.3429896212258,120.0,5
350,55028712.33456203,3,0.0,2895485.2872900357,70009792290,63.1602723350652,120.0,4
351,52105970.39652851,3,0.0,2897311.11985858,70202686320,75.3634832168122,120.0,5
352,56033957.299821824,3,0.0,2897704.787149344,70391652362,63.21741554686225,120.0,4
353,52608592.87915841,3,0.0,2899103.524982029,70584043770,74.34376733054192,120.0,5
354,56536579.78245172,3,0.0,2898819.121636754,70772507190,63.315440339035334,120.0,4
355,52608592.87915841,3,0.0,2900239.5737182554,70964898597,74.439999029475,120.0,5
356,56536579.78245172,3,0.0,2899955.3717002217,71153362017,63.420025381061905,120.0,4
357,52608592.87915841,3,0.0,2901376.025108964,71345753424,74.54267881701341,120.0,5
358,56536579.78245172,3,0.0,2901091.8230909305,71534216845,63.53187928249376,120.0,4
359,52608592.87915841,3,0.0,2902512.476499673,71726608251,74.65262706553321,120.0,5
360,56536579.78245172,3,0.0,2902276.961693648,71915071672,63.631356897732964,120.0,4
361,52608592.87915841,3,0.0,2903746.3023143997,72107463079,74.73015520408933,120.0,5
362,56536579.78245172,3,0.0,2903805.315637665,72295926499,63.71515571301702,120.0,4
363,53773130.138448775,3,0.0,2905917.8833308485,72487153369,72.85991960941804,120.0,5
364,60030191.56032282,3,0.0,2905314.7125596763,72672123177,63.8319292565686,120.0,4
365,53010908.325471684,3,0.0,2907509.9866127754,72864112269,72.4619242459261,120.0,5
366,59649080.653834276,3,0.0,2906749.3634554013,73049463189,63.953079150352565,120.0,4
367,52248686.512494594,3,0.0,2908908.510750765,73242214501,72.11216205959924,120.0,5
368,60030191.56032282,3,0.0,2907690.2687024544,73427184310,64.0790998442039,120.0,4
369,52088261.71604568,3,0.0,2909866.823202295,73620096049,72.13765932550751,120.0,5
370,59949979.16209836,3,0.0,2908613.7667450327,73805146069,64.21391321848574,120.0,4
371,51927836.91959676,3,0.0,2910842.5428583007,73998218233,72.03151423229336,120.0,5
372,60030191.56032282,3,0.0,2909554.6719920863,74183188041,64.35842789061023,120.0,4
373,48302446.98231059,3,0.0,2912176.828089869,74379885594,66.11975026661116,120.0,5
374,45883999.995887995,2,0.0,2912778.737314476,74579001594,65.91295124713098,120.0,3
375,58551375.59720645,3,0.0,2911917.6479889452,74765450218,64.60000541412725,120.0,4
376,57134565.62736398,3,0.0,2911678.2216270254,74953315653,76.8305942953264,120.0,5
377,41467940.6733613,2,0.0,2914210.2794276597,75156847712,66.26177739813009,120.0,3
378,58778775.911160186,3,0.0,2913308.8142918455,75343068936,64.88393149476414,120.0,4
379,57279268.780977786,3,0.0,2913058.1769035067,75530789667,76.99211570652841,120.0,5
380,41685029.15774411,2,0.0,2915540.8811769285,75734104638,66.71548213503772,120.0,3
381,58778788.92568511,3,0.0,2914639.4160411144,75920325849,65.2389578561601,120.0,4
382,57279307.824552566,3,0.0,2914388.7687676116,76108046542,77.33793219012742,120.0,5
383,55327042.389926635,3,0.0,2914531.7668544916,76297719499,65.50348177021486,120.0,4
384,49869860.82247937,3,0.0,2917313.8448643917,76492849638,68.93681792556893,120.0,5
385,60278283.04134258,3,0.0,2915864.5533771208,76677571355,65.7981405195759,120.0,4
386,49869860.82247937,3,0.0,2918932.806255676,76872701495,69.20085975517766,120.0,5
387,60278283.04134258,3,0.0,2917483.5147684054,77057423212,66.12720364482686,120.0,4
388,49869860.82247937,3,0.0,2920551.76764696,77252553351,69.49585945240541,120.0,5
389,60278283.04134258,3,0.0,2919102.4761596895,77437275068,66.49739823701529,120.0,4
390,49869860.82247937,3,0.0,2922170.7290382446,77632405207,69.82770908759402,120.0,5
391,60278283.04134258,3,0.0,2920721.437550974,77817126924,66.91698532992481,120.0,4
392,49869860.82247937,3,0.0,2924084.112973178,78012257062,70.20375104235222,120.0,5
393,60278283.04134258,3,0.0,2922929.244029557,78196978779,67.39624840427436,120.0,4
394,49869860.82247937,3,0.0,2926291.919451761,78392108918,70.63382077175217,120.0,5
395,60278283.04134258,3,0.0,2925137.0505081397,78576830635,67.94961536538858,120.0,4
396,49869860.82247937,3,0.0,2928498.392018371,78771960774,71.1311538186711,120.0,5
397,60278283.04134258,3,0.0,2927342.189162777,78956682492,68.59589953237915,120.0,4
398,49869860.82247937,3,0.0,2930703.530673008,79151812631,71.71348816497286,120.0,5
399,60278283.04134258,3,0.0,2929547.3278174135,79336534348,69.36098974235185,120.0,5
400,2049869860.8224792,3,0.0,2281867.0026609786,77531664487,42.16434559300053,120.0,6
401,632076220.0271738,5,0.0,2110763.1048428044,77144588267,66.47861876811827,120.0,8
402,119215135.94455318,5,0.0,2089987.4346764286,77270373130,61.56705741898614,120.0,11
403,100849889.09529513,5,0.0,2088419.4126152205,77414523241,63.902449119923226,120.0,8
404,82246453.20372617,5,0.0,2099570.7439983706,77577276788,70.45457977863933,120.0,10
405,96922249.38652173,5,0.0,2095513.4036207828,77725354539,52.23342522680139,120.0,8
406,82973867.70985724,5,0.0,2099272.028362939,77887380672,55.54187092517288,120.0,7
407,80276693.06095792,5,0.0,2108259.7468751213,78052103979,61.13585899134278,120.0,6
408,86520174.5334999,5,0.0,2109013.8285599877,78210583805,52.048419950191956,120.0,6
409,83822999.88460058,5,0.0,2112403.9063513,78371760805,43.75420770186339,120.0,5
410,79427560.88621457,5,0.0,2121760.171814326,78537333245,65.9341831242724,120.0,7
411,83954401.69970196,5,0.0,2119980.525127635,78698378841,42.814599011402095,120.0,5
412,79558962.70131597,5,0.0,2124404.3591803745,78863819879,49.992898271034804,120.0,6
413,80276693.06095792,5,0.0,2131064.44371988,79028543185,57.11655382189817,120.0,6
414,79883099.24929547,5,0.0,2131294.855589173,79193660087,49.795391380337364,120.0,6
415,85229207.32043172,5,0.0,2133625.551685514,79353430880,42.77165819024991,120.0,5
416,87669874.6009891,5,0.0,2140096.5820432613,79510761005,65.93615660085563,120.0,7
417,96682197.96440226,5,0.0,2136844.330305528,79659078807,44.48482315423111,120.0,5
418,93033255.37320687,5,0.0,2138834.0693095075,79811045552,53.02856970389944,120.0,7
419,95111399.59492037,5,0.0,2143210.68321093,79960934152,64.65729798839472,120.0,9
420,93164657.18830825,5,0.0,2141768.994904504,80112769495,61.33777941541722,120.0,9
421,94963316.88331951,5,0.0,2142921.0336002754,80262806179,60.91441081696133,120.0,8
422,90153528.54448293,5,0.0,2149376.2676008935,80417652649,86.4742009525156,120.0,10
423,87238155.51021264,5,0.0,2148706.3192120884,80575414494,59.570181456282455,120.0,8
424,87106753.69511126,5,0.0,2151650.3058684873,80733307741,61.31070961354095,120.0,9
425,89788376.84408535,5,0.0,2157373.343513185,80888519363,68.97429699200733,120.0,9
426,92864205.43836361,5,0.0,2153861.3399571385,81040655158,57.017464308763806,120.0,9
427,91326291.14122449,5,0.0,2155197.9482788327,81194328867,50.86764353672366,120.0,7
428,88172475.43725848,5,0.0,2160249.207443018,81351156391,72.18471341161369,120.0,8
429,89632402.6247099,5,0.0,2156628.224736818,81506523988,49.51315440908465,120.0,6
430,88094488.32757077,5,0.0,2157723.139160309,81663429501,56.275973080154316,120.0,7
431,86556574.03043163,5,0.0,2163267.9658602155,81821872925,64.04371292493593,120.0,7
432,89632402.6247099,5,0.0,2159657.1628933297,81977240524,55.62487675472275,120.0,7
433,88094488.32757077,5,0.0,2161245.644852542,82134146035,48.075282214508434,120.0,6
434,85088752.08136348,5,0.0,2167185.8531529712,82294057284,70.04289052640006,120.0,8
435,91100224.57377805,5,0.0,2163020.3997108806,82447957059,47.74275659828361,120.0,6
436,85867037.3617234,5,0.0,2165333.963364704,82607090021,52.804893820735884,120.0,7
437,88784024.996279,5,0.0,2169670.3205735916,82763305997,62.7703856574682,120.0,7
438,87404951.65886253,5,0.0,2167026.293199522,82920901045,52.60274115777348,120.0,7
439,90321939.29341814,5,0.0,2166617.609792573,83075579106,47.329501166178304,120.0,6
440,84329123.06458426,5,0.0,2172098.82231195,83236249982,68.42349968704492,120.0,8
441,91859853.59055728,5,0.0,2166732.5479675015,83389390128,47.19414574243183,120.0,6
442,81823403.47219111,5,0.0,2168696.1781943836,83552566725,52.324101192638814,120.0,7
443,84740391.10674673,5,0.0,2172682.6019763285,83712826335,62.258806153966034,120.0,7
444,83361317.76933025,5,0.0,2169688.6411753166,83874465015,52.20268151932591,120.0,7
445,86278305.40388587,5,0.0,2169718.7202165676,84033186711,46.9491254068533,120.0,6
446,80285489.17505197,5,0.0,2175638.695184144,84197901222,68.01438652273355,120.0,8
447,86512242.94297275,5,0.0,2170428.2021302152,84356388979,46.853619953097976,120.0,6
448,69585383.13590664,4,0.0,2173885.348047076,84531803595,44.906778715252756,120.0,5
449,86096731.16603202,5,0.0,2175896.712999871,84690706865,70.3077372840307,120.0,8
450,88646588.46386327,5,0.0,2171090.797864439,84847060276,46.74950703913731,120.0,6
451,244961586.9369644,5,0.0,2060009.5111143738,84847098689,40.74730485083968,120.0,7
452,70678737.54696842,4,0.0,2073162.400452337,85021419951,62.34030982790624,120.0,5
453,94571371.07701567,4,0.0,2074539.963583998,85171848581,50.11094653539764,120.0,4
454,85371794.54054052,5,0.0,2076160.7475536545,85331476787,43.54698375773932,120.0,6
455,70685295.0372186,4,0.0,2091759.116461369,85505791491,50.596722399798956,120.0,4
456,67983425.11776824,4,0.0,2107004.605441571,85682808066,50.90327019284746,120.0,4
457,124382278.85932726,5,0.0,2081863.9559210166,85803425787,44.16562806428389,120.0,6
458,67983425.11776824,4,0.0,2097046.4434817226,85980442362,62.08836839378692,120.0,5
459,87381496.05032292,5,0.0,2101761.05834057,86138060866,46.99423999141588,120.0,5
460,66893349.45183156,4,0.0,2115419.6497849408,86316167517,53.71350556287828,120.0,5
461,70685295.0372186,4,0.0,2129192.5334226,86490482222,50.18127520519855,120.0,4
462,84879553.37934959,5,0.0,2135358.7663366594,86650602668,54.1176664372964,120.0,6
463,124314360.0609281,5,0.0,2110768.966053582,86771288308,46.685663447866546,120.0,6
464,79856922.40752415,5,0.0,2118173.055368891,86936431386,61.77110470157749,120.0,7
465,87514421.78294367,5,0.0,2117771.431267024,87093916963,46.61679540331322,120.0,6
466,78566919.49311045,5,0.0,2125847.445346078,87260350044,61.68812041434793,120.0,7
467,83970659.33201115,5,0.0,2126983.912585762,87421379384,44.88737687929658,120.0,6
468,78566919.49311045,5,0.0,2134675.403829429,87587812465,57.61321929654135,120.0,7
469,83970659.33201115,5,0.0,2135811.8710691123,87748841805,42.01280077112415,120.0,6
470,78566919.49311045,5,0.0,2143503.3623127793,87915274887,55.76550885186118,120.0,7
471,79829346.92141202,5,0.0,2149483.8631932423,88080445539,46.80719199572989,120.0,5
472,75473270.9071137,5,0.0,2154933.2943722405,88249972270,54.528864240608335,120.0,6
473,100275081.6785691,5,0.0,2140477.335586975,88394697187,44.91822364697697,120.0,6
474,75473270.9071137,5,0.0,2148767.195194503,88564223917,57.51955029264218,120.0,7
475,80877010.74601442,5,0.0,2149742.110683559,88728346905,41.90334497371372,120.0,6
476,75473270.9071137,5,0.0,2157272.0501766,88897873636,55.6311836704398,120.0,7
477,76546832.72893606,5,0.0,2162722.8184252535,89066326802,46.70009058962639,120.0,5
478,75473270.9071137,5,0.0,2168331.0867914488,89235853530,54.3871992961907,120.0,6
479,100275081.6785691,5,0.0,2153120.4077041377,89380578449,44.81284413981072,120.0,6
480,75963839.4037357,5,0.0,2160762.007186839,89549614610,57.142597734342516,120.0,7
481,82348716.23588035,5,0.0,2161209.821602246,89712265894,41.55467669780644,120.0,6
482,75963839.4037357,5,0.0,2168851.4210849465,89881302054,55.251855583308064,120.0,6
483,77061451.46700455,5,0.0,2173980.1991837327,90049240603,46.52202099331879,120.0,5
484,74994727.53121498,5,0.0,2179581.258415526,90219245875,54.35475754950304,120.0,6
485,98851476.67159618,5,0.0,2164893.126830328,90365394399,46.09850337699332,120.0,6
486,74994727.53121498,5,0.0,2172324.4155768044,90535399670,58.41797118140492,120.0,7
487,353841655.5799615,5,0.0,2049484.5846745318,90426558016,37.82662703235958,120.0,6
488,81085680.18756773,5,0.0,2054673.2776744468,90590472335,64.58439357795915,120.0,8
489,88697188.04364572,5,0.0,2047672.751860292,90746775148,36.71637696343371,120.0,6
490,81085680.18756773,5,0.0,2052861.4448602078,90910689467,63.578399300555326,120.0,7
491,86518380.74300048,5,0.0,2050808.5316289626,91069171087,40.7552806224164,120.0,5
492,81374150.50752099,5,0.0,2056700.1748900833,91232796935,62.836999354944794,120.0,7
493,106849701.90444969,5,0.0,2036801.7860347843,91370947235,41.051875941352506,120.0,6
494,81662620.82747427,5,0.0,2042128.546538379,91534284612,66.80614148642363,120.0,8
495,89842575.19721304,5,0.0,2035144.5707827169,91689442039,37.87794484837548,120.0,6
496,81662620.82747427,5,0.0,2040471.3312863111,91852779417,64.54021860425163,120.0,8
497,89842575.19721304,5,0.0,2033487.355530649,92007936841,36.78882440471461,120.0,6
498,81662620.82747427,5,0.0,2038814.1160342437,92171274222,63.53611695227247,120.0,7
499,88260848.99229814,5,0.0,2036399.9550863977,92328013371,40.89168245486038,120.0,5
500,81662620.82747427,5,0.0,2042772.9905877076,92491350751,62.87700715452089,120.0,7
501,107746899.64971136,5,0.0,2023025.367688701,92628603851,41.2111480486578,120.0,6
502,81662620.82747427,5,0.0,2028431.2928446424,92791941231,66.76510439716483,120.0,8
503,89882856.10886066,5,0.0,2021330.1991292525,92947058374,38.135619947899244,120.0,6
504,80564076.22327675,5,0.0,2026795.724144363,93111494299,64.49835257967119,120.0,8
505,90981400.71305817,5,0.0,2019217.831555623,93265512897,37.218164053058466,120.0,6
506,80564076.22327675,5,0.0,2024683.3559887186,93429948821,63.49337471554837,120.0,7
507,89379534.05231947,5,0.0,2021677.4630051015,93585569287,41.8533893001859,120.0,5
508,80564176.57261409,5,0.0,2028472.2478707747,93750005111,62.83393286128144,120.0,7
509,100881634.91775702,5,0.0,2013287.660870533,93894123476,45.28410617758546,120.0,7
510,80564176.57261646,5,0.0,2018365.8652625857,94058559300,61.86564500793962,120.0,8
511,59158800.774489045,4,0.0,2028089.3334997175,94244400498,49.18961772007979,120.0,5
512,80564176.57261646,5,0.0,2032696.1960622366,94408836322,50.71442672218045,120.0,6
513,59158800.774489045,4,0.0,2041258.3483380985,94594677521,46.04575730870922,120.0,5
514,80564176.57261646,5,0.0,2045175.25402899,94759113346,48.30565599112753,120.0,5
515,59158800.774489045,4,0.0,2053737.423564961,94944954544,44.705781518223,120.0,4
516,80564176.57261646,5,0.0,2057654.3292558524,95109390366,47.17388575466854,120.0,5
517,59158800.774489045,4,0.0,2065994.160228379,95295231567,43.95682108202751,120.0,4
518,80564176.57261646,5,0.0,2069688.7273558266,95459667389,46.51906197290922,120.0,5
519,59158800.774489045,4,0.0,2078028.5583283529,95645508589,43.48601821147679,120.0,4
520,80564176.57261646,5,0.0,2081723.1254558004,95809944412,46.09174629055591,120.0,5
521,44587529.040928535,3,0.0,2093830.957528695,96010356884,48.88078962024371,120.0,3
522,65992904.83905595,4,0.0,2101293.52575651,96189363978,51.55716456405181,120.0,4
523,58626153.97856647,4,0.0,2107308.2046446665,96375737826,43.010377485766554,120.0,4
524,65992904.83905595,4,0.0,2114770.7728724815,96554744920,51.477231958818194,120.0,4
525,44587529.040928535,3,0.0,2126878.604945376,96755157392,48.841290692330716,120.0,3
526,79498882.9807713,5,0.0,2128479.2034936273,96920658507,45.63670692625957,120.0,5
527,44587529.040928535,3,0.0,2140587.0355665223,97121070979,49.075858766521684,120.0,3
528,65992904.83905595,4,0.0,2148049.603794338,97300078073,51.73797267067757,120.0,4
529,58093508.71255218,4,0.0,2154295.46651968,97486984566,43.43888646776696,120.0,4
530,65992906.36896424,4,0.0,2161758.0350795067,97665991658,52.46584005309607,120.0,4
531,44587530.57083683,3,0.0,2173865.8674844136,97866404129,51.31125950378005,120.0,3
532,79498884.51067959,5,0.0,2175466.466364676,98031905243,48.267130325377885,120.0,6
533,44587530.57083683,3,0.0,2187322.4251320646,98232317712,62.6622229088112,120.0,4
534,54079574.511269346,3,0.0,2186893.830254609,98423238138,32.304545404874254,120.0,3
535,77674555.22247748,5,0.0,2192958.087121446,98590563583,49.72767625677556,120.0,6
536,43376886.61253718,3,0.0,2202415.833963665,98792186697,33.276247735020355,120.0,3
537,63150346.61816034,4,0.0,2214407.1336458637,98974036349,54.301259287936645,120.0,4
538,63325669.01751215,4,0.0,2215370.954105554,99155710682,34.41166323637485,120.0,5
539,69031970.40860812,4,0.0,2226169.2938989648,99331678711,63.138085268305154,120.0,5
540,49819690.875796795,3,0.0,2229217.677741698,99526859020,26.313386106905707,120.0,3
541,82537948.55032347,5,0.0,2233893.7721438254,99689321072,45.93169572422857,120.0,6
542,46567457.690081805,3,0.0,2244605.868173108,99887753613,41.55948407835608,120.0,4
543,69032241.8263662,4,0.0,2244169.4324382134,100063721372,32.4627601368946,120.0,4
544,65131932.309092,4,0.0,2247020.0229136264,100243589440,38.9252841400614,120.0,5
545,69032241.8263662,4,0.0,2247592.8412269824,100419557197,32.783320480426255,120.0,4
546,51266203.60544807,3,0.0,2256461.543118908,100613290993,41.94182082633815,120.0,4
547,82538219.96808155,5,0.0,2245173.208625728,100775752775,29.750905333195206,120.0,5
548,49819962.29355486,3,0.0,2253834.1140878582,100970932812,42.28994031599491,120.0,4
549,54024854.85079044,3,0.0,2252417.892888987,101161907956,30.76832635046355,120.0,3
550,70253069.52638993,4,0.0,2247851.792931989,101336654887,39.95763806058757,120.0,5
551,50196441.26777871,3,0.0,2260254.9516346506,101531458446,67.04834884095308,120.0,4
552,56747091.38467458,3,0.0,2253046.2527390313,101719711354,26.734249482100033,120.0,3
553,69336824.86632758,4,0.0,2259437.3582131695,101895374529,54.08383285290777,120.0,5
554,56747091.38467458,3,0.0,2253723.743485605,102083627438,26.96245015848441,120.0,3
555,55830846.72461223,3,0.0,2265935.382215401,102272796591,65.47220367451186,120.0,4
556,70201980.08503293,4,0.0,2254706.03566816,102447594613,28.084410528084415,120.0,4
557,54241284.68615861,3,0.0,2269309.207073761,102638353327,65.74144517315735,120.0,4
558,56747091.38467458,3,0.0,2265152.9345425246,102826606235,28.54678760160944,120.0,3
559,67428654.10979179,4,0.0,2273455.262480096,103004177582,55.868338355588854,120.0,6
560,54098003.831002176,3,0.0,2269025.737613787,103195079578,34.62562022164296,120.0,4
561,48366914.91172534,3,0.0,2278717.153054134,103391712662,57.59627421000855,120.0,5
562,44340252.32347746,3,0.0,2287974.2196879275,103592372410,61.00273574867818,120.0,5
563,51637010.79660943,3,0.0,2284657.3412633673,103785735400,28.269323097403444,120.0,4
564,46765737.500829235,3,0.0,2293063.9900330575,103983969661,77.07776667229831,120.0,5
565,50234294.77270906,3,0.0,2285062.2364893425,104178735367,23.524490952340145,120.0,3
566,45448127.670267016,3,0.0,2293754.4311667965,104378287240,77.5292165967938,120.0,5
567,36830495.51370772,2,0.0,2292778.4227285422,104586456744,25.8411277088205,120.0,2
568,58543714.48038441,4,0.0,2294234.4459705516,104772913030,57.67814979990954,120.0,6
569,36830495.51370772,2,0.0,2307444.640422397,104981082535,87.80348611037228,120.0,3
570,49865123.94019262,3,0.0,2310273.9661338497,105176217411,80.24307106484096,120.0,5
571,49072610.077093884,3,0.0,2309774.916348582,105372144801,48.34780940981785,120.0,4
572,55647636.907306135,3,0.0,2307999.961759582,105561497164,44.728043068433486,120.0,4
573,57269536.154759794,3,0.0,2313726.186172591,105749227627,57.31087235896859,120.0,4
574,61743536.69402875,4,0.0,2309262.849660157,105932484089,43.169856036338736,120.0,5
575,49682070.482173964,3,0.0,2319504.3874893105,106127802019,51.941258511564484,120.0,3
576,40538555.81528262,3,0.0,2322259.9194175135,106332263465,53.06997852502966,120.0,4
577,63085869.73661433,4,0.0,2321366.0501656896,106514177595,50.217121504223144,120.0,5
578,44569557.54330596,3,0.0,2321448.2729346673,106714608037,41.604117176745916,120.0,4
579,49682073.56816147,3,0.0,2330084.049514467,106909925964,52.038441587044076,120.0,3
580,55957868.314172536,4,0.0,2325533.5396837895,107098968096,45.93730209885831,120.0,5
581,49670157.686849624,3,0.0,2333426.044800191,107294297938,51.10492243515128,120.0,3
582,29702481.08130198,2,0.0,2336707.925391921,107509595456,38.13300416757049,120.0,3
583,71750499.6483432,4,0.0,2326524.767703708,107682844958,41.577745961796474,120.0,5
584,29702481.08130198,2,0.0,2337186.127215596,107898142476,67.78297068964731,120.0,3
585,57698578.586986095,3,0.0,2332333.3653995283,108085443899,52.07956402530218,120.0,4
586,43106280.34030332,3,0.0,2336537.501798731,108287337617,54.17696818207024,120.0,5
587,48417217.44405064,3,0.0,2340553.3136503976,108483920400,47.36444033192052,120.0,5
588,51624651.029466555,3,0.0,2344810.563764524,108677295748,73.39853475186587,120.0,5
589,45820760.235529214,3,0.0,2346671.496578632,108876474988,47.817888319508775,120.0,4
590,54984098.6917602,3,0.0,2350000.7560157473,109066490889,79.89687588238017,120.0,5
591,32191185.650105037,2,0.0,2360204.088364513,109279299703,90.1236374012552,120.0,3
592,68400902.4617695,4,0.0,2351546.953970173,109455898800,38.40497283534312,120.0,5
593,55844894.53138001,3,0.0,2359113.554259206,109645053906,55.98307300461942,120.0,4
594,53446222.73681004,3,0.0,2359331.3383469786,109836607684,48.251415626453216,120.0,4
595,60269574.359134264,4,0.0,2362114.8920266693,110021338109,52.918028350707026,120.0,5
596,44118783.9273871,3,0.0,2364231.927108137,110222219326,40.29578044652228,120.0,4
597,46833263.822613,3,0.0,2372488.324748951,110420386062,54.406123797651105,120.0,3
598,57561596.71941236,4,0.0,2367399.190128451,110607824464,42.72805515961653,120.0,5
599,46833263.822613,3,0.0,2375425.0474225217,110805991202,58.17856394981424,120.0,4
